country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Algeria,wind,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,wind,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,wind,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Angola,earthquake,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.17399752229032087,1.9951305660072203e-05,9.975851861305806e-06,0.5,311.55339960000003,0.04178716582865041,0.0,0.0
Angola,earthquake,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.8991068272586575,0.00010309546305932133,5.1553046414852924e-05,0.5,311.55339960000003,0.21592908676964118,0.0,0.0
Angola,earthquake,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,2.912093502274635,0.00033391318916397813,0.00016701236221248523,0.5,311.55339960000003,0.6993670512448144,0.0,0.0
Angola,earthquake,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,5.554269379557982,0.0006368764603730529,0.0003186411652439762,0.5,311.55339960000003,1.3339108084155509,0.0,0.0
Angola,earthquake,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,13.646511989521965,0.0015647678674556528,0.0007836101016354792,0.5,311.55339960000003,3.2773401137134606,0.0,0.0
Angola,earthquake,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,27.217800545668492,0.003120910291903161,0.0015653404330193228,0.5,311.55339960000003,6.5366146018749935,0.0,0.0
Angola,earthquake,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,52.315444974570646,0.005998714347718096,0.0030174580427135113,0.5,311.55339960000003,12.564053474878868,0.0,0.0
Angola,earthquake,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,73.76148230070434,0.008457809398376833,0.004264977062269542,0.5,311.55339960000003,17.714524046633834,0.0,0.0
Angola,earthquake,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,9.077228081855523e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,311.55339960000003,2.1799829683096555e-14,0.0,0.0
Angola,flood,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,4.510100337827935,0.0007365248155196253,0.00036853384207986324,0.5,311.55339960000003,1.5426200734635709,0.0,0.0
Angola,flood,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,60.94962155967957,0.009953416867185141,0.0050267416891079195,0.5,311.55339960000003,20.84701063064393,0.0,0.0
Angola,flood,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,107.40662114051952,0.017540106848089702,0.008926627422834454,0.5,311.55339960000003,36.737011902945234,0.0,0.0
Angola,flood,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,124.77036841089584,0.02099017373406684,0.010720103706275354,0.5,311.55339960000003,43.96303106883778,0.0,0.0
Angola,flood,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,138.13565894763298,0.02323862241579642,0.011895752099285421,0.5,311.55339960000003,48.67231173053781,0.0,0.0
Angola,flood,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,160.20153486081642,0.02695077438674174,0.013848618177439164,0.5,311.55339960000003,56.44725702153599,0.0,0.0
Angola,flood,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,192.2129982277322,0.03233607689174421,0.01670831996499195,0.5,311.55339960000003,67.72654533720457,0.0,0.0
Angola,flood,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,210.7151820262242,0.03544870737714133,0.018375750283195068,0.5,311.55339960000003,74.24581823456197,0.0,0.0
Angola,flood,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,surge,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,surge,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,surge,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,surge,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,surge,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,surge,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,surge,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,surge,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,surge,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,tsunami,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,tsunami,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,tsunami,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,tsunami,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,tsunami,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,tsunami,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,tsunami,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,tsunami,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,tsunami,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,wind,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,wind,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,wind,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,wind,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,,,,0.5,311.55339960000003,,,
Angola,wind,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,wind,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,wind,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,wind,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Angola,wind,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,0.0,0.0,0.0,0.5,311.55339960000003,0.0,0.0,
Argentina,earthquake,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,40.45784719840878,0.0013865589879289912,0.0001851312270907345,0.13333333333333336,955.0648694999996,13.17885089234744,9.664490654388121,6970.1258572657725
Argentina,earthquake,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,171.0283483032531,0.005861431340317397,0.000786132037672226,0.13333333333333336,955.0648694999996,55.71124656236491,40.85491414573427,6970.125857265773
Argentina,earthquake,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,345.2520838983471,0.01183237401839056,0.001596540736245596,0.13333333333333336,955.0648694999996,112.4633674069415,82.47313609842377,6970.1258572657725
Argentina,earthquake,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,540.3805988399732,0.01851975891227066,0.0025158949563428216,0.13333333333333336,955.0648694999996,176.0250688155627,129.08505046474596,6970.1258572657725
Argentina,earthquake,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,807.1373163469411,0.02766196369731094,0.003793188879386766,0.13333333333333336,955.0648694999996,262.9191387673284,192.80736842937412,6970.1258572657725
Argentina,earthquake,500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,1014.2794313354625,0.03476107502440229,0.004801723058745079,0.13333333333333336,955.0648694999996,330.3941834371935,242.28906785394187,6970.125857265773
Argentina,earthquake,1000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,1223.4439514212327,0.041929497601572566,0.005835269603034647,0.13333333333333336,955.0648694999996,398.52801192938756,292.2538754148842,6970.125857265774
Argentina,earthquake,1500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,1346.3241379568083,0.04614080984079607,0.006449702474162871,0.13333333333333336,955.0648694999996,438.5553432907034,321.6072517465158,6970.125857265773
Argentina,earthquake,2000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,flood,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,16.88846827933228,0.0006976788182414739,9.308878850815443e-05,0.13333333333333336,955.0648694999996,5.5702414141593835,4.0848437037168805,5854.905720103248
Argentina,flood,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,125.43926376778312,0.005182016264535248,0.0006945345914874032,0.13333333333333336,955.0648694999996,41.37302273031204,30.340216668895494,5854.905720103248
Argentina,flood,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,233.2772375600313,0.009636906363064975,0.0012974240020294141,0.13333333333333336,955.0648694999996,76.94069753073889,56.423178189208514,5854.905720103248
Argentina,flood,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,344.44980814606106,0.014235502300648826,0.0019254771072093695,0.13333333333333336,955.0648694999996,113.65571433901607,83.34752384861179,5854.905720103248
Argentina,flood,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,515.0101961107423,0.021284461939613693,0.002899645656223413,0.13333333333333336,955.0648694999996,169.9343426721329,124.61851795956413,5854.905720103249
Argentina,flood,500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,680.4655268217055,0.02812243857739358,0.003858159325643005,0.13333333333333336,955.0648694999996,224.52849066822813,164.65422649003395,5854.905720103249
Argentina,flood,1000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,886.699735581684,0.03664573423279497,0.005071963732692626,0.13333333333333336,955.0648694999996,292.5781622413292,214.55731897697473,5854.905720103249
Argentina,flood,1500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,956.4651232326353,0.03952901450447286,0.00548744870678615,0.13333333333333336,955.0648694999996,315.5981633622034,231.4386531322825,5854.905720103249
Argentina,flood,2000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,6.348080295023358e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,955.0648694999996,2.0941149971275264e-12,1.5356843312268525e-12,5854.905720103248
Argentina,surge,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,surge,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,surge,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,surge,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,surge,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
