country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,5.33460798153004,0.0006368764603730529,0.0003186411652439762,0.5,299.2320211,1.2811570269551957,0.0,0.0
Angola,earthquake,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,13.106816901477455,0.0015647678674556528,0.0007836101016354792,0.5,299.2320211,3.1477271867926113,0.0,0.0
Angola,earthquake,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,26.141385321532738,0.003120910291903161,0.0015653404330193228,0.5,299.2320211,6.278103211141549,0.0,0.0
Angola,earthquake,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,50.2464629003734,0.005998714347718096,0.0030174580427135113,0.5,299.2320211,12.067167680799983,0.0,0.0
Angola,earthquake,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,70.84434789191636,0.008457809398376833,0.004264977062269542,0.5,299.2320211,17.013946373573102,0.0,0.0
Angola,earthquake,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.718239981995382e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,299.2320211,2.0937685494954724e-14,0.0,0.0
Angola,flood,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,4.331733953745134,0.0007365248155196253,0.00036853384207986324,0.5,299.2320211,1.4816122146783812,0.0,0.0
Angola,flood,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,58.53917327815623,0.009953416867185141,0.0050267416891079195,0.5,299.2320211,20.022548728114625,0.0,0.0
Angola,flood,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,103.15888179895708,0.017540106848089702,0.008926627422834454,0.5,299.2320211,35.28412893265395,0.0,0.0
Angola,flood,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,119.83592398901223,0.02099017373406684,0.010720103706275354,0.5,299.2320211,42.22437199305213,0.0,0.0
Angola,flood,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,132.67264124207782,0.02323862241579642,0.011895752099285421,0.5,299.2320211,46.74740904588757,0.0,0.0
Angola,flood,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,153.8658513156028,0.02695077438674174,0.013848618177439164,0.5,299.2320211,54.21486918708422,0.0,0.0
Angola,flood,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,184.61131868636176,0.03233607689174421,0.01670831996499195,0.5,299.2320211,65.04808186780093,0.0,0.0
Angola,flood,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,202.3817742804738,0.03544870737714133,0.018375750283195068,0.5,299.2320211,71.30952920775385,0.0,0.0
Angola,flood,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,81.43071716323342,0.007112327207318325,0.0011938791268827648,0.16666666666666663,1050.6508815000004,3.928689371852719,2.619126247901813,368.2516525964705
Antigua and Barbuda,earthquake,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,682.7099249844771,0.05962929645381676,0.010568402480169397,0.16666666666666663,1050.6508815000004,32.93788044342432,21.958586962282883,368.25165259647054
Antigua and Barbuda,earthquake,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1500.3401961891645,0.13104281491465858,0.025134114231759427,0.16666666666666663,1050.6508815000004,72.38509972982465,48.25673315321644,368.2516525964706
Antigua and Barbuda,earthquake,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,4099.2673331604,0.35803848473130967,0.09295429612096867,0.16666666666666663,1050.6508815000004,197.77239554316145,131.84826369544098,368.2516525964706
Antigua and Barbuda,earthquake,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,6163.062988769261,0.5382946645007747,0.19431392821092122,0.16666666666666663,1050.6508815000004,297.3418496794094,198.22789978627296,368.2516525964706
Antigua and Barbuda,earthquake,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,7899.7921166925025,0.6899841774828339,0.37094030227259783,0.16666666666666663,1050.6508815000004,381.13172043520507,254.08781362347008,368.2516525964706
Antigua and Barbuda,earthquake,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,9528.33705623703,0.8322246597647807,0.826725249171511,0.16666666666666663,1050.6508815000004,459.7021594348738,306.4681062899159,368.2516525964706
Antigua and Barbuda,earthquake,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,10647.385585756305,0.9000000000000002,1.5000000000000036,0.16666666666666663,1050.6508815000004,513.6915410547966,342.46102736986444,380.5122526331826
Antigua and Barbuda,earthquake,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,flood,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,surge,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,75.18259005635613,0.007124747729021047,0.001195979003526171,0.16666666666666663,1050.6508815000004,3.6207061732520325,2.4138041155013554,338.7915203887529
Antigua and Barbuda,surge,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1039.1241129108912,0.09847355828102348,0.018204967657088348,0.16666666666666663,1050.6508815000004,50.043009792177614,33.362006528118414,338.7915203887529
Antigua and Barbuda,surge,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1952.1151532476504,0.18499399920198578,0.03783080513535046,0.16666666666666663,1050.6508815000004,94.01159737865476,62.67439825243651,338.79152038875293
Antigua and Barbuda,surge,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,8938.248167440779,0.8666539706968728,1.083214319948943,0.16666666666666663,1050.6508815000004,440.42252457501485,293.6150163833433,338.79152038875293
Antigua and Barbuda,surge,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,12487.761340674242,0.9,1.5,0.16666666666666663,1050.6508815000004,615.3209524864606,410.2139683243071,455.79329813811904
Antigua and Barbuda,surge,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,14196.090051138408,0.9,1.5,0.16666666666666663,1050.6508815000004,699.4970045910907,466.3313363940605,518.145929326734
Antigua and Barbuda,surge,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,16519.55599201982,0.9,1.5,0.16666666666666663,1050.6508815000004,813.9832793372581,542.6555195581722,602.950577286858
Antigua and Barbuda,surge,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,16904.98864615044,0.9,1.5,0.16666666666666663,1050.6508815000004,832.9750570778016,555.3167047185344,617.0185607983716
Antigua and Barbuda,surge,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1.6393191024904798e-10,1.587618925213974e-14,2.6460315420233314e-15,0.16666666666666663,1050.6508815000004,8.068077442067998e-12,5.378718294711999e-12,338.7915203887529
Antigua and Barbuda,tsunami,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,19.042428324693745,0.0018078315901842558,0.0003018509607330499,0.16666666666666663,1050.6508815000004,0.9187170195680114,0.612478013045341,338.79152038875293
