country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,earthquake,1500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,70.84083744407474,0.008457390300740523,0.004264763923411067,0.5,299.2320211,17.01310330601582,0.0,0.0
Angola,earthquake,2000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.718239981995382e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,299.2320211,2.0937685494954724e-14,0.0,0.0
Angola,flood,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,4.331528889820885,0.0007364910050656895,0.0003685169119236912,0.5,299.2320211,1.4815442007018262,0.0,0.0
Angola,flood,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,58.53640203857345,0.009952959951769121,0.005026508614825138,0.5,299.2320211,20.02162958534145,0.0,0.0
Angola,flood,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,103.15399826609273,0.017539301662762446,0.008926210327011951,0.5,299.2320211,35.28250920119236,0.0,0.0
Angola,flood,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,119.82998593222669,0.020989133638247306,0.010719561120015007,0.5,299.2320211,42.22227970961758,0.0,0.0
Angola,flood,250.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,132.66606710594772,0.023237470905840732,0.011895148622967217,0.5,299.2320211,46.74509263891835,0.0,0.0
Angola,flood,500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,153.85822702288613,0.026949438933870883,0.013847912951380223,0.5,299.2320211,54.21218275582773,0.0,0.0
Angola,flood,1000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,184.60217090782328,0.0323344745887418,0.016707464376701668,0.5,299.2320211,65.04485863397369,0.0,0.0
Angola,flood,1500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,202.3717459481672,0.035446950838447656,0.018374806273880055,0.5,299.2320211,71.3059957094531,0.0,0.0
Angola,flood,2000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,surge,250.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,1500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,surge,2000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,tsunami,250.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,1500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,tsunami,2000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,,,,0.5,299.2320211,,,
Angola,wind,250.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,1500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Angola,wind,2000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.0,0.0,0.0,0.5,299.2320211,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,81.43071716323342,0.007112327207318325,0.0011938791268827648,0.16666666666666663,1050.6508815000004,3.928689371852719,2.619126247901813,368.2516525964705
Antigua and Barbuda,earthquake,20.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,682.7099249844771,0.05962929645381676,0.010568402480169397,0.16666666666666663,1050.6508815000004,32.93788044342432,21.958586962282883,368.25165259647054
Antigua and Barbuda,earthquake,50.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1500.3401961891645,0.13104281491465858,0.025134114231759427,0.16666666666666663,1050.6508815000004,72.38509972982465,48.25673315321644,368.2516525964706
Antigua and Barbuda,earthquake,100.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,4099.2673331604,0.35803848473130967,0.09295429612096867,0.16666666666666663,1050.6508815000004,197.77239554316145,131.84826369544098,368.2516525964706
Antigua and Barbuda,earthquake,250.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,6163.062988769261,0.5382946645007747,0.19431392821092122,0.16666666666666663,1050.6508815000004,297.3418496794094,198.22789978627296,368.2516525964706
Antigua and Barbuda,earthquake,500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,7899.7921166925025,0.6899841774828339,0.37094030227259783,0.16666666666666663,1050.6508815000004,381.13172043520507,254.08781362347008,368.2516525964706
Antigua and Barbuda,earthquake,1000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,9528.33705623703,0.8322246597647807,0.826725249171511,0.16666666666666663,1050.6508815000004,459.7021594348738,306.4681062899159,368.2516525964706
Antigua and Barbuda,earthquake,1500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,10647.385585756305,0.9000000000000002,1.5000000000000036,0.16666666666666663,1050.6508815000004,513.6915410547966,342.46102736986444,380.5122526331826
Antigua and Barbuda,earthquake,2000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,flood,1.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,20.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,50.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,100.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,250.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,1000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,1500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,flood,2000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,,,,0.16666666666666663,1050.6508815000004,,,
Antigua and Barbuda,surge,1.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,75.18259005635613,0.007124747729021047,0.001195979003526171,0.16666666666666663,1050.6508815000004,3.6207061732520325,2.4138041155013554,338.7915203887529
Antigua and Barbuda,surge,20.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1039.1241129108912,0.09847355828102348,0.018204967657088348,0.16666666666666663,1050.6508815000004,50.043009792177614,33.362006528118414,338.7915203887529
Antigua and Barbuda,surge,50.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1952.1151532476504,0.18499399920198578,0.03783080513535046,0.16666666666666663,1050.6508815000004,94.01159737865476,62.67439825243651,338.79152038875293
Antigua and Barbuda,surge,100.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,8938.248167440779,0.8666539706968728,1.083214319948943,0.16666666666666663,1050.6508815000004,440.42252457501485,293.6150163833433,338.79152038875293
Antigua and Barbuda,surge,250.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,12487.761340674242,0.9,1.5,0.16666666666666663,1050.6508815000004,615.3209524864606,410.2139683243071,455.79329813811904
Antigua and Barbuda,surge,500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,14196.090051138408,0.9,1.5,0.16666666666666663,1050.6508815000004,699.4970045910907,466.3313363940605,518.145929326734
Antigua and Barbuda,surge,1000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,16519.55599201982,0.9,1.5,0.16666666666666663,1050.6508815000004,813.9832793372581,542.6555195581722,602.950577286858
Antigua and Barbuda,surge,1500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,16904.98864615044,0.9,1.5,0.16666666666666663,1050.6508815000004,832.9750570778016,555.3167047185344,617.0185607983716
Antigua and Barbuda,surge,2000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1.6393191024904798e-10,1.587618925213974e-14,2.6460315420233314e-15,0.16666666666666663,1050.6508815000004,8.068077442067998e-12,5.378718294711999e-12,338.7915203887529
Antigua and Barbuda,tsunami,1.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,250.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,tsunami,500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,19.042428324693745,0.0018078315901842558,0.0003018509607330499,0.16666666666666663,1050.6508815000004,0.9187170195680114,0.612478013045341,338.79152038875293
Antigua and Barbuda,tsunami,1000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,82.10601686558238,0.007794901390875439,0.0013093565369032317,0.16666666666666663,1050.6508815000004,3.961269740242641,2.6408464934950944,338.7915203887529
Antigua and Barbuda,tsunami,1500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,143.5506135246144,0.013628268910619778,0.0023027607951227277,0.16666666666666663,1050.6508815000004,6.92571291674347,4.617141944495647,338.7915203887529
Antigua and Barbuda,tsunami,2000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,640.915198944483,0.06084658550498697,0.01079812672524585,0.16666666666666663,1050.6508815000004,30.92146082054818,20.61430721369879,338.79152038875293
Antigua and Barbuda,wind,1.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,100.6749927902204,0.009557784816325928,0.0016083362680163137,0.16666666666666663,1050.6508815000004,4.857144674207397,3.2380964494715987,338.79152038875293
Antigua and Barbuda,wind,20.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,1007.9654121700555,0.09569324262972784,0.01763657480344468,0.16666666666666663,1050.6508815000004,48.63008874218296,32.42005916145531,338.7915203887528
Antigua and Barbuda,wind,50.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,3513.869043149231,0.13422289997293432,0.02583861750111321,0.16666666666666663,1050.6508815000004,169.52939191521315,113.01959461014212,842.0291517537783
