country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,flood,100.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,326.0787630247645,0.014290013584249556,0.00193295712818616,0.13333333333333336,339.1349299065421,96.66106930056999,96.66106930056999,7804.891323689834
Argentina,flood,250.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,487.54240449952937,0.021365965445185545,0.0029109915372883366,0.13333333333333336,339.1349299065421,144.52449988200073,144.52449988200073,7804.891323689833
Argentina,flood,500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,644.1732642014647,0.02823012639848061,0.003873362362202853,0.13333333333333336,339.1349299065421,190.95532611494616,190.95532611494616,7804.891323689833
Argentina,flood,1000.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,839.4080824404361,0.036786059875637205,0.005092127282527725,0.13333333333333336,339.1349299065421,248.82970628194943,248.82970628194943,7804.8913236898325
Argentina,flood,1500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,905.4525706914468,0.039680380945544096,0.005509329763162805,0.13333333333333336,339.1349299065421,268.40758616757324,268.40758616757324,7804.8913236898325
Argentina,surge,1.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,20.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,50.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,100.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,250.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,1000.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,surge,1500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,1.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,20.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,50.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,100.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,250.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,1000.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,tsunami,1500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,1.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,20.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,50.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,100.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,250.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,1000.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Argentina,wind,1500.0,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0.0,0.0,
Armenia,earthquake,1.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,27.51881207386355,0.005558151923198015,0.0016767652931985477,0.3,159.94527390614851,8.123407704662421,8.123407704662421,2087.90049460192
Armenia,earthquake,20.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,98.84159265340654,0.019963673825159983,0.006111102198552107,0.3,159.94527390614851,29.177515117536043,29.177515117536043,2087.9004946019195
Armenia,earthquake,50.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,244.74552475857007,0.0494328318199081,0.01560105381544464,0.3,159.94527390614851,72.24758380445174,72.24758380445174,2087.9004946019195
Armenia,earthquake,100.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,457.9856256027642,0.0925023100164535,0.03057935387740677,0.3,159.94527390614851,135.1949331846213,135.1949331846213,2087.900494601919
Armenia,earthquake,250.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,967.2521135203968,0.19536214646731828,0.07283853684347574,0.3,159.94527390614851,285.5277055649245,159.94527390614851,1169.5881344934917
Armenia,earthquake,500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,1520.919889547866,0.3071899973890747,0.13301915224869637,0.3,159.94527390614851,448.967503239788,159.94527390614851,743.8173455496811
Armenia,earthquake,1000.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,2238.2200735102833,0.4520677408868614,0.24751293615303485,0.3,159.94527390614851,660.7107218538753,159.94527390614851,505.4402864249936
Armenia,earthquake,1500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,2636.8170850507217,0.5325749495675239,0.34181412554254575,0.3,159.94527390614851,778.3744504302377,159.94527390614851,429.0349154103143
Armenia,flood,1.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,6.739772949134833,0.0014769931265514766,0.0004437533586260177,0.3,159.94527390614851,1.9859766535660979,1.9859766535660979,1920.8684550337657
Armenia,flood,20.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,88.02436428396948,0.019290172235427512,0.00590088067519344,0.3,159.94527390614851,25.937718337440618,25.937718337440618,1920.8684550337655
Armenia,flood,50.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,227.36348265767217,0.049825758767926324,0.01573156478226083,0.3,159.94527390614851,66.9961097858022,66.9961097858022,1920.8684550337653
Armenia,flood,100.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,285.38391751776567,0.06254069503278764,0.020013891174180086,0.3,159.94527390614851,84.09271377105807,84.09271377105807,1920.8684550337657
Armenia,flood,250.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,342.6386753337657,0.07508783636749045,0.02435512451450191,0.3,159.94527390614851,100.96369936453469,100.96369936453469,1920.8684550337655
Armenia,flood,500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,392.3256783197459,0.08597653580040769,0.02821914507710054,0.3,159.94527390614851,115.60473084445904,115.60473084445904,1920.8684550337657
Armenia,flood,1000.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,393.97542123382533,0.08633807007805501,0.02834902076485696,0.3,159.94527390614851,116.09085269700135,116.09085269700135,1920.8684550337657
Armenia,flood,1500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,395.62516422993014,0.08669960437367782,0.02847899928288799,0.3,159.94527390614851,116.57697457371363,116.57697457371363,1920.8684550337653
Armenia,surge,1.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,20.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,50.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,100.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,250.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,1000.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,surge,1500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,1.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,20.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,50.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,100.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,250.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,1000.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,tsunami,1500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,1.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,20.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,50.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,100.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,250.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,1000.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Armenia,wind,1500.0,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,0.0,0.0,0.0,0.3,159.94527390614851,0.0,0.0,
Australia,earthquake,1.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,1.512292200696859,1.7747627160512692e-05,1.7747942144372733e-06,0.09999999999999998,1963.225768154677,0.27403573447012386,0.27403573447012386,17156.33006358766
Australia,earthquake,20.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,50.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,100.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,250.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,500.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,1000.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,earthquake,1500.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,1963.225768154677,0.0,0.0,
Australia,flood,1.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,36.13884433411419,0.0005387774026934383,5.390678402642914e-05,0.09999999999999998,1963.225768154677,6.655278925015999,6.655278925015999,13725.06405087013
Australia,flood,20.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,303.90290791949167,0.004530748628430378,0.00045513697406402624,0.09999999999999998,1963.225768154677,55.96633361123904,55.96633361123904,13725.064050870129
Australia,flood,50.0,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,595.602136414892,0.008879558215240422,0.0008959111164381355,0.09999999999999998,1963.225768154677,109.68525472284433,109.68525472284433,13725.064050870127
