country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Algeria,wind,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Angola,earthquake,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.1742145453854554,1.9976190463311524e-05,9.988294759734287e-06,0.5,54.52184492999999,0.041839285996487646,0.0,0.0
Angola,earthquake,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.9002282624603766,0.00010322405165180787,5.161735397831713e-05,0.5,54.52184492999999,0.2161984101377184,0.0,0.0
Angola,earthquake,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,2.915725689313081,0.00033432967138087816,0.00016722074254634268,0.5,54.52184492999999,0.7002393556322466,0.0,0.0
Angola,earthquake,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,5.554269379557982,0.0006368764603730529,0.0003186411652439762,0.5,54.52184492999999,1.3339108084155509,0.0,0.0
Angola,earthquake,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,13.646511989521965,0.0015647678674556528,0.0007836101016354792,0.5,54.52184492999999,3.2773401137134606,0.0,0.0
Angola,earthquake,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,27.217800545668492,0.003120910291903161,0.0015653404330193228,0.5,54.52184492999999,6.5366146018749935,0.0,0.0
Angola,earthquake,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,52.315444974570646,0.005998714347718096,0.0030174580427135113,0.5,54.52184492999999,12.564053474878868,0.0,0.0
Angola,earthquake,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,73.76148230070434,0.008457809398376833,0.004264977062269542,0.5,54.52184492999999,17.714524046633834,0.0,0.0
Angola,earthquake,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,9.077228081855523e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,54.52184492999999,2.1799829683096555e-14,0.0,0.0
Angola,flood,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,4.7217133923070245,0.0007943359123586557,0.000397483691750262,0.5,54.52184492999999,1.663702970568561,0.0,0.0
Angola,flood,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,63.80936627076949,0.010734677639752752,0.005425580679479055,0.5,54.52184492999999,22.483328273956708,0.0,0.0
Angola,flood,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,112.44611948165173,0.01891685993799945,0.00964080370232638,0.5,54.52184492999999,39.620563017512104,0.0,0.0
Angola,flood,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,124.77036841089584,0.02099017373406684,0.010720103706275354,0.5,54.52184492999999,43.96303106883778,0.0,0.0
Angola,flood,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,138.13565894763298,0.02323862241579642,0.011895752099285421,0.5,54.52184492999999,48.67231173053781,0.0,0.0
Angola,flood,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,160.20153486081642,0.02695077438674174,0.013848618177439164,0.5,54.52184492999999,56.44725702153599,0.0,0.0
Angola,flood,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,192.2129982277322,0.03233607689174421,0.01670831996499195,0.5,54.52184492999999,67.72654533720457,0.0,0.0
Angola,flood,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,210.7151820262242,0.03544870737714133,0.018375750283195068,0.5,54.52184492999999,74.24581823456197,0.0,0.0
Angola,flood,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,surge,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,tsunami,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,1.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,20.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,50.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,100.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,250.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,1000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,1500.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Angola,wind,2000.0,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,54.52184492999999,0.0,0.0,
Argentina,earthquake,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,42.47188961609629,0.0014555836348070059,0.00019436072626667048,0.13333333333333336,358.14932606249994,13.83491063233802,3.804600423892955,2613.797196474665
Argentina,earthquake,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,179.54235416274767,0.0061532207499186715,0.0008255089722598429,0.13333333333333336,358.14932606249994,58.48462234700784,16.083271145427155,2613.797196474664
Argentina,earthquake,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,362.4391660076896,0.012421404449449178,0.0016770181810221126,0.13333333333333336,358.14932606249994,118.06193500453887,32.467032126248185,2613.7971964746644
Argentina,earthquake,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,540.3805988399732,0.01851975891227066,0.0025158949563428216,0.13333333333333336,358.14932606249994,176.0250688155627,48.406893924279736,2613.797196474665
Argentina,earthquake,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,807.1373163469411,0.02766196369731094,0.003793188879386766,0.13333333333333336,358.14932606249994,262.9191387673284,72.30276316101529,2613.797196474665
Argentina,earthquake,500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,1014.2794313354625,0.03476107502440229,0.004801723058745079,0.13333333333333336,358.14932606249994,330.3941834371935,90.8584004452282,2613.797196474665
Argentina,earthquake,1000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,1223.4439514212327,0.041929497601572566,0.005835269603034647,0.13333333333333336,358.14932606249994,398.52801192938756,109.59520328058157,2613.7971964746653
Argentina,earthquake,1500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,1346.3241379568083,0.04614080984079607,0.006449702474162871,0.13333333333333336,358.14932606249994,438.5553432907034,120.60271940494341,2613.797196474665
Argentina,earthquake,2000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.14932606249994,0.0,0.0,
Argentina,flood,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,17.405550731627166,0.0007193406749672821,9.598113312872658e-05,0.13333333333333336,358.14932606249994,5.743188862593916,1.5793769372133268,2195.589645038718
Argentina,flood,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,129.2798987531647,0.005342909917801238,0.0007162146594474014,0.13333333333333336,358.14932606249994,42.65759159963298,11.730837689899069,2195.589645038718
Argentina,flood,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,240.4196002697232,0.00993611751790971,0.0013381113001853123,0.13333333333333336,358.14932606249994,79.32958812440135,21.815636734210372,2195.5896450387186
Argentina,flood,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,344.44980814606106,0.014235502300648826,0.0019254771072093695,0.13333333333333336,358.14932606249994,113.65571433901607,31.25532144322942,2195.589645038718
Argentina,flood,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,515.0101961107423,0.021284461939613693,0.002899645656223413,0.13333333333333336,358.14932606249994,169.9343426721329,46.73194423483655,2195.589645038718
Argentina,flood,500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,680.4655268217055,0.02812243857739358,0.003858159325643005,0.13333333333333336,358.14932606249994,224.52849066822813,61.745334933762734,2195.5896450387186
Argentina,flood,1000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,886.699735581684,0.03664573423279497,0.005071963732692626,0.13333333333333336,358.14932606249994,292.5781622413292,80.45899461636552,2195.589645038718
Argentina,flood,1500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,956.4651232326353,0.03952901450447286,0.00548744870678615,0.13333333333333336,358.14932606249994,315.5981633622034,86.78949492460593,2195.5896450387186
