country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,earthquake,20.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,171.03167634152067,0.0058757908909392855,0.0007880693159667578,0.13333333333333336,358.1493260625,52.00339349765733,14.300933211855764,2433.8737503249813
Argentina,earthquake,50.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,345.2588021538795,0.011861361404547506,0.0016004989504181766,0.13333333333333336,358.1493260625,104.97838605689465,28.869056165646025,2433.8737503249804
Argentina,earthquake,100.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,540.4581312241086,0.018567431672946506,0.0025224937874365277,0.13333333333333336,358.1493260625,164.33012567177144,45.19078455973714,2433.8737503249804
Argentina,earthquake,250.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,807.2531222818607,0.027733169925286846,0.003803231659928268,0.13333333333333336,358.1493260625,245.4510337980286,67.49903429445786,2433.873750324981
Argentina,earthquake,500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,1014.4249574751125,0.034850555477054165,0.004814529767015181,0.13333333333333336,358.1493260625,308.4430987630787,84.82185215984663,2433.873750324981
Argentina,earthquake,1000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,1223.6194879349664,0.042037430696916143,0.005850949650012361,0.13333333333333336,358.1493260625,372.05017856119923,102.31379910432979,2433.8737503249813
Argentina,earthquake,1500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,1346.5173049958519,0.04625958351357171,0.006467110297368844,0.13333333333333336,358.1493260625,409.418130962358,112.58998601464845,2433.873750324981
Argentina,earthquake,2000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,flood,1.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,16.879907339329662,0.000699419915322157,9.332125945700813e-05,0.13333333333333336,358.1493260625,5.1997520319272,1.42993180877998,2044.4539502729845
Argentina,flood,20.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,125.37567730195765,0.0051949482801767356,0.0006962768931387697,0.13333333333333336,358.1493260625,38.62120921044063,10.620832532871173,2044.453950272984
Argentina,flood,50.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,233.15898690510522,0.00966095580973993,0.0013006933825898796,0.13333333333333336,358.1493260625,71.8231973404929,19.751379268635546,2044.4539502729847
Argentina,flood,100.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,344.2951415714046,0.01427214671365086,0.0019305053507508525,0.13333333333333336,358.1493260625,106.1045335549058,29.17874672759909,2044.4539502729842
Argentina,flood,250.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,514.7789436581008,0.02133925147898988,0.0029072725506073594,0.13333333333333336,358.1493260625,158.64406175305268,43.62711698208948,2044.453950272984
Argentina,flood,500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,680.159980789406,0.028194830139847058,0.0038683789733840613,0.13333333333333336,358.1493260625,209.61102493340414,57.64303185668613,2044.4539502729842
Argentina,flood,1000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,886.301585234063,0.03674006609349284,0.005085517736905934,0.13333333333333336,358.1493260625,273.1395391204799,75.11337325813197,2044.4539502729845
Argentina,flood,1500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,956.035646481915,0.03963076838027387,0.005502157166979617,0.13333333333333336,358.1493260625,294.630112608744,81.0232809674046,2044.4539502729845
Argentina,flood,2000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,6.329010571450707e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,358.1493260625,1.949964415198256e-12,5.362402141795203e-13,2044.453950272984
Argentina,surge,1.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,surge,20.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,surge,50.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,surge,100.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,surge,250.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,surge,500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,surge,1000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,surge,1500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,surge,2000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,tsunami,1.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,tsunami,20.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,tsunami,50.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,tsunami,100.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,tsunami,250.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,tsunami,500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,tsunami,1000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,tsunami,1500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,tsunami,2000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,wind,1.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,wind,20.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,wind,50.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,wind,100.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,,,,0.13333333333333336,358.1493260625,,,
Argentina,wind,250.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,wind,500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,wind,1000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,wind,1500.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Argentina,wind,2000.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,358.1493260625,0.0,0.0,
Armenia,earthquake,1.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,24.210281337120964,0.00451933910651777,0.0013619568769306345,0.3,174.1635900625,4.228460805621396,0.7188383369556375,159.05828706656072
Armenia,earthquake,20.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,86.95806924823094,0.01623248393971552,0.004950097561074829,0.3,174.1635900625,15.187712295803571,2.5819110902866074,159.0582870665607
Armenia,earthquake,50.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,215.32026871297955,0.04019388693878775,0.012563126987364068,0.3,174.1635900625,37.60688710017991,6.393170807030585,159.05828706656067
Armenia,earthquake,100.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,495.9085138561562,0.09257136291468443,0.030604510084239592,0.3,174.1635900625,86.6131906860391,14.724242416626648,159.0582870665607
Armenia,earthquake,250.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,1047.3441333640646,0.19550798414873172,0.07290612472089837,0.3,174.1635900625,182.9245003913739,31.09716506653356,159.05828706656067
Armenia,earthquake,500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,1646.8576303618368,0.30741931446908605,0.13316252715021637,0.3,174.1635900625,287.6328798272305,48.89758957062919,159.05828706656067
Armenia,earthquake,1000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,2423.552898361538,0.45240520908305476,0.2478503539043007,0.3,174.1635900625,423.2870448043525,71.95879761673991,159.05828706656064
Armenia,earthquake,1500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,2855.1552032600152,0.5329725163286817,0.3423604830312987,0.3,174.1635900625,498.668797063498,84.77369550079467,159.05828706656072
Armenia,earthquake,2000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,flood,1.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,6.652270390523823,0.0013470370945745749,0.00040465621530493836,0.3,174.1635900625,1.1595107049876274,0.19711681984789667,146.3336241012358
Armenia,flood,20.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,86.88154283388725,0.017592889969991195,0.005372382729229372,0.3,174.1635900625,15.143713810135843,2.5744313477230936,146.3336241012358
Armenia,flood,50.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,224.4116196472408,0.04544174520461584,0.014281499838170664,0.3,174.1635900625,39.115619183978765,6.64965526127639,146.33362410123587
Armenia,flood,100.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,309.14710492773776,0.06258738161011339,0.020029829036528557,0.3,174.1635900625,53.87434337655842,9.158638374014933,146.33362410123584
Armenia,flood,250.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,371.1693196906047,0.07514388937548717,0.024374782794508207,0.3,174.1635900625,64.68280977280816,10.996077661377388,146.3336241012358
Armenia,flood,500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,424.993632073924,0.08604071721356182,0.028242193771886005,0.3,174.1635900625,74.06264688311815,12.590649970130086,146.33362410123584
Armenia,flood,1000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,426.780744852383,0.08640252137624957,0.028372184708655365,0.3,174.1635900625,74.37408284982999,12.643594084471099,146.33362410123584
Armenia,flood,1500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,428.5678577196976,0.08676432555692629,0.028502278651073888,0.3,174.1635900625,74.68551883202647,12.6965382014445,146.33362410123584
Armenia,flood,2000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,surge,1.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,surge,20.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,surge,50.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,surge,100.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,surge,250.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,surge,500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,surge,1000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,surge,1500.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,surge,2000.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,0.0,0.0,0.0,0.3,174.1635900625,0.0,0.0,
Armenia,tsunami,1.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,tsunami,20.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,tsunami,50.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
Armenia,tsunami,100.0,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,,,,0.3,174.1635900625,,,
