country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,earthquake,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.8635487638743025,0.00010309546305932133,5.1553046414852924e-05,0.5,44.884803164999994,0.20738947843712438,0.0,0.0
Angola,earthquake,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,2.7969254241378403,0.00033391318916397797,0.00016701236221248515,0.5,44.884803164999994,0.6717083379716486,0.0,0.0
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,5.33460798153004,0.0006368764603730529,0.0003186411652439762,0.5,44.884803164999994,1.2811570269551957,0.0,0.0
Angola,earthquake,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,13.106816901477455,0.0015647678674556528,0.0007836101016354792,0.5,44.884803164999994,3.1477271867926113,0.0,0.0
Angola,earthquake,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,26.141385321532738,0.003120910291903161,0.0015653404330193228,0.5,44.884803164999994,6.278103211141549,0.0,0.0
Angola,earthquake,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,50.2464629003734,0.005998714347718096,0.0030174580427135113,0.5,44.884803164999994,12.067167680799983,0.0,0.0
Angola,earthquake,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,70.84434789191636,0.008457809398376833,0.004264977062269542,0.5,44.884803164999994,17.013946373573102,0.0,0.0
Angola,earthquake,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.718239981995382e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,44.884803164999994,2.0937685494954724e-14,0.0,0.0
Angola,flood,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,4.331733953745134,0.0007365248155196253,0.00036853384207986324,0.5,44.884803164999994,1.4816122146783812,0.0,0.0
Angola,flood,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,58.53917327815623,0.009953416867185141,0.0050267416891079195,0.5,44.884803164999994,20.022548728114625,0.0,0.0
Angola,flood,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,103.15888179895708,0.017540106848089702,0.008926627422834454,0.5,44.884803164999994,35.28412893265395,0.0,0.0
Angola,flood,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,119.83592398901223,0.02099017373406684,0.010720103706275354,0.5,44.884803164999994,42.22437199305213,0.0,0.0
Angola,flood,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,132.67264124207782,0.02323862241579642,0.011895752099285421,0.5,44.884803164999994,46.74740904588757,0.0,0.0
Angola,flood,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,153.8658513156028,0.02695077438674174,0.013848618177439164,0.5,44.884803164999994,54.21486918708422,0.0,0.0
Angola,flood,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,184.61131868636176,0.03233607689174421,0.01670831996499195,0.5,44.884803164999994,65.04808186780093,0.0,0.0
Angola,flood,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,202.3817742804738,0.03544870737714133,0.018375750283195068,0.5,44.884803164999994,71.30952920775385,0.0,0.0
Angola,flood,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,surge,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,surge,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,surge,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,surge,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,surge,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,surge,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,surge,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,surge,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,surge,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,tsunami,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,tsunami,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,tsunami,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,tsunami,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,tsunami,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,tsunami,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,tsunami,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,tsunami,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,tsunami,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,wind,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,wind,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,wind,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,wind,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,,,,0.5,44.884803164999994,,,
Angola,wind,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,wind,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,wind,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,wind,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Angola,wind,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.5,44.884803164999994,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,81.43071716323342,0.007112327207318325,0.0011938791268827648,0.16666666666666663,437.77120062500023,3.928689371852719,1.091302603292422,153.4381885818627
Antigua and Barbuda,earthquake,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,682.7099249844771,0.05962929645381676,0.010568402480169397,0.16666666666666663,437.77120062500023,32.93788044342432,9.149411234284536,153.43818858186273
Antigua and Barbuda,earthquake,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,1500.3401961891645,0.13104281491465858,0.025134114231759427,0.16666666666666663,437.77120062500023,72.38509972982465,20.106972147173515,153.43818858186276
Antigua and Barbuda,earthquake,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,4099.2673331604,0.35803848473130967,0.09295429612096867,0.16666666666666663,437.77120062500023,197.77239554316145,54.936776539767074,153.43818858186276
Antigua and Barbuda,earthquake,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,6163.062988769261,0.5382946645007747,0.19431392821092122,0.16666666666666663,437.77120062500023,297.3418496794094,82.5949582442804,153.43818858186276
Antigua and Barbuda,earthquake,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,7899.7921166925025,0.6899841774828339,0.37094030227259783,0.16666666666666663,437.77120062500023,381.13172043520507,105.86992234311253,153.43818858186273
Antigua and Barbuda,earthquake,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,9528.33705623703,0.8322246597647807,0.826725249171511,0.16666666666666663,437.77120062500023,459.7021594348738,127.69504428746497,153.43818858186276
Antigua and Barbuda,earthquake,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,10647.385585756305,0.9000000000000002,1.5000000000000036,0.16666666666666663,437.77120062500023,513.6915410547966,142.6920947374435,158.54677193049272
Antigua and Barbuda,earthquake,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,437.77120062500023,0.0,0.0,
Antigua and Barbuda,flood,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,flood,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,,,,0.16666666666666663,437.77120062500023,,,
Antigua and Barbuda,surge,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,75.18259005635613,0.007124747729021047,0.001195979003526171,0.16666666666666663,437.77120062500023,3.6207061732520325,1.0057517147922315,141.1631334953137
Antigua and Barbuda,surge,20.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,1039.1241129108912,0.09847355828102348,0.018204967657088348,0.16666666666666663,437.77120062500023,50.043009792177614,13.900836053382672,141.1631334953137
Antigua and Barbuda,surge,50.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,1952.1151532476504,0.18499399920198578,0.03783080513535046,0.16666666666666663,437.77120062500023,94.01159737865476,26.11433260518188,141.16313349531373
Antigua and Barbuda,surge,100.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,8938.248167440779,0.8666539706968728,1.083214319948943,0.16666666666666663,437.77120062500023,440.42252457501485,122.33959015972637,141.16313349531373
Antigua and Barbuda,surge,250.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,12487.761340674242,0.9,1.5,0.16666666666666663,437.77120062500023,615.3209524864606,170.92248680179463,189.91387422421627
Antigua and Barbuda,surge,500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,14196.090051138408,0.9,1.5,0.16666666666666663,437.77120062500023,699.4970045910907,194.3047234975252,215.89413721947247
Antigua and Barbuda,surge,1000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,16519.55599201982,0.9,1.5,0.16666666666666663,437.77120062500023,813.9832793372581,226.10646648257173,251.22940720285752
Antigua and Barbuda,surge,1500.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,16904.98864615044,0.9,1.5,0.16666666666666663,437.77120062500023,832.9750570778016,231.38196029938936,257.0910669993215
Antigua and Barbuda,surge,2000.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,1.6393191024904798e-10,1.587618925213974e-14,2.6460315420233314e-15,0.16666666666666663,437.77120062500023,8.068077442067998e-12,2.2411326227966664e-12,141.1631334953137
Antigua and Barbuda,tsunami,1.0,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,437.77120062500023,0.0,0.0,
