country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.229752249849532,45.423089076526935,2044249998.6924727,1.3788690344996918e-06,62.05551139915139,0.0,0.09367788999999999,38340.27888074999,45.423089076526935,55.85914598697471,55.85914598697471,45.423089076526935,1.3788690344996918e-06,0.0033181326266100795,0.9999999999999998,0.0,18.83624885869358,0.0,155947.2242480298,3.3933881203154175,0.0,0.4340410283057999,2.361233264545437,2.361233264545437,62.99643996921661,2835132417.0784044,0.008215438412062001,0.7210421588699782,0.005923677448696531
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.3005541301858066,21.75560279912048,1427977700.51494,5.597310549955002e-08,3.6739201032461786,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,28.29433907507804,28.29433907507804,21.75560279912048,5.597310549955002e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,29.226719660352803,1918361183.5325758,0.0007513093372986598,0.7443737460770465,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.3198495196419813,130.43785007677315,42148058096.37457,2.3527095896996167e-07,76.02251985308875,6.256846953359899,0.59223638,266362.5785494999,130.43785007677315,172.15833376696185,172.15833376696185,130.43785007677315,2.3527095896996167e-07,0.002526160154907234,0.9999999999999998,6.256846953359898,11.1589294569105,6.256846953359899,835681.7724490538,3.3967043484113257,3.2000000000000006,0.257223638,1.506812093280797,1.3139575068977112,196.76252611851785,63579385716.274216,0.0036935091856747457,0.6629201842946725,0.0024485017900615683
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.2866574047129007,11.401264502915257,39266023.355627164,8.94510264575827e-08,0.3080698718260736,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,14.669521395766264,14.669521395766264,11.401264502915257,8.94510264575827e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,17.27494036973747,59494998.28301807,0.0008617251169584112,0.6599886459167282,0.0005687287930938161
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,1.8284785020176382,15.019865911451994,478355693.5211055,1.0381483035620663e-06,33.063154801505405,0.0,0.021807919600000003,30194.35706975,15.019865911451994,27.463501922277526,27.463501922277526,15.019865911451994,1.0381483035620663e-06,0.01091244459510062,0.9999999999999998,0.0,5.657109715650878,0.0,41351.72951545834,3.378597115623731,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,33.14831658745389,1055714216.340549,0.005489157545378453,0.45311097086410634,0.0024871975046124655
<<<<<<< HEAD
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.2930620899583614,200.89767632845593,54323133.47456713,2.8811298429562582e-05,7.790632717950583,6.6188330768738,0.15200000000000002,11425.90124116,200.89767632845593,259.7731692210516,259.7731692210516,200.89767632845593,2.8811298429562582e-05,0.08757014627550697,0.7999999999999999,6.6188330768738,59.51575996017009,6.6188330768738,38462.2915420715,2.592294332991649,1.8000000000000003,0.09778222467493337,1.091206255700487,0.9929975050164286,299.2839415786834,80926976.37075916,0.10477385906349704,0.6712611283744364,0.0703306188591072
=======
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.2930620899583614,200.89767632845593,54323133.47456713,2.8811298429562582e-05,7.790632717950583,6.6188330768738,0.19000000000000003,14282.37655145,200.89767632845593,259.7731692210516,259.7731692210516,200.89767632845593,2.8811298429562582e-05,0.08757014627550697,0.9999999999999998,6.6188330768738,59.51575996017009,6.6188330768738,48077.864427589375,3.272294332991649,2.4000000000000004,0.1222277808436667,1.3640062557004868,1.2330615050164286,299.2839415786834,80926976.37075916,0.10477385906349704,0.6712611283744364,0.0703306188591072
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.3129675590575727,107.20710721678404,3384333150.69163,1.1522765283472752e-06,36.37527170436537,0.0,0.24156212000000005,88326.19998949996,107.20710721678404,140.7594538760444,140.7594538760444,107.20710721678404,1.1522765283472752e-06,0.0027364314351002177,1.0,0.0,11.538445454758053,0.0,282039.3210782841,3.394474174400688,0.0,0.13461685038614768,3.4056850967093393,3.4056850967093393,184.08627682485127,5811268538.250457,0.010420819465047462,0.5823742489983984,0.006068816909904908
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.2592359729002243,89.01096711163133,8251414563.312048,4.043034846293572e-06,374.7937775897449,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,112.08581176960494,112.08581176960497,89.01096711163133,4.043034846293572e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,126.42395575222122,11719639764.582233,0.021228949815905243,0.7040672519857254,0.014946608359427276
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.1967177284236674,11.612496849006714,320321586.54482996,2.0818754793847283e-06,57.426896662825456,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,13.896880850470307,13.896880850470305,11.612496849006714,2.0818754793847283e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,15.881184378178181,438069972.5799395,0.0068304114076269745,0.7312110087307511,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.4521390750844618,6.801828361282776,112851787.05510342,8.0048243829926e-07,13.281116321973961,0.22549288415993446,0.207746102,18180.29855655,6.801828361282777,9.877200745436431,9.87720074543643,6.801828361282776,8.0048243829926e-07,0.001929227173732155,0.9999999999999998,0.22549288415993451,0.4803398715832923,0.22549288415993446,42701.791917819006,3.397509662138448,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,11.94180701539054,198131177.49708045,0.0032842714266340094,0.5695811657747119,0.001870659147902775
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,24.591274037968564,0.052753267657191114,851984.3693465285,2.1870394180536048e-07,3.532147830983505,0.0021255123709169326,0.06672092299999999,9299.687207049998,0.05275326765719112,1.2972700613562904,1.2972700613562904,0.052753267657191114,2.1870394180536048e-07,0.0007843796124199741,0.9999999999999998,0.0021255123709169326,0.006956222304819053,0.0021255123709169326,485.78160109520843,3.3986701936314487,3.2000000000000006,0.12274896725360003,3.266403415957444,2.8483037787148904,1.1936533409509429,19277933.558867153,0.0006417706931293595,0.04419479747374927,2.8362925807439735e-05
