country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Antigua and Barbuda,tsunami,500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,18.815355199095855,0.0005146726862302485,8.582295176750112e-05,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,1000.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,81.12693638476554,0.0022191352665393302,0.0003706784634072486,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,1500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,141.83883150087644,0.0038798402500434103,0.0006491586736244947,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,20.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,6678.079936190835,0.182671297100191,0.03724965986799223,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,50.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,23280.45989686995,0.6368105573884354,0.29223066654937235,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,100.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,29056.621591938136,0.7948109046709498,0.645592222624661,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,250.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,32902.11455210314,0.9000000000000002,1.5000000000000036,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,1000.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,wind,1500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Argentina,earthquake,20.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,170.0321447560075,0.006165651499036905,0.0008271870133873296,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,50.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,343.24106435634934,0.0124464981960711,0.0016804487957139235,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,100.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,511.757087255351,0.018557172567025642,0.002521073674841641,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,250.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,764.3839229526691,0.027717846452832668,0.0038010703445441815,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,960.5538921225489,0.034831299419116904,0.0048117735822630564,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,1000.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,1158.639141271096,0.04201420365820896,0.005847575029281416,0.13333333333333336,339.1349299065421,0,0.0
Argentina,earthquake,1500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,1275.0104663664713,0.04623402359901377,0.006463363794051701,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,20.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,122.31939447355265,0.005353703675322513,0.0007176693457235349,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,50.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,227.4752703876652,0.009956190482799854,0.0013408417401454915,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,100.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,325.9044318978181,0.014264260891452472,0.0019294232487843573,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,250.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,487.28175024525615,0.0213274608530675,0.00290563118237114,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,643.8288705646165,0.028179251585207912,0.003866179592093591,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,1000.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,838.9593106295326,0.03671976601988912,0.005082600711552618,0.13333333333333336,339.1349299065421,0,0.0
Argentina,flood,1500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,904.968489589136,0.03960887110025688,0.005498991665424783,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,20.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,50.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,100.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,250.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,1000.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,surge,1500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,20.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,50.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,100.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,250.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,1000.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,tsunami,1500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,20.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,50.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,100.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,250.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,1000.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Argentina,wind,1500.0,18087.196261682242,43847430.0,0.9189299999999999,12449.216852117701,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15409271979955744,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,339.1349299065421,0,0.0
Armenia,earthquake,20.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,106.7490303765366,0.019980119637038087,0.0061162390796515925,0.3,173.70529304902257,0,0.0
Armenia,earthquake,50.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,264.3254398842748,0.049473553936480036,0.01561457468375601,0.3,173.70529304902257,0,0.0
Armenia,earthquake,100.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,494.62498677981023,0.09257851220259138,0.03060711481297669,0.3,173.70529304902257,0,0.0
Armenia,earthquake,250.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,1044.6333620910095,0.1955230832336191,0.07291312372996232,0.3,173.70529304902257,0,0.0
Armenia,earthquake,500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,1642.5951781143049,0.3074430564678867,0.13317737667890303,0.3,173.70529304902257,0,0.0
Armenia,earthquake,1000.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,2417.2801773271376,0.4524401483449224,0.2478853117028345,0.3,173.70529304902257,0,0.0
Armenia,earthquake,1500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,2847.765394639756,0.5330136778050363,0.3424171024751169,0.3,173.70529304902257,0,0.0
Armenia,flood,20.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,95.10734732991469,0.019306063225555812,0.005905837438657316,0.3,173.70529304902257,0,0.0
Armenia,flood,50.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,245.65855023391848,0.04986680457254914,0.015745204402667395,0.3,173.70529304902257,0,0.0
Armenia,flood,100.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,308.347666995612,0.06259221523464245,0.020031479229813492,0.3,173.70529304902257,0,0.0
Armenia,flood,250.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,370.20949561762376,0.07514969273932104,0.024376818221072166,0.3,173.70529304902257,0,0.0
Armenia,flood,500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,423.89462119859587,0.08604736213959197,0.02824458026874288,0.3,173.70529304902257,0,0.0
Armenia,flood,1000.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,425.6771125986841,0.08640919424442127,0.028374583139425476,0.3,173.70529304902257,0,0.0
Armenia,flood,1500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,427.45960408739813,0.08677102636724089,0.028504689033924974,0.3,173.70529304902257,0,0.0
Armenia,surge,20.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,50.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,100.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,250.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,1000.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,surge,1500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,20.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,50.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,100.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,250.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,1000.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,tsunami,1500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,20.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,50.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,100.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,250.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,1000.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
Armenia,wind,1500.0,8174.366731718709,2924816.0,0.62558,3606.15205715147,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3547014105320964,1.289724411382942,0.0,0.0,0.0,0.3,173.70529304902257,0,0.0
