country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,5.33434364339112,0.0006368449021519353,0.0,0.0,299.2320211,1.2810935436279591,1.2810935436279591,2011.6256553190126
Angola,earthquake,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,13.106167438274367,0.001564690330769291,0.0,0.0,299.2320211,3.1475712120050985,3.1475712120050985,2011.6256553190126
Angola,earthquake,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,26.14008997515141,0.0031207556459345812,0.0,0.0,299.2320211,6.277792121343662,6.277792121343662,2011.625655319013
Angola,earthquake,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,50.24397310983277,0.005998417102073792,0.0,0.0,299.2320211,12.066569733835967,12.066569733835967,2011.6256553190128
Angola,earthquake,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,70.84083744407474,0.008457390300740523,0.0,0.0,299.2320211,17.01310330601582,17.01310330601582,2011.6256553190133
Angola,earthquake,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.718239981995382e-14,1.0408340855860843e-17,0.0,0.0,299.2320211,2.0937685494954724e-14,2.0937685494954724e-14,2011.6256553190126
Angola,flood,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,4.534753376000667,0.0007942965517763079,0.0,0.0,299.2320211,1.5978273214846477,1.5978273214846477,2011.6256553190128
Angola,flood,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,61.28278340406729,0.010734145719746818,0.0,0.0,299.2320211,21.59308291777547,21.59308291777547,2011.6256553190128
Angola,flood,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,107.99372549134131,0.018915922578109562,0.0,0.0,299.2320211,38.051755152153355,38.051755152153355,2011.6256553190126
Angola,flood,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,119.82998593222669,0.020989133638247306,0.0,0.0,299.2320211,42.222279709617574,42.222279709617574,2011.6256553190126
Angola,flood,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,132.66606710594772,0.023237470905840732,0.0,0.0,299.2320211,46.74509263891835,46.74509263891835,2011.6256553190126
Angola,flood,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,153.85822702288613,0.026949438933870883,0.0,0.0,299.2320211,54.21218275582773,54.21218275582773,2011.6256553190128
Angola,flood,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,184.60217090782328,0.0323344745887418,0.0,0.0,299.2320211,65.04485863397369,65.04485863397369,2011.6256553190128
Angola,flood,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,202.3717459481672,0.035446950838447656,0.0,0.0,299.2320211,71.3059957094531,71.3059957094531,2011.6256553190128
Angola,flood,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,surge,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,tsunami,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,1.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,20.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,50.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,100.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,250.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,1000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,1500.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Angola,wind,2000.0,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.0,0.0,0.0,0.0,299.2320211,0.0,0.0,
Argentina,earthquake,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,41.19934812247248,0.0014593305351092481,0.0,0.0,924.4717444999999,13.16211461925345,13.16211461925345,9019.282679689908
Argentina,earthquake,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,174.16291148665792,0.006169060104069343,0.0,0.0,924.4717444999999,55.640496946598645,55.640496946598645,9019.282679689908
Argentina,earthquake,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,351.57977449419303,0.012453379090392486,0.0,0.0,924.4717444999999,112.32054633358939,112.32054633358939,9019.282679689908
Argentina,earthquake,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,524.1897314076812,0.018567431672946506,0.0,0.0,924.4717444999999,167.46491489413222,167.46491489413222,9019.282679689906
Argentina,earthquake,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,782.9538920776712,0.027733169925286846,0.0,0.0,924.4717444999999,250.1332991600367,250.1332991600367,9019.282679689908
Argentina,earthquake,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,983.8896211770187,0.034850555477054165,0.0,0.0,924.4717444999999,314.3270113917669,314.3270113917669,9019.282679689908
Argentina,earthquake,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,1186.7871601322345,0.042037430696916143,0.0,0.0,924.4717444999999,379.1474705833607,379.1474705833607,9019.282679689908
Argentina,earthquake,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,1305.985614173113,0.04625958351357171,0.0,0.0,924.4717444999999,417.2282603536262,417.2282603536262,9019.282679689908
Argentina,earthquake,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,flood,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,16.88115463865172,0.0007211923705538479,0.0,0.0,924.4717444999999,5.463895799427094,5.463895799427094,7576.197450939521
Argentina,flood,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,125.38494162990436,0.005356663404929797,0.0,0.0,924.4717444999999,40.58313963397016,40.58313963397016,7576.197450939521
Argentina,flood,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,233.17621561616699,0.009961694640955542,0.0,0.0,924.4717444999999,75.47176554584529,75.47176554584529,7576.197450939521
Argentina,flood,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,334.07219146486517,0.01427214671365086,0.0,0.0,924.4717444999999,108.12860155139651,108.12860155139651,7576.197450939521
Argentina,flood,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,499.4939197890596,0.02133925147898988,0.0,0.0,924.4717444999999,161.67038266008052,161.67038266008052,7576.197450939522
Argentina,flood,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,659.9643965115113,0.028194830139847058,0.0,0.0,924.4717444999999,213.6096002351821,213.6096002351821,7576.197450939522
Argentina,flood,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,859.9851613547107,0.03674006609349284,0.0,0.0,924.4717444999999,278.34999508487,278.34999508487,7576.197450939521
Argentina,flood,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,927.6486507507223,0.03963076838027387,0.0,0.0,924.4717444999999,300.2505263814055,300.2505263814055,7576.197450939523
Argentina,flood,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,6.141037086881711e-12,2.6229018956769326e-16,0.0,0.0,924.4717444999999,1.9871622656092018e-12,1.9871622656092018e-12,7576.197450939522
Argentina,surge,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,surge,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,tsunami,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
Argentina,wind,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.0,924.4717444999999,0.0,0.0,
