country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,earthquake,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,552.9205365110317,0.034850555477054165,0.004814529767015181,0.13333333333333336,520.2499999999999,169.79144293715748,124.51372482058214,3572.7902501457343
Argentina,earthquake,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,666.9437091121193,0.042037430696916143,0.005850949650012361,0.13333333333333336,520.2499999999999,204.8058034569805,150.19092253511903,3572.790250145735
Argentina,earthquake,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,733.930159361207,0.04625958351357171,0.006467110297368844,0.13333333333333336,520.2499999999999,225.3760758451246,165.27578895309136,3572.7902501457343
Argentina,earthquake,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,flood,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,9.483560281500685,0.0007211923705538479,9.622838191538118e-05,0.13333333333333336,520.2499999999999,2.9514572983570817,2.164402018795193,3001.1438101224157
Argentina,flood,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,70.43923699490585,0.005356663404929797,0.0007180682371722763,0.13333333333333336,520.2499999999999,21.92197802811046,16.076117220614336,3001.1438101224167
Argentina,flood,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,130.9946353992252,0.009961694640955542,0.0013415904666897866,0.13333333333333336,520.2499999999999,40.76792483186371,29.896478210033386,3001.1438101224167
Argentina,flood,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,187.67636657246615,0.01427214671365086,0.0019305053507508525,0.13333333333333336,520.2499999999999,58.40831559113492,42.83276476683228,3001.143810122417
Argentina,flood,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,280.607624298201,0.02133925147898988,0.0029072725506073594,0.13333333333333336,520.2499999999999,87.33022157565831,64.04216248881609,3001.1438101224157
Argentina,flood,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,370.7573487675262,0.028194830139847058,0.0038683789733840613,0.13333333333333336,520.2499999999999,115.3864635704386,84.61673995165496,3001.143810122416
Argentina,flood,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,483.12578691921055,0.03674006609349284,0.005085517736905934,0.13333333333333336,520.2499999999999,150.35757537269254,110.26222193997452,3001.143810122417
Argentina,flood,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,521.138043443093,0.03963076838027387,0.005502157166979617,0.13333333333333336,520.2499999999999,162.187684383892,118.93763521485411,3001.143810122416
Argentina,flood,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,3.4499580994558166e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,520.2499999999999,1.0734144257412519e-12,7.87170578876918e-13,3001.143810122417
Argentina,surge,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Armenia,earthquake,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,29.709664623886216,0.005562301079030304,0.001678023998406064,0.3,408.7183365859999,5.0101895334876065,2.0040758133950427,360.29617687369426
Armenia,earthquake,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,106.71065890277004,0.019978576691225915,0.006115757130218761,0.3,408.7183365859999,17.995512003066494,7.1982048012265984,360.2961768736943
Armenia,earthquake,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,264.23042678067486,0.04946973338814269,0.015613306106856456,0.3,408.7183365859999,44.559389526771895,17.823755810708757,360.29617687369426
Armenia,earthquake,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,494.44719135031005,0.09257136291468443,0.030604510084239592,0.3,408.7183365859999,83.38277036537022,33.35310814614809,360.29617687369426
Armenia,earthquake,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,1044.2578633955382,0.19550798414873166,0.07290612472089834,0.3,408.7183365859999,176.1019480926771,70.44077923707084,360.29617687369426
Armenia,earthquake,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,1642.0047390483592,0.30741931446908605,0.13316252715021637,0.3,408.7183365859999,276.9050092508592,110.7620037003437,360.2961768736943
Armenia,earthquake,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,2416.411273857161,0.45240520908305476,0.2478503539043007,0.3,408.7183365859999,407.4996680759224,162.99986723036898,360.2961768736944
Armenia,earthquake,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,2846.741751101745,0.5329725163286817,0.3423604830312987,0.3,408.7183365859999,480.0699000299415,192.0279600119766,360.29617687369426
Armenia,earthquake,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,flood,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,7.279617929936269,0.0014780957007038138,0.0004440851105037262,0.3,408.7183365859999,1.224870129039165,0.489948051615666,331.4724827237987
Armenia,flood,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,95.07497438694601,0.0193045723331115,0.0059053723883584755,0.3,408.7183365859999,15.99733629794406,6.398934519177624,331.4724827237987
Armenia,flood,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,245.57493219115148,0.04986295365580394,0.015743924683599995,0.3,408.7183365859999,41.32049261057762,16.528197044231046,331.47248272379875
Armenia,flood,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,308.24271063084717,0.06258738161011339,0.020029829036528557,0.3,408.7183365859999,51.86498692371526,20.745994769486103,331.47248272379863
Armenia,flood,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,370.0834825258433,0.07514388937548717,0.024374782794508207,0.3,408.7183365859999,62.27032893203803,24.908131572815215,331.47248272379875
Armenia,flood,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,423.75033459212386,0.08604071721356182,0.028242193771886005,0.3,408.7183365859999,71.30032537528903,28.520130150115616,331.4724827237987
Armenia,flood,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,425.5322192620903,0.08640252137624957,0.028372184708655365,0.3,408.7183365859999,71.60014568545384,28.640058274181538,331.47248272379875
Armenia,flood,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,427.3141040206522,0.08676432555692629,0.028502278651073888,0.3,408.7183365859999,71.89996601052573,28.759986404210295,331.4724827237987
Armenia,flood,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Australia,earthquake,1.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
