country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,earthquake,50.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,350.87966585928933,0.012453379090392486,0.001681389526558514,0.13333333333333336,924.4717445000001,106.6874495083073,78.23746297275868,6282.428440094401
Argentina,earthquake,100.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,523.1459007214185,0.018567431672946506,0.0025224937874365277,0.13333333333333336,924.4717445000001,159.06621927494817,116.64856080162865,6282.428440094399
Argentina,earthquake,250.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,781.3947785553885,0.027733169925286846,0.003803231659928268,0.13333333333333336,924.4717445000001,237.58862109899013,174.23165547259276,6282.428440094401
Argentina,earthquake,500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,981.9303798623864,0.034850555477054165,0.004814529767015181,0.13333333333333336,924.4717445000001,298.56289211199925,218.94612088213276,6282.428440094401
Argentina,earthquake,1000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,1184.4238844295958,0.042037430696916143,0.005850949650012361,0.13333333333333336,924.4717445000001,360.13247748927733,264.09715015880334,6282.428440094401
Argentina,earthquake,1500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,1303.3849759343007,0.04625958351357171,0.006467110297368844,0.13333333333333336,924.4717445000001,396.30344058079777,290.622523092585,6282.428440094402
Argentina,earthquake,2000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,flood,1.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,16.84044207701416,0.0007211923705538479,9.622838191538118e-05,0.13333333333333336,924.4717445000001,5.189870653662463,3.805905146019139,5277.239889679296
Argentina,flood,20.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,125.08254867907846,0.005356663404929797,0.0007180682371722763,0.13333333333333336,924.4717445000001,38.54781517647389,28.26839779608085,5277.2398896792965
Argentina,flood,50.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,232.61386065562706,0.009961694640955542,0.0013415904666897866,0.13333333333333336,924.4717445000001,71.68670772007512,52.57025232805508,5277.2398896792965
Argentina,flood,100.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,333.2665039999054,0.01427214671365086,0.0019305053507508525,0.13333333333333336,924.4717445000001,102.705739020864,75.31754194863359,5277.239889679296
Argentina,flood,250.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,498.28928198837036,0.02133925147898988,0.0029072725506073594,0.13333333333333336,924.4717445000001,153.56229425566815,112.6123491208233,5277.239889679295
Argentina,flood,500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,658.3727493909968,0.028194830139847058,0.0038683789733840613,0.13333333333333336,924.4717445000001,202.8966576773632,148.790882296733,5277.239889679296
Argentina,flood,1000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,857.9111208261751,0.03674006609349284,0.005085517736905934,0.13333333333333336,924.4717445000001,264.3901940973194,193.88614233803423,5277.2398896792965
Argentina,flood,1500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,925.4114250585166,0.03963076838027387,0.005502157166979617,0.13333333333333336,924.4717445000001,285.1923705750303,209.14107175502218,5277.239889679295
Argentina,flood,2000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,6.126276476917338e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,924.4717445000001,1.8875021605338755e-12,1.3841682510581752e-12,5277.239889679296
Argentina,surge,1.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,20.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,50.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,100.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,250.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,1000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,1500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,2000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,20.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,50.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,100.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,250.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,2000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,20.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,50.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,100.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,250.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1500.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,2000.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Armenia,earthquake,1.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,29.7767679151516,0.005562301079030304,0.001678023998406064,0.3,409.51196445000005,5.200678765109974,2.08027150604399,373.9947687992919
Armenia,earthquake,20.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,106.95167934228441,0.019978576691225915,0.006115757130218761,0.3,409.51196445000005,18.67970792643489,7.471883170573957,373.9947687992918
Armenia,earthquake,50.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,264.8272268965262,0.04946973338814269,0.015613306106856456,0.3,409.51196445000005,46.25355375265258,18.50142150106103,373.9947687992918
Armenia,earthquake,100.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,495.56396713073593,0.09257136291468443,0.030604510084239592,0.3,409.51196445000005,86.55301367678184,34.62120547071274,373.99476879929176
Armenia,earthquake,250.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,1046.6164608570277,0.19550798414873172,0.07290612472089837,0.3,409.51196445000005,182.79740832530132,73.11896333012054,373.9947687992919
Armenia,earthquake,500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,1645.7134285828386,0.30741931446908605,0.13316252715021637,0.3,409.51196445000005,287.43303859825653,114.97321543930262,373.99476879929176
Armenia,earthquake,1000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,2421.869065171178,0.45240520908305476,0.2478503539043007,0.3,409.51196445000005,422.9929539365308,169.19718157461233,373.9947687992918
Armenia,earthquake,1500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,2853.1715019353487,0.5329725163286817,0.3423604830312987,0.3,409.51196445000005,498.3223325518052,199.32893302072208,373.99476879929176
Armenia,earthquake,2000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,flood,1.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,7.295904005663249,0.0014780957007038138,0.0004440851105037262,0.3,409.51196445000005,1.2714401376502849,0.5085760550601139,344.07518729534837
Armenia,flood,20.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,95.28767761498752,0.0193045723331115,0.0059053723883584755,0.3,409.51196445000005,16.605560852929848,6.642224341171939,344.07518729534837
Armenia,flood,50.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,246.124336291862,0.04986295365580394,0.015743924683599995,0.3,409.51196445000005,42.89151279555004,17.156605118220018,344.0751872953484
Armenia,flood,100.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,308.93231607112426,0.06258738161011339,0.020029829036528557,0.3,409.51196445000005,53.83691262456301,21.534765049825207,344.07518729534837
Armenia,flood,250.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,370.9114391136381,0.07514388937548717,0.024374782794508207,0.3,409.51196445000005,64.63786952742922,25.855147810971687,344.07518729534837
Armenia,flood,500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,424.6983555054357,0.08604071721356182,0.028242193771886005,0.3,409.51196445000005,74.01118972570598,29.60447589028239,344.0751872953484
Armenia,flood,1000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,426.4842266358113,0.08640252137624957,0.028372184708655365,0.3,409.51196445000005,74.32240931330854,29.728963725323418,344.0751872953484
Armenia,flood,1500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,428.27009785498075,0.08676432555692629,0.028502278651073888,0.3,409.51196445000005,74.63362891638499,29.853451566554,344.0751872953484
Armenia,flood,2000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,20.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,50.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,100.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,250.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,2000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,20.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,50.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,100.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,250.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1500.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,2000.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,1.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,20.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,50.0,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
