province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Agusan del Norte,surge,50.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,3.4210828390350514,0.02189501884587382,0.0029846855934337504,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,100.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,4.199230121417846,0.026875181623061177,0.0036823205842372027,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,250.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,4.396978863271478,0.02814077869666328,0.0038607482894383784,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,4.72656673386052,0.030250149611503185,0.0041591687587452944,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,1000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,5.38573190183603,0.03446882377241248,0.004759911728186083,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,1500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,5.5296275912695165,0.035389759914629615,0.0048917526055563525,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,2000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,1110.910918230644,7.1098586720009385,-0.15515598758626187,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,20.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,0.05151630311738111,0.0003283925628473,4.3800058659822836e-05,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,50.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,0.1234892618726459,0.0007871868270143275,0.00010504093043864898,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,100.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,0.3348821967445641,0.0021347188401758077,0.000285238081797256,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,250.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,1.6373036344773622,0.010437052042731152,0.0014062844025268747,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,3.368468724354517,0.02147242737393826,0.0029258146593066684,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,1000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,6.223352377510709,0.039670987883116446,0.00550797173087842,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,1500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,9.821177927744184,0.06260545875201001,0.008904889172017996,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,tsunami,2000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,8.708264488176043e-15,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,20.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,14.820837018606133,0.09447596891788819,0.01391105638650485,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,50.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,20.211230720952415,0.12883723118929147,0.01971881502162558,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,100.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,24.109794086664294,0.15368876628822156,0.024213120054217496,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,250.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,29.55444288613369,0.18839587966526788,0.030950373455072698,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,32.16886841841915,0.20506163106758404,0.03439455419132717,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,1000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,35.68051937011799,0.2274467787988944,0.0392545605156329,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,1500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,39.19217032181683,0.24983192653020483,0.04440461373314081,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,wind,2000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,1.0754706642897412e-12,6.855627177060341e-15,9.14083623608052e-16,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Sur,earthquake,20.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,2.6508441324041456,0.01738523054765733,0.002359043250468942,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,50.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,5.281513177987177,0.03463814530525499,0.004784132863313083,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,100.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,8.223440752370452,0.05393241029426335,0.007600924201908014,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,250.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,13.856669601177284,0.0908772389498057,0.013328194730610678,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,500.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,20.434671722663747,0.13401824525307104,0.020634498670584738,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,1000.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,29.733038305098795,0.19500042250604135,0.03229822357805396,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,1500.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,36.11949349067234,0.23688519212574005,0.04138917494133633,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,2000.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,20.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,1.5956313018743704,0.011938834404907856,0.0016110789926272503,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,50.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,3.478489876051568,0.026026761044700197,0.0035629673046071162,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,100.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,5.898654988266866,0.04413492329579936,0.006156367235143757,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,250.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,25.826307317429436,0.19323762700747416,0.03193631457892569,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,500.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,28.802720290387363,0.21550774765691352,0.036627979777279655,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,1000.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,33.86758949386781,0.25340411797243617,0.04525502556738019,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,1500.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,35.88054253822054,0.2684654376100942,0.04893192136322749,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,flood,2000.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,surge,20.0,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,,,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,2.335816959631124,0.017477052404557904,0.0023717244056680846,0.13333333333333336,5.274556076033501,0,0.0
