country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Angola,tsunami,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Antigua and Barbuda,earthquake,20.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,1220.05042624,0.0307032470915,0.00527929948514,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,50.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,2681.21295571,0.0674742142733,0.0120594009849,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,100.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,4050.38525626,0.101930196215,0.0189165318377,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,250.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,6089.57099748,0.153247438791,0.0301637585389,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,7805.59034489,0.196432019448,0.0407416307025,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,1000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,9414.71555584,0.236926549748,0.0517483058521,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,1500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,10520.4198919,0.264752213926,0.0600142833795,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,2000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,flood,20.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,50.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,100.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,250.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,1000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,1500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,2000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,surge,20.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,3600.99692045,0.0925598194132,0.0170001691559,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,50.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,6764.89032242,0.173884354923,0.0350807129646,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,100.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,9598.84839048,0.246728251432,0.0545903590794,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,250.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,13410.6958769,0.344707761764,0.0876727821193,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,15245.2822506,0.391863865255,0.107394776396,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,1000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,17740.4688788,0.456,0.139705882353,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,1500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,18154.3877522,0.466639347109,0.1458173266,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,2000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,1.76667187286e-10,4.52970994047e-15,7.54951656744e-16,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,20.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,50.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,100.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,250.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,20.4514730425,0.00051467268623,8.58229517674e-05,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,1000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,88.1814525921,0.00221913526654,0.000370678463407,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,1500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,154.172642935,0.00387984025004,0.000649158673623,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,2000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,688.339726964,0.0173224518146,0.00293796811351,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,20.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,7258.78253932,0.1826712971,0.0372496598679,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,50.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,25304.8477139,0.636810557388,0.292230666549,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,100.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,31583.284339,0.794810904671,0.645592222624,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,250.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,35763.1679914,0.9,1.5,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,1000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,1500.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,2000.0,20777.613083,100963.0,0.23393,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.51659329907,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Argentina,earthquake,20.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,97.8137882248,0.00616519848306,0.000827125859503,0.133333333334,195.09375,0,0.0
Argentina,earthquake,50.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,197.455068435,0.0124455837002,0.00168032377015,0.133333333334,195.09375,0,0.0
Argentina,earthquake,100.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,294.396682622,0.0185558090946,0.00252088493896,0.133333333334,195.09375,0,0.0
Argentina,earthquake,250.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,439.724425457,0.0277158099077,0.00380078310301,0.133333333334,195.09375,0,0.0
Argentina,earthquake,500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,552.574427131,0.0348287402191,0.00481140728359,0.133333333334,195.09375,0,0.0
Argentina,earthquake,1000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,666.52622512,0.0420111167005,0.00584712654227,0.133333333334,195.09375,0,0.0
Argentina,earthquake,1500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,733.470744137,0.0462306265936,0.00646286588529,0.133333333334,195.09375,0,0.0
Argentina,earthquake,2000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,flood,20.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,83.770800478,0.00535331031652,0.000717616331782,0.133333333334,195.09375,0,0.0
Argentina,flood,50.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,155.787114311,0.0099554589602,0.0013407422323,0.133333333334,195.09375,0,0.0
Argentina,flood,100.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,223.196617813,0.0142632128371,0.00192927943482,0.133333333334,195.09375,0,0.0
Argentina,flood,250.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,333.716353421,0.0213258938361,0.00290541304156,0.133333333334,195.09375,0,0.0
Argentina,flood,500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,440.928113569,0.0281771811388,0.00386588729166,0.133333333334,195.09375,0,0.0
Argentina,flood,1000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,574.563774799,0.0367170680664,0.00508221303756,0.133333333334,195.09375,0,0.0
Argentina,flood,1500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,619.770356995,0.0396059608723,0.00549857096965,0.133333333334,195.09375,0,0.0
Argentina,flood,2000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,4.10709297554e-12,2.62290189568e-16,3.49720252757e-17,0.133333333334,195.09375,0,0.0
Argentina,surge,20.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,50.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,100.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,250.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,1000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,1500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,2000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,20.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,50.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,100.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,250.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,1000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,1500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,2000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,20.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,50.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,100.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,250.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,1000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,1500.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,wind,2000.0,10405.0,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.31791040274,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Armenia,earthquake,20.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,106.787626921,0.0199929867929,0.00612025828085,0.3,173.705293049,0,0.0
Armenia,earthquake,50.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,264.421010293,0.0495054148033,0.01562515418,0.3,173.705293049,0,0.0
Armenia,earthquake,100.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,494.80382508,0.0926381325737,0.0306288381403,0.3,173.705293049,0,0.0
Armenia,earthquake,250.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,1045.0110633,0.195648999696,0.0729715011066,0.3,173.705293049,0,0.0
Armenia,earthquake,500.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,1643.18908044,0.307641049163,0.133301251666,0.3,173.705293049,0,0.0
Armenia,earthquake,1000.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,2418.1541774,0.452731518868,0.248177010632,0.3,173.705293049,0,0.0
Armenia,earthquake,1500.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,2848.79504242,0.533356937515,0.342889660466,0.3,173.705293049,0,0.0
Armenia,earthquake,2000.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,0.0,0.0,0.0,0.3,173.705293049,0,0.0
Armenia,flood,20.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,103.416902006,0.0193184962905,0.00590971570814,0.3,173.705293049,0,0.0
Armenia,flood,50.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,267.121804252,0.049898918692,0.0157558768242,0.3,173.705293049,0,0.0
Armenia,flood,100.0,8174.36673173,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.46529222608,335.288086111,0.0626325244923,0.020045241422,0.3,173.705293049,0,0.0
