country,hazard,rp,income_cat,fa,shew
Australia,earthquake,2000.0,poor,0.033693792493281145,0.0
Australia,flood,20.0,nonpoor,0.004426637114746998,1.0
Australia,flood,20.0,poor,0.004929257969028721,1.0
Australia,flood,50.0,nonpoor,0.008675515942661584,1.0
Australia,flood,50.0,poor,0.009660574153082453,1.0
Australia,flood,100.0,nonpoor,0.013459247691968698,1.0
Australia,flood,100.0,poor,0.014987472933290126,1.0
Australia,flood,250.0,nonpoor,0.022296086626135504,1.0
Australia,flood,250.0,poor,0.024827687436564265,1.0
Australia,flood,500.0,nonpoor,0.027556724031875812,1.0
Australia,flood,500.0,poor,0.03068564194745669,1.0
Australia,flood,1000.0,nonpoor,0.03173703891977287,1.0
Australia,flood,1000.0,poor,0.03534060912458742,1.0
Australia,flood,1500.0,nonpoor,0.0352817353828618,1.0
Australia,flood,1500.0,poor,0.03928778682078032,1.0
Australia,flood,2000.0,nonpoor,3.8523331947273177e-16,1.0
Australia,flood,2000.0,poor,4.289744925375212e-16,1.0
Australia,surge,20.0,nonpoor,0.0009009972674504829,1.0
Australia,surge,20.0,poor,0.0010033006649354027,1.0
Australia,surge,50.0,nonpoor,0.0010517416606713828,1.0
Australia,surge,50.0,poor,0.0011711612738601954,1.0
Australia,surge,100.0,nonpoor,0.00123783749632658,1.0
Australia,surge,100.0,poor,0.001378387291518268,1.0
Australia,surge,250.0,nonpoor,0.0012387101394065701,1.0
Australia,surge,250.0,poor,0.0013793590185301409,1.0
Australia,surge,500.0,nonpoor,0.0012401627545027994,1.0
Australia,surge,500.0,poor,0.0013809765702637504,1.0
Australia,surge,1000.0,nonpoor,0.0012430679846952579,1.0
Australia,surge,1000.0,poor,0.0013842116737309699,1.0
Australia,surge,1500.0,nonpoor,0.0012459732148877168,1.0
Australia,surge,1500.0,poor,0.0013874467771981893,1.0
Australia,surge,2000.0,nonpoor,9.630832986818294e-17,1.0
Australia,surge,2000.0,poor,1.072436231343803e-16,1.0
Australia,tsunami,20.0,nonpoor,0.0,1.0
Australia,tsunami,20.0,poor,0.0,1.0
Australia,tsunami,50.0,nonpoor,0.0,1.0
Australia,tsunami,50.0,poor,0.0,1.0
Australia,tsunami,100.0,nonpoor,0.0,1.0
Australia,tsunami,100.0,poor,0.0,1.0
Australia,tsunami,250.0,nonpoor,0.0,1.0
Australia,tsunami,250.0,poor,0.0,1.0
Australia,tsunami,500.0,nonpoor,0.0,1.0
Australia,tsunami,500.0,poor,0.0,1.0
Australia,tsunami,1000.0,nonpoor,0.0,1.0
Australia,tsunami,1000.0,poor,0.0,1.0
Australia,tsunami,1500.0,nonpoor,0.0,1.0
Australia,tsunami,1500.0,poor,0.0,1.0
Australia,tsunami,2000.0,nonpoor,0.028080906441425673,1.0
Australia,tsunami,2000.0,poor,0.028080906441425673,1.0
Australia,wind,20.0,nonpoor,0.00011012405544890414,1.0
Australia,wind,20.0,poor,0.00011012405544890414,1.0
Australia,wind,50.0,nonpoor,0.0004106688400464708,1.0
Australia,wind,50.0,poor,0.0004106688400464708,1.0
Australia,wind,100.0,nonpoor,0.0005687221093647906,1.0
Australia,wind,100.0,poor,0.0005687221093647906,1.0
Australia,wind,250.0,nonpoor,0.0006861698277786158,1.0
Australia,wind,250.0,poor,0.0006861698277786158,1.0
Australia,wind,500.0,nonpoor,0.0008052459421947649,1.0
Australia,wind,500.0,poor,0.0008052459421947649,1.0
Australia,wind,1000.0,nonpoor,0.0008370257515284847,1.0
Australia,wind,1000.0,poor,0.0008370257515284847,1.0
Australia,wind,1500.0,nonpoor,0.0008688083068925626,1.0
Australia,wind,1500.0,poor,0.0008688083068925626,1.0
Australia,wind,2000.0,nonpoor,0.0,1.0
Australia,wind,2000.0,poor,0.0,1.0
Austria,earthquake,20.0,nonpoor,0.002355828809547898,0.0
Austria,earthquake,20.0,poor,0.002355828809547898,0.0
Austria,earthquake,50.0,nonpoor,0.0066319445408426,0.0
Austria,earthquake,50.0,poor,0.0066319445408426,0.0
Austria,earthquake,100.0,nonpoor,0.01362798725660604,0.0
Austria,earthquake,100.0,poor,0.01362798725660604,0.0
Austria,earthquake,250.0,nonpoor,0.030504380669409588,0.0
Austria,earthquake,250.0,poor,0.030504380669409588,0.0
Austria,earthquake,500.0,nonpoor,0.05124457182303637,0.0
Austria,earthquake,500.0,poor,0.05124457182303637,0.0
Austria,earthquake,1000.0,nonpoor,0.082658541239653,0.0
Austria,earthquake,1000.0,poor,0.082658541239653,0.0
Austria,earthquake,1500.0,nonpoor,0.10818775435976355,0.0
Austria,earthquake,1500.0,poor,0.10818775435976355,0.0
Austria,earthquake,2000.0,nonpoor,4.0718073255787055e-16,0.0
Austria,earthquake,2000.0,poor,4.0718073255787055e-16,0.0
Austria,flood,20.0,nonpoor,0.0015809965787044642,1.0
Austria,flood,20.0,poor,0.001760510243458603,1.0
Austria,flood,50.0,nonpoor,0.009189891045132566,1.0
Austria,flood,50.0,poor,0.010233353784030352,1.0
Austria,flood,100.0,nonpoor,0.024326653804887792,1.0
Austria,flood,100.0,poor,0.02708881460557662,1.0
Austria,flood,250.0,nonpoor,0.09220129709933324,1.0
Austria,flood,250.0,poor,0.10267025886707429,1.0
Austria,flood,500.0,nonpoor,0.12733976583574497,1.0
Austria,flood,500.0,poor,0.1417985118836588,1.0
Austria,flood,1000.0,nonpoor,0.17289788936035946,1.0
Austria,flood,1000.0,poor,0.19252951549124409,1.0
Austria,flood,1500.0,nonpoor,0.2287255680637944,1.0
Austria,flood,1500.0,poor,0.25469612707648354,1.0
Austria,flood,2000.0,nonpoor,0.0,1.0
Austria,flood,2000.0,poor,0.0,1.0
Austria,surge,20.0,nonpoor,0.0,1.0
Austria,surge,20.0,poor,0.0,1.0
Austria,surge,50.0,nonpoor,0.0,1.0
Austria,surge,50.0,poor,0.0,1.0
Austria,surge,100.0,nonpoor,0.0,1.0
Austria,surge,100.0,poor,0.0,1.0
Austria,surge,250.0,nonpoor,0.0,1.0
Austria,surge,250.0,poor,0.0,1.0
Austria,surge,500.0,nonpoor,0.0,1.0
Austria,surge,500.0,poor,0.0,1.0
Austria,surge,1000.0,nonpoor,0.0,1.0
Austria,surge,1000.0,poor,0.0,1.0
Austria,surge,1500.0,nonpoor,0.0,1.0
Austria,surge,1500.0,poor,0.0,1.0
Austria,surge,2000.0,nonpoor,0.0,1.0
Austria,surge,2000.0,poor,0.0,1.0
Austria,tsunami,20.0,nonpoor,0.0,1.0
Austria,tsunami,20.0,poor,0.0,1.0
Austria,tsunami,50.0,nonpoor,0.0,1.0
Austria,tsunami,50.0,poor,0.0,1.0
Austria,tsunami,100.0,nonpoor,0.0,1.0
Austria,tsunami,100.0,poor,0.0,1.0
Austria,tsunami,250.0,nonpoor,0.0,1.0
Austria,tsunami,250.0,poor,0.0,1.0
Austria,tsunami,500.0,nonpoor,0.0,1.0
Austria,tsunami,500.0,poor,0.0,1.0
Austria,tsunami,1000.0,nonpoor,0.0,1.0
Austria,tsunami,1000.0,poor,0.0,1.0
Austria,tsunami,1500.0,nonpoor,0.0,1.0
Austria,tsunami,1500.0,poor,0.0,1.0
Austria,tsunami,2000.0,nonpoor,0.0,1.0
Austria,tsunami,2000.0,poor,0.0,1.0
Austria,wind,20.0,nonpoor,0.0,1.0
Austria,wind,20.0,poor,0.0,1.0
Austria,wind,50.0,nonpoor,0.0,1.0
Austria,wind,50.0,poor,0.0,1.0
Austria,wind,100.0,nonpoor,0.0,1.0
Austria,wind,100.0,poor,0.0,1.0
Austria,wind,250.0,nonpoor,0.0,1.0
Austria,wind,250.0,poor,0.0,1.0
Austria,wind,500.0,nonpoor,0.0,1.0
Austria,wind,500.0,poor,0.0,1.0
Austria,wind,1000.0,nonpoor,0.0,1.0
Austria,wind,1000.0,poor,0.0,1.0
Austria,wind,1500.0,nonpoor,0.0,1.0
Austria,wind,1500.0,poor,0.0,1.0
Austria,wind,2000.0,nonpoor,0.0,1.0
Austria,wind,2000.0,poor,0.0,1.0
Azerbaijan,earthquake,20.0,nonpoor,0.014908015066183153,0.0
Azerbaijan,earthquake,20.0,poor,0.014908015066183153,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.03393241756818771,0.0
Azerbaijan,earthquake,50.0,poor,0.03393241756818771,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.05918845455892045,0.0
Azerbaijan,earthquake,100.0,poor,0.05918845455892045,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.11169889104556668,0.0
Azerbaijan,earthquake,250.0,poor,0.11169889104556668,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.16504846029075063,0.0
Azerbaijan,earthquake,500.0,poor,0.16504846029075063,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.2302817904815207,0.0
Azerbaijan,earthquake,1000.0,poor,0.2302817904815207,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.27190102310519043,0.0
Azerbaijan,earthquake,1500.0,poor,0.27190102310519043,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.7865329309750843e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.7865329309750843e-15,0.0
Azerbaijan,flood,20.0,nonpoor,0.0032636262889756316,0.0
Azerbaijan,flood,20.0,poor,0.0036341935143658645,0.0
Azerbaijan,flood,50.0,nonpoor,0.007587796958299674,0.0
Azerbaijan,flood,50.0,poor,0.00844935052377978,0.0
Azerbaijan,flood,100.0,nonpoor,0.012111426266997863,0.0
Azerbaijan,flood,100.0,poor,0.013486613629117222,0.0
Azerbaijan,flood,250.0,nonpoor,0.01731955313407155,0.0
Azerbaijan,flood,250.0,poor,0.019286095311885076,0.0
Azerbaijan,flood,500.0,nonpoor,0.022560801172104402,0.0
Azerbaijan,flood,500.0,poor,0.025122458896571234,0.0
Azerbaijan,flood,1000.0,nonpoor,0.03303235908571156,0.0
Azerbaijan,flood,1000.0,poor,0.03678300593392286,0.0
Azerbaijan,flood,1500.0,nonpoor,0.03920125099992355,0.0
Azerbaijan,flood,1500.0,poor,0.043652342371487206,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.0019160358749832575,0.0
Bangladesh,earthquake,20.0,poor,0.0019160358749832575,0.0
Bangladesh,earthquake,50.0,nonpoor,0.007141105724118199,0.0
Bangladesh,earthquake,50.0,poor,0.007141105724118199,0.0
Bangladesh,earthquake,100.0,nonpoor,0.015507205281216628,0.0
Bangladesh,earthquake,100.0,poor,0.015507205281216628,0.0
Bangladesh,earthquake,250.0,nonpoor,0.03566616659869386,0.0
Bangladesh,earthquake,250.0,poor,0.03566616659869386,0.0
Bangladesh,earthquake,500.0,nonpoor,0.05947273491806515,0.0
Bangladesh,earthquake,500.0,poor,0.05947273491806515,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.0891800877958054,0.0
Bangladesh,earthquake,1000.0,poor,0.0891800877958054,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.11053064486707742,0.0
Bangladesh,earthquake,1500.0,poor,0.11053064486707742,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.4663849482747575e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.4663849482747575e-16,0.0
Bangladesh,flood,20.0,nonpoor,0.08095205280161878,0.8
Bangladesh,flood,20.0,poor,0.08067094979278461,0.8
Bangladesh,flood,50.0,nonpoor,0.12767018586433046,0.8
Bangladesh,flood,50.0,poor,0.1272268558665992,0.8
Bangladesh,flood,100.0,nonpoor,0.16068844855203215,0.8
Bangladesh,flood,100.0,poor,0.1601304638585054,0.8
Bangladesh,flood,250.0,nonpoor,0.2220942222150348,0.8
Bangladesh,flood,250.0,poor,0.22132300824394097,0.8
Bangladesh,flood,500.0,nonpoor,0.27275126193685123,0.8
Bangladesh,flood,500.0,poor,0.2718041432691918,0.8
Bangladesh,flood,1000.0,nonpoor,0.3240825760058612,0.8
Bangladesh,flood,1000.0,poor,0.3229572112489077,0.8
Bangladesh,flood,1500.0,nonpoor,0.3320746657861562,0.8
Bangladesh,flood,1500.0,poor,0.33092154879307817,0.8
Bangladesh,flood,2000.0,nonpoor,-3.9489584396605576e-15,0.8
Bangladesh,flood,2000.0,poor,-3.935245827555834e-15,0.8
Bangladesh,surge,20.0,nonpoor,0.0008811881200104834,0.8
Bangladesh,surge,20.0,poor,0.0008781282268600169,0.8
Bangladesh,surge,50.0,nonpoor,0.0014781759130660112,0.8
Bangladesh,surge,50.0,poor,0.0014730430018874974,0.8
Bangladesh,surge,100.0,nonpoor,0.0018227732855645236,0.8
Bangladesh,surge,100.0,poor,0.0018164437727571038,0.8
Bangladesh,surge,250.0,nonpoor,0.002204074396214505,0.8
Bangladesh,surge,250.0,poor,0.0021964208294051667,0.8
Bangladesh,surge,500.0,nonpoor,0.0025847190172390132,0.8
Bangladesh,surge,500.0,poor,0.002575743676063696,0.8
Bangladesh,surge,1000.0,nonpoor,0.002757077384363313,0.8
Bangladesh,surge,1000.0,poor,0.0027475035351339117,0.8
Bangladesh,surge,1500.0,nonpoor,0.0029294357514876115,0.8
Bangladesh,surge,1500.0,poor,0.002919263394204127,0.8
Bangladesh,surge,2000.0,nonpoor,0.0,0.8
Bangladesh,surge,2000.0,poor,0.0,0.8
Bangladesh,tsunami,20.0,nonpoor,0.0,0.8
Bangladesh,tsunami,20.0,poor,0.0,0.8
Bangladesh,tsunami,50.0,nonpoor,0.0,0.8
Bangladesh,tsunami,50.0,poor,0.0,0.8
Bangladesh,tsunami,100.0,nonpoor,0.0,0.8
Bangladesh,tsunami,100.0,poor,0.0,0.8
Bangladesh,tsunami,250.0,nonpoor,0.0,0.8
Bangladesh,tsunami,250.0,poor,0.0,0.8
Bangladesh,tsunami,500.0,nonpoor,3.7632478510736624e-05,0.8
Bangladesh,tsunami,500.0,poor,3.7632478510736624e-05,0.8
Bangladesh,tsunami,1000.0,nonpoor,0.0007806204615325382,0.8
Bangladesh,tsunami,1000.0,poor,0.0007806204615325382,0.8
Bangladesh,tsunami,1500.0,nonpoor,0.002082847352629106,0.8
Bangladesh,tsunami,1500.0,poor,0.002082847352629106,0.8
Bangladesh,tsunami,2000.0,nonpoor,0.06223056142699381,0.8
Bangladesh,tsunami,2000.0,poor,0.06223056142699381,0.8
Bangladesh,wind,20.0,nonpoor,0.002700294341569924,0.8
Bangladesh,wind,20.0,poor,0.002700294341569924,0.8
Bangladesh,wind,50.0,nonpoor,0.057885073728787324,0.8
Bangladesh,wind,50.0,poor,0.057885073728787324,0.8
Bangladesh,wind,100.0,nonpoor,0.08078190222691807,0.8
Bangladesh,wind,100.0,poor,0.08078190222691807,0.8
Bangladesh,wind,250.0,nonpoor,0.10622366435897937,0.8
Bangladesh,wind,250.0,poor,0.10622366435897937,0.8
Bangladesh,wind,500.0,nonpoor,0.11839630999123832,0.8
Bangladesh,wind,500.0,poor,0.11839630999123832,0.8
Bangladesh,wind,1000.0,nonpoor,0.14002758984594935,0.8
Bangladesh,wind,1000.0,poor,0.14002758984594935,0.8
Bangladesh,wind,1500.0,nonpoor,0.14362999016208888,0.8
Bangladesh,wind,1500.0,poor,0.14362999016208888,0.8
Bangladesh,wind,2000.0,nonpoor,0.0,0.8
Bangladesh,wind,2000.0,poor,0.0,0.8
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.031600926917082106,0.8
Belarus,flood,20.0,poor,0.03323760756694246,0.8
Belarus,flood,50.0,nonpoor,0.054379344679608005,0.8
Belarus,flood,50.0,poor,0.057195769065599374,0.8
Belarus,flood,100.0,nonpoor,0.07013088814366825,0.8
Belarus,flood,100.0,poor,0.07376311918180962,0.8
Belarus,flood,250.0,nonpoor,0.1053842637682226,0.8
Belarus,flood,250.0,poor,0.11084234370878264,0.8
Belarus,flood,500.0,nonpoor,0.11296798313184375,0.8
Belarus,flood,500.0,poor,0.11881884037191082,0.8
Belarus,flood,1000.0,nonpoor,0.12813542187202417,0.8
Belarus,flood,1000.0,poor,0.13477183371177534,0.8
Belarus,flood,1500.0,nonpoor,0.13908372004858588,0.8
Belarus,flood,1500.0,poor,0.14628716803324182,0.8
Belarus,flood,2000.0,nonpoor,1.2871569677011851e-15,0.8
Belarus,flood,2000.0,poor,1.3538216230733884e-15,0.8
Belarus,surge,20.0,nonpoor,0.0,0.8
Belarus,surge,20.0,poor,0.0,0.8
Belarus,surge,50.0,nonpoor,0.0,0.8
Belarus,surge,50.0,poor,0.0,0.8
Belarus,surge,100.0,nonpoor,0.0,0.8
Belarus,surge,100.0,poor,0.0,0.8
Belarus,surge,250.0,nonpoor,0.0,0.8
Belarus,surge,250.0,poor,0.0,0.8
Belarus,surge,500.0,nonpoor,0.0,0.8
Belarus,surge,500.0,poor,0.0,0.8
Belarus,surge,1000.0,nonpoor,0.0,0.8
Belarus,surge,1000.0,poor,0.0,0.8
Belarus,surge,1500.0,nonpoor,0.0,0.8
Belarus,surge,1500.0,poor,0.0,0.8
Belarus,surge,2000.0,nonpoor,0.0,0.8
Belarus,surge,2000.0,poor,0.0,0.8
Belarus,tsunami,20.0,nonpoor,0.0,0.8
Belarus,tsunami,20.0,poor,0.0,0.8
Belarus,tsunami,50.0,nonpoor,0.0,0.8
Belarus,tsunami,50.0,poor,0.0,0.8
Belarus,tsunami,100.0,nonpoor,0.0,0.8
Belarus,tsunami,100.0,poor,0.0,0.8
Belarus,tsunami,250.0,nonpoor,0.0,0.8
Belarus,tsunami,250.0,poor,0.0,0.8
Belarus,tsunami,500.0,nonpoor,0.0,0.8
Belarus,tsunami,500.0,poor,0.0,0.8
Belarus,tsunami,1000.0,nonpoor,0.0,0.8
Belarus,tsunami,1000.0,poor,0.0,0.8
Belarus,tsunami,1500.0,nonpoor,0.0,0.8
Belarus,tsunami,1500.0,poor,0.0,0.8
Belarus,tsunami,2000.0,nonpoor,0.0,0.8
Belarus,tsunami,2000.0,poor,0.0,0.8
Belarus,wind,20.0,nonpoor,0.0,0.8
Belarus,wind,20.0,poor,0.0,0.8
Belarus,wind,50.0,nonpoor,0.0,0.8
Belarus,wind,50.0,poor,0.0,0.8
Belarus,wind,100.0,nonpoor,0.0,0.8
Belarus,wind,100.0,poor,0.0,0.8
Belarus,wind,250.0,nonpoor,0.0,0.8
Belarus,wind,250.0,poor,0.0,0.8
Belarus,wind,500.0,nonpoor,0.0,0.8
Belarus,wind,500.0,poor,0.0,0.8
Belarus,wind,1000.0,nonpoor,0.0,0.8
Belarus,wind,1000.0,poor,0.0,0.8
Belarus,wind,1500.0,nonpoor,0.0,0.8
Belarus,wind,1500.0,poor,0.0,0.8
Belarus,wind,2000.0,nonpoor,0.0,0.8
Belarus,wind,2000.0,poor,0.0,0.8
Belgium,earthquake,20.0,nonpoor,0.0005790933014104882,0.0
Belgium,earthquake,20.0,poor,0.0005790933014104882,0.0
Belgium,earthquake,50.0,nonpoor,0.001936077074844474,0.0
Belgium,earthquake,50.0,poor,0.001936077074844474,0.0
Belgium,earthquake,100.0,nonpoor,0.005047885828326844,0.0
Belgium,earthquake,100.0,poor,0.005047885828326844,0.0
Belgium,earthquake,250.0,nonpoor,0.01457361003672992,0.0
Belgium,earthquake,250.0,poor,0.01457361003672992,0.0
Belgium,earthquake,500.0,nonpoor,0.02842877126030954,0.0
Belgium,earthquake,500.0,poor,0.02842877126030954,0.0
Belgium,earthquake,1000.0,nonpoor,0.05072731066342962,0.0
Belgium,earthquake,1000.0,poor,0.05072731066342962,0.0
Belgium,earthquake,1500.0,nonpoor,0.06835847196792467,0.0
Belgium,earthquake,1500.0,poor,0.06835847196792467,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,20.0,nonpoor,9.902192812957097e-05,0.0
Belgium,flood,20.0,poor,0.00011026533589464434,0.0
Belgium,flood,50.0,nonpoor,0.0009461869594675704,0.0
Belgium,flood,50.0,poor,0.0010536214036178445,0.0
Belgium,flood,100.0,nonpoor,0.004052704232254335,0.0
Belgium,flood,100.0,poor,0.004512867017358362,0.0
Belgium,flood,250.0,nonpoor,0.010269263505421043,0.0
Belgium,flood,250.0,poor,0.011435283186307817,0.0
Belgium,flood,500.0,nonpoor,0.022718697025609236,0.0
Belgium,flood,500.0,poor,0.02529828297566107,0.0
Belgium,flood,1000.0,nonpoor,0.0335540906003518,0.0
Belgium,flood,1000.0,poor,0.03736397725810623,0.0
Belgium,flood,1500.0,nonpoor,0.03879411421397263,0.0
Belgium,flood,1500.0,poor,0.04319897739156882,0.0
Belgium,flood,2000.0,nonpoor,4.627924012640239e-17,0.0
Belgium,flood,2000.0,poor,5.1533999124005664e-17,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Belize,earthquake,20.0,nonpoor,0.0028789935001989737,0.0
Belize,earthquake,20.0,poor,0.0028789935001989737,0.0
Belize,earthquake,50.0,nonpoor,0.010147648541371184,0.0
Belize,earthquake,50.0,poor,0.010147648541371184,0.0
Belize,earthquake,100.0,nonpoor,0.020474373233472443,0.0
Belize,earthquake,100.0,poor,0.020474373233472443,0.0
Belize,earthquake,250.0,nonpoor,0.0432400028570554,0.0
Belize,earthquake,250.0,poor,0.0432400028570554,0.0
Belize,earthquake,500.0,nonpoor,0.07034019366754078,0.0
Belize,earthquake,500.0,poor,0.07034019366754078,0.0
Belize,earthquake,1000.0,nonpoor,0.1084788220768752,0.0
Belize,earthquake,1000.0,poor,0.1084788220768752,0.0
Belize,earthquake,1500.0,nonpoor,0.1372182484209667,0.0
Belize,earthquake,1500.0,poor,0.1372182484209667,0.0
Belize,earthquake,2000.0,nonpoor,0.0,0.0
Belize,earthquake,2000.0,poor,0.0,0.0
Belize,flood,20.0,nonpoor,0.12444939858184728,0.0
Belize,flood,20.0,poor,0.13857995896179606,0.0
Belize,flood,50.0,nonpoor,0.16412374297809182,0.0
