country,hazard,rp,income_cat,fa,shew
Australia,surge,100.0,poor,0.00123580685343,0.0
Australia,surge,250.0,nonpoor,0.00111057791167,0.0
Australia,surge,250.0,poor,0.00123667806496,0.0
Australia,surge,500.0,nonpoor,0.0011118802682,0.0
Australia,surge,500.0,poor,0.00123812829707,0.0
Australia,surge,1000.0,nonpoor,0.00111448498127,0.0
Australia,surge,1000.0,poor,0.00124102876131,0.0
Australia,surge,1500.0,nonpoor,0.00111708969433,0.0
Australia,surge,1500.0,poor,0.00124392922554,0.0
Australia,surge,2000.0,nonpoor,8.63461922681e-17,0.0
Australia,surge,2000.0,poor,9.61503383494e-17,0.0
Australia,tsunami,20.0,nonpoor,0.0,0.0
Australia,tsunami,20.0,poor,0.0,0.0
Australia,tsunami,50.0,nonpoor,0.0,0.0
Australia,tsunami,50.0,poor,0.0,0.0
Australia,tsunami,100.0,nonpoor,0.0,0.0
Australia,tsunami,100.0,poor,0.0,0.0
Australia,tsunami,250.0,nonpoor,0.0,0.0
Australia,tsunami,250.0,poor,0.0,0.0
Australia,tsunami,500.0,nonpoor,0.0,0.0
Australia,tsunami,500.0,poor,0.0,0.0
Australia,tsunami,1000.0,nonpoor,0.0,0.0
Australia,tsunami,1000.0,poor,0.0,0.0
Australia,tsunami,1500.0,nonpoor,0.0,0.0
Australia,tsunami,1500.0,poor,0.0,0.0
Australia,tsunami,2000.0,nonpoor,0.0251762163249,0.0
Australia,tsunami,2000.0,poor,0.0251762163249,0.0
Australia,wind,20.0,nonpoor,9.87328186269e-05,0.0
Australia,wind,20.0,poor,9.87328186269e-05,0.0
Australia,wind,50.0,nonpoor,0.000368189238353,0.0
Australia,wind,50.0,poor,0.000368189238353,0.0
Australia,wind,100.0,nonpoor,0.000509893470996,0.0
Australia,wind,100.0,poor,0.000509893470996,0.0
Australia,wind,250.0,nonpoor,0.00061519239259,0.0
Australia,wind,250.0,poor,0.00061519239259,0.0
Australia,wind,500.0,nonpoor,0.000721951268837,0.0
Australia,wind,500.0,poor,0.000721951268837,0.0
Australia,wind,1000.0,nonpoor,0.000750443773387,0.0
Australia,wind,1000.0,poor,0.000750443773387,0.0
Australia,wind,1500.0,nonpoor,0.000778938739918,0.0
Australia,wind,1500.0,poor,0.000778938739918,0.0
Australia,wind,2000.0,nonpoor,0.0,0.0
Australia,wind,2000.0,poor,0.0,0.0
Austria,earthquake,20.0,nonpoor,0.00204706319173,0.0
Austria,earthquake,20.0,poor,0.00204706319173,0.0
Austria,earthquake,50.0,nonpoor,0.00576273178431,0.0
Austria,earthquake,50.0,poor,0.00576273178431,0.0
Austria,earthquake,100.0,nonpoor,0.011841841384,0.0
Austria,earthquake,100.0,poor,0.011841841384,0.0
Austria,earthquake,250.0,nonpoor,0.0265063380675,0.0
Austria,earthquake,250.0,poor,0.0265063380675,0.0
Austria,earthquake,500.0,nonpoor,0.0445282256206,0.0
Austria,earthquake,500.0,poor,0.0445282256206,0.0
Austria,earthquake,1000.0,nonpoor,0.0718249376051,0.0
Austria,earthquake,1000.0,poor,0.0718249376051,0.0
Austria,earthquake,1500.0,nonpoor,0.0940081761666,0.0
Austria,earthquake,1500.0,poor,0.0940081761666,0.0
Austria,earthquake,2000.0,nonpoor,3.53813777395e-16,0.0
Austria,earthquake,2000.0,poor,3.53813777395e-16,0.0
Austria,flood,20.0,nonpoor,0.00137378399033,0.0
Austria,flood,20.0,poor,0.0015297697793,0.0
Austria,flood,50.0,nonpoor,0.00798542220822,0.0
Austria,flood,50.0,poor,0.00889212398387,0.0
Austria,flood,100.0,nonpoor,0.021138292129,0.0
Austria,flood,100.0,poor,0.0235384315966,0.0
Austria,flood,250.0,nonpoor,0.0801169765635,0.0
Austria,flood,250.0,poor,0.0892138286792,0.0
Austria,flood,500.0,nonpoor,0.11065003808,0.0
Austria,flood,500.0,poor,0.123213755237,0.0
Austria,flood,1000.0,nonpoor,0.150237107129,0.0
Austria,flood,1000.0,poor,0.167295723224,0.0
Austria,flood,1500.0,nonpoor,0.198747756838,0.0
Austria,flood,1500.0,poor,0.221314496496,0.0
Austria,flood,2000.0,nonpoor,0.0,0.0
Austria,flood,2000.0,poor,0.0,0.0
Austria,surge,20.0,nonpoor,0.0,0.0
Austria,surge,20.0,poor,0.0,0.0
Austria,surge,50.0,nonpoor,0.0,0.0
Austria,surge,50.0,poor,0.0,0.0
Austria,surge,100.0,nonpoor,0.0,0.0
Austria,surge,100.0,poor,0.0,0.0
Austria,surge,250.0,nonpoor,0.0,0.0
Austria,surge,250.0,poor,0.0,0.0
Austria,surge,500.0,nonpoor,0.0,0.0
Austria,surge,500.0,poor,0.0,0.0
Austria,surge,1000.0,nonpoor,0.0,0.0
Austria,surge,1000.0,poor,0.0,0.0
Austria,surge,1500.0,nonpoor,0.0,0.0
Austria,surge,1500.0,poor,0.0,0.0
Austria,surge,2000.0,nonpoor,0.0,0.0
Austria,surge,2000.0,poor,0.0,0.0
Austria,tsunami,20.0,nonpoor,0.0,0.0
Austria,tsunami,20.0,poor,0.0,0.0
Austria,tsunami,50.0,nonpoor,0.0,0.0
Austria,tsunami,50.0,poor,0.0,0.0
Austria,tsunami,100.0,nonpoor,0.0,0.0
Austria,tsunami,100.0,poor,0.0,0.0
Austria,tsunami,250.0,nonpoor,0.0,0.0
Austria,tsunami,250.0,poor,0.0,0.0
Austria,tsunami,500.0,nonpoor,0.0,0.0
Austria,tsunami,500.0,poor,0.0,0.0
Austria,tsunami,1000.0,nonpoor,0.0,0.0
Austria,tsunami,1000.0,poor,0.0,0.0
Austria,tsunami,1500.0,nonpoor,0.0,0.0
Austria,tsunami,1500.0,poor,0.0,0.0
Austria,tsunami,2000.0,nonpoor,0.0,0.0
Austria,tsunami,2000.0,poor,0.0,0.0
Austria,wind,20.0,nonpoor,0.0,0.0
Austria,wind,20.0,poor,0.0,0.0
Austria,wind,50.0,nonpoor,0.0,0.0
Austria,wind,50.0,poor,0.0,0.0
Austria,wind,100.0,nonpoor,0.0,0.0
Austria,wind,100.0,poor,0.0,0.0
Austria,wind,250.0,nonpoor,0.0,0.0
Austria,wind,250.0,poor,0.0,0.0
Austria,wind,500.0,nonpoor,0.0,0.0
Austria,wind,500.0,poor,0.0,0.0
Austria,wind,1000.0,nonpoor,0.0,0.0
Austria,wind,1000.0,poor,0.0,0.0
Austria,wind,1500.0,nonpoor,0.0,0.0
Austria,wind,1500.0,poor,0.0,0.0
Austria,wind,2000.0,nonpoor,0.0,0.0
Austria,wind,2000.0,poor,0.0,0.0
Azerbaijan,earthquake,20.0,nonpoor,0.0149080150662,0.0
Azerbaijan,earthquake,20.0,poor,0.0149080150662,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.0339324175682,0.0
Azerbaijan,earthquake,50.0,poor,0.0339324175682,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.0591884545589,0.0
Azerbaijan,earthquake,100.0,poor,0.0591884545589,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.111698891046,0.0
Azerbaijan,earthquake,250.0,poor,0.111698891046,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.165048460291,0.0
Azerbaijan,earthquake,500.0,poor,0.165048460291,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.230281790482,0.0
Azerbaijan,earthquake,1000.0,poor,0.230281790482,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.271901023105,0.0
Azerbaijan,earthquake,1500.0,poor,0.271901023105,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.78653293098e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.78653293098e-15,0.0
Azerbaijan,flood,20.0,nonpoor,0.00326362628898,0.0
Azerbaijan,flood,20.0,poor,0.00363419351437,0.0
Azerbaijan,flood,50.0,nonpoor,0.0075877969583,0.0
Azerbaijan,flood,50.0,poor,0.00844935052378,0.0
Azerbaijan,flood,100.0,nonpoor,0.012111426267,0.0
Azerbaijan,flood,100.0,poor,0.0134866136291,0.0
Azerbaijan,flood,250.0,nonpoor,0.0173195531341,0.0
Azerbaijan,flood,250.0,poor,0.0192860953119,0.0
Azerbaijan,flood,500.0,nonpoor,0.0225608011721,0.0
Azerbaijan,flood,500.0,poor,0.0251224588966,0.0
Azerbaijan,flood,1000.0,nonpoor,0.0330323590857,0.0
Azerbaijan,flood,1000.0,poor,0.0367830059339,0.0
Azerbaijan,flood,1500.0,nonpoor,0.0392012509999,0.0
Azerbaijan,flood,1500.0,poor,0.0436523423715,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.0017012473687,0.0
Bangladesh,earthquake,20.0,poor,0.0017012473687,0.0
Bangladesh,earthquake,50.0,nonpoor,0.00634058447514,0.0
Bangladesh,earthquake,50.0,poor,0.00634058447514,0.0
Bangladesh,earthquake,100.0,nonpoor,0.013768840409,0.0
Bangladesh,earthquake,100.0,poor,0.013768840409,0.0
Bangladesh,earthquake,250.0,nonpoor,0.0316679728547,0.0
Bangladesh,earthquake,250.0,poor,0.0316679728547,0.0
Bangladesh,earthquake,500.0,nonpoor,0.0528058138731,0.0
Bangladesh,earthquake,500.0,poor,0.0528058138731,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.0791829587763,0.0
Bangladesh,earthquake,1000.0,poor,0.0791829587763,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.0981401085416,0.0
Bangladesh,earthquake,1500.0,poor,0.0981401085416,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.18990205676e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.18990205676e-16,0.0
Bangladesh,flood,20.0,nonpoor,0.0718772903041,0.0
Bangladesh,flood,20.0,poor,0.0716276990724,0.0
Bangladesh,flood,50.0,nonpoor,0.113358299079,0.0
Bangladesh,flood,50.0,poor,0.112964666579,0.0
Bangladesh,flood,100.0,nonpoor,0.142675199274,0.0
Bangladesh,flood,100.0,poor,0.142179764922,0.0
Bangladesh,flood,250.0,nonpoor,0.197197357356,0.0
Bangladesh,flood,250.0,poor,0.196512596827,0.0
Bangladesh,flood,500.0,nonpoor,0.242175719535,0.0
Bangladesh,flood,500.0,poor,0.241334773307,0.0
Bangladesh,flood,1000.0,nonpoor,0.287752769595,0.0
Bangladesh,flood,1000.0,poor,0.286753558747,0.0
Bangladesh,flood,1500.0,nonpoor,0.294848942421,0.0
Bangladesh,flood,1500.0,poor,0.293825090375,0.0
Bangladesh,flood,2000.0,nonpoor,-3.5062783752e-15,0.0
Bangladesh,flood,2000.0,poor,-3.49410295325e-15,0.0
Bangladesh,surge,20.0,nonpoor,0.000782406524882,0.0
Bangladesh,surge,20.0,poor,0.000779689647166,0.0
Bangladesh,surge,50.0,nonpoor,0.00131247171069,0.0
Bangladesh,surge,50.0,poor,0.00130791420122,0.0
Bangladesh,surge,100.0,nonpoor,0.00161843955861,0.0
Bangladesh,surge,100.0,poor,0.00161281958711,0.0
Bangladesh,surge,250.0,nonpoor,0.0019569966387,0.0
Bangladesh,surge,250.0,poor,0.00195020104026,0.0
Bangladesh,surge,500.0,nonpoor,0.00229497082195,0.0
Bangladesh,surge,500.0,poor,0.00228700162067,0.0
Bangladesh,surge,1000.0,nonpoor,0.00244800773654,0.0
Bangladesh,surge,1000.0,poor,0.00243950712023,0.0
Bangladesh,surge,1500.0,nonpoor,0.00260104465112,0.0
Bangladesh,surge,1500.0,poor,0.00259201261979,0.0
Bangladesh,surge,2000.0,nonpoor,0.0,0.0
Bangladesh,surge,2000.0,poor,0.0,0.0
Bangladesh,tsunami,20.0,nonpoor,0.0,0.0
Bangladesh,tsunami,20.0,poor,0.0,0.0
Bangladesh,tsunami,50.0,nonpoor,0.0,0.0
Bangladesh,tsunami,50.0,poor,0.0,0.0
Bangladesh,tsunami,100.0,nonpoor,0.0,0.0
Bangladesh,tsunami,100.0,poor,0.0,0.0
Bangladesh,tsunami,250.0,nonpoor,0.0,0.0
Bangladesh,tsunami,250.0,poor,0.0,0.0
Bangladesh,tsunami,500.0,nonpoor,3.34138602934e-05,0.0
Bangladesh,tsunami,500.0,poor,3.34138602934e-05,0.0
Bangladesh,tsunami,1000.0,nonpoor,0.000693112547355,0.0
Bangladesh,tsunami,1000.0,poor,0.000693112547355,0.0
Bangladesh,tsunami,1500.0,nonpoor,0.00184935920268,0.0
Bangladesh,tsunami,1500.0,poor,0.00184935920268,0.0
Bangladesh,tsunami,2000.0,nonpoor,0.055254486757,0.0
Bangladesh,tsunami,2000.0,poor,0.055254486757,0.0
Bangladesh,wind,20.0,nonpoor,0.00239759009906,0.0
Bangladesh,wind,20.0,poor,0.00239759009906,0.0
Bangladesh,wind,50.0,nonpoor,0.0513961302362,0.0
Bangladesh,wind,50.0,poor,0.0513961302362,0.0
Bangladesh,wind,100.0,nonpoor,0.0717262136874,0.0
Bangladesh,wind,100.0,poor,0.0717262136874,0.0
Bangladesh,wind,250.0,nonpoor,0.0943159425371,0.0
Bangladesh,wind,250.0,poor,0.0943159425371,0.0
Bangladesh,wind,500.0,nonpoor,0.105124028973,0.0
Bangladesh,wind,500.0,poor,0.105124028973,0.0
Bangladesh,wind,1000.0,nonpoor,0.124330432369,0.0
Bangladesh,wind,1000.0,poor,0.124330432369,0.0
Bangladesh,wind,1500.0,nonpoor,0.127529001946,0.0
Bangladesh,wind,1500.0,poor,0.127529001946,0.0
Bangladesh,wind,2000.0,nonpoor,0.0,0.0
Bangladesh,wind,2000.0,poor,0.0,0.0
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.0273025949962,0.0
Belarus,flood,20.0,poor,0.0287166556989,0.0
Belarus,flood,50.0,nonpoor,0.0469827112301,0.0
Belarus,flood,50.0,poor,0.0494160479025,0.0
Belarus,flood,100.0,nonpoor,0.0605917427909,0.0
Belarus,flood,100.0,poor,0.0637299207699,0.0
Belarus,flood,250.0,nonpoor,0.0910499834448,0.0
Belarus,flood,250.0,poor,0.0957656598699,0.0
Belarus,flood,500.0,nonpoor,0.0976021715782,0.0
Belarus,flood,500.0,poor,0.10265720006,0.0
Belarus,flood,1000.0,nonpoor,0.110706547856,0.0
Belarus,flood,1000.0,poor,0.116440280451,0.0
Belarus,flood,1500.0,nonpoor,0.120165667577,0.0
Belarus,flood,1500.0,poor,0.12638930853,0.0
Belarus,flood,2000.0,nonpoor,1.11207894243e-15,0.0
Belarus,flood,2000.0,poor,1.16967592656e-15,0.0
Belarus,surge,20.0,nonpoor,0.0,0.0
Belarus,surge,20.0,poor,0.0,0.0
Belarus,surge,50.0,nonpoor,0.0,0.0
Belarus,surge,50.0,poor,0.0,0.0
Belarus,surge,100.0,nonpoor,0.0,0.0
Belarus,surge,100.0,poor,0.0,0.0
Belarus,surge,250.0,nonpoor,0.0,0.0
Belarus,surge,250.0,poor,0.0,0.0
Belarus,surge,500.0,nonpoor,0.0,0.0
Belarus,surge,500.0,poor,0.0,0.0
Belarus,surge,1000.0,nonpoor,0.0,0.0
Belarus,surge,1000.0,poor,0.0,0.0
Belarus,surge,1500.0,nonpoor,0.0,0.0
Belarus,surge,1500.0,poor,0.0,0.0
Belarus,surge,2000.0,nonpoor,0.0,0.0
Belarus,surge,2000.0,poor,0.0,0.0
Belarus,tsunami,20.0,nonpoor,0.0,0.0
Belarus,tsunami,20.0,poor,0.0,0.0
Belarus,tsunami,50.0,nonpoor,0.0,0.0
Belarus,tsunami,50.0,poor,0.0,0.0
Belarus,tsunami,100.0,nonpoor,0.0,0.0
Belarus,tsunami,100.0,poor,0.0,0.0
Belarus,tsunami,250.0,nonpoor,0.0,0.0
Belarus,tsunami,250.0,poor,0.0,0.0
Belarus,tsunami,500.0,nonpoor,0.0,0.0
Belarus,tsunami,500.0,poor,0.0,0.0
Belarus,tsunami,1000.0,nonpoor,0.0,0.0
Belarus,tsunami,1000.0,poor,0.0,0.0
Belarus,tsunami,1500.0,nonpoor,0.0,0.0
Belarus,tsunami,1500.0,poor,0.0,0.0
Belarus,tsunami,2000.0,nonpoor,0.0,0.0
Belarus,tsunami,2000.0,poor,0.0,0.0
Belarus,wind,20.0,nonpoor,0.0,0.0
Belarus,wind,20.0,poor,0.0,0.0
Belarus,wind,50.0,nonpoor,0.0,0.0
Belarus,wind,50.0,poor,0.0,0.0
Belarus,wind,100.0,nonpoor,0.0,0.0
Belarus,wind,100.0,poor,0.0,0.0
Belarus,wind,250.0,nonpoor,0.0,0.0
Belarus,wind,250.0,poor,0.0,0.0
Belarus,wind,500.0,nonpoor,0.0,0.0
Belarus,wind,500.0,poor,0.0,0.0
Belarus,wind,1000.0,nonpoor,0.0,0.0
Belarus,wind,1000.0,poor,0.0,0.0
Belarus,wind,1500.0,nonpoor,0.0,0.0
Belarus,wind,1500.0,poor,0.0,0.0
Belarus,wind,2000.0,nonpoor,0.0,0.0
Belarus,wind,2000.0,poor,0.0,0.0
Belgium,earthquake,20.0,nonpoor,0.000536383437685,0.0
Belgium,earthquake,20.0,poor,0.000536383437685,0.0
Belgium,earthquake,50.0,nonpoor,0.0017932855975,0.0
Belgium,earthquake,50.0,poor,0.0017932855975,0.0
Belgium,earthquake,100.0,nonpoor,0.00467558914435,0.0
Belgium,earthquake,100.0,poor,0.00467558914435,0.0
Belgium,earthquake,250.0,nonpoor,0.0134987626898,0.0
Belgium,earthquake,250.0,poor,0.0134987626898,0.0
Belgium,earthquake,500.0,nonpoor,0.0263320643161,0.0
Belgium,earthquake,500.0,poor,0.0263320643161,0.0
Belgium,earthquake,1000.0,nonpoor,0.0469860197172,0.0
Belgium,earthquake,1000.0,poor,0.0469860197172,0.0
Belgium,earthquake,1500.0,nonpoor,0.06331683012,0.0
Belgium,earthquake,1500.0,poor,0.06331683012,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,20.0,nonpoor,9.17187646394e-05,0.0
Belgium,flood,20.0,poor,0.00010213293744,0.0
Belgium,flood,50.0,nonpoor,0.000876402840053,0.0
Belgium,flood,50.0,poor,0.000975913672485,0.0
Belgium,flood,100.0,nonpoor,0.00375380516874,0.0
Belgium,flood,100.0,poor,0.00418002957155,0.0
Belgium,flood,250.0,nonpoor,0.0095118745945,0.0
Belgium,flood,250.0,poor,0.010591896835,0.0
Belgium,flood,500.0,nonpoor,0.0210431251417,0.0
Belgium,flood,500.0,poor,0.0234324589094,0.0
Belgium,flood,1000.0,nonpoor,0.031079376019,0.0
Belgium,flood,1000.0,poor,0.0346082721359,0.0
Belgium,flood,1500.0,nonpoor,0.035932932212,0.0
Belgium,flood,1500.0,poor,0.0400129235502,0.0
Belgium,flood,2000.0,nonpoor,4.28660076916e-17,0.0
Belgium,flood,2000.0,poor,4.773321249e-17,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Belize,earthquake,20.0,nonpoor,0.0028789935002,0.0
Belize,earthquake,20.0,poor,0.0028789935002,0.0
Belize,earthquake,50.0,nonpoor,0.0101476485414,0.0
Belize,earthquake,50.0,poor,0.0101476485414,0.0
Belize,earthquake,100.0,nonpoor,0.0204743732335,0.0
Belize,earthquake,100.0,poor,0.0204743732335,0.0
Belize,earthquake,250.0,nonpoor,0.0432400028571,0.0
Belize,earthquake,250.0,poor,0.0432400028571,0.0
Belize,earthquake,500.0,nonpoor,0.0703401936675,0.0
Belize,earthquake,500.0,poor,0.0703401936675,0.0
Belize,earthquake,1000.0,nonpoor,0.108478822077,0.0
Belize,earthquake,1000.0,poor,0.108478822077,0.0
Belize,earthquake,1500.0,nonpoor,0.137218248421,0.0
Belize,earthquake,1500.0,poor,0.137218248421,0.0
Belize,earthquake,2000.0,nonpoor,0.0,0.0
Belize,earthquake,2000.0,poor,0.0,0.0
Belize,flood,20.0,nonpoor,0.124449398582,0.0
Belize,flood,20.0,poor,0.138579958962,0.0
Belize,flood,50.0,nonpoor,0.164123742978,0.0
Belize,flood,50.0,poor,0.182759111942,0.0
Belize,flood,100.0,nonpoor,0.212006688279,0.0
Belize,flood,100.0,poor,0.236078908344,0.0
Belize,flood,250.0,nonpoor,0.253001963238,0.0
Belize,flood,250.0,poor,0.281728976454,0.0
Belize,flood,500.0,nonpoor,0.373694812488,0.0
Belize,flood,500.0,poor,0.416125850096,0.0
Belize,flood,1000.0,nonpoor,0.486687710326,0.0
Belize,flood,1000.0,poor,0.541948484226,0.0
Belize,flood,1500.0,nonpoor,0.486687711224,0.0
Belize,flood,1500.0,poor,0.541948485226,0.0
Belize,flood,2000.0,nonpoor,4.66873524294e-15,0.0
Belize,flood,2000.0,poor,5.19884503857e-15,0.0
Belize,surge,20.0,nonpoor,0.0279531151706,0.0
Belize,surge,20.0,poor,0.0311270411696,0.0
Belize,surge,50.0,nonpoor,0.0908274204788,0.0
Belize,surge,50.0,poor,0.10114038594,0.0
Belize,surge,100.0,nonpoor,0.220176801793,0.0
Belize,surge,100.0,poor,0.24517669434,0.0
Belize,surge,250.0,nonpoor,0.290849783788,0.0
Belize,surge,250.0,poor,0.323874213622,0.0
Belize,surge,500.0,nonpoor,0.313056033007,0.0
Belize,surge,500.0,poor,0.348601863096,0.0
Belize,surge,1000.0,nonpoor,0.331984772737,0.0
Belize,surge,1000.0,poor,0.369679859494,0.0
Belize,surge,1500.0,nonpoor,0.350909022728,0.0
Belize,surge,1500.0,poor,0.390752856366,0.0
Belize,surge,2000.0,nonpoor,0.0,0.0
Belize,surge,2000.0,poor,0.0,0.0
Belize,tsunami,20.0,nonpoor,0.0,0.0
Belize,tsunami,20.0,poor,0.0,0.0
Belize,tsunami,50.0,nonpoor,0.0,0.0
Belize,tsunami,50.0,poor,0.0,0.0
Belize,tsunami,100.0,nonpoor,0.0,0.0
Belize,tsunami,100.0,poor,0.0,0.0
Belize,tsunami,250.0,nonpoor,0.0,0.0
Belize,tsunami,250.0,poor,0.0,0.0
