<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Austria,flood,1500.0,poor,0.220134526517,0.0
Austria,flood,2000.0,nonpoor,0.0,0.0
Austria,flood,2000.0,poor,0.0,0.0
Austria,surge,20.0,nonpoor,0.0,0.0
Austria,surge,20.0,poor,0.0,0.0
Austria,surge,50.0,nonpoor,0.0,0.0
Austria,surge,50.0,poor,0.0,0.0
Austria,surge,100.0,nonpoor,0.0,0.0
Austria,surge,100.0,poor,0.0,0.0
Austria,surge,250.0,nonpoor,0.0,0.0
Austria,surge,250.0,poor,0.0,0.0
Austria,surge,500.0,nonpoor,0.0,0.0
Austria,surge,500.0,poor,0.0,0.0
Austria,surge,1000.0,nonpoor,0.0,0.0
Austria,surge,1000.0,poor,0.0,0.0
Austria,surge,1500.0,nonpoor,0.0,0.0
Austria,surge,1500.0,poor,0.0,0.0
Austria,surge,2000.0,nonpoor,0.0,0.0
Austria,surge,2000.0,poor,0.0,0.0
Austria,tsunami,20.0,nonpoor,0.0,0.0
Austria,tsunami,20.0,poor,0.0,0.0
Austria,tsunami,50.0,nonpoor,0.0,0.0
Austria,tsunami,50.0,poor,0.0,0.0
Austria,tsunami,100.0,nonpoor,0.0,0.0
Austria,tsunami,100.0,poor,0.0,0.0
Austria,tsunami,250.0,nonpoor,0.0,0.0
Austria,tsunami,250.0,poor,0.0,0.0
Austria,tsunami,500.0,nonpoor,0.0,0.0
Austria,tsunami,500.0,poor,0.0,0.0
Austria,tsunami,1000.0,nonpoor,0.0,0.0
Austria,tsunami,1000.0,poor,0.0,0.0
Austria,tsunami,1500.0,nonpoor,0.0,0.0
Austria,tsunami,1500.0,poor,0.0,0.0
Austria,tsunami,2000.0,nonpoor,0.0,0.0
Austria,tsunami,2000.0,poor,0.0,0.0
Austria,wind,20.0,nonpoor,0.0,0.0
Austria,wind,20.0,poor,0.0,0.0
Austria,wind,50.0,nonpoor,0.0,0.0
Austria,wind,50.0,poor,0.0,0.0
Austria,wind,100.0,nonpoor,0.0,0.0
Austria,wind,100.0,poor,0.0,0.0
Austria,wind,250.0,nonpoor,0.0,0.0
Austria,wind,250.0,poor,0.0,0.0
Austria,wind,500.0,nonpoor,0.0,0.0
Austria,wind,500.0,poor,0.0,0.0
Austria,wind,1000.0,nonpoor,0.0,0.0
Austria,wind,1000.0,poor,0.0,0.0
Austria,wind,1500.0,nonpoor,0.0,0.0
Austria,wind,1500.0,poor,0.0,0.0
Austria,wind,2000.0,nonpoor,0.0,0.0
Austria,wind,2000.0,poor,0.0,0.0
Azerbaijan,earthquake,20.0,nonpoor,0.0149183857257,0.0
Azerbaijan,earthquake,20.0,poor,0.0149183857257,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.0339560224241,0.0
Azerbaijan,earthquake,50.0,poor,0.0339560224241,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.0592296286056,0.0
Azerbaijan,earthquake,100.0,poor,0.0592296286056,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.111776593621,0.0
Azerbaijan,earthquake,250.0,poor,0.111776593621,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.165163275132,0.0
Azerbaijan,earthquake,500.0,poor,0.165163275132,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.230441984446,0.0
Azerbaijan,earthquake,1000.0,poor,0.230441984446,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.272090169206,0.0
Azerbaijan,earthquake,1500.0,poor,0.272090169206,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.78777572048e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.78777572048e-15,0.0
Azerbaijan,flood,20.0,nonpoor,0.00327081840342,0.0
Azerbaijan,flood,20.0,poor,0.00361703443655,0.0
Azerbaijan,flood,50.0,nonpoor,0.00760451832872,0.0
Azerbaijan,flood,50.0,poor,0.00840945637325,0.0
Azerbaijan,flood,100.0,nonpoor,0.0121381164441,0.0
Azerbaijan,flood,100.0,poor,0.0134229357177,0.0
Azerbaijan,flood,250.0,nonpoor,0.017357720558,0.0
Azerbaijan,flood,250.0,poor,0.0191950347757,0.0
Azerbaijan,flood,500.0,nonpoor,0.0226105188326,0.0
Azerbaijan,flood,500.0,poor,0.0250038415953,0.0
Azerbaijan,flood,1000.0,nonpoor,0.0331051531147,0.0
Azerbaijan,flood,1000.0,poor,0.0366093326118,0.0
Azerbaijan,flood,1500.0,nonpoor,0.0392876395317,0.0
Azerbaijan,flood,1500.0,poor,0.0434462350367,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.00170110020707,0.0
Bangladesh,earthquake,20.0,poor,0.00170110020707,0.0
Bangladesh,earthquake,50.0,nonpoor,0.00634003600071,0.0
Bangladesh,earthquake,50.0,poor,0.00634003600071,0.0
Bangladesh,earthquake,100.0,nonpoor,0.0137676493741,0.0
Bangladesh,earthquake,100.0,poor,0.0137676493741,0.0
Bangladesh,earthquake,250.0,nonpoor,0.0316652335057,0.0
Bangladesh,earthquake,250.0,poor,0.0316652335057,0.0
Bangladesh,earthquake,500.0,nonpoor,0.0528012460546,0.0
Bangladesh,earthquake,500.0,poor,0.0528012460546,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.079176109277,0.0
Bangladesh,earthquake,1000.0,poor,0.079176109277,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.0981316192073,0.0
Bangladesh,earthquake,1500.0,poor,0.0981316192073,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.18971262543e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.18971262543e-16,0.0
Bangladesh,flood,20.0,nonpoor,0.0718710727612,0.0
Bangladesh,flood,20.0,poor,0.0716215031196,0.0
Bangladesh,flood,50.0,nonpoor,0.113348493338,0.0
Bangladesh,flood,50.0,poor,0.112954894888,0.0
Bangladesh,flood,100.0,nonpoor,0.142662857557,0.0
Bangladesh,flood,100.0,poor,0.142167466061,0.0
Bangladesh,flood,250.0,nonpoor,0.197180299353,0.0
Bangladesh,flood,250.0,poor,0.196495598057,0.0
Bangladesh,flood,500.0,nonpoor,0.242154770805,0.0
Bangladesh,flood,500.0,poor,0.241313897321,0.0
Bangladesh,flood,1000.0,nonpoor,0.287727878351,0.0
Bangladesh,flood,1000.0,poor,0.286728753937,0.0
Bangladesh,flood,1500.0,nonpoor,0.294823437342,0.0
Bangladesh,flood,1500.0,poor,0.293799673862,0.0
Bangladesh,flood,2000.0,nonpoor,-3.50597507445e-15,0.0
Bangladesh,flood,2000.0,poor,-3.49380070569e-15,0.0
Bangladesh,surge,20.0,nonpoor,0.000782338845004,0.0
Bangladesh,surge,20.0,poor,0.000779622202305,0.0
Bangladesh,surge,50.0,nonpoor,0.00131235817901,0.0
Bangladesh,surge,50.0,poor,0.00130780106378,0.0
Bangladesh,surge,100.0,nonpoor,0.00161829956005,0.0
Bangladesh,surge,100.0,poor,0.00161268007469,0.0
Bangladesh,surge,250.0,nonpoor,0.00195682735421,0.0
Bangladesh,surge,250.0,poor,0.0019500323436,0.0
Bangladesh,surge,500.0,nonpoor,0.00229477230195,0.0
Bangladesh,surge,500.0,poor,0.00228680379002,0.0
Bangladesh,surge,1000.0,nonpoor,0.00244779597851,0.0
Bangladesh,surge,1000.0,poor,0.00243929609752,0.0
Bangladesh,surge,1500.0,nonpoor,0.00260081965507,0.0
Bangladesh,surge,1500.0,poor,0.00259178840502,0.0
Bangladesh,surge,2000.0,nonpoor,0.0,0.0
Bangladesh,surge,2000.0,poor,0.0,0.0
Bangladesh,tsunami,20.0,nonpoor,0.0,0.0
Bangladesh,tsunami,20.0,poor,0.0,0.0
Bangladesh,tsunami,50.0,nonpoor,0.0,0.0
Bangladesh,tsunami,50.0,poor,0.0,0.0
Bangladesh,tsunami,100.0,nonpoor,0.0,0.0
Bangladesh,tsunami,100.0,poor,0.0,0.0
Bangladesh,tsunami,250.0,nonpoor,0.0,0.0
Bangladesh,tsunami,250.0,poor,0.0,0.0
Bangladesh,tsunami,500.0,nonpoor,3.34109699214e-05,0.0
Bangladesh,tsunami,500.0,poor,3.34109699214e-05,0.0
Bangladesh,tsunami,1000.0,nonpoor,0.000693052591602,0.0
Bangladesh,tsunami,1000.0,poor,0.000693052591602,0.0
Bangladesh,tsunami,1500.0,nonpoor,0.00184919922906,0.0
Bangladesh,tsunami,1500.0,poor,0.00184919922906,0.0
Bangladesh,tsunami,2000.0,nonpoor,0.0552497071229,0.0
Bangladesh,tsunami,2000.0,poor,0.0552497071229,0.0
Bangladesh,wind,20.0,nonpoor,0.00239738270227,0.0
Bangladesh,wind,20.0,poor,0.00239738270227,0.0
Bangladesh,wind,50.0,nonpoor,0.0513916843584,0.0
Bangladesh,wind,50.0,poor,0.0513916843584,0.0
Bangladesh,wind,100.0,nonpoor,0.0717200092129,0.0
Bangladesh,wind,100.0,poor,0.0717200092129,0.0
Bangladesh,wind,250.0,nonpoor,0.0943077840016,0.0
Bangladesh,wind,250.0,poor,0.0943077840016,0.0
Bangladesh,wind,500.0,nonpoor,0.105114935515,0.0
Bangladesh,wind,500.0,poor,0.105114935515,0.0
Bangladesh,wind,1000.0,nonpoor,0.124319677514,0.0
Bangladesh,wind,1000.0,poor,0.124319677514,0.0
Bangladesh,wind,1500.0,nonpoor,0.127517970408,0.0
Bangladesh,wind,1500.0,poor,0.127517970408,0.0
Bangladesh,wind,2000.0,nonpoor,0.0,0.0
Bangladesh,wind,2000.0,poor,0.0,0.0
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.027293861809,0.0
Belarus,flood,20.0,poor,0.028707470201,0.0
Belarus,flood,50.0,nonpoor,0.0469676830317,0.0
Belarus,flood,50.0,poor,0.0494002413611,0.0
Belarus,flood,100.0,nonpoor,0.0605723615184,0.0
Belarus,flood,100.0,poor,0.0637095356992,0.0
Belarus,flood,250.0,nonpoor,0.0910208595996,0.0
Belarus,flood,250.0,poor,0.0957350276375,0.0
Belarus,flood,500.0,nonpoor,0.0975709519071,0.0
Belarus,flood,500.0,poor,0.102624363454,0.0
Belarus,flood,1000.0,nonpoor,0.110671136533,0.0
Belarus,flood,1000.0,poor,0.116403035099,0.0
Belarus,flood,1500.0,nonpoor,0.120127230598,0.0
Belarus,flood,1500.0,poor,0.126348880816,0.0
Belarus,flood,2000.0,nonpoor,1.11172322556e-15,0.0
Belarus,flood,2000.0,poor,1.16930178634e-15,0.0
Belarus,surge,20.0,nonpoor,0.0,0.0
Belarus,surge,20.0,poor,0.0,0.0
Belarus,surge,50.0,nonpoor,0.0,0.0
Belarus,surge,50.0,poor,0.0,0.0
Belarus,surge,100.0,nonpoor,0.0,0.0
Belarus,surge,100.0,poor,0.0,0.0
Belarus,surge,250.0,nonpoor,0.0,0.0
Belarus,surge,250.0,poor,0.0,0.0
Belarus,surge,500.0,nonpoor,0.0,0.0
Belarus,surge,500.0,poor,0.0,0.0
Belarus,surge,1000.0,nonpoor,0.0,0.0
Belarus,surge,1000.0,poor,0.0,0.0
Belarus,surge,1500.0,nonpoor,0.0,0.0
Belarus,surge,1500.0,poor,0.0,0.0
Belarus,surge,2000.0,nonpoor,0.0,0.0
Belarus,surge,2000.0,poor,0.0,0.0
Belarus,tsunami,20.0,nonpoor,0.0,0.0
Belarus,tsunami,20.0,poor,0.0,0.0
Belarus,tsunami,50.0,nonpoor,0.0,0.0
Belarus,tsunami,50.0,poor,0.0,0.0
Belarus,tsunami,100.0,nonpoor,0.0,0.0
Belarus,tsunami,100.0,poor,0.0,0.0
Belarus,tsunami,250.0,nonpoor,0.0,0.0
Belarus,tsunami,250.0,poor,0.0,0.0
Belarus,tsunami,500.0,nonpoor,0.0,0.0
Belarus,tsunami,500.0,poor,0.0,0.0
Belarus,tsunami,1000.0,nonpoor,0.0,0.0
Belarus,tsunami,1000.0,poor,0.0,0.0
Belarus,tsunami,1500.0,nonpoor,0.0,0.0
Belarus,tsunami,1500.0,poor,0.0,0.0
Belarus,tsunami,2000.0,nonpoor,0.0,0.0
Belarus,tsunami,2000.0,poor,0.0,0.0
Belarus,wind,20.0,nonpoor,0.0,0.0
Belarus,wind,20.0,poor,0.0,0.0
Belarus,wind,50.0,nonpoor,0.0,0.0
Belarus,wind,50.0,poor,0.0,0.0
Belarus,wind,100.0,nonpoor,0.0,0.0
Belarus,wind,100.0,poor,0.0,0.0
Belarus,wind,250.0,nonpoor,0.0,0.0
Belarus,wind,250.0,poor,0.0,0.0
Belarus,wind,500.0,nonpoor,0.0,0.0
Belarus,wind,500.0,poor,0.0,0.0
Belarus,wind,1000.0,nonpoor,0.0,0.0
Belarus,wind,1000.0,poor,0.0,0.0
Belarus,wind,1500.0,nonpoor,0.0,0.0
Belarus,wind,1500.0,poor,0.0,0.0
Belarus,wind,2000.0,nonpoor,0.0,0.0
Belarus,wind,2000.0,poor,0.0,0.0
Belgium,earthquake,20.0,nonpoor,0.000536340064127,0.0
Belgium,earthquake,20.0,poor,0.000536340064127,0.0
Belgium,earthquake,50.0,nonpoor,0.0017931405871,0.0
Belgium,earthquake,50.0,poor,0.0017931405871,0.0
Belgium,earthquake,100.0,nonpoor,0.00467521106232,0.0
Belgium,earthquake,100.0,poor,0.00467521106232,0.0
Belgium,earthquake,250.0,nonpoor,0.0134976711397,0.0
Belgium,earthquake,250.0,poor,0.0134976711397,0.0
Belgium,earthquake,500.0,nonpoor,0.0263299350272,0.0
Belgium,earthquake,500.0,poor,0.0263299350272,0.0
Belgium,earthquake,1000.0,nonpoor,0.0469822202881,0.0
Belgium,earthquake,1000.0,poor,0.0469822202881,0.0
Belgium,earthquake,1500.0,nonpoor,0.0633117101331,0.0
Belgium,earthquake,1500.0,poor,0.0633117101331,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,20.0,nonpoor,9.18495594821e-05,0.0
Belgium,flood,20.0,poor,0.000101571832689,0.0
Belgium,flood,50.0,nonpoor,0.000877652627619,0.0
Belgium,flood,50.0,poor,0.000970552132797,0.0
Belgium,flood,100.0,nonpoor,0.00375915825389,0.0
Belgium,flood,100.0,poor,0.00415706504603,0.0
Belgium,flood,250.0,nonpoor,0.0095254389305,0.0
Belgium,flood,250.0,poor,0.010533706365,0.0
Belgium,flood,500.0,nonpoor,0.0210731335294,0.0
Belgium,flood,500.0,poor,0.0233037241022,0.0
Belgium,flood,1000.0,nonpoor,0.0311236965254,0.0
Belgium,flood,1000.0,poor,0.0344181388999,0.0
Belgium,flood,1500.0,nonpoor,0.0359841740952,0.0
Belgium,flood,1500.0,poor,0.0397930978794,0.0
Belgium,flood,2000.0,nonpoor,4.2927136434e-17,0.0
Belgium,flood,2000.0,poor,4.74709725805e-17,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.44385597644e-05,0.0
Benin,earthquake,50.0,poor,1.44385597644e-05,0.0
Benin,earthquake,100.0,nonpoor,0.000225766570861,0.0
Benin,earthquake,100.0,poor,0.000225766570861,0.0
Benin,earthquake,250.0,nonpoor,0.000746867318722,0.0
Benin,earthquake,250.0,poor,0.000746867318722,0.0
Benin,earthquake,500.0,nonpoor,0.00133622307638,0.0
Benin,earthquake,500.0,poor,0.00133622307638,0.0
Benin,earthquake,1000.0,nonpoor,0.0022944184062,0.0
Benin,earthquake,1000.0,poor,0.0022944184062,0.0
Benin,earthquake,1500.0,nonpoor,0.00315416901035,0.0
Benin,earthquake,1500.0,poor,0.00315416901035,0.0
Benin,earthquake,2000.0,nonpoor,0.0157966594465,0.0
Benin,earthquake,2000.0,poor,0.0157966594465,0.0
Benin,flood,20.0,nonpoor,0.00722836174738,0.0
Benin,flood,20.0,poor,0.0168356779939,0.0
Benin,flood,50.0,nonpoor,0.0165393698264,0.0
Benin,flood,50.0,poor,0.0385220765578,0.0
Benin,flood,100.0,nonpoor,0.0222718279863,0.0
Benin,flood,100.0,poor,0.0518736246769,0.0
Benin,flood,250.0,nonpoor,0.0547730610445,0.0
Benin,flood,250.0,poor,0.127572699142,0.0
Benin,flood,500.0,nonpoor,0.0615569304787,0.0
Benin,flood,500.0,poor,0.1433731039,0.0
Benin,flood,1000.0,nonpoor,0.0722442280563,0.0
Benin,flood,1000.0,poor,0.168265037498,0.0
Benin,flood,1500.0,nonpoor,0.0776890156383,0.0
Benin,flood,1500.0,poor,0.180946568069,0.0
Benin,flood,2000.0,nonpoor,0.0,0.0
Benin,flood,2000.0,poor,0.0,0.0
Benin,surge,20.0,nonpoor,0.0,0.0
Benin,surge,20.0,poor,0.0,0.0
Benin,surge,50.0,nonpoor,0.0,0.0
Benin,surge,50.0,poor,0.0,0.0
Benin,surge,100.0,nonpoor,0.0,0.0
Benin,surge,100.0,poor,0.0,0.0
Benin,surge,250.0,nonpoor,0.0,0.0
Benin,surge,250.0,poor,0.0,0.0
Benin,surge,500.0,nonpoor,0.0,0.0
Benin,surge,500.0,poor,0.0,0.0
Benin,surge,1000.0,nonpoor,0.0,0.0
Benin,surge,1000.0,poor,0.0,0.0
Benin,surge,1500.0,nonpoor,0.0,0.0
Benin,surge,1500.0,poor,0.0,0.0
Benin,surge,2000.0,nonpoor,0.0,0.0
Benin,surge,2000.0,poor,0.0,0.0
Benin,tsunami,20.0,nonpoor,0.0,0.0
Benin,tsunami,20.0,poor,0.0,0.0
Benin,tsunami,50.0,nonpoor,0.0,0.0
Benin,tsunami,50.0,poor,0.0,0.0
Benin,tsunami,100.0,nonpoor,0.0,0.0
Benin,tsunami,100.0,poor,0.0,0.0
Benin,tsunami,250.0,nonpoor,0.0,0.0
Benin,tsunami,250.0,poor,0.0,0.0
Benin,tsunami,500.0,nonpoor,0.0,0.0
Benin,tsunami,500.0,poor,0.0,0.0
Benin,tsunami,1000.0,nonpoor,0.0,0.0
Benin,tsunami,1000.0,poor,0.0,0.0
Benin,tsunami,1500.0,nonpoor,0.0,0.0
Benin,tsunami,1500.0,poor,0.0,0.0
Benin,tsunami,2000.0,nonpoor,0.0,0.0
Benin,tsunami,2000.0,poor,0.0,0.0
Benin,wind,20.0,nonpoor,0.0,0.0
Benin,wind,20.0,poor,0.0,0.0
Benin,wind,50.0,nonpoor,0.0,0.0
Benin,wind,50.0,poor,0.0,0.0
Benin,wind,100.0,nonpoor,0.0,0.0
Benin,wind,100.0,poor,0.0,0.0
Benin,wind,250.0,nonpoor,0.0,0.0
Benin,wind,250.0,poor,0.0,0.0
Benin,wind,500.0,nonpoor,0.0,0.0
Benin,wind,500.0,poor,0.0,0.0
Benin,wind,1000.0,nonpoor,0.0,0.0
Benin,wind,1000.0,poor,0.0,0.0
Benin,wind,1500.0,nonpoor,0.0,0.0
Benin,wind,1500.0,poor,0.0,0.0
Benin,wind,2000.0,nonpoor,0.0,0.0
Benin,wind,2000.0,poor,0.0,0.0
Bhutan,earthquake,20.0,nonpoor,0.00131371939303,0.0
Bhutan,earthquake,20.0,poor,0.00131371939303,0.0
Bhutan,earthquake,50.0,nonpoor,0.00716972311164,0.0
Bhutan,earthquake,50.0,poor,0.00716972311164,0.0
Bhutan,earthquake,100.0,nonpoor,0.0195664570204,0.0
Bhutan,earthquake,100.0,poor,0.0195664570204,0.0
Bhutan,earthquake,250.0,nonpoor,0.0556008510786,0.0
Bhutan,earthquake,250.0,poor,0.0556008510786,0.0
Bhutan,earthquake,500.0,nonpoor,0.104708743581,0.0
Bhutan,earthquake,500.0,poor,0.104708743581,0.0
Bhutan,earthquake,1000.0,nonpoor,0.175499641016,0.0
Bhutan,earthquake,1000.0,poor,0.175499641016,0.0
Bhutan,earthquake,1500.0,nonpoor,0.226989479287,0.0
Bhutan,earthquake,1500.0,poor,0.226989479287,0.0
Bhutan,earthquake,2000.0,nonpoor,3.18927851749e-16,0.0
Bhutan,earthquake,2000.0,poor,3.18927851749e-16,0.0
Bhutan,flood,20.0,nonpoor,0.064422687339,0.0
Bhutan,flood,20.0,poor,0.0569400120036,0.0
Bhutan,flood,50.0,nonpoor,0.0988557055345,0.0
Bhutan,flood,50.0,poor,0.087373645718,0.0
Bhutan,flood,100.0,nonpoor,0.101099759535,0.0
Bhutan,flood,100.0,poor,0.089357053536,0.0
Bhutan,flood,250.0,nonpoor,0.107831921523,0.0
Bhutan,flood,250.0,poor,0.0953072769779,0.0
Bhutan,flood,500.0,nonpoor,0.119052191511,0.0
Bhutan,flood,500.0,poor,0.105224316056,0.0
Bhutan,flood,1000.0,nonpoor,0.132871777642,0.0
Bhutan,flood,1000.0,poor,0.117438761504,0.0
Bhutan,flood,1500.0,nonpoor,0.138134745378,0.0
Bhutan,flood,1500.0,poor,0.122090437155,0.0
Bhutan,flood,2000.0,nonpoor,2.61210177773e-15,0.0
Bhutan,flood,2000.0,poor,2.30870695903e-15,0.0
Bhutan,surge,20.0,nonpoor,0.0,0.0
Bhutan,surge,20.0,poor,0.0,0.0
Bhutan,surge,50.0,nonpoor,0.0,0.0
Bhutan,surge,50.0,poor,0.0,0.0
Bhutan,surge,100.0,nonpoor,0.0,0.0
Bhutan,surge,100.0,poor,0.0,0.0
Bhutan,surge,250.0,nonpoor,0.0,0.0
Bhutan,surge,250.0,poor,0.0,0.0
Bhutan,surge,500.0,nonpoor,0.0,0.0
Bhutan,surge,500.0,poor,0.0,0.0
Bhutan,surge,1000.0,nonpoor,0.0,0.0
Bhutan,surge,1000.0,poor,0.0,0.0
Bhutan,surge,1500.0,nonpoor,0.0,0.0
Bhutan,surge,1500.0,poor,0.0,0.0
Bhutan,surge,2000.0,nonpoor,0.0,0.0
Bhutan,surge,2000.0,poor,0.0,0.0
Bhutan,tsunami,20.0,nonpoor,0.0,0.0
