country,hazard,rp,income_cat,fa,shew
Austria,tsunami,1500,poor,0.0,1.0
Austria,tsunami,2000,nonpoor,0.0,1.0
Austria,tsunami,2000,poor,0.0,1.0
Austria,wind,20,nonpoor,0.0,1.0
Austria,wind,20,poor,0.0,1.0
Austria,wind,50,nonpoor,0.0,1.0
Austria,wind,50,poor,0.0,1.0
Austria,wind,100,nonpoor,0.0,1.0
Austria,wind,100,poor,0.0,1.0
Austria,wind,250,nonpoor,0.0,1.0
Austria,wind,250,poor,0.0,1.0
Austria,wind,500,nonpoor,0.0,1.0
Austria,wind,500,poor,0.0,1.0
Austria,wind,1000,nonpoor,0.0,1.0
Austria,wind,1000,poor,0.0,1.0
Austria,wind,1500,nonpoor,0.0,1.0
Austria,wind,1500,poor,0.0,1.0
Austria,wind,2000,nonpoor,0.0,1.0
Austria,wind,2000,poor,0.0,1.0
Azerbaijan,earthquake,20,nonpoor,0.014918387138329941,0.0
Azerbaijan,earthquake,20,poor,0.014918387138329941,0.0
Azerbaijan,earthquake,50,nonpoor,0.0339560209208255,0.0
Azerbaijan,earthquake,50,poor,0.0339560209208255,0.0
Azerbaijan,earthquake,100,nonpoor,0.059229627186767324,0.0
Azerbaijan,earthquake,100,poor,0.059229627186767324,0.0
Azerbaijan,earthquake,250,nonpoor,0.11177659444000723,0.0
Azerbaijan,earthquake,250,poor,0.11177659444000723,0.0
Azerbaijan,earthquake,500,nonpoor,0.16516327622188443,0.0
Azerbaijan,earthquake,500,poor,0.16516327622188443,0.0
Azerbaijan,earthquake,1000,nonpoor,0.23044198593254842,0.0
Azerbaijan,earthquake,1000,poor,0.23044198593254842,0.0
Azerbaijan,earthquake,1500,nonpoor,0.2720901677273079,0.0
Azerbaijan,earthquake,1500,poor,0.2720901677273079,0.0
Azerbaijan,earthquake,2000,nonpoor,1.7890912838481954e-15,0.0
Azerbaijan,earthquake,2000,poor,1.7890912838481954e-15,0.0
Azerbaijan,flood,20,nonpoor,0.0032708171098364824,0.0
Azerbaijan,flood,20,poor,0.0036170330060460807,0.0
Azerbaijan,flood,50,nonpoor,0.007604517774732586,0.0
Azerbaijan,flood,50,poor,0.008409455760627028,0.0
Azerbaijan,flood,100,nonpoor,0.012138116150474521,0.0
Azerbaijan,flood,100,poor,0.013422935392949017,0.0
Azerbaijan,flood,250,nonpoor,0.017357719968532102,0.0
Azerbaijan,flood,250,poor,0.019195034123758902,0.0
Azerbaijan,flood,500,nonpoor,0.022610518965641452,0.0
Azerbaijan,flood,500,poor,0.02500384174236039,0.0
Azerbaijan,flood,1000,nonpoor,0.033105152821917234,0.0
Azerbaijan,flood,1000,poor,0.0366093322879372,0.0
Azerbaijan,flood,1500,nonpoor,0.039287638860306194,0.0
Azerbaijan,flood,1500,poor,0.04344623429417316,0.0
Azerbaijan,flood,2000,nonpoor,0.0,0.0
Azerbaijan,flood,2000,poor,0.0,0.0
Azerbaijan,surge,20,nonpoor,0.0,0.0
Azerbaijan,surge,20,poor,0.0,0.0
Azerbaijan,surge,50,nonpoor,0.0,0.0
Azerbaijan,surge,50,poor,0.0,0.0
Azerbaijan,surge,100,nonpoor,0.0,0.0
Azerbaijan,surge,100,poor,0.0,0.0
Azerbaijan,surge,250,nonpoor,0.0,0.0
Azerbaijan,surge,250,poor,0.0,0.0
Azerbaijan,surge,500,nonpoor,0.0,0.0
Azerbaijan,surge,500,poor,0.0,0.0
Azerbaijan,surge,1000,nonpoor,0.0,0.0
Azerbaijan,surge,1000,poor,0.0,0.0
Azerbaijan,surge,1500,nonpoor,0.0,0.0
Azerbaijan,surge,1500,poor,0.0,0.0
Azerbaijan,surge,2000,nonpoor,0.0,0.0
Azerbaijan,surge,2000,poor,0.0,0.0
Azerbaijan,tsunami,20,nonpoor,0.0,0.0
Azerbaijan,tsunami,20,poor,0.0,0.0
Azerbaijan,tsunami,50,nonpoor,0.0,0.0
Azerbaijan,tsunami,50,poor,0.0,0.0
Azerbaijan,tsunami,100,nonpoor,0.0,0.0
Azerbaijan,tsunami,100,poor,0.0,0.0
Azerbaijan,tsunami,250,nonpoor,0.0,0.0
Azerbaijan,tsunami,250,poor,0.0,0.0
Azerbaijan,tsunami,500,nonpoor,0.0,0.0
Azerbaijan,tsunami,500,poor,0.0,0.0
Azerbaijan,tsunami,1000,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000,poor,0.0,0.0
Azerbaijan,tsunami,1500,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500,poor,0.0,0.0
Azerbaijan,tsunami,2000,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000,poor,0.0,0.0
Azerbaijan,wind,20,nonpoor,0.0,0.0
Azerbaijan,wind,20,poor,0.0,0.0
Azerbaijan,wind,50,nonpoor,0.0,0.0
Azerbaijan,wind,50,poor,0.0,0.0
Azerbaijan,wind,100,nonpoor,0.0,0.0
Azerbaijan,wind,100,poor,0.0,0.0
Azerbaijan,wind,250,nonpoor,0.0,0.0
Azerbaijan,wind,250,poor,0.0,0.0
Azerbaijan,wind,500,nonpoor,0.0,0.0
Azerbaijan,wind,500,poor,0.0,0.0
Azerbaijan,wind,1000,nonpoor,0.0,0.0
Azerbaijan,wind,1000,poor,0.0,0.0
Azerbaijan,wind,1500,nonpoor,0.0,0.0
Azerbaijan,wind,1500,poor,0.0,0.0
Azerbaijan,wind,2000,nonpoor,0.0,0.0
Azerbaijan,wind,2000,poor,0.0,0.0
Bangladesh,earthquake,20,nonpoor,0.0019108014288243902,0.0
Bangladesh,earthquake,20,poor,0.0019108014288243902,0.0
Bangladesh,earthquake,50,nonpoor,0.0071215989605777,0.0
Bangladesh,earthquake,50,poor,0.0071215989605777,0.0
Bangladesh,earthquake,100,nonpoor,0.01546484784679599,0.0
Bangladesh,earthquake,100,poor,0.01546484784679599,0.0
Bangladesh,earthquake,250,nonpoor,0.03556874305633896,0.0
Bangladesh,earthquake,250,poor,0.03556874305633896,0.0
Bangladesh,earthquake,500,nonpoor,0.05931028287453008,0.0
Bangladesh,earthquake,500,poor,0.05931028287453008,0.0
Bangladesh,earthquake,1000,nonpoor,0.08893649027090429,0.0
Bangladesh,earthquake,1000,poor,0.08893649027090429,0.0
Bangladesh,earthquake,1500,nonpoor,0.11022872745655368,0.0
Bangladesh,earthquake,1500,poor,0.11022872745655368,0.0
Bangladesh,earthquake,2000,nonpoor,-2.4501148002255106e-16,0.0
Bangladesh,earthquake,2000,poor,-2.4501148002255106e-16,0.0
Bangladesh,flood,20,nonpoor,0.08073093127140576,0.8
Bangladesh,flood,20,poor,0.08045059609890569,0.8
Bangladesh,flood,50,nonpoor,0.127321451611015,0.8
Bangladesh,flood,50,poor,0.12687933258007825,0.8
Bangladesh,flood,100,nonpoor,0.16024952275220275,0.8
Bangladesh,flood,100,poor,0.1596930622122795,0.8
Bangladesh,flood,250,nonpoor,0.22148756675377154,0.8
Bangladesh,flood,250,poor,0.22071845937132598,0.8
Bangladesh,flood,500,nonpoor,0.2720062348293559,0.8
Bangladesh,flood,500,poor,0.27106170324076767,0.8
Bangladesh,flood,1000,nonpoor,0.32319733657535943,0.8
Bangladesh,flood,1000,poor,0.32207504577958224,0.8
Bangladesh,flood,1500,nonpoor,0.3311675961602571,0.8
Bangladesh,flood,1500,poor,0.3300176289329014,0.8
Bangladesh,flood,2000,nonpoor,-3.927448513927523e-15,0.8
Bangladesh,flood,2000,poor,-3.913810594244228e-15,0.8
Bangladesh,surge,20,nonpoor,0.0008787813613007285,0.8
Bangladesh,surge,20,poor,0.0008757298255308526,0.8
Bangladesh,surge,50,nonpoor,0.0014741371519830784,0.8
Bangladesh,surge,50,poor,0.001469018265253026,0.8
Bangladesh,surge,100,nonpoor,0.0018177934373546426,0.8
Bangladesh,surge,100,poor,0.0018114812168859209,0.8
Bangladesh,surge,250,nonpoor,0.0021980544509565933,0.8
Bangladesh,surge,250,poor,0.0021904217881844774,0.8
Bangladesh,surge,500,nonpoor,0.002577659376338587,0.8
Bangladesh,surge,500,poor,0.0025687085495051513,0.8
Bangladesh,surge,1000,nonpoor,0.002749545409161424,0.8
Bangladesh,surge,1000,poor,0.002739997714437294,0.8
Bangladesh,surge,1500,nonpoor,0.0029214337121857142,0.8
Bangladesh,surge,1500,poor,0.0029112891416877,0.8
Bangladesh,surge,2000,nonpoor,0.0,0.8
Bangladesh,surge,2000,poor,0.0,0.8
Bangladesh,tsunami,20,nonpoor,0.0,0.8
Bangladesh,tsunami,20,poor,0.0,0.8
Bangladesh,tsunami,50,nonpoor,0.0,0.8
Bangladesh,tsunami,50,poor,0.0,0.8
Bangladesh,tsunami,100,nonpoor,0.0,0.8
Bangladesh,tsunami,100,poor,0.0,0.8
Bangladesh,tsunami,250,nonpoor,0.0,0.8
Bangladesh,tsunami,250,poor,0.0,0.8
Bangladesh,tsunami,500,nonpoor,3.743230944788975e-05,0.8
Bangladesh,tsunami,500,poor,3.743230944788975e-05,0.8
Bangladesh,tsunami,1000,nonpoor,0.0007784876797746156,0.8
Bangladesh,tsunami,1000,poor,0.0007784876797746156,0.8
Bangladesh,tsunami,1500,nonpoor,0.0020771574178852573,0.8
Bangladesh,tsunami,1500,poor,0.0020771574178852573,0.8
Bangladesh,tsunami,2000,nonpoor,0.06206057757302987,0.8
Bangladesh,tsunami,2000,poor,0.06206057757302987,0.8
Bangladesh,wind,20,nonpoor,0.0026929189083030433,0.8
Bangladesh,wind,20,poor,0.0026929189083030433,0.8
Bangladesh,wind,50,nonpoor,0.05772695970637916,0.8
Bangladesh,wind,50,poor,0.05772695970637916,0.8
Bangladesh,wind,100,nonpoor,0.08056124470029491,0.8
Bangladesh,wind,100,poor,0.08056124470029491,0.8
Bangladesh,wind,250,nonpoor,0.10593351060214685,0.8
Bangladesh,wind,250,poor,0.10593351060214685,0.8
Bangladesh,wind,500,nonpoor,0.11807290837558937,0.8
Bangladesh,wind,500,poor,0.11807290837558937,0.8
Bangladesh,wind,1000,nonpoor,0.1396451006692871,0.8
Bangladesh,wind,1000,poor,0.1396451006692871,0.8
Bangladesh,wind,1500,nonpoor,0.14323766089698628,0.8
Bangladesh,wind,1500,poor,0.14323766089698628,0.8
Bangladesh,wind,2000,nonpoor,0.0,0.8
Bangladesh,wind,2000,poor,0.0,0.8
Belarus,earthquake,20,nonpoor,0.0,0.0
Belarus,earthquake,20,poor,0.0,0.0
Belarus,earthquake,50,nonpoor,0.0,0.0
Belarus,earthquake,50,poor,0.0,0.0
Belarus,earthquake,100,nonpoor,0.0,0.0
Belarus,earthquake,100,poor,0.0,0.0
Belarus,earthquake,250,nonpoor,0.0,0.0
Belarus,earthquake,250,poor,0.0,0.0
Belarus,earthquake,500,nonpoor,0.0,0.0
Belarus,earthquake,500,poor,0.0,0.0
Belarus,earthquake,1000,nonpoor,0.0,0.0
Belarus,earthquake,1000,poor,0.0,0.0
Belarus,earthquake,1500,nonpoor,0.0,0.0
Belarus,earthquake,1500,poor,0.0,0.0
Belarus,earthquake,2000,nonpoor,0.0,0.0
Belarus,earthquake,2000,poor,0.0,0.0
Belarus,flood,20,nonpoor,0.031650899701102596,0.8
Belarus,flood,20,poor,0.0332901685500003,0.8
Belarus,flood,50,nonpoor,0.054465334967989366,0.8
Belarus,flood,50,poor,0.05728621297780763,0.8
Belarus,flood,100,nonpoor,0.07024178918520851,0.8
Belarus,flood,100,poor,0.07387976402919504,0.8
Belarus,flood,250,nonpoor,0.10555091060143605,0.8
Belarus,flood,250,poor,0.11101762154348528,0.8
Belarus,flood,500,nonpoor,0.11314662200725865,0.8
Belarus,flood,500,poor,0.11900673134273013,0.8
Belarus,flood,1000,nonpoor,0.12833804481890387,0.8
Belarus,flood,1000,poor,0.13498495094121982,0.8
Belarus,flood,1500,nonpoor,0.139303658168168,0.8
Belarus,flood,1500,poor,0.1465184972257957,0.8
Belarus,flood,2000,nonpoor,1.2901410548572628e-15,0.8
Belarus,flood,2000,poor,1.3569602625854356e-15,0.8
Belarus,surge,20,nonpoor,0.0,0.8
Belarus,surge,20,poor,0.0,0.8
Belarus,surge,50,nonpoor,0.0,0.8
Belarus,surge,50,poor,0.0,0.8
Belarus,surge,100,nonpoor,0.0,0.8
Belarus,surge,100,poor,0.0,0.8
Belarus,surge,250,nonpoor,0.0,0.8
Belarus,surge,250,poor,0.0,0.8
Belarus,surge,500,nonpoor,0.0,0.8
Belarus,surge,500,poor,0.0,0.8
Belarus,surge,1000,nonpoor,0.0,0.8
Belarus,surge,1000,poor,0.0,0.8
Belarus,surge,1500,nonpoor,0.0,0.8
Belarus,surge,1500,poor,0.0,0.8
Belarus,surge,2000,nonpoor,0.0,0.8
Belarus,surge,2000,poor,0.0,0.8
Belarus,tsunami,20,nonpoor,0.0,0.8
Belarus,tsunami,20,poor,0.0,0.8
Belarus,tsunami,50,nonpoor,0.0,0.8
Belarus,tsunami,50,poor,0.0,0.8
Belarus,tsunami,100,nonpoor,0.0,0.8
Belarus,tsunami,100,poor,0.0,0.8
Belarus,tsunami,250,nonpoor,0.0,0.8
Belarus,tsunami,250,poor,0.0,0.8
Belarus,tsunami,500,nonpoor,0.0,0.8
Belarus,tsunami,500,poor,0.0,0.8
Belarus,tsunami,1000,nonpoor,0.0,0.8
Belarus,tsunami,1000,poor,0.0,0.8
Belarus,tsunami,1500,nonpoor,0.0,0.8
Belarus,tsunami,1500,poor,0.0,0.8
Belarus,tsunami,2000,nonpoor,0.0,0.8
Belarus,tsunami,2000,poor,0.0,0.8
Belarus,wind,20,nonpoor,0.0,0.8
Belarus,wind,20,poor,0.0,0.8
Belarus,wind,50,nonpoor,0.0,0.8
Belarus,wind,50,poor,0.0,0.8
Belarus,wind,100,nonpoor,0.0,0.8
Belarus,wind,100,poor,0.0,0.8
Belarus,wind,250,nonpoor,0.0,0.8
Belarus,wind,250,poor,0.0,0.8
Belarus,wind,500,nonpoor,0.0,0.8
Belarus,wind,500,poor,0.0,0.8
Belarus,wind,1000,nonpoor,0.0,0.8
Belarus,wind,1000,poor,0.0,0.8
Belarus,wind,1500,nonpoor,0.0,0.8
Belarus,wind,1500,poor,0.0,0.8
Belarus,wind,2000,nonpoor,0.0,0.8
Belarus,wind,2000,poor,0.0,0.8
Belgium,earthquake,20,nonpoor,0.0005800570199219912,0.0
Belgium,earthquake,20,poor,0.0005800570199219912,0.0
Belgium,earthquake,50,nonpoor,0.0019392930229304042,0.0
Belgium,earthquake,50,poor,0.0019392930229304042,0.0
Belgium,earthquake,100,nonpoor,0.005056274815035069,0.0
Belgium,earthquake,100,poor,0.005056274815035069,0.0
Belgium,earthquake,250,nonpoor,0.014597824147762058,0.0
Belgium,earthquake,250,poor,0.014597824147762058,0.0
Belgium,earthquake,500,nonpoor,0.02847600790582968,0.0
Belgium,earthquake,500,poor,0.02847600790582968,0.0
Belgium,earthquake,1000,nonpoor,0.05081159988106275,0.0
Belgium,earthquake,1000,poor,0.05081159988106275,0.0
Belgium,earthquake,1500,nonpoor,0.06847205848914698,0.0
Belgium,earthquake,1500,poor,0.06847205848914698,0.0
Belgium,earthquake,2000,nonpoor,0.0,0.0
Belgium,earthquake,2000,poor,0.0,0.0
Belgium,flood,20,nonpoor,9.93433880297982e-05,0.0
Belgium,flood,20,poor,0.00010985888277140235,0.0
Belgium,flood,50,nonpoor,0.0009491883906499522,0.0
Belgium,flood,50,poor,0.0010496599542700435,0.0
Belgium,flood,100,nonpoor,0.0040655562168040215,0.0
Belgium,flood,100,poor,0.004495895224435566,0.0
Belgium,flood,250,nonpoor,0.010301830549106463,0.0
Belgium,flood,250,poor,0.011392279013935675,0.0
Belgium,flood,500,nonpoor,0.02279074004202964,0.0
Belgium,flood,500,poor,0.02520313921445715,0.0
Belgium,flood,1000,nonpoor,0.033660496186698044,0.0
Belgium,flood,1000,poor,0.037223458731772914,0.0
Belgium,flood,1500,nonpoor,0.03891713509273642,0.0
Belgium,flood,1500,poor,0.0430365127135522,0.0
Belgium,flood,2000,nonpoor,4.658862335190537e-17,0.0
Belgium,flood,2000,poor,5.1520027782450776e-17,0.0
Belgium,surge,20,nonpoor,0.0,0.0
Belgium,surge,20,poor,0.0,0.0
Belgium,surge,50,nonpoor,0.0,0.0
Belgium,surge,50,poor,0.0,0.0
Belgium,surge,100,nonpoor,0.0,0.0
Belgium,surge,100,poor,0.0,0.0
Belgium,surge,250,nonpoor,0.0,0.0
Belgium,surge,250,poor,0.0,0.0
Belgium,surge,500,nonpoor,0.0,0.0
Belgium,surge,500,poor,0.0,0.0
Belgium,surge,1000,nonpoor,0.0,0.0
Belgium,surge,1000,poor,0.0,0.0
Belgium,surge,1500,nonpoor,0.0,0.0
Belgium,surge,1500,poor,0.0,0.0
Belgium,surge,2000,nonpoor,0.0,0.0
Belgium,surge,2000,poor,0.0,0.0
Belgium,tsunami,20,nonpoor,0.0,0.0
Belgium,tsunami,20,poor,0.0,0.0
Belgium,tsunami,50,nonpoor,0.0,0.0
Belgium,tsunami,50,poor,0.0,0.0
Belgium,tsunami,100,nonpoor,0.0,0.0
Belgium,tsunami,100,poor,0.0,0.0
Belgium,tsunami,250,nonpoor,0.0,0.0
Belgium,tsunami,250,poor,0.0,0.0
Belgium,tsunami,500,nonpoor,0.0,0.0
Belgium,tsunami,500,poor,0.0,0.0
Belgium,tsunami,1000,nonpoor,0.0,0.0
Belgium,tsunami,1000,poor,0.0,0.0
Belgium,tsunami,1500,nonpoor,0.0,0.0
Belgium,tsunami,1500,poor,0.0,0.0
Belgium,tsunami,2000,nonpoor,0.0,0.0
Belgium,tsunami,2000,poor,0.0,0.0
Belgium,wind,20,nonpoor,0.0,0.0
Belgium,wind,20,poor,0.0,0.0
Belgium,wind,50,nonpoor,0.0,0.0
Belgium,wind,50,poor,0.0,0.0
Belgium,wind,100,nonpoor,0.0,0.0
Belgium,wind,100,poor,0.0,0.0
Belgium,wind,250,nonpoor,0.0,0.0
Belgium,wind,250,poor,0.0,0.0
Belgium,wind,500,nonpoor,0.0,0.0
Belgium,wind,500,poor,0.0,0.0
Belgium,wind,1000,nonpoor,0.0,0.0
Belgium,wind,1000,poor,0.0,0.0
Belgium,wind,1500,nonpoor,0.0,0.0
Belgium,wind,1500,poor,0.0,0.0
Belgium,wind,2000,nonpoor,0.0,0.0
Belgium,wind,2000,poor,0.0,0.0
Benin,earthquake,20,nonpoor,0.0,0.0
Benin,earthquake,20,poor,0.0,0.0
Benin,earthquake,50,nonpoor,1.4813366450987771e-05,0.0
Benin,earthquake,50,poor,1.4813366450987771e-05,0.0
Benin,earthquake,100,nonpoor,0.0002319239905032449,0.0
Benin,earthquake,100,poor,0.0002319239905032449,0.0
Benin,earthquake,250,nonpoor,0.00076723461394259,0.0
Benin,earthquake,250,poor,0.00076723461394259,0.0
Benin,earthquake,500,nonpoor,0.0013726628261410405,0.0
Benin,earthquake,500,poor,0.0013726628261410405,0.0
Benin,earthquake,1000,nonpoor,0.002356988806759501,0.0
Benin,earthquake,1000,poor,0.002356988806759501,0.0
Benin,earthquake,1500,nonpoor,0.0032401854159537138,0.0
Benin,earthquake,1500,poor,0.0032401854159537138,0.0
Benin,earthquake,2000,nonpoor,0.016227447449725773,0.0
Benin,earthquake,2000,poor,0.016227447449725773,0.0
Benin,flood,20,nonpoor,0.007425484646460807,0.4
Benin,flood,20,poor,0.017294799682896055,0.4
Benin,flood,50,nonpoor,0.016990412495936393,0.4
Benin,flood,50,poor,0.03957260631964932,0.4
Benin,flood,100,nonpoor,0.022879198947262133,0.4
Benin,flood,100,poor,0.05328826083919282,0.4
Benin,flood,250,nonpoor,0.056266768536750736,0.4
Benin,flood,250,poor,0.1310517140602802,0.4
Benin,flood,500,nonpoor,0.06323563920601784,0.4
Benin,flood,500,poor,0.14728300777097825,0.4
Benin,flood,1000,nonpoor,0.07421438837591753,0.4
Benin,flood,1000,poor,0.17285376533125094,0.4
Benin,flood,1500,nonpoor,0.0798076594543313,0.4
Benin,flood,1500,poor,0.18588113088097416,0.4
Benin,flood,2000,nonpoor,0.0,0.4
Benin,flood,2000,poor,0.0,0.4
Benin,surge,20,nonpoor,0.0,0.4
Benin,surge,20,poor,0.0,0.4
Benin,surge,50,nonpoor,0.0,0.4
Benin,surge,50,poor,0.0,0.4
Benin,surge,100,nonpoor,0.0,0.4
Benin,surge,100,poor,0.0,0.4
Benin,surge,250,nonpoor,0.0,0.4
Benin,surge,250,poor,0.0,0.4
Benin,surge,500,nonpoor,0.0,0.4
Benin,surge,500,poor,0.0,0.4
Benin,surge,1000,nonpoor,0.0,0.4
Benin,surge,1000,poor,0.0,0.4
Benin,surge,1500,nonpoor,0.0,0.4
Benin,surge,1500,poor,0.0,0.4
Benin,surge,2000,nonpoor,0.0,0.4
Benin,surge,2000,poor,0.0,0.4
Benin,tsunami,20,nonpoor,0.0,0.4
Benin,tsunami,20,poor,0.0,0.4
Benin,tsunami,50,nonpoor,0.0,0.4
Benin,tsunami,50,poor,0.0,0.4
Benin,tsunami,100,nonpoor,0.0,0.4
Benin,tsunami,100,poor,0.0,0.4
Benin,tsunami,250,nonpoor,0.0,0.4
Benin,tsunami,250,poor,0.0,0.4
Benin,tsunami,500,nonpoor,0.0,0.4
Benin,tsunami,500,poor,0.0,0.4
Benin,tsunami,1000,nonpoor,0.0,0.4
Benin,tsunami,1000,poor,0.0,0.4
Benin,tsunami,1500,nonpoor,0.0,0.4
Benin,tsunami,1500,poor,0.0,0.4
Benin,tsunami,2000,nonpoor,0.0,0.4
Benin,tsunami,2000,poor,0.0,0.4
Benin,wind,20,nonpoor,0.0,0.4
Benin,wind,20,poor,0.0,0.4
Benin,wind,50,nonpoor,0.0,0.4
Benin,wind,50,poor,0.0,0.4
Benin,wind,100,nonpoor,0.0,0.4
Benin,wind,100,poor,0.0,0.4
Benin,wind,250,nonpoor,0.0,0.4
Benin,wind,250,poor,0.0,0.4
Benin,wind,500,nonpoor,0.0,0.4
Benin,wind,500,poor,0.0,0.4
Benin,wind,1000,nonpoor,0.0,0.4
Benin,wind,1000,poor,0.0,0.4
Benin,wind,1500,nonpoor,0.0,0.4
Benin,wind,1500,poor,0.0,0.4
Benin,wind,2000,nonpoor,0.0,0.4
Benin,wind,2000,poor,0.0,0.4
Bhutan,earthquake,20,nonpoor,0.0013219863588013225,0.0
Bhutan,earthquake,20,poor,0.0013219863588013225,0.0
Bhutan,earthquake,50,nonpoor,0.007214837008000563,0.0
Bhutan,earthquake,50,poor,0.007214837008000563,0.0
Bhutan,earthquake,100,nonpoor,0.019689573988453307,0.0
Bhutan,earthquake,100,poor,0.019689573988453307,0.0
Bhutan,earthquake,250,nonpoor,0.05595070707274714,0.0
Bhutan,earthquake,250,poor,0.05595070707274714,0.0
Bhutan,earthquake,500,nonpoor,0.1053675983501402,0.0
Bhutan,earthquake,500,poor,0.1053675983501402,0.0
Bhutan,earthquake,1000,nonpoor,0.17660393217188844,0.0
Bhutan,earthquake,1000,poor,0.17660393217188844,0.0
Bhutan,earthquake,1500,nonpoor,0.22841775810265666,0.0
Bhutan,earthquake,1500,poor,0.22841775810265666,0.0
Bhutan,earthquake,2000,nonpoor,3.211707962121609e-16,0.0
Bhutan,earthquake,2000,poor,3.211707962121609e-16,0.0
Bhutan,flood,20,nonpoor,0.06482805245728428,0.6000000000000001
Bhutan,flood,20,poor,0.05729829408800539,0.6000000000000001
Bhutan,flood,50,nonpoor,0.0994777322058864,0.6000000000000001
Bhutan,flood,50,poor,0.08792342418270914,0.6000000000000001
Bhutan,flood,100,nonpoor,0.10173590611248481,0.6000000000000001
Bhutan,flood,100,poor,0.08991931188406174,0.6000000000000001
Bhutan,flood,250,nonpoor,0.10851042934752894,0.6000000000000001
Bhutan,flood,250,poor,0.09590697632737279,0.6000000000000001
Bhutan,flood,500,nonpoor,0.11980130039576987,0.6000000000000001
Bhutan,flood,500,poor,0.10588641617338904,0.6000000000000001
Bhutan,flood,1000,nonpoor,0.1337078425671446,0.6000000000000001
Bhutan,flood,1000,poor,0.11817771774546248,0.6000000000000001
Bhutan,flood,1500,nonpoor,0.13900392685276622,0.6000000000000001
Bhutan,flood,1500,poor,0.12285866346895713,0.6000000000000001
Bhutan,flood,2000,nonpoor,2.6213805809540558e-15,0.6000000000000001
Bhutan,flood,2000,poor,2.3169080321063217e-15,0.6000000000000001
Bhutan,surge,20,nonpoor,0.0,0.6000000000000001
Bhutan,surge,20,poor,0.0,0.6000000000000001
Bhutan,surge,50,nonpoor,0.0,0.6000000000000001
Bhutan,surge,50,poor,0.0,0.6000000000000001
Bhutan,surge,100,nonpoor,0.0,0.6000000000000001
Bhutan,surge,100,poor,0.0,0.6000000000000001
Bhutan,surge,250,nonpoor,0.0,0.6000000000000001
Bhutan,surge,250,poor,0.0,0.6000000000000001
Bhutan,surge,500,nonpoor,0.0,0.6000000000000001
Bhutan,surge,500,poor,0.0,0.6000000000000001
Bhutan,surge,1000,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1000,poor,0.0,0.6000000000000001
Bhutan,surge,1500,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1500,poor,0.0,0.6000000000000001
Bhutan,surge,2000,nonpoor,0.0,0.6000000000000001
Bhutan,surge,2000,poor,0.0,0.6000000000000001
Bhutan,tsunami,20,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,20,poor,0.0,0.6000000000000001
Bhutan,tsunami,50,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,50,poor,0.0,0.6000000000000001
Bhutan,tsunami,100,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,100,poor,0.0,0.6000000000000001
Bhutan,tsunami,250,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,250,poor,0.0,0.6000000000000001
Bhutan,tsunami,500,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,500,poor,0.0,0.6000000000000001
Bhutan,tsunami,1000,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1000,poor,0.0,0.6000000000000001
Bhutan,tsunami,1500,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1500,poor,0.0,0.6000000000000001
Bhutan,tsunami,2000,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,2000,poor,0.0,0.6000000000000001
Bhutan,wind,20,nonpoor,0.0,0.6000000000000001
Bhutan,wind,20,poor,0.0,0.6000000000000001
Bhutan,wind,50,nonpoor,0.0,0.6000000000000001
Bhutan,wind,50,poor,0.0,0.6000000000000001
Bhutan,wind,100,nonpoor,0.0,0.6000000000000001
Bhutan,wind,100,poor,0.0,0.6000000000000001
Bhutan,wind,250,nonpoor,0.0,0.6000000000000001
Bhutan,wind,250,poor,0.0,0.6000000000000001
Bhutan,wind,500,nonpoor,0.0,0.6000000000000001
Bhutan,wind,500,poor,0.0,0.6000000000000001
Bhutan,wind,1000,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1000,poor,0.0,0.6000000000000001
Bhutan,wind,1500,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1500,poor,0.0,0.6000000000000001
Bhutan,wind,2000,nonpoor,0.0,0.6000000000000001
Bhutan,wind,2000,poor,0.0,0.6000000000000001
Bolivia,earthquake,20,nonpoor,0.007573209579243042,0.0
Bolivia,earthquake,20,poor,0.007573209579243042,0.0
Bolivia,earthquake,50,nonpoor,0.019989603705561475,0.0
Bolivia,earthquake,50,poor,0.019989603705561475,0.0
Bolivia,earthquake,100,nonpoor,0.03774449500484983,0.0
Bolivia,earthquake,100,poor,0.03774449500484983,0.0
Bolivia,earthquake,250,nonpoor,0.07449091456420628,0.0
Bolivia,earthquake,250,poor,0.07449091456420628,0.0
Bolivia,earthquake,500,nonpoor,0.11177936953452088,0.0
Bolivia,earthquake,500,poor,0.11177936953452088,0.0
Bolivia,earthquake,1000,nonpoor,0.15313537224117899,0.0
Bolivia,earthquake,1000,poor,0.15313537224117899,0.0
