country,hazard,rp,income_cat,fa,shew
Austria,flood,50.0,poor,0.01013267937510403,1.0
Austria,flood,100.0,nonpoor,0.024254934267746497,1.0
Austria,flood,100.0,poor,0.026822318356498728,1.0
Austria,flood,250.0,nonpoor,0.09192947038593369,1.0
Austria,flood,250.0,poor,0.10166020215996763,1.0
Austria,flood,500.0,nonpoor,0.12696434432735876,1.0
Austria,flood,500.0,poor,0.14040351649194305,1.0
Austria,flood,1000.0,nonpoor,0.1723881539607814,1.0
Austria,flood,1000.0,poor,0.1906354350575939,1.0
Austria,flood,1500.0,nonpoor,0.2280512421986144,1.0
Austria,flood,1500.0,poor,0.2521904595709525,1.0
Austria,flood,2000.0,nonpoor,0.0,1.0
Austria,flood,2000.0,poor,0.0,1.0
Austria,surge,20.0,nonpoor,0.0,1.0
Austria,surge,20.0,poor,0.0,1.0
Austria,surge,50.0,nonpoor,0.0,1.0
Austria,surge,50.0,poor,0.0,1.0
Austria,surge,100.0,nonpoor,0.0,1.0
Austria,surge,100.0,poor,0.0,1.0
Austria,surge,250.0,nonpoor,0.0,1.0
Austria,surge,250.0,poor,0.0,1.0
Austria,surge,500.0,nonpoor,0.0,1.0
Austria,surge,500.0,poor,0.0,1.0
Austria,surge,1000.0,nonpoor,0.0,1.0
Austria,surge,1000.0,poor,0.0,1.0
Austria,surge,1500.0,nonpoor,0.0,1.0
Austria,surge,1500.0,poor,0.0,1.0
Austria,surge,2000.0,nonpoor,0.0,1.0
Austria,surge,2000.0,poor,0.0,1.0
Austria,tsunami,20.0,nonpoor,0.0,1.0
Austria,tsunami,20.0,poor,0.0,1.0
Austria,tsunami,50.0,nonpoor,0.0,1.0
Austria,tsunami,50.0,poor,0.0,1.0
Austria,tsunami,100.0,nonpoor,0.0,1.0
Austria,tsunami,100.0,poor,0.0,1.0
Austria,tsunami,250.0,nonpoor,0.0,1.0
Austria,tsunami,250.0,poor,0.0,1.0
Austria,tsunami,500.0,nonpoor,0.0,1.0
Austria,tsunami,500.0,poor,0.0,1.0
Austria,tsunami,1000.0,nonpoor,0.0,1.0
Austria,tsunami,1000.0,poor,0.0,1.0
Austria,tsunami,1500.0,nonpoor,0.0,1.0
Austria,tsunami,1500.0,poor,0.0,1.0
Austria,tsunami,2000.0,nonpoor,0.0,1.0
Austria,tsunami,2000.0,poor,0.0,1.0
Austria,wind,20.0,nonpoor,0.0,1.0
Austria,wind,20.0,poor,0.0,1.0
Austria,wind,50.0,nonpoor,0.0,1.0
Austria,wind,50.0,poor,0.0,1.0
Austria,wind,100.0,nonpoor,0.0,1.0
Austria,wind,100.0,poor,0.0,1.0
Austria,wind,250.0,nonpoor,0.0,1.0
Austria,wind,250.0,poor,0.0,1.0
Austria,wind,500.0,nonpoor,0.0,1.0
Austria,wind,500.0,poor,0.0,1.0
Austria,wind,1000.0,nonpoor,0.0,1.0
Austria,wind,1000.0,poor,0.0,1.0
Austria,wind,1500.0,nonpoor,0.0,1.0
Austria,wind,1500.0,poor,0.0,1.0
Austria,wind,2000.0,nonpoor,0.0,1.0
Austria,wind,2000.0,poor,0.0,1.0
Azerbaijan,earthquake,20.0,nonpoor,0.014918385725673194,0.0
Azerbaijan,earthquake,20.0,poor,0.014918385725673194,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.033956022424146824,0.0
Azerbaijan,earthquake,50.0,poor,0.033956022424146824,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.059229628605582424,0.0
Azerbaijan,earthquake,100.0,poor,0.059229628605582424,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.11177659362094686,0.0
Azerbaijan,earthquake,250.0,poor,0.11177659362094686,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.16516327513185672,0.0
Azerbaijan,earthquake,500.0,poor,0.16516327513185672,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.2304419844459914,0.0
Azerbaijan,earthquake,1000.0,poor,0.2304419844459914,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.27209016920633805,0.0
Azerbaijan,earthquake,1500.0,poor,0.27209016920633805,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.787775720482114e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.787775720482114e-15,0.0
Azerbaijan,flood,20.0,nonpoor,0.0032708184034171677,0.0
Azerbaijan,flood,20.0,poor,0.003617034436552244,0.0
Azerbaijan,flood,50.0,nonpoor,0.0076045183287174745,0.0
Azerbaijan,flood,50.0,poor,0.008409456373251202,0.0
Azerbaijan,flood,100.0,nonpoor,0.012138116444135092,0.0
Azerbaijan,flood,100.0,poor,0.013422935717693553,0.0
Azerbaijan,flood,250.0,nonpoor,0.017357720558030993,0.0
Azerbaijan,flood,250.0,poor,0.01919503477565623,0.0
Azerbaijan,flood,500.0,nonpoor,0.022610518832631474,0.0
Azerbaijan,flood,500.0,poor,0.02500384159527131,0.0
Azerbaijan,flood,1000.0,nonpoor,0.03310515311474021,0.0
Azerbaijan,flood,1000.0,poor,0.03660933261175548,0.0
Azerbaijan,flood,1500.0,nonpoor,0.03928763953172182,0.0
Azerbaijan,flood,1500.0,poor,0.04344623503665811,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.0019108021726615453,0.0
Bangladesh,earthquake,20.0,poor,0.0019108021726615453,0.0
Bangladesh,earthquake,50.0,nonpoor,0.007121599606254807,0.0
Bangladesh,earthquake,50.0,poor,0.007121599606254807,0.0
Bangladesh,earthquake,100.0,nonpoor,0.015464846942657711,0.0
Bangladesh,earthquake,100.0,poor,0.015464846942657711,0.0
Bangladesh,earthquake,250.0,nonpoor,0.03556874352777365,0.0
Bangladesh,earthquake,250.0,poor,0.03556874352777365,0.0
Bangladesh,earthquake,500.0,nonpoor,0.059310283580444996,0.0
Bangladesh,earthquake,500.0,poor,0.059310283580444996,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.08893649004346608,0.0
Bangladesh,earthquake,1000.0,poor,0.08893649004346608,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.11022872750727528,0.0
Bangladesh,earthquake,1500.0,poor,0.11022872750727528,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.459647953003135e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.459647953003135e-16,0.0
Bangladesh,flood,20.0,nonpoor,0.08073093014299483,0.8
Bangladesh,flood,20.0,poor,0.0804505949744131,0.8
Bangladesh,flood,50.0,nonpoor,0.1273214513980839,0.8
Bangladesh,flood,50.0,poor,0.12687933236788654,0.8
Bangladesh,flood,100.0,nonpoor,0.16024952383395172,0.8
Bangladesh,flood,100.0,poor,0.1596930632902721,0.8
Bangladesh,flood,250.0,nonpoor,0.22148756601322656,0.8
Bangladesh,flood,250.0,poor,0.22071845863335252,0.8
Bangladesh,flood,500.0,nonpoor,0.2720062347004164,0.8
Bangladesh,flood,500.0,poor,0.27106170311227595,0.8
Bangladesh,flood,1000.0,nonpoor,0.32319733593670896,0.8
Bangladesh,flood,1000.0,poor,0.32207504514314944,0.8
Bangladesh,flood,1500.0,nonpoor,0.33116759511383803,0.8
Bangladesh,flood,1500.0,poor,0.33001762789011596,0.8
Bangladesh,flood,2000.0,nonpoor,-3.938171755953929e-15,0.8
Bangladesh,flood,2000.0,poor,-3.924496600209363e-15,0.8
Bangladesh,surge,20.0,nonpoor,0.0008787811315141934,0.8
Bangladesh,surge,20.0,poor,0.0008757295965422426,0.8
Bangladesh,surge,50.0,nonpoor,0.0014741382367316994,0.8
Bangladesh,surge,50.0,poor,0.0014690193462348975,0.8
Bangladesh,surge,100.0,nonpoor,0.0018177943324555702,0.8
Bangladesh,surge,100.0,poor,0.0018114821088786434,0.8
Bangladesh,surge,250.0,nonpoor,0.00219805390910604,0.8
Bangladesh,surge,250.0,poor,0.0021904212482154804,0.8
Bangladesh,surge,500.0,nonpoor,0.002577658789349692,0.8
Bangladesh,surge,500.0,poor,0.002568707964554554,0.8
Bangladesh,surge,1000.0,nonpoor,0.0027495463550667927,0.8
Bangladesh,surge,1000.0,poor,0.0027399986570580417,0.8
Bangladesh,surge,1500.0,nonpoor,0.0029214339207838933,0.8
Bangladesh,surge,1500.0,poor,0.0029112893495615295,0.8
Bangladesh,surge,2000.0,nonpoor,0.0,0.8
Bangladesh,surge,2000.0,poor,0.0,0.8
Bangladesh,tsunami,20.0,nonpoor,0.0,0.8
Bangladesh,tsunami,20.0,poor,0.0,0.8
Bangladesh,tsunami,50.0,nonpoor,0.0,0.8
Bangladesh,tsunami,50.0,poor,0.0,0.8
Bangladesh,tsunami,100.0,nonpoor,0.0,0.8
Bangladesh,tsunami,100.0,poor,0.0,0.8
Bangladesh,tsunami,250.0,nonpoor,0.0,0.8
Bangladesh,tsunami,250.0,poor,0.0,0.8
Bangladesh,tsunami,500.0,nonpoor,3.752968440717886e-05,0.8
Bangladesh,tsunami,500.0,poor,3.752968440717886e-05,0.8
Bangladesh,tsunami,1000.0,nonpoor,0.000778488176237027,0.8
Bangladesh,tsunami,1000.0,poor,0.000778488176237027,0.8
Bangladesh,tsunami,1500.0,nonpoor,0.002077158000374508,0.8
Bangladesh,tsunami,1500.0,poor,0.002077158000374508,0.8
Bangladesh,tsunami,2000.0,nonpoor,0.062060577013823705,0.8
Bangladesh,tsunami,2000.0,poor,0.062060577013823705,0.8
Bangladesh,wind,20.0,nonpoor,0.0026929184166463345,0.8
Bangladesh,wind,20.0,poor,0.0026929184166463345,0.8
Bangladesh,wind,50.0,nonpoor,0.05772695912940934,0.8
Bangladesh,wind,50.0,poor,0.05772695912940934,0.8
Bangladesh,wind,100.0,nonpoor,0.08056124433905831,0.8
Bangladesh,wind,100.0,poor,0.08056124433905831,0.8
Bangladesh,wind,250.0,nonpoor,0.10593351162956807,0.8
Bangladesh,wind,250.0,poor,0.10593351162956807,0.8
Bangladesh,wind,500.0,nonpoor,0.1180729073605393,0.8
Bangladesh,wind,500.0,poor,0.1180729073605393,0.8
Bangladesh,wind,1000.0,nonpoor,0.13964510080613068,0.8
Bangladesh,wind,1000.0,poor,0.13964510080613068,0.8
Bangladesh,wind,1500.0,nonpoor,0.14323766107118113,0.8
Bangladesh,wind,1500.0,poor,0.14323766107118113,0.8
Bangladesh,wind,2000.0,nonpoor,0.0,0.8
Bangladesh,wind,2000.0,poor,0.0,0.8
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.03165089827307813,0.8
Belarus,flood,20.0,poor,0.033290167048015344,0.8
Belarus,flood,50.0,nonpoor,0.05446533613166085,0.8
Belarus,flood,50.0,poor,0.05728621420174818,0.8
Belarus,flood,100.0,nonpoor,0.0702417879152775,0.8
Belarus,flood,100.0,poor,0.07387976269349154,0.8
Belarus,flood,250.0,nonpoor,0.10555091060661945,0.8
Belarus,flood,250.0,poor,0.11101762154893714,0.8
Belarus,flood,500.0,nonpoor,0.11314662230012029,0.8
Belarus,flood,500.0,poor,0.11900673165075969,0.8
Belarus,flood,1000.0,nonpoor,0.12833804570008053,0.8
Belarus,flood,1000.0,poor,0.13498495186803453,0.8
Belarus,flood,1500.0,nonpoor,0.13930365670126815,0.8
Belarus,flood,1500.0,poor,0.1465184956829219,0.8
Belarus,flood,2000.0,nonpoor,1.2891923820174973e-15,0.8
Belarus,flood,2000.0,poor,1.3559624559185526e-15,0.8
Belarus,surge,20.0,nonpoor,0.0,0.8
Belarus,surge,20.0,poor,0.0,0.8
Belarus,surge,50.0,nonpoor,0.0,0.8
Belarus,surge,50.0,poor,0.0,0.8
Belarus,surge,100.0,nonpoor,0.0,0.8
Belarus,surge,100.0,poor,0.0,0.8
Belarus,surge,250.0,nonpoor,0.0,0.8
Belarus,surge,250.0,poor,0.0,0.8
Belarus,surge,500.0,nonpoor,0.0,0.8
Belarus,surge,500.0,poor,0.0,0.8
Belarus,surge,1000.0,nonpoor,0.0,0.8
Belarus,surge,1000.0,poor,0.0,0.8
Belarus,surge,1500.0,nonpoor,0.0,0.8
Belarus,surge,1500.0,poor,0.0,0.8
Belarus,surge,2000.0,nonpoor,0.0,0.8
Belarus,surge,2000.0,poor,0.0,0.8
Belarus,tsunami,20.0,nonpoor,0.0,0.8
Belarus,tsunami,20.0,poor,0.0,0.8
Belarus,tsunami,50.0,nonpoor,0.0,0.8
Belarus,tsunami,50.0,poor,0.0,0.8
Belarus,tsunami,100.0,nonpoor,0.0,0.8
Belarus,tsunami,100.0,poor,0.0,0.8
Belarus,tsunami,250.0,nonpoor,0.0,0.8
Belarus,tsunami,250.0,poor,0.0,0.8
Belarus,tsunami,500.0,nonpoor,0.0,0.8
Belarus,tsunami,500.0,poor,0.0,0.8
Belarus,tsunami,1000.0,nonpoor,0.0,0.8
Belarus,tsunami,1000.0,poor,0.0,0.8
Belarus,tsunami,1500.0,nonpoor,0.0,0.8
Belarus,tsunami,1500.0,poor,0.0,0.8
Belarus,tsunami,2000.0,nonpoor,0.0,0.8
Belarus,tsunami,2000.0,poor,0.0,0.8
Belarus,wind,20.0,nonpoor,0.0,0.8
Belarus,wind,20.0,poor,0.0,0.8
Belarus,wind,50.0,nonpoor,0.0,0.8
Belarus,wind,50.0,poor,0.0,0.8
Belarus,wind,100.0,nonpoor,0.0,0.8
Belarus,wind,100.0,poor,0.0,0.8
Belarus,wind,250.0,nonpoor,0.0,0.8
Belarus,wind,250.0,poor,0.0,0.8
Belarus,wind,500.0,nonpoor,0.0,0.8
Belarus,wind,500.0,poor,0.0,0.8
Belarus,wind,1000.0,nonpoor,0.0,0.8
Belarus,wind,1000.0,poor,0.0,0.8
Belarus,wind,1500.0,nonpoor,0.0,0.8
Belarus,wind,1500.0,poor,0.0,0.8
Belarus,wind,2000.0,nonpoor,0.0,0.8
Belarus,wind,2000.0,poor,0.0,0.8
Belgium,earthquake,20.0,nonpoor,0.0005800555364451024,0.0
Belgium,earthquake,20.0,poor,0.0005800555364451024,0.0
Belgium,earthquake,50.0,nonpoor,0.0019392941059974695,0.0
Belgium,earthquake,50.0,poor,0.0019392941059974695,0.0
Belgium,earthquake,100.0,nonpoor,0.005056273514012238,0.0
Belgium,earthquake,100.0,poor,0.005056273514012238,0.0
Belgium,earthquake,250.0,nonpoor,0.014597825889553618,0.0
Belgium,earthquake,250.0,poor,0.014597825889553618,0.0
Belgium,earthquake,500.0,nonpoor,0.028476009174530054,0.0
Belgium,earthquake,500.0,poor,0.028476009174530054,0.0
Belgium,earthquake,1000.0,nonpoor,0.05081160035459548,0.0
Belgium,earthquake,1000.0,poor,0.05081160035459548,0.0
Belgium,earthquake,1500.0,nonpoor,0.06847205801093366,0.0
Belgium,earthquake,1500.0,poor,0.06847205801093366,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,20.0,nonpoor,9.933594199112091e-05,0.0
Belgium,flood,20.0,poor,0.00010985064856974705,0.0
Belgium,flood,50.0,nonpoor,0.0009491874647748579,0.0
Belgium,flood,50.0,poor,0.0010496589303910973,0.0
Belgium,flood,100.0,nonpoor,0.004065555984686634,0.0
Belgium,flood,100.0,poor,0.004495894967748559,0.0
Belgium,flood,250.0,nonpoor,0.010301828929560143,0.0
Belgium,flood,250.0,poor,0.011392277222960425,0.0
Belgium,flood,500.0,nonpoor,0.02279074153046941,0.0
Belgium,flood,500.0,poor,0.02520314086044823,0.0
Belgium,flood,1000.0,nonpoor,0.03366049581543129,0.0
Belgium,flood,1000.0,poor,0.03722345832120758,0.0
Belgium,flood,1500.0,nonpoor,0.03891713635502607,0.0
Belgium,flood,1500.0,poor,0.043036514109455165,0.0
Belgium,flood,2000.0,nonpoor,4.64259987603352e-17,0.0
Belgium,flood,2000.0,poor,5.134018938257965e-17,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.4832311357767466e-05,0.0
Benin,earthquake,50.0,poor,1.4832311357767466e-05,0.0
Benin,earthquake,100.0,nonpoor,0.0002319234139578185,0.0
Benin,earthquake,100.0,poor,0.0002319234139578185,0.0
Benin,earthquake,250.0,nonpoor,0.0007672350147790624,0.0
Benin,earthquake,250.0,poor,0.0007672350147790624,0.0
Benin,earthquake,500.0,nonpoor,0.0013726629965642979,0.0
Benin,earthquake,500.0,poor,0.0013726629965642979,0.0
Benin,earthquake,1000.0,nonpoor,0.0023569891139434114,0.0
Benin,earthquake,1000.0,poor,0.0023569891139434114,0.0
Benin,earthquake,1500.0,nonpoor,0.0032401858357013827,0.0
Benin,earthquake,1500.0,poor,0.0032401858357013827,0.0
Benin,earthquake,2000.0,nonpoor,0.016227447553358677,0.0
Benin,earthquake,2000.0,poor,0.016227447553358677,0.0
Benin,flood,20.0,nonpoor,0.007425485214121679,0.4
Benin,flood,20.0,poor,0.017294801005042895,0.4
Benin,flood,50.0,nonpoor,0.016990412266187662,0.4
Benin,flood,50.0,poor,0.039572605784538355,0.4
Benin,flood,100.0,nonpoor,0.022879199351591346,0.4
Benin,flood,100.0,poor,0.053288261780921616,0.4
Benin,flood,250.0,nonpoor,0.05626676820172004,0.4
Benin,flood,250.0,poor,0.13105171327995552,0.4
Benin,flood,500.0,nonpoor,0.06323563942574274,0.4
Benin,flood,500.0,poor,0.1472830082827426,0.4
Benin,flood,1000.0,nonpoor,0.0742143885413903,0.4
Benin,flood,1000.0,poor,0.1728537657166559,0.4
Benin,flood,1500.0,nonpoor,0.0798076600318775,0.4
Benin,flood,1500.0,poor,0.18588113222614505,0.4
Benin,flood,2000.0,nonpoor,0.0,0.4
Benin,flood,2000.0,poor,0.0,0.4
Benin,surge,20.0,nonpoor,0.0,0.4
Benin,surge,20.0,poor,0.0,0.4
Benin,surge,50.0,nonpoor,0.0,0.4
Benin,surge,50.0,poor,0.0,0.4
Benin,surge,100.0,nonpoor,0.0,0.4
Benin,surge,100.0,poor,0.0,0.4
Benin,surge,250.0,nonpoor,0.0,0.4
Benin,surge,250.0,poor,0.0,0.4
Benin,surge,500.0,nonpoor,0.0,0.4
Benin,surge,500.0,poor,0.0,0.4
Benin,surge,1000.0,nonpoor,0.0,0.4
Benin,surge,1000.0,poor,0.0,0.4
Benin,surge,1500.0,nonpoor,0.0,0.4
Benin,surge,1500.0,poor,0.0,0.4
Benin,surge,2000.0,nonpoor,0.0,0.4
Benin,surge,2000.0,poor,0.0,0.4
Benin,tsunami,20.0,nonpoor,0.0,0.4
Benin,tsunami,20.0,poor,0.0,0.4
Benin,tsunami,50.0,nonpoor,0.0,0.4
Benin,tsunami,50.0,poor,0.0,0.4
Benin,tsunami,100.0,nonpoor,0.0,0.4
Benin,tsunami,100.0,poor,0.0,0.4
Benin,tsunami,250.0,nonpoor,0.0,0.4
Benin,tsunami,250.0,poor,0.0,0.4
Benin,tsunami,500.0,nonpoor,0.0,0.4
Benin,tsunami,500.0,poor,0.0,0.4
Benin,tsunami,1000.0,nonpoor,0.0,0.4
Benin,tsunami,1000.0,poor,0.0,0.4
Benin,tsunami,1500.0,nonpoor,0.0,0.4
Benin,tsunami,1500.0,poor,0.0,0.4
Benin,tsunami,2000.0,nonpoor,0.0,0.4
Benin,tsunami,2000.0,poor,0.0,0.4
Benin,wind,20.0,nonpoor,0.0,0.4
Benin,wind,20.0,poor,0.0,0.4
Benin,wind,50.0,nonpoor,0.0,0.4
Benin,wind,50.0,poor,0.0,0.4
Benin,wind,100.0,nonpoor,0.0,0.4
Benin,wind,100.0,poor,0.0,0.4
Benin,wind,250.0,nonpoor,0.0,0.4
Benin,wind,250.0,poor,0.0,0.4
Benin,wind,500.0,nonpoor,0.0,0.4
Benin,wind,500.0,poor,0.0,0.4
Benin,wind,1000.0,nonpoor,0.0,0.4
Benin,wind,1000.0,poor,0.0,0.4
Benin,wind,1500.0,nonpoor,0.0,0.4
Benin,wind,1500.0,poor,0.0,0.4
Benin,wind,2000.0,nonpoor,0.0,0.4
Benin,wind,2000.0,poor,0.0,0.4
Bhutan,earthquake,20.0,nonpoor,0.0013219856677900664,0.0
Bhutan,earthquake,20.0,poor,0.0013219856677900664,0.0
Bhutan,earthquake,50.0,nonpoor,0.007214836932393665,0.0
Bhutan,earthquake,50.0,poor,0.007214836932393665,0.0
Bhutan,earthquake,100.0,nonpoor,0.019689574415721747,0.0
Bhutan,earthquake,100.0,poor,0.019689574415721747,0.0
Bhutan,earthquake,250.0,nonpoor,0.05595070654586241,0.0
Bhutan,earthquake,250.0,poor,0.05595070654586241,0.0
Bhutan,earthquake,500.0,nonpoor,0.1053675990791018,0.0
Bhutan,earthquake,500.0,poor,0.1053675990791018,0.0
Bhutan,earthquake,1000.0,nonpoor,0.17660393182616912,0.0
Bhutan,earthquake,1000.0,poor,0.17660393182616912,0.0
Bhutan,earthquake,1500.0,nonpoor,0.22841775796918948,0.0
Bhutan,earthquake,1500.0,poor,0.22841775796918948,0.0
Bhutan,earthquake,2000.0,nonpoor,3.209346313291466e-16,0.0
Bhutan,earthquake,2000.0,poor,3.209346313291466e-16,0.0
Bhutan,flood,20.0,nonpoor,0.06482805216602432,0.6000000000000001
Bhutan,flood,20.0,poor,0.05729829383057519,0.6000000000000001
Bhutan,flood,50.0,nonpoor,0.09947773214699192,0.6000000000000001
Bhutan,flood,50.0,poor,0.08792342413065522,0.6000000000000001
Bhutan,flood,100.0,nonpoor,0.10173590633708514,0.6000000000000001
Bhutan,flood,100.0,poor,0.0899193120825748,0.6000000000000001
Bhutan,flood,250.0,nonpoor,0.10851042889369386,0.6000000000000001
Bhutan,flood,250.0,poor,0.09590697592625051,0.6000000000000001
Bhutan,flood,500.0,nonpoor,0.11980129983048907,0.6000000000000001
Bhutan,flood,500.0,poor,0.10588641567376542,0.6000000000000001
