country,hazard,rp,income_cat,fa,shew
Austria,flood,2000.0,nonpoor,0.0,0.0
Austria,flood,2000.0,poor,0.0,0.0
Austria,surge,20.0,nonpoor,0.0,0.0
Austria,surge,20.0,poor,0.0,0.0
Austria,surge,50.0,nonpoor,0.0,0.0
Austria,surge,50.0,poor,0.0,0.0
Austria,surge,100.0,nonpoor,0.0,0.0
Austria,surge,100.0,poor,0.0,0.0
Austria,surge,250.0,nonpoor,0.0,0.0
Austria,surge,250.0,poor,0.0,0.0
Austria,surge,500.0,nonpoor,0.0,0.0
Austria,surge,500.0,poor,0.0,0.0
Austria,surge,1000.0,nonpoor,0.0,0.0
Austria,surge,1000.0,poor,0.0,0.0
Austria,surge,1500.0,nonpoor,0.0,0.0
Austria,surge,1500.0,poor,0.0,0.0
Austria,surge,2000.0,nonpoor,0.0,0.0
Austria,surge,2000.0,poor,0.0,0.0
Austria,tsunami,20.0,nonpoor,0.0,0.0
Austria,tsunami,20.0,poor,0.0,0.0
Austria,tsunami,50.0,nonpoor,0.0,0.0
Austria,tsunami,50.0,poor,0.0,0.0
Austria,tsunami,100.0,nonpoor,0.0,0.0
Austria,tsunami,100.0,poor,0.0,0.0
Austria,tsunami,250.0,nonpoor,0.0,0.0
Austria,tsunami,250.0,poor,0.0,0.0
Austria,tsunami,500.0,nonpoor,0.0,0.0
Austria,tsunami,500.0,poor,0.0,0.0
Austria,tsunami,1000.0,nonpoor,0.0,0.0
Austria,tsunami,1000.0,poor,0.0,0.0
Austria,tsunami,1500.0,nonpoor,0.0,0.0
Austria,tsunami,1500.0,poor,0.0,0.0
Austria,tsunami,2000.0,nonpoor,0.0,0.0
Austria,tsunami,2000.0,poor,0.0,0.0
Austria,wind,20.0,nonpoor,0.0,0.0
Austria,wind,20.0,poor,0.0,0.0
Austria,wind,50.0,nonpoor,0.0,0.0
Austria,wind,50.0,poor,0.0,0.0
Austria,wind,100.0,nonpoor,0.0,0.0
Austria,wind,100.0,poor,0.0,0.0
Austria,wind,250.0,nonpoor,0.0,0.0
Austria,wind,250.0,poor,0.0,0.0
Austria,wind,500.0,nonpoor,0.0,0.0
Austria,wind,500.0,poor,0.0,0.0
Austria,wind,1000.0,nonpoor,0.0,0.0
Austria,wind,1000.0,poor,0.0,0.0
Austria,wind,1500.0,nonpoor,0.0,0.0
Austria,wind,1500.0,poor,0.0,0.0
Austria,wind,2000.0,nonpoor,0.0,0.0
Austria,wind,2000.0,poor,0.0,0.0
Azerbaijan,earthquake,20.0,nonpoor,0.0149183857257,0.0
Azerbaijan,earthquake,20.0,poor,0.0149183857257,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.0339560224241,0.0
Azerbaijan,earthquake,50.0,poor,0.0339560224241,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.0592296286056,0.0
Azerbaijan,earthquake,100.0,poor,0.0592296286056,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.111776593621,0.0
Azerbaijan,earthquake,250.0,poor,0.111776593621,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.165163275132,0.0
Azerbaijan,earthquake,500.0,poor,0.165163275132,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.230441984446,0.0
Azerbaijan,earthquake,1000.0,poor,0.230441984446,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.272090169206,0.0
Azerbaijan,earthquake,1500.0,poor,0.272090169206,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.78777572048e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.78777572048e-15,0.0
Azerbaijan,flood,20.0,nonpoor,0.00327081840342,0.0
Azerbaijan,flood,20.0,poor,0.00361703443655,0.0
Azerbaijan,flood,50.0,nonpoor,0.00760451832872,0.0
Azerbaijan,flood,50.0,poor,0.00840945637325,0.0
Azerbaijan,flood,100.0,nonpoor,0.0121381164441,0.0
Azerbaijan,flood,100.0,poor,0.0134229357177,0.0
Azerbaijan,flood,250.0,nonpoor,0.017357720558,0.0
Azerbaijan,flood,250.0,poor,0.0191950347757,0.0
Azerbaijan,flood,500.0,nonpoor,0.0226105188326,0.0
Azerbaijan,flood,500.0,poor,0.0250038415953,0.0
Azerbaijan,flood,1000.0,nonpoor,0.0331051531147,0.0
Azerbaijan,flood,1000.0,poor,0.0366093326118,0.0
Azerbaijan,flood,1500.0,nonpoor,0.0392876395317,0.0
Azerbaijan,flood,1500.0,poor,0.0434462350367,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.00191080217266,0.0
Bangladesh,earthquake,20.0,poor,0.00191080217266,0.0
Bangladesh,earthquake,50.0,nonpoor,0.00712159960625,0.0
Bangladesh,earthquake,50.0,poor,0.00712159960625,0.0
Bangladesh,earthquake,100.0,nonpoor,0.0154648469427,0.0
Bangladesh,earthquake,100.0,poor,0.0154648469427,0.0
Bangladesh,earthquake,250.0,nonpoor,0.0355687435278,0.0
Bangladesh,earthquake,250.0,poor,0.0355687435278,0.0
Bangladesh,earthquake,500.0,nonpoor,0.0593102835804,0.0
Bangladesh,earthquake,500.0,poor,0.0593102835804,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.0889364900435,0.0
Bangladesh,earthquake,1000.0,poor,0.0889364900435,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.110228727507,0.0
Bangladesh,earthquake,1500.0,poor,0.110228727507,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.459647953e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.459647953e-16,0.0
Bangladesh,flood,20.0,nonpoor,0.080730930143,0.0
Bangladesh,flood,20.0,poor,0.0804505949744,0.0
Bangladesh,flood,50.0,nonpoor,0.127321451398,0.0
Bangladesh,flood,50.0,poor,0.126879332368,0.0
Bangladesh,flood,100.0,nonpoor,0.160249523834,0.0
Bangladesh,flood,100.0,poor,0.15969306329,0.0
Bangladesh,flood,250.0,nonpoor,0.221487566013,0.0
Bangladesh,flood,250.0,poor,0.220718458633,0.0
Bangladesh,flood,500.0,nonpoor,0.2720062347,0.0
Bangladesh,flood,500.0,poor,0.271061703112,0.0
Bangladesh,flood,1000.0,nonpoor,0.323197335937,0.0
Bangladesh,flood,1000.0,poor,0.322075045143,0.0
Bangladesh,flood,1500.0,nonpoor,0.331167595114,0.0
Bangladesh,flood,1500.0,poor,0.33001762789,0.0
Bangladesh,flood,2000.0,nonpoor,-3.93817175595e-15,0.0
Bangladesh,flood,2000.0,poor,-3.92449660021e-15,0.0
Bangladesh,surge,20.0,nonpoor,0.000878781131514,0.0
Bangladesh,surge,20.0,poor,0.000875729596542,0.0
Bangladesh,surge,50.0,nonpoor,0.00147413823673,0.0
Bangladesh,surge,50.0,poor,0.00146901934623,0.0
Bangladesh,surge,100.0,nonpoor,0.00181779433246,0.0
Bangladesh,surge,100.0,poor,0.00181148210888,0.0
Bangladesh,surge,250.0,nonpoor,0.00219805390911,0.0
Bangladesh,surge,250.0,poor,0.00219042124822,0.0
Bangladesh,surge,500.0,nonpoor,0.00257765878935,0.0
Bangladesh,surge,500.0,poor,0.00256870796455,0.0
Bangladesh,surge,1000.0,nonpoor,0.00274954635507,0.0
Bangladesh,surge,1000.0,poor,0.00273999865706,0.0
Bangladesh,surge,1500.0,nonpoor,0.00292143392078,0.0
Bangladesh,surge,1500.0,poor,0.00291128934956,0.0
Bangladesh,surge,2000.0,nonpoor,0.0,0.0
Bangladesh,surge,2000.0,poor,0.0,0.0
Bangladesh,tsunami,20.0,nonpoor,0.0,0.0
Bangladesh,tsunami,20.0,poor,0.0,0.0
Bangladesh,tsunami,50.0,nonpoor,0.0,0.0
Bangladesh,tsunami,50.0,poor,0.0,0.0
Bangladesh,tsunami,100.0,nonpoor,0.0,0.0
Bangladesh,tsunami,100.0,poor,0.0,0.0
Bangladesh,tsunami,250.0,nonpoor,0.0,0.0
Bangladesh,tsunami,250.0,poor,0.0,0.0
Bangladesh,tsunami,500.0,nonpoor,3.75296844072e-05,0.0
Bangladesh,tsunami,500.0,poor,3.75296844072e-05,0.0
Bangladesh,tsunami,1000.0,nonpoor,0.000778488176237,0.0
Bangladesh,tsunami,1000.0,poor,0.000778488176237,0.0
Bangladesh,tsunami,1500.0,nonpoor,0.00207715800037,0.0
Bangladesh,tsunami,1500.0,poor,0.00207715800037,0.0
Bangladesh,tsunami,2000.0,nonpoor,0.0620605770138,0.0
Bangladesh,tsunami,2000.0,poor,0.0620605770138,0.0
Bangladesh,wind,20.0,nonpoor,0.00269291841665,0.0
Bangladesh,wind,20.0,poor,0.00269291841665,0.0
Bangladesh,wind,50.0,nonpoor,0.0577269591294,0.0
Bangladesh,wind,50.0,poor,0.0577269591294,0.0
Bangladesh,wind,100.0,nonpoor,0.0805612443391,0.0
Bangladesh,wind,100.0,poor,0.0805612443391,0.0
Bangladesh,wind,250.0,nonpoor,0.10593351163,0.0
Bangladesh,wind,250.0,poor,0.10593351163,0.0
Bangladesh,wind,500.0,nonpoor,0.118072907361,0.0
Bangladesh,wind,500.0,poor,0.118072907361,0.0
Bangladesh,wind,1000.0,nonpoor,0.139645100806,0.0
Bangladesh,wind,1000.0,poor,0.139645100806,0.0
Bangladesh,wind,1500.0,nonpoor,0.143237661071,0.0
Bangladesh,wind,1500.0,poor,0.143237661071,0.0
Bangladesh,wind,2000.0,nonpoor,0.0,0.0
Bangladesh,wind,2000.0,poor,0.0,0.0
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.0316508982731,0.0
Belarus,flood,20.0,poor,0.033290167048,0.0
Belarus,flood,50.0,nonpoor,0.0544653361317,0.0
Belarus,flood,50.0,poor,0.0572862142017,0.0
Belarus,flood,100.0,nonpoor,0.0702417879153,0.0
Belarus,flood,100.0,poor,0.0738797626935,0.0
Belarus,flood,250.0,nonpoor,0.105550910607,0.0
Belarus,flood,250.0,poor,0.111017621549,0.0
Belarus,flood,500.0,nonpoor,0.1131466223,0.0
Belarus,flood,500.0,poor,0.119006731651,0.0
Belarus,flood,1000.0,nonpoor,0.1283380457,0.0
Belarus,flood,1000.0,poor,0.134984951868,0.0
Belarus,flood,1500.0,nonpoor,0.139303656701,0.0
Belarus,flood,1500.0,poor,0.146518495683,0.0
Belarus,flood,2000.0,nonpoor,1.28919238202e-15,0.0
Belarus,flood,2000.0,poor,1.35596245592e-15,0.0
Belarus,surge,20.0,nonpoor,0.0,0.0
Belarus,surge,20.0,poor,0.0,0.0
Belarus,surge,50.0,nonpoor,0.0,0.0
Belarus,surge,50.0,poor,0.0,0.0
Belarus,surge,100.0,nonpoor,0.0,0.0
Belarus,surge,100.0,poor,0.0,0.0
Belarus,surge,250.0,nonpoor,0.0,0.0
Belarus,surge,250.0,poor,0.0,0.0
Belarus,surge,500.0,nonpoor,0.0,0.0
Belarus,surge,500.0,poor,0.0,0.0
Belarus,surge,1000.0,nonpoor,0.0,0.0
Belarus,surge,1000.0,poor,0.0,0.0
Belarus,surge,1500.0,nonpoor,0.0,0.0
Belarus,surge,1500.0,poor,0.0,0.0
Belarus,surge,2000.0,nonpoor,0.0,0.0
Belarus,surge,2000.0,poor,0.0,0.0
Belarus,tsunami,20.0,nonpoor,0.0,0.0
Belarus,tsunami,20.0,poor,0.0,0.0
Belarus,tsunami,50.0,nonpoor,0.0,0.0
Belarus,tsunami,50.0,poor,0.0,0.0
Belarus,tsunami,100.0,nonpoor,0.0,0.0
Belarus,tsunami,100.0,poor,0.0,0.0
Belarus,tsunami,250.0,nonpoor,0.0,0.0
Belarus,tsunami,250.0,poor,0.0,0.0
Belarus,tsunami,500.0,nonpoor,0.0,0.0
Belarus,tsunami,500.0,poor,0.0,0.0
Belarus,tsunami,1000.0,nonpoor,0.0,0.0
Belarus,tsunami,1000.0,poor,0.0,0.0
Belarus,tsunami,1500.0,nonpoor,0.0,0.0
Belarus,tsunami,1500.0,poor,0.0,0.0
Belarus,tsunami,2000.0,nonpoor,0.0,0.0
Belarus,tsunami,2000.0,poor,0.0,0.0
Belarus,wind,20.0,nonpoor,0.0,0.0
Belarus,wind,20.0,poor,0.0,0.0
Belarus,wind,50.0,nonpoor,0.0,0.0
Belarus,wind,50.0,poor,0.0,0.0
Belarus,wind,100.0,nonpoor,0.0,0.0
Belarus,wind,100.0,poor,0.0,0.0
Belarus,wind,250.0,nonpoor,0.0,0.0
Belarus,wind,250.0,poor,0.0,0.0
Belarus,wind,500.0,nonpoor,0.0,0.0
Belarus,wind,500.0,poor,0.0,0.0
Belarus,wind,1000.0,nonpoor,0.0,0.0
Belarus,wind,1000.0,poor,0.0,0.0
Belarus,wind,1500.0,nonpoor,0.0,0.0
Belarus,wind,1500.0,poor,0.0,0.0
Belarus,wind,2000.0,nonpoor,0.0,0.0
Belarus,wind,2000.0,poor,0.0,0.0
Belgium,earthquake,20.0,nonpoor,0.000580055536445,0.0
Belgium,earthquake,20.0,poor,0.000580055536445,0.0
Belgium,earthquake,50.0,nonpoor,0.001939294106,0.0
Belgium,earthquake,50.0,poor,0.001939294106,0.0
Belgium,earthquake,100.0,nonpoor,0.00505627351401,0.0
Belgium,earthquake,100.0,poor,0.00505627351401,0.0
Belgium,earthquake,250.0,nonpoor,0.0145978258896,0.0
Belgium,earthquake,250.0,poor,0.0145978258896,0.0
Belgium,earthquake,500.0,nonpoor,0.0284760091745,0.0
Belgium,earthquake,500.0,poor,0.0284760091745,0.0
Belgium,earthquake,1000.0,nonpoor,0.0508116003546,0.0
Belgium,earthquake,1000.0,poor,0.0508116003546,0.0
Belgium,earthquake,1500.0,nonpoor,0.0684720580109,0.0
Belgium,earthquake,1500.0,poor,0.0684720580109,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,20.0,nonpoor,9.93359419911e-05,0.0
Belgium,flood,20.0,poor,0.00010985064857,0.0
Belgium,flood,50.0,nonpoor,0.000949187464775,0.0
Belgium,flood,50.0,poor,0.00104965893039,0.0
Belgium,flood,100.0,nonpoor,0.00406555598469,0.0
Belgium,flood,100.0,poor,0.00449589496775,0.0
Belgium,flood,250.0,nonpoor,0.0103018289296,0.0
Belgium,flood,250.0,poor,0.011392277223,0.0
Belgium,flood,500.0,nonpoor,0.0227907415305,0.0
Belgium,flood,500.0,poor,0.0252031408604,0.0
Belgium,flood,1000.0,nonpoor,0.0336604958154,0.0
Belgium,flood,1000.0,poor,0.0372234583212,0.0
Belgium,flood,1500.0,nonpoor,0.038917136355,0.0
Belgium,flood,1500.0,poor,0.0430365141095,0.0
Belgium,flood,2000.0,nonpoor,4.64259987603e-17,0.0
Belgium,flood,2000.0,poor,5.13401893826e-17,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.48323113578e-05,0.0
Benin,earthquake,50.0,poor,1.48323113578e-05,0.0
Benin,earthquake,100.0,nonpoor,0.000231923413958,0.0
Benin,earthquake,100.0,poor,0.000231923413958,0.0
Benin,earthquake,250.0,nonpoor,0.000767235014779,0.0
Benin,earthquake,250.0,poor,0.000767235014779,0.0
Benin,earthquake,500.0,nonpoor,0.00137266299656,0.0
Benin,earthquake,500.0,poor,0.00137266299656,0.0
Benin,earthquake,1000.0,nonpoor,0.00235698911394,0.0
Benin,earthquake,1000.0,poor,0.00235698911394,0.0
Benin,earthquake,1500.0,nonpoor,0.0032401858357,0.0
Benin,earthquake,1500.0,poor,0.0032401858357,0.0
Benin,earthquake,2000.0,nonpoor,0.0162274475534,0.0
Benin,earthquake,2000.0,poor,0.0162274475534,0.0
Benin,flood,20.0,nonpoor,0.00742548521412,0.0
Benin,flood,20.0,poor,0.017294801005,0.0
Benin,flood,50.0,nonpoor,0.0169904122662,0.0
Benin,flood,50.0,poor,0.0395726057845,0.0
Benin,flood,100.0,nonpoor,0.0228791993516,0.0
Benin,flood,100.0,poor,0.0532882617809,0.0
Benin,flood,250.0,nonpoor,0.0562667682017,0.0
Benin,flood,250.0,poor,0.13105171328,0.0
Benin,flood,500.0,nonpoor,0.0632356394257,0.0
Benin,flood,500.0,poor,0.147283008283,0.0
Benin,flood,1000.0,nonpoor,0.0742143885414,0.0
Benin,flood,1000.0,poor,0.172853765717,0.0
Benin,flood,1500.0,nonpoor,0.0798076600319,0.0
Benin,flood,1500.0,poor,0.185881132226,0.0
Benin,flood,2000.0,nonpoor,0.0,0.0
Benin,flood,2000.0,poor,0.0,0.0
Benin,surge,20.0,nonpoor,0.0,0.0
Benin,surge,20.0,poor,0.0,0.0
Benin,surge,50.0,nonpoor,0.0,0.0
Benin,surge,50.0,poor,0.0,0.0
Benin,surge,100.0,nonpoor,0.0,0.0
Benin,surge,100.0,poor,0.0,0.0
Benin,surge,250.0,nonpoor,0.0,0.0
Benin,surge,250.0,poor,0.0,0.0
Benin,surge,500.0,nonpoor,0.0,0.0
Benin,surge,500.0,poor,0.0,0.0
Benin,surge,1000.0,nonpoor,0.0,0.0
Benin,surge,1000.0,poor,0.0,0.0
Benin,surge,1500.0,nonpoor,0.0,0.0
Benin,surge,1500.0,poor,0.0,0.0
Benin,surge,2000.0,nonpoor,0.0,0.0
Benin,surge,2000.0,poor,0.0,0.0
Benin,tsunami,20.0,nonpoor,0.0,0.0
Benin,tsunami,20.0,poor,0.0,0.0
Benin,tsunami,50.0,nonpoor,0.0,0.0
Benin,tsunami,50.0,poor,0.0,0.0
Benin,tsunami,100.0,nonpoor,0.0,0.0
Benin,tsunami,100.0,poor,0.0,0.0
Benin,tsunami,250.0,nonpoor,0.0,0.0
Benin,tsunami,250.0,poor,0.0,0.0
Benin,tsunami,500.0,nonpoor,0.0,0.0
Benin,tsunami,500.0,poor,0.0,0.0
Benin,tsunami,1000.0,nonpoor,0.0,0.0
Benin,tsunami,1000.0,poor,0.0,0.0
Benin,tsunami,1500.0,nonpoor,0.0,0.0
Benin,tsunami,1500.0,poor,0.0,0.0
Benin,tsunami,2000.0,nonpoor,0.0,0.0
Benin,tsunami,2000.0,poor,0.0,0.0
Benin,wind,20.0,nonpoor,0.0,0.0
Benin,wind,20.0,poor,0.0,0.0
Benin,wind,50.0,nonpoor,0.0,0.0
Benin,wind,50.0,poor,0.0,0.0
Benin,wind,100.0,nonpoor,0.0,0.0
Benin,wind,100.0,poor,0.0,0.0
Benin,wind,250.0,nonpoor,0.0,0.0
Benin,wind,250.0,poor,0.0,0.0
Benin,wind,500.0,nonpoor,0.0,0.0
Benin,wind,500.0,poor,0.0,0.0
Benin,wind,1000.0,nonpoor,0.0,0.0
Benin,wind,1000.0,poor,0.0,0.0
Benin,wind,1500.0,nonpoor,0.0,0.0
Benin,wind,1500.0,poor,0.0,0.0
Benin,wind,2000.0,nonpoor,0.0,0.0
Benin,wind,2000.0,poor,0.0,0.0
Bhutan,earthquake,20.0,nonpoor,0.00132198566779,0.0
Bhutan,earthquake,20.0,poor,0.00132198566779,0.0
Bhutan,earthquake,50.0,nonpoor,0.00721483693239,0.0
Bhutan,earthquake,50.0,poor,0.00721483693239,0.0
Bhutan,earthquake,100.0,nonpoor,0.0196895744157,0.0
Bhutan,earthquake,100.0,poor,0.0196895744157,0.0
Bhutan,earthquake,250.0,nonpoor,0.0559507065459,0.0
Bhutan,earthquake,250.0,poor,0.0559507065459,0.0
Bhutan,earthquake,500.0,nonpoor,0.105367599079,0.0
Bhutan,earthquake,500.0,poor,0.105367599079,0.0
Bhutan,earthquake,1000.0,nonpoor,0.176603931826,0.0
Bhutan,earthquake,1000.0,poor,0.176603931826,0.0
Bhutan,earthquake,1500.0,nonpoor,0.228417757969,0.0
Bhutan,earthquake,1500.0,poor,0.228417757969,0.0
Bhutan,earthquake,2000.0,nonpoor,3.20934631329e-16,0.0
Bhutan,earthquake,2000.0,poor,3.20934631329e-16,0.0
Bhutan,flood,20.0,nonpoor,0.064828052166,0.0
Bhutan,flood,20.0,poor,0.0572982938306,0.0
Bhutan,flood,50.0,nonpoor,0.099477732147,0.0
Bhutan,flood,50.0,poor,0.0879234241307,0.0
Bhutan,flood,100.0,nonpoor,0.101735906337,0.0
Bhutan,flood,100.0,poor,0.0899193120826,0.0
Bhutan,flood,250.0,nonpoor,0.108510428894,0.0
Bhutan,flood,250.0,poor,0.0959069759263,0.0
Bhutan,flood,500.0,nonpoor,0.11980129983,0.0
Bhutan,flood,500.0,poor,0.105886415674,0.0
Bhutan,flood,1000.0,nonpoor,0.133707842503,0.0
Bhutan,flood,1000.0,poor,0.118177717689,0.0
Bhutan,flood,1500.0,nonpoor,0.139003926244,0.0
Bhutan,flood,1500.0,poor,0.122858662931,0.0
Bhutan,flood,2000.0,nonpoor,2.62853782269e-15,0.0
Bhutan,flood,2000.0,poor,2.32323396241e-15,0.0
Bhutan,surge,20.0,nonpoor,0.0,0.0
Bhutan,surge,20.0,poor,0.0,0.0
Bhutan,surge,50.0,nonpoor,0.0,0.0
Bhutan,surge,50.0,poor,0.0,0.0
Bhutan,surge,100.0,nonpoor,0.0,0.0
Bhutan,surge,100.0,poor,0.0,0.0
Bhutan,surge,250.0,nonpoor,0.0,0.0
Bhutan,surge,250.0,poor,0.0,0.0
Bhutan,surge,500.0,nonpoor,0.0,0.0
Bhutan,surge,500.0,poor,0.0,0.0
Bhutan,surge,1000.0,nonpoor,0.0,0.0
Bhutan,surge,1000.0,poor,0.0,0.0
Bhutan,surge,1500.0,nonpoor,0.0,0.0
Bhutan,surge,1500.0,poor,0.0,0.0
Bhutan,surge,2000.0,nonpoor,0.0,0.0
Bhutan,surge,2000.0,poor,0.0,0.0
Bhutan,tsunami,20.0,nonpoor,0.0,0.0
Bhutan,tsunami,20.0,poor,0.0,0.0
Bhutan,tsunami,50.0,nonpoor,0.0,0.0
