country,hazard,rp,income_cat,fa,shew
Azerbaijan,flood,50.0,nonpoor,0.007587406257668487,0.0
Azerbaijan,flood,50.0,poor,0.008448915461191666,0.0
Azerbaijan,flood,100.0,nonpoor,0.0121108026417331,0.0
Azerbaijan,flood,100.0,poor,0.013485919194555196,0.0
Azerbaijan,flood,250.0,nonpoor,0.01731866133894596,0.0
Azerbaijan,flood,250.0,poor,0.019285102258215756,0.0
Azerbaijan,flood,500.0,nonpoor,0.02255963950168722,0.0
Azerbaijan,flood,500.0,poor,0.02512116532472135,0.0
Azerbaijan,flood,1000.0,nonpoor,0.03303065822792434,0.0
Azerbaijan,flood,1000.0,poor,0.036781111952874826,0.0
Azerbaijan,flood,1500.0,nonpoor,0.03919923250185445,0.0
Azerbaijan,flood,1500.0,poor,0.04365009468381039,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.0019166590385021097,0.0
Bangladesh,earthquake,20.0,poor,0.0019166590385021097,0.0
Bangladesh,earthquake,50.0,nonpoor,0.007143428267568266,0.0
Bangladesh,earthquake,50.0,poor,0.007143428267568266,0.0
Bangladesh,earthquake,100.0,nonpoor,0.015512248780003254,0.0
Bangladesh,earthquake,100.0,poor,0.015512248780003254,0.0
Bangladesh,earthquake,250.0,nonpoor,0.035677766514004325,0.0
Bangladesh,earthquake,250.0,poor,0.035677766514004325,0.0
Bangladesh,earthquake,500.0,nonpoor,0.059492077582391646,0.0
Bangladesh,earthquake,500.0,poor,0.059492077582391646,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.0892090923557137,0.0
Bangladesh,earthquake,1000.0,poor,0.0892090923557137,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.11056659339314404,0.0
Bangladesh,earthquake,1500.0,poor,0.11056659339314404,0.0
Bangladesh,flood,20.0,nonpoor,0.0809783813097333,0.8
Bangladesh,flood,20.0,poor,0.0806971868761286,0.8
Bangladesh,flood,50.0,nonpoor,0.1277117087832458,0.8
Bangladesh,flood,50.0,poor,0.12726823459871459,0.8
Bangladesh,flood,100.0,nonpoor,0.16074071019303063,0.8
Bangladesh,flood,100.0,poor,0.16018254402288876,0.8
Bangladesh,flood,250.0,nonpoor,0.22216645521382117,0.8
Bangladesh,flood,250.0,poor,0.22139499041631105,0.8
Bangladesh,flood,500.0,nonpoor,0.27283997042001656,0.8
Bangladesh,flood,500.0,poor,0.2718925437154307,0.8
Bangladesh,flood,1000.0,nonpoor,0.32418797927158255,0.8
Bangladesh,flood,1000.0,poor,0.3230622485056879,0.8
Bangladesh,flood,1500.0,nonpoor,0.3321826683658338,0.8
Bangladesh,flood,1500.0,poor,0.33102917633779305,0.8
Bangladesh,surge,20.0,nonpoor,0.0008814747139604228,0.8
Bangladesh,surge,20.0,poor,0.0008784138256230665,0.8
Bangladesh,surge,50.0,nonpoor,0.001478656668836556,0.8
Bangladesh,surge,50.0,poor,0.0014735220882514128,0.8
Bangladesh,surge,100.0,nonpoor,0.001823366116747662,0.8
Bangladesh,surge,100.0,poor,0.0018170345453558886,0.8
Bangladesh,surge,250.0,nonpoor,0.002204791240180994,0.8
Bangladesh,surge,250.0,poor,0.002197135184157499,0.8
Bangladesh,surge,500.0,nonpoor,0.0025855596604749034,0.8
Bangladesh,surge,500.0,poor,0.002576581400197046,0.8
Bangladesh,surge,1000.0,nonpoor,0.0027579740847158583,0.8
Bangladesh,surge,1000.0,poor,0.0027483971217276536,0.8
Bangladesh,surge,1500.0,nonpoor,0.002930388508956814,0.8
Bangladesh,surge,1500.0,poor,0.0029202128432582607,0.8
Bangladesh,tsunami,20.0,nonpoor,0.0,0.8
Bangladesh,tsunami,20.0,poor,0.0,0.8
Bangladesh,tsunami,50.0,nonpoor,0.0,0.8
Bangladesh,tsunami,50.0,poor,0.0,0.8
Bangladesh,tsunami,100.0,nonpoor,0.0,0.8
Bangladesh,tsunami,100.0,poor,0.0,0.8
Bangladesh,tsunami,250.0,nonpoor,0.0,0.8
Bangladesh,tsunami,250.0,poor,0.0,0.8
Bangladesh,tsunami,500.0,nonpoor,3.76447179411346e-05,0.8
Bangladesh,tsunami,500.0,poor,3.76447179411346e-05,0.8
Bangladesh,tsunami,1000.0,nonpoor,0.0007808743472765622,0.8
Bangladesh,tsunami,1000.0,poor,0.0007808743472765622,0.8
Bangladesh,tsunami,1500.0,nonpoor,0.002083524769217409,0.8
Bangladesh,tsunami,1500.0,poor,0.002083524769217409,0.8
Bangladesh,wind,20.0,nonpoor,0.002701172574042395,0.8
Bangladesh,wind,20.0,poor,0.002701172574042395,0.8
Bangladesh,wind,50.0,nonpoor,0.05790390002880855,0.8
Bangladesh,wind,50.0,poor,0.05790390002880855,0.8
Bangladesh,wind,100.0,nonpoor,0.08080817539596913,0.8
Bangladesh,wind,100.0,poor,0.08080817539596913,0.8
Bangladesh,wind,250.0,nonpoor,0.10625821210066395,0.8
Bangladesh,wind,250.0,poor,0.10625821210066395,0.8
Bangladesh,wind,500.0,nonpoor,0.11843481671343313,0.8
Bangladesh,wind,500.0,poor,0.11843481671343313,0.8
Bangladesh,wind,1000.0,nonpoor,0.14007313183541006,0.8
Bangladesh,wind,1000.0,poor,0.14007313183541006,0.8
Bangladesh,wind,1500.0,nonpoor,0.1436767037812078,0.8
Bangladesh,wind,1500.0,poor,0.1436767037812078,0.8
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.03166630588582756,0.8
Belarus,flood,20.0,poor,0.033306372654498116,0.8
Belarus,flood,50.0,nonpoor,0.054491849780662016,0.8
Belarus,flood,50.0,poor,0.05731410105022516,0.8
Belarus,flood,100.0,nonpoor,0.07027598151881093,0.8
Belarus,flood,100.0,poor,0.07391572725802871,0.8
Belarus,flood,250.0,nonpoor,0.10560229264140232,0.8
Belarus,flood,250.0,poor,0.11107166477091558,0.8
Belarus,flood,500.0,nonpoor,0.1132017019166691,0.8
Belarus,flood,500.0,poor,0.11906466396029576,0.8
Belarus,flood,1000.0,nonpoor,0.1284005204801675,0.8
Belarus,flood,1000.0,poor,0.13505066235269245,0.8
Belarus,flood,1500.0,nonpoor,0.1393714695253629,0.8
Belarus,flood,1500.0,poor,0.14658982068048232,0.8
Belarus,surge,20.0,nonpoor,0.0,0.8
Belarus,surge,20.0,poor,0.0,0.8
Belarus,surge,50.0,nonpoor,0.0,0.8
Belarus,surge,50.0,poor,0.0,0.8
Belarus,surge,100.0,nonpoor,0.0,0.8
Belarus,surge,100.0,poor,0.0,0.8
Belarus,surge,250.0,nonpoor,0.0,0.8
Belarus,surge,250.0,poor,0.0,0.8
Belarus,surge,500.0,nonpoor,0.0,0.8
Belarus,surge,500.0,poor,0.0,0.8
Belarus,surge,1000.0,nonpoor,0.0,0.8
Belarus,surge,1000.0,poor,0.0,0.8
Belarus,surge,1500.0,nonpoor,0.0,0.8
Belarus,surge,1500.0,poor,0.0,0.8
Belarus,tsunami,20.0,nonpoor,0.0,0.8
Belarus,tsunami,20.0,poor,0.0,0.8
Belarus,tsunami,50.0,nonpoor,0.0,0.8
Belarus,tsunami,50.0,poor,0.0,0.8
Belarus,tsunami,100.0,nonpoor,0.0,0.8
Belarus,tsunami,100.0,poor,0.0,0.8
Belarus,tsunami,250.0,nonpoor,0.0,0.8
Belarus,tsunami,250.0,poor,0.0,0.8
Belarus,tsunami,500.0,nonpoor,0.0,0.8
Belarus,tsunami,500.0,poor,0.0,0.8
Belarus,tsunami,1000.0,nonpoor,0.0,0.8
Belarus,tsunami,1000.0,poor,0.0,0.8
Belarus,tsunami,1500.0,nonpoor,0.0,0.8
Belarus,tsunami,1500.0,poor,0.0,0.8
Belarus,wind,20.0,nonpoor,0.0,0.8
Belarus,wind,20.0,poor,0.0,0.8
Belarus,wind,50.0,nonpoor,0.0,0.8
Belarus,wind,50.0,poor,0.0,0.8
Belarus,wind,100.0,nonpoor,0.0,0.8
Belarus,wind,100.0,poor,0.0,0.8
Belarus,wind,250.0,nonpoor,0.0,0.8
Belarus,wind,250.0,poor,0.0,0.8
Belarus,wind,500.0,nonpoor,0.0,0.8
Belarus,wind,500.0,poor,0.0,0.8
Belarus,wind,1000.0,nonpoor,0.0,0.8
Belarus,wind,1000.0,poor,0.0,0.8
Belarus,wind,1500.0,nonpoor,0.0,0.8
Belarus,wind,1500.0,poor,0.0,0.8
Belgium,earthquake,20.0,nonpoor,0.0005790164605028291,0.0
Belgium,earthquake,20.0,poor,0.0005790164605028291,0.0
Belgium,earthquake,50.0,nonpoor,0.0019358201733756318,0.0
Belgium,earthquake,50.0,poor,0.0019358201733756318,0.0
Belgium,earthquake,100.0,nonpoor,0.0050472160154869045,0.0
Belgium,earthquake,100.0,poor,0.0050472160154869045,0.0
Belgium,earthquake,250.0,nonpoor,0.01457167623880761,0.0
Belgium,earthquake,250.0,poor,0.01457167623880761,0.0
Belgium,earthquake,500.0,nonpoor,0.028424998996700285,0.0
Belgium,earthquake,500.0,poor,0.028424998996700285,0.0
Belgium,earthquake,1000.0,nonpoor,0.050720579567447355,0.0
Belgium,earthquake,1000.0,poor,0.050720579567447355,0.0
Belgium,earthquake,1500.0,nonpoor,0.06834940136217012,0.0
Belgium,earthquake,1500.0,poor,0.06834940136217012,0.0
Belgium,flood,20.0,nonpoor,9.900878873594113e-05,0.0
Belgium,flood,20.0,poor,0.00011025070459348295,0.0
Belgium,flood,50.0,nonpoor,0.0009460614082574224,0.0
Belgium,flood,50.0,poor,0.0010534815967425345,0.0
Belgium,flood,100.0,nonpoor,0.00405216647180896,0.0
Belgium,flood,100.0,poor,0.004512268197104503,0.0
Belgium,flood,250.0,nonpoor,0.010267900858802916,0.0
Belgium,flood,250.0,poor,0.011433765818489481,0.0
Belgium,flood,500.0,nonpoor,0.02271568244178306,0.0
Belgium,flood,500.0,poor,0.025294926102042727,0.0
Belgium,flood,1000.0,nonpoor,0.03354963824911388,0.0
Belgium,flood,1000.0,poor,0.03735901936631354,0.0
Belgium,flood,1500.0,nonpoor,0.03878896655479444,0.0
Belgium,flood,1500.0,poor,0.043193245243356035,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belize,earthquake,20.0,nonpoor,0.0028789935001989737,0.0
Belize,earthquake,20.0,poor,0.0028789935001989737,0.0
Belize,earthquake,50.0,nonpoor,0.010147648541371184,0.0
Belize,earthquake,50.0,poor,0.010147648541371184,0.0
Belize,earthquake,100.0,nonpoor,0.020474373233472443,0.0
Belize,earthquake,100.0,poor,0.020474373233472443,0.0
Belize,earthquake,250.0,nonpoor,0.0432400028570554,0.0
Belize,earthquake,250.0,poor,0.0432400028570554,0.0
Belize,earthquake,500.0,nonpoor,0.07034019366754078,0.0
Belize,earthquake,500.0,poor,0.07034019366754078,0.0
Belize,earthquake,1000.0,nonpoor,0.1084788220768752,0.0
Belize,earthquake,1000.0,poor,0.1084788220768752,0.0
Belize,earthquake,1500.0,nonpoor,0.1372182484209667,0.0
Belize,earthquake,1500.0,poor,0.1372182484209667,0.0
Belize,flood,20.0,nonpoor,0.12444939858184728,0.0
Belize,flood,20.0,poor,0.13857995896179606,0.0
Belize,flood,50.0,nonpoor,0.16412374297809182,0.0
Belize,flood,50.0,poor,0.18275911194220834,0.0
Belize,flood,100.0,nonpoor,0.21200668827877678,0.0
Belize,flood,100.0,poor,0.2360789083442357,0.0
Belize,flood,250.0,nonpoor,0.25300196323845253,0.0
Belize,flood,250.0,poor,0.28172897645447315,0.0
Belize,flood,500.0,nonpoor,0.3736948124879665,0.0
Belize,flood,500.0,poor,0.41612585009609115,0.0
Belize,flood,1000.0,nonpoor,0.48668771032629515,0.0
Belize,flood,1000.0,poor,0.5419484842256708,0.0
Belize,flood,1500.0,nonpoor,0.4866877112242428,0.0
Belize,flood,1500.0,poor,0.5419484852255756,0.0
Belize,surge,20.0,nonpoor,0.02795311517058591,0.0
Belize,surge,20.0,poor,0.031127041169640456,0.0
Belize,surge,50.0,nonpoor,0.09082742047879105,0.0
Belize,surge,50.0,poor,0.10114038593990148,0.0
Belize,surge,100.0,nonpoor,0.22017680179337185,0.0
Belize,surge,100.0,poor,0.24517669433973144,0.0
Belize,surge,250.0,nonpoor,0.2908497837882631,0.0
Belize,surge,250.0,poor,0.323874213621985,0.0
Belize,surge,500.0,nonpoor,0.3130560330066566,0.0
Belize,surge,500.0,poor,0.34860186309597174,0.0
Belize,surge,1000.0,nonpoor,0.33198477273669025,0.0
Belize,surge,1000.0,poor,0.36967985949353094,0.0
Belize,surge,1500.0,nonpoor,0.350909022727699,0.0
Belize,surge,1500.0,poor,0.39075285636632817,0.0
Belize,tsunami,20.0,nonpoor,0.0,0.0
Belize,tsunami,20.0,poor,0.0,0.0
Belize,tsunami,50.0,nonpoor,0.0,0.0
Belize,tsunami,50.0,poor,0.0,0.0
Belize,tsunami,100.0,nonpoor,0.0,0.0
Belize,tsunami,100.0,poor,0.0,0.0
Belize,tsunami,250.0,nonpoor,0.0,0.0
Belize,tsunami,250.0,poor,0.0,0.0
Belize,tsunami,500.0,nonpoor,0.0,0.0
Belize,tsunami,500.0,poor,0.0,0.0
Belize,tsunami,1000.0,nonpoor,0.0,0.0
Belize,tsunami,1000.0,poor,0.0,0.0
Belize,tsunami,1500.0,nonpoor,0.0,0.0
Belize,tsunami,1500.0,poor,0.0,0.0
Belize,wind,20.0,nonpoor,0.022747262838892685,0.0
Belize,wind,20.0,poor,0.022747262838892685,0.0
Belize,wind,50.0,nonpoor,0.23584329051151498,0.0
Belize,wind,50.0,poor,0.23584329051151498,0.0
Belize,wind,100.0,nonpoor,0.3743150719875922,0.0
Belize,wind,100.0,poor,0.3743150719875922,0.0
Belize,wind,250.0,nonpoor,0.5780991398222504,0.0
Belize,wind,250.0,poor,0.5780991398222504,0.0
Belize,wind,500.0,nonpoor,0.7103491729845004,0.0
Belize,wind,500.0,poor,0.7103491729845004,0.0
Belize,wind,1000.0,nonpoor,0.8054432007183454,0.0
Belize,wind,1000.0,poor,0.8054432007183454,0.0
Belize,wind,1500.0,nonpoor,0.9,0.0
Belize,wind,1500.0,poor,0.9,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.483277831564658e-05,0.0
Benin,earthquake,50.0,poor,1.483277831564658e-05,0.0
Benin,earthquake,100.0,nonpoor,0.00023193071548101917,0.0
Benin,earthquake,100.0,poor,0.00023193071548101917,0.0
Benin,earthquake,250.0,nonpoor,0.0007672591692366275,0.0
Benin,earthquake,250.0,poor,0.0007672591692366275,0.0
Benin,earthquake,500.0,nonpoor,0.0013727062113934741,0.0
Benin,earthquake,500.0,poor,0.0013727062113934741,0.0
Benin,earthquake,1000.0,nonpoor,0.0023570633177954744,0.0
Benin,earthquake,1000.0,poor,0.0023570633177954744,0.0
Benin,earthquake,1500.0,nonpoor,0.003240287844772611,0.0
Benin,earthquake,1500.0,poor,0.003240287844772611,0.0
Benin,flood,20.0,nonpoor,0.0074257189867781,0.4
Benin,flood,20.0,poor,0.01729534548819203,0.4
Benin,flood,50.0,nonpoor,0.01699094716642578,0.4
Benin,flood,50.0,poor,0.03957385162813092,0.4
Benin,flood,100.0,nonpoor,0.02287991964542468,0.4
Benin,flood,100.0,poor,0.05328993942731824,0.4
Benin,flood,250.0,nonpoor,0.05626853961887212,0.4
Benin,flood,250.0,poor,0.13105583911230975,0.4
Benin,flood,500.0,nonpoor,0.06323763024021248,0.4
Benin,flood,500.0,poor,0.14728764511644424,0.4
Benin,flood,1000.0,nonpoor,0.07421672499406023,0.4
Benin,flood,1000.0,poor,0.17285920758110232,0.4
Benin,flood,1500.0,nonpoor,0.07981017257458016,0.4
Benin,flood,1500.0,poor,0.18588698422433858,0.4
Benin,surge,20.0,nonpoor,0.0,0.4
Benin,surge,20.0,poor,0.0,0.4
Benin,surge,50.0,nonpoor,0.0,0.4
Benin,surge,50.0,poor,0.0,0.4
Benin,surge,100.0,nonpoor,0.0,0.4
Benin,surge,100.0,poor,0.0,0.4
Benin,surge,250.0,nonpoor,0.0,0.4
Benin,surge,250.0,poor,0.0,0.4
Benin,surge,500.0,nonpoor,0.0,0.4
Benin,surge,500.0,poor,0.0,0.4
Benin,surge,1000.0,nonpoor,0.0,0.4
Benin,surge,1000.0,poor,0.0,0.4
Benin,surge,1500.0,nonpoor,0.0,0.4
Benin,surge,1500.0,poor,0.0,0.4
Benin,tsunami,20.0,nonpoor,0.0,0.4
Benin,tsunami,20.0,poor,0.0,0.4
Benin,tsunami,50.0,nonpoor,0.0,0.4
Benin,tsunami,50.0,poor,0.0,0.4
Benin,tsunami,100.0,nonpoor,0.0,0.4
Benin,tsunami,100.0,poor,0.0,0.4
Benin,tsunami,250.0,nonpoor,0.0,0.4
Benin,tsunami,250.0,poor,0.0,0.4
Benin,tsunami,500.0,nonpoor,0.0,0.4
Benin,tsunami,500.0,poor,0.0,0.4
Benin,tsunami,1000.0,nonpoor,0.0,0.4
Benin,tsunami,1000.0,poor,0.0,0.4
Benin,tsunami,1500.0,nonpoor,0.0,0.4
Benin,tsunami,1500.0,poor,0.0,0.4
Benin,wind,20.0,nonpoor,0.0,0.4
Benin,wind,20.0,poor,0.0,0.4
Benin,wind,50.0,nonpoor,0.0,0.4
Benin,wind,50.0,poor,0.0,0.4
Benin,wind,100.0,nonpoor,0.0,0.4
Benin,wind,100.0,poor,0.0,0.4
Benin,wind,250.0,nonpoor,0.0,0.4
Benin,wind,250.0,poor,0.0,0.4
Benin,wind,500.0,nonpoor,0.0,0.4
Benin,wind,500.0,poor,0.0,0.4
Benin,wind,1000.0,nonpoor,0.0,0.4
Benin,wind,1000.0,poor,0.0,0.4
Benin,wind,1500.0,nonpoor,0.0,0.4
Benin,wind,1500.0,poor,0.0,0.4
Bhutan,earthquake,20.0,nonpoor,0.0013219958850323912,0.0
Bhutan,earthquake,20.0,poor,0.0013219958850323912,0.0
Bhutan,earthquake,50.0,nonpoor,0.007214892693767685,0.0
Bhutan,earthquake,50.0,poor,0.007214892693767685,0.0
Bhutan,earthquake,100.0,nonpoor,0.0196897265907097,0.0
Bhutan,earthquake,100.0,poor,0.0196897265907097,0.0
Bhutan,earthquake,250.0,nonpoor,0.05595113897258302,0.0
Bhutan,earthquake,250.0,poor,0.05595113897258302,0.0
Bhutan,earthquake,500.0,nonpoor,0.10536841343459687,0.0
Bhutan,earthquake,500.0,poor,0.10536841343459687,0.0
Bhutan,earthquake,1000.0,nonpoor,0.17660529674653921,0.0
Bhutan,earthquake,1000.0,poor,0.17660529674653921,0.0
Bhutan,earthquake,1500.0,nonpoor,0.22841952334353602,0.0
Bhutan,earthquake,1500.0,poor,0.22841952334353602,0.0
Bhutan,flood,20.0,nonpoor,0.06482855320316455,0.6000000000000001
Bhutan,flood,20.0,poor,0.057298736672405565,0.6000000000000001
Bhutan,flood,50.0,nonpoor,0.09947850098142032,0.6000000000000001
Bhutan,flood,50.0,poor,0.08792410366520105,0.6000000000000001
Bhutan,flood,100.0,nonpoor,0.10173669262428438,0.6000000000000001
Bhutan,flood,100.0,poor,0.0899200070427575,0.6000000000000001
Bhutan,flood,250.0,nonpoor,0.10851126753920551,0.6000000000000001
Bhutan,flood,250.0,poor,0.09590771716334373,0.6000000000000001
Bhutan,flood,500.0,nonpoor,0.1198022257398548,0.6000000000000001
Bhutan,flood,500.0,poor,0.10588723403904289,0.6000000000000001
Bhutan,flood,1000.0,nonpoor,0.13370887589208122,0.6000000000000001
Bhutan,flood,1000.0,poor,0.11817863105002528,0.6000000000000001
Bhutan,flood,1500.0,nonpoor,0.13900500056457168,0.6000000000000001
Bhutan,flood,1500.0,poor,0.12285961246946639,0.6000000000000001
Bhutan,surge,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,20.0,poor,0.0,0.6000000000000001
Bhutan,surge,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,50.0,poor,0.0,0.6000000000000001
Bhutan,surge,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,100.0,poor,0.0,0.6000000000000001
Bhutan,surge,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,250.0,poor,0.0,0.6000000000000001
Bhutan,surge,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,500.0,poor,0.0,0.6000000000000001
Bhutan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1000.0,poor,0.0,0.6000000000000001
Bhutan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1500.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,20.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,50.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,100.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,250.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,500.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1000.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1500.0,poor,0.0,0.6000000000000001
Bhutan,wind,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,20.0,poor,0.0,0.6000000000000001
Bhutan,wind,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,50.0,poor,0.0,0.6000000000000001
Bhutan,wind,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,100.0,poor,0.0,0.6000000000000001
Bhutan,wind,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,250.0,poor,0.0,0.6000000000000001
Bhutan,wind,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,500.0,poor,0.0,0.6000000000000001
Bhutan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1000.0,poor,0.0,0.6000000000000001
Bhutan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1500.0,poor,0.0,0.6000000000000001
Bolivia,earthquake,20.0,nonpoor,0.00755730534225386,0.0
Bolivia,earthquake,20.0,poor,0.00755730534225386,0.0
Bolivia,earthquake,50.0,nonpoor,0.01994762235558714,0.0
Bolivia,earthquake,50.0,poor,0.01994762235558714,0.0
Bolivia,earthquake,100.0,nonpoor,0.03766522694762773,0.0
