country,hazard,rp,income_cat,fa,shew,v
Argentina,tsunami,1500.0,nonpoor,0.0,0.0,6.89092982438e-33
Argentina,tsunami,2000.0,nonpoor,0.0,0.0,3.88052478027e-34
Argentina,wind,1.0,nonpoor,0.0,0.0,0.3973657375
Argentina,wind,20.0,nonpoor,0.0,0.0,3.88052478027e-14
Argentina,wind,50.0,nonpoor,0.0,0.0,4.069025152e-18
Argentina,wind,100.0,nonpoor,0.0,0.0,3.973657375e-21
Argentina,wind,250.0,nonpoor,0.0,0.0,4.16668175565e-25
Argentina,wind,500.0,nonpoor,0.0,0.0,4.069025152e-28
Argentina,wind,1000.0,nonpoor,0.0,0.0,3.973657375e-31
Argentina,wind,1500.0,nonpoor,0.0,0.0,6.89092982438e-33
Argentina,wind,2000.0,nonpoor,0.0,0.0,3.88052478027e-34
Argentina,earthquake,1.0,poor,0.00145841704402,0.0,0.698979777807
Argentina,earthquake,20.0,poor,0.00616519848306,0.0,6.79390932076e-14
Argentina,earthquake,50.0,poor,0.0124455837002,0.0,7.07928802291e-18
Argentina,earthquake,100.0,poor,0.0185558090946,0.0,6.87118858874e-21
Argentina,earthquake,250.0,poor,0.0277158099077,0.0,7.13911567016e-25
Argentina,earthquake,500.0,poor,0.0348287402191,0.0,6.92222425556e-28
Argentina,earthquake,1000.0,poor,0.0420111167005,0.0,6.71141989722e-31
Argentina,earthquake,1500.0,poor,0.0462306265936,0.0,1.15894063287e-32
Argentina,earthquake,2000.0,poor,0.0,0.0,6.8359375e-34
Argentina,flood,1.0,poor,0.000784756217534,0.0,0.699450864597
Argentina,flood,20.0,poor,0.00582878450174,0.0,6.79619664327e-14
Argentina,flood,50.0,poor,0.0108396901102,0.0,7.09067901221e-18
Argentina,flood,100.0,poor,0.0155300531847,0.0,6.892046215e-21
Argentina,flood,250.0,poor,0.0232200324898,0.0,7.17136612188e-25
Argentina,flood,500.0,poor,0.0306798423804,0.0,6.95109828823e-28
Argentina,flood,1000.0,poor,0.0399782311581,0.0,6.72513359907e-31
Argentina,flood,1500.0,poor,0.0431237117334,0.0,1.16256317179e-32
Argentina,flood,2000.0,poor,2.86604037667e-16,0.0,6.8359375e-34
Argentina,surge,1.0,poor,0.0,0.0,0.7
Argentina,surge,20.0,poor,0.0,0.0,6.8359375e-14
Argentina,surge,50.0,poor,0.0,0.0,7.168e-18
Argentina,surge,100.0,poor,0.0,0.0,7e-21
Argentina,surge,250.0,poor,0.0,0.0,7.340032e-25
Argentina,surge,500.0,poor,0.0,0.0,7.168e-28
Argentina,surge,1000.0,poor,0.0,0.0,7e-31
Argentina,surge,1500.0,poor,0.0,0.0,1.21390709411e-32
Argentina,surge,2000.0,poor,0.0,0.0,6.8359375e-34
Argentina,tsunami,1.0,poor,0.0,0.0,0.7
Argentina,tsunami,20.0,poor,0.0,0.0,6.8359375e-14
Argentina,tsunami,50.0,poor,0.0,0.0,7.168e-18
Argentina,tsunami,100.0,poor,0.0,0.0,7e-21
Argentina,tsunami,250.0,poor,0.0,0.0,7.340032e-25
Argentina,tsunami,500.0,poor,0.0,0.0,7.168e-28
Argentina,tsunami,1000.0,poor,0.0,0.0,7e-31
Argentina,tsunami,1500.0,poor,0.0,0.0,1.21390709411e-32
Argentina,tsunami,2000.0,poor,0.0,0.0,6.8359375e-34
Argentina,wind,1.0,poor,0.0,0.0,0.7
Argentina,wind,20.0,poor,0.0,0.0,6.8359375e-14
Argentina,wind,50.0,poor,0.0,0.0,7.168e-18
Argentina,wind,100.0,poor,0.0,0.0,7e-21
Argentina,wind,250.0,poor,0.0,0.0,7.340032e-25
Argentina,wind,500.0,poor,0.0,0.0,7.168e-28
Argentina,wind,1000.0,poor,0.0,0.0,7e-31
Argentina,wind,1500.0,poor,0.0,0.0,1.21390709411e-32
Argentina,wind,2000.0,poor,0.0,0.0,6.8359375e-34
Armenia,earthquake,1.0,nonpoor,0.00556631304271,0.0,0.23618130714
Armenia,earthquake,20.0,nonpoor,0.0199929867929,0.0,2.27338045601e-14
Armenia,earthquake,50.0,nonpoor,0.0495054148033,0.0,2.31424986832e-18
Armenia,earthquake,100.0,nonpoor,0.0926381325737,0.0,2.1639333156e-21
Armenia,earthquake,250.0,nonpoor,0.195648999696,0.0,2.04386419325e-25
Armenia,earthquake,500.0,nonpoor,0.307641049163,0.0,1.77933805283e-28
Armenia,earthquake,1000.0,nonpoor,0.452731518868,0.0,1.49435909237e-31
Armenia,earthquake,1500.0,nonpoor,0.533356937515,0.0,2.3807349521e-33
Armenia,earthquake,2000.0,nonpoor,-3.57490669959e-15,0.0,2.3193359375e-34
Armenia,flood,1.0,nonpoor,0.00148337405125,0.0,0.237147933737
Armenia,flood,20.0,nonpoor,0.0193735098856,0.0,2.27479197819e-14
Armenia,flood,50.0,nonpoor,0.0500410166517,0.0,2.31300448669e-18
Armenia,flood,100.0,nonpoor,0.0628108841477,0.0,2.22997073722e-21
Armenia,flood,250.0,nonpoor,0.0754122318037,0.0,2.30881053264e-25
Armenia,flood,500.0,nonpoor,0.0863479727359,0.0,2.2299764675e-28
Armenia,flood,1000.0,nonpoor,0.0867110689186,0.0,2.17691391963e-31
Armenia,flood,1500.0,nonpoor,0.0870741651194,0.0,3.77371929924e-33
Armenia,flood,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Armenia,surge,1.0,nonpoor,0.0,0.0,0.2375
Armenia,surge,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Armenia,surge,50.0,nonpoor,0.0,0.0,2.432e-18
Armenia,surge,100.0,nonpoor,0.0,0.0,2.375e-21
Armenia,surge,250.0,nonpoor,0.0,0.0,2.490368e-25
Armenia,surge,500.0,nonpoor,0.0,0.0,2.432e-28
Armenia,surge,1000.0,nonpoor,0.0,0.0,2.375e-31
Armenia,surge,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Armenia,surge,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Armenia,tsunami,1.0,nonpoor,0.0,0.0,0.2375
Armenia,tsunami,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Armenia,tsunami,50.0,nonpoor,0.0,0.0,2.432e-18
Armenia,tsunami,100.0,nonpoor,0.0,0.0,2.375e-21
Armenia,tsunami,250.0,nonpoor,0.0,0.0,2.490368e-25
Armenia,tsunami,500.0,nonpoor,0.0,0.0,2.432e-28
Armenia,tsunami,1000.0,nonpoor,0.0,0.0,2.375e-31
Armenia,tsunami,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Armenia,tsunami,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Armenia,wind,1.0,nonpoor,0.0,0.0,0.2375
Armenia,wind,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Armenia,wind,50.0,nonpoor,0.0,0.0,2.432e-18
Armenia,wind,100.0,nonpoor,0.0,0.0,2.375e-21
Armenia,wind,250.0,nonpoor,0.0,0.0,2.490368e-25
Armenia,wind,500.0,nonpoor,0.0,0.0,2.432e-28
Armenia,wind,1000.0,nonpoor,0.0,0.0,2.375e-31
Armenia,wind,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Armenia,wind,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Armenia,earthquake,1.0,poor,0.00556631304271,0.0,0.298334282703
Armenia,earthquake,20.0,poor,0.0199929867929,0.0,2.87163847075e-14
Armenia,earthquake,50.0,poor,0.0495054148033,0.0,2.92326299156e-18
Armenia,earthquake,100.0,poor,0.0926381325737,0.0,2.73338945129e-21
Armenia,earthquake,250.0,poor,0.195648999696,0.0,2.58172319148e-25
Armenia,earthquake,500.0,poor,0.307641049163,0.0,2.24758490884e-28
Armenia,earthquake,1000.0,poor,0.452731518868,0.0,1.8876114851e-31
Armenia,earthquake,1500.0,poor,0.533356937515,0.0,3.00724415002e-33
Armenia,earthquake,2000.0,poor,-3.57490669959e-15,0.0,2.9296875e-34
Armenia,flood,1.0,poor,0.0014623128858,0.0,0.2995615947
Armenia,flood,20.0,poor,0.0190984419102,0.0,2.87421346481e-14
Armenia,flood,50.0,poor,0.049330526853,0.0,2.92377681919e-18
Armenia,flood,100.0,poor,0.0619190858706,0.0,2.81933406281e-21
Armenia,flood,250.0,poor,0.074341517718,0.0,2.91954012928e-25
Armenia,flood,500.0,poor,0.0851219913737,0.0,2.82029775743e-28
Armenia,flood,1000.0,poor,0.0854799322627,0.0,2.75320288681e-31
Armenia,flood,1500.0,poor,0.0858378731696,0.0,4.77275158839e-33
Armenia,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Armenia,surge,1.0,poor,0.0,0.0,0.3
Armenia,surge,20.0,poor,0.0,0.0,2.9296875e-14
Armenia,surge,50.0,poor,0.0,0.0,3.072e-18
Armenia,surge,100.0,poor,0.0,0.0,3e-21
Armenia,surge,250.0,poor,0.0,0.0,3.145728e-25
Armenia,surge,500.0,poor,0.0,0.0,3.072e-28
Armenia,surge,1000.0,poor,0.0,0.0,3e-31
Armenia,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Armenia,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Armenia,tsunami,1.0,poor,0.0,0.0,0.3
Armenia,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Armenia,tsunami,50.0,poor,0.0,0.0,3.072e-18
Armenia,tsunami,100.0,poor,0.0,0.0,3e-21
Armenia,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Armenia,tsunami,500.0,poor,0.0,0.0,3.072e-28
Armenia,tsunami,1000.0,poor,0.0,0.0,3e-31
Armenia,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Armenia,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Armenia,wind,1.0,poor,0.0,0.0,0.3
Armenia,wind,20.0,poor,0.0,0.0,2.9296875e-14
Armenia,wind,50.0,poor,0.0,0.0,3.072e-18
Armenia,wind,100.0,poor,0.0,0.0,3e-21
Armenia,wind,250.0,poor,0.0,0.0,3.145728e-25
Armenia,wind,500.0,poor,0.0,0.0,3.072e-28
Armenia,wind,1000.0,poor,0.0,0.0,3e-31
Armenia,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Armenia,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Australia,earthquake,1.0,nonpoor,0.0,0.0,0.6386
Australia,earthquake,20.0,nonpoor,0.0,0.0,6.236328125e-14
Australia,earthquake,50.0,nonpoor,0.0,0.0,6.539264e-18
Australia,earthquake,100.0,nonpoor,0.0,0.0,6.386e-21
Australia,earthquake,250.0,nonpoor,0.0,0.0,6.696206336e-25
Australia,earthquake,500.0,nonpoor,0.0,0.0,6.539264e-28
Australia,earthquake,1000.0,nonpoor,0.0,0.0,6.386e-31
Australia,earthquake,1500.0,nonpoor,0.0,0.0,1.10743010043e-32
Australia,earthquake,2000.0,nonpoor,0.0302085052129,0.0,6.05047839624e-34
Australia,flood,1.0,nonpoor,0.00047194638593,0.0,0.638298679037
Australia,flood,20.0,nonpoor,0.00396874558965,0.0,6.21162188113e-14
Australia,flood,50.0,nonpoor,0.00777812021697,0.0,6.48857847869e-18
Australia,flood,100.0,nonpoor,0.0120670225575,0.0,6.30935709845e-21
Australia,flood,250.0,nonpoor,0.0199897785091,0.0,6.56354834383e-25
Australia,flood,500.0,nonpoor,0.0247062553654,0.0,6.379487693e-28
Australia,flood,1000.0,nonpoor,0.0284541583094,0.0,6.20660083843e-31
Australia,flood,1500.0,nonpoor,0.0316321912247,0.0,1.07289411708e-32
Australia,flood,2000.0,nonpoor,3.45384769072e-16,0.0,6.236328125e-34
Australia,surge,1.0,nonpoor,0.000225590335612,0.0,0.638455952635
Australia,surge,20.0,nonpoor,0.000807798073072,0.0,6.23129226201e-14
Australia,surge,50.0,nonpoor,0.000942949460062,0.0,6.53310042037e-18
Australia,surge,100.0,nonpoor,0.00110979553483,0.0,6.37891638405e-21
Australia,surge,250.0,nonpoor,0.00111057791167,0.0,6.6887733926e-25
Australia,surge,500.0,nonpoor,0.0011118802682,0.0,6.53199675827e-28
Australia,surge,1000.0,nonpoor,0.00111448498127,0.0,6.37888646721e-31
Australia,surge,1500.0,nonpoor,0.00111708969433,0.0,1.10619362337e-32
Australia,surge,2000.0,nonpoor,8.63461922681e-17,0.0,6.236328125e-34
Australia,tsunami,1.0,nonpoor,0.0,0.0,0.6386
Australia,tsunami,20.0,nonpoor,0.0,0.0,6.236328125e-14
Australia,tsunami,50.0,nonpoor,0.0,0.0,6.539264e-18
Australia,tsunami,100.0,nonpoor,0.0,0.0,6.386e-21
Australia,tsunami,250.0,nonpoor,0.0,0.0,6.696206336e-25
Australia,tsunami,500.0,nonpoor,0.0,0.0,6.539264e-28
Australia,tsunami,1000.0,nonpoor,0.0,0.0,6.386e-31
Australia,tsunami,1500.0,nonpoor,0.0,0.0,1.10743010043e-32
Australia,tsunami,2000.0,nonpoor,0.0251762163249,0.0,6.08108787003e-34
Australia,wind,1.0,nonpoor,2.04117520817e-05,0.0,0.638586965175
Australia,wind,20.0,nonpoor,9.87328186269e-05,0.0,6.2357124221e-14
Australia,wind,50.0,nonpoor,0.000368189238353,0.0,6.53685671225e-18
Australia,wind,100.0,nonpoor,0.000509893470996,0.0,6.38274456733e-21
Australia,wind,250.0,nonpoor,0.00061519239259,0.0,6.69208802103e-25
Australia,wind,500.0,nonpoor,0.000721951268837,0.0,6.53454450352e-28
Australia,wind,1000.0,nonpoor,0.000750443773387,0.0,6.38120928411e-31
Australia,wind,1500.0,nonpoor,0.000778938739918,0.0,1.10656778252e-32
Australia,wind,2000.0,nonpoor,0.0,0.0,6.236328125e-34
Australia,earthquake,1.0,poor,0.0,0.0,0.3
Australia,earthquake,20.0,poor,0.0,0.0,2.9296875e-14
Australia,earthquake,50.0,poor,0.0,0.0,3.072e-18
Australia,earthquake,100.0,poor,0.0,0.0,3e-21
Australia,earthquake,250.0,poor,0.0,0.0,3.145728e-25
Australia,earthquake,500.0,poor,0.0,0.0,3.072e-28
Australia,earthquake,1000.0,poor,0.0,0.0,3e-31
Australia,earthquake,1500.0,poor,0.0,0.0,5.20245897475e-33
Australia,earthquake,2000.0,poor,0.0302085052129,0.0,2.84237945329e-34
Australia,flood,1.0,poor,0.000525533361668,0.0,0.299842377271
Australia,flood,20.0,poor,0.00441937532211,0.0,2.91676582976e-14
Australia,flood,50.0,poor,0.00866128396562,0.0,3.04549600116e-18
Australia,flood,100.0,poor,0.0134371681171,0.0,2.95993137688e-21
Australia,flood,250.0,poor,0.0222595104276,0.0,3.07640288615e-25
Australia,flood,500.0,poor,0.0275115178832,0.0,2.98852329361e-28
Australia,flood,1000.0,poor,0.0316849750642,0.0,2.90628900238e-31
Australia,flood,1500.0,poor,0.0352238565372,0.0,5.02208584799e-33
Australia,flood,2000.0,poor,3.84601353398e-16,0.0,2.9296875e-34
Australia,surge,1.0,poor,0.00025120490583,0.0,0.299924647047
Australia,surge,20.0,poor,0.000899519202916,0.0,2.92705325631e-14
Australia,surge,50.0,poor,0.00105001630355,0.0,3.06877587363e-18
Australia,surge,100.0,poor,0.00123580685343,0.0,2.99629464051e-21
Australia,surge,250.0,poor,0.00123667806496,0.0,3.14183991142e-25
Australia,surge,500.0,poor,0.00123812829707,0.0,3.06819858834e-28
Australia,surge,1000.0,poor,0.00124102876131,0.0,2.99627899223e-31
Australia,surge,1500.0,poor,0.00124392922554,0.0,5.19599110532e-33
Australia,surge,2000.0,poor,9.61503383494e-17,0.0,2.9296875e-34
Australia,tsunami,1.0,poor,0.0,0.0,0.3
Australia,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Australia,tsunami,50.0,poor,0.0,0.0,3.072e-18
Australia,tsunami,100.0,poor,0.0,0.0,3e-21
Australia,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Australia,tsunami,500.0,poor,0.0,0.0,3.072e-28
Australia,tsunami,1000.0,poor,0.0,0.0,3e-31
Australia,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Australia,tsunami,2000.0,poor,0.0251762163249,0.0,2.8567590996e-34
Australia,wind,1.0,poor,2.04117520817e-05,0.0,0.299993876531
Australia,wind,20.0,poor,9.87328186269e-05,0.0,2.92939825655e-14
Australia,wind,50.0,poor,0.000368189238353,0.0,3.07086911004e-18
Australia,wind,100.0,poor,0.000509893470996,0.0,2.99847067053e-21
Australia,wind,250.0,poor,0.00061519239259,0.0,3.14379330772e-25
Australia,wind,500.0,poor,0.000721951268837,0.0,3.06978288609e-28
Australia,wind,1000.0,poor,0.000750443773387,0.0,2.9977494288e-31
Australia,wind,1500.0,poor,0.000778938739918,0.0,5.19840799807e-33
Australia,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Austria,earthquake,1.0,nonpoor,0.000606385254284,0.0,0.306813890517
Austria,earthquake,20.0,nonpoor,0.00204706319173,0.0,2.99191533396e-14
Austria,earthquake,50.0,nonpoor,0.00576273178431,0.0,3.12561072264e-18
Austria,earthquake,100.0,nonpoor,0.011841841384,0.0,3.03383866311e-21
Austria,earthquake,250.0,nonpoor,0.0265063380675,0.0,3.13481162722e-25
Austria,earthquake,500.0,nonpoor,0.0445282256206,0.0,3.00646938699e-28
Austria,earthquake,1000.0,nonpoor,0.0718249376051,0.0,2.85648955074e-31
Austria,earthquake,1500.0,nonpoor,0.0940081761666,0.0,4.84401452611e-33
Austria,earthquake,2000.0,nonpoor,3.53813777395e-16,0.0,2.998046875e-34
Austria,flood,1.0,nonpoor,0.000394036610543,0.0,0.306879052208
Austria,flood,20.0,nonpoor,0.00137378399033,0.0,2.99393075144e-14
Austria,flood,50.0,nonpoor,0.00798542220822,0.0,3.11866640441e-18
Austria,flood,100.0,nonpoor,0.021138292129,0.0,3.00571926845e-21
Austria,flood,250.0,nonpoor,0.0801169765635,0.0,2.9703238202e-25
Austria,flood,500.0,nonpoor,0.11065003808,0.0,2.8126506344e-28
Austria,flood,1000.0,nonpoor,0.150237107129,0.0,2.63873718236e-31
Austria,flood,1500.0,nonpoor,0.198747756838,0.0,4.35553439363e-33
Austria,flood,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Austria,surge,1.0,nonpoor,0.0,0.0,0.307
Austria,surge,20.0,nonpoor,0.0,0.0,2.998046875e-14
Austria,surge,50.0,nonpoor,0.0,0.0,3.14368e-18
Austria,surge,100.0,nonpoor,0.0,0.0,3.07e-21
Austria,surge,250.0,nonpoor,0.0,0.0,3.21912832e-25
Austria,surge,500.0,nonpoor,0.0,0.0,3.14368e-28
Austria,surge,1000.0,nonpoor,0.0,0.0,3.07e-31
Austria,surge,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Austria,surge,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Austria,tsunami,1.0,nonpoor,0.0,0.0,0.307
Austria,tsunami,20.0,nonpoor,0.0,0.0,2.998046875e-14
Austria,tsunami,50.0,nonpoor,0.0,0.0,3.14368e-18
Austria,tsunami,100.0,nonpoor,0.0,0.0,3.07e-21
Austria,tsunami,250.0,nonpoor,0.0,0.0,3.21912832e-25
Austria,tsunami,500.0,nonpoor,0.0,0.0,3.14368e-28
Austria,tsunami,1000.0,nonpoor,0.0,0.0,3.07e-31
Austria,tsunami,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Austria,tsunami,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Austria,wind,1.0,nonpoor,0.0,0.0,0.307
Austria,wind,20.0,nonpoor,0.0,0.0,2.998046875e-14
Austria,wind,50.0,nonpoor,0.0,0.0,3.14368e-18
Austria,wind,100.0,nonpoor,0.0,0.0,3.07e-21
Austria,wind,250.0,nonpoor,0.0,0.0,3.21912832e-25
Austria,wind,500.0,nonpoor,0.0,0.0,3.14368e-28
Austria,wind,1000.0,nonpoor,0.0,0.0,3.07e-31
Austria,wind,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Austria,wind,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Austria,earthquake,1.0,poor,0.000606385254284,0.0,0.299818134056
Austria,earthquake,20.0,poor,0.00204706319173,0.0,2.92369576608e-14
Austria,earthquake,50.0,poor,0.00576273178431,0.0,3.05434272571e-18
Austria,earthquake,100.0,poor,0.011841841384,0.0,2.96466318871e-21
Austria,earthquake,250.0,poor,0.0265063380675,0.0,3.06333383767e-25
Austria,earthquake,500.0,poor,0.0445282256206,0.0,2.93791796774e-28
Austria,earthquake,1000.0,poor,0.0718249376051,0.0,2.79135786717e-31
Austria,earthquake,1500.0,poor,0.0940081761666,0.0,4.73356468349e-33
Austria,earthquake,2000.0,poor,3.53813777395e-16,0.0,2.9296875e-34
Austria,flood,1.0,poor,0.000438777349997,0.0,0.299868392783
Austria,flood,20.0,poor,0.0015297697793,0.0,2.92520883656e-14
Austria,flood,50.0,poor,0.00889212398387,0.0,3.04479244252e-18
Austria,flood,100.0,poor,0.0235384315966,0.0,2.93012800748e-21
Austria,flood,250.0,poor,0.0892138286792,0.0,2.87608839573e-25
Austria,flood,500.0,poor,0.123213755237,0.0,2.71379950708e-28
Austria,flood,1000.0,poor,0.167295723224,0.0,2.53425920246e-31
Austria,flood,1500.0,poor,0.221314496496,0.0,4.15923493632e-33
Austria,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Austria,surge,1.0,poor,0.0,0.0,0.3
Austria,surge,20.0,poor,0.0,0.0,2.9296875e-14
Austria,surge,50.0,poor,0.0,0.0,3.072e-18
Austria,surge,100.0,poor,0.0,0.0,3e-21
Austria,surge,250.0,poor,0.0,0.0,3.145728e-25
Austria,surge,500.0,poor,0.0,0.0,3.072e-28
Austria,surge,1000.0,poor,0.0,0.0,3e-31
Austria,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Austria,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Austria,tsunami,1.0,poor,0.0,0.0,0.3
Austria,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Austria,tsunami,50.0,poor,0.0,0.0,3.072e-18
Austria,tsunami,100.0,poor,0.0,0.0,3e-21
Austria,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Austria,tsunami,500.0,poor,0.0,0.0,3.072e-28
Austria,tsunami,1000.0,poor,0.0,0.0,3e-31
Austria,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Austria,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Austria,wind,1.0,poor,0.0,0.0,0.3
Austria,wind,20.0,poor,0.0,0.0,2.9296875e-14
Austria,wind,50.0,poor,0.0,0.0,3.072e-18
Austria,wind,100.0,poor,0.0,0.0,3e-21
Austria,wind,250.0,poor,0.0,0.0,3.145728e-25
Austria,wind,500.0,poor,0.0,0.0,3.072e-28
Austria,wind,1000.0,poor,0.0,0.0,3e-31
Austria,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Austria,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Azerbaijan,earthquake,1.0,nonpoor,0.00446117439616,0.0,0.236442595587
Azerbaijan,earthquake,20.0,nonpoor,0.0149080150662,0.0,2.2849902841e-14
Azerbaijan,earthquake,50.0,nonpoor,0.0339324175682,0.0,2.35072512766e-18
Azerbaijan,earthquake,100.0,nonpoor,0.0591884545589,0.0,2.23811305569e-21
Azerbaijan,earthquake,250.0,nonpoor,0.111698891046,0.0,2.22577035547e-25
Azerbaijan,earthquake,500.0,nonpoor,0.165048460291,0.0,2.05913971017e-28
Azerbaijan,earthquake,1000.0,nonpoor,0.230281790482,0.0,1.8814123404e-31
Azerbaijan,earthquake,1500.0,nonpoor,0.271901023105,0.0,3.1263012875e-33
Azerbaijan,earthquake,2000.0,nonpoor,1.78653293098e-15,0.0,2.3193359375e-34
Azerbaijan,flood,1.0,nonpoor,0.000270056811513,0.0,0.237435869301
Azerbaijan,flood,20.0,nonpoor,0.00326362628898,0.0,2.31177759882e-14
Azerbaijan,flood,50.0,nonpoor,0.0075877969583,0.0,2.41360936018e-18
Azerbaijan,flood,100.0,nonpoor,0.012111426267,0.0,2.34639162871e-21
Azerbaijan,flood,250.0,nonpoor,0.0173195531341,0.0,2.44757055382e-25
Azerbaijan,flood,500.0,nonpoor,0.0225608011721,0.0,2.37768583186e-28
Azerbaijan,flood,1000.0,nonpoor,0.0330323590857,0.0,2.29770408651e-31
Azerbaijan,flood,1500.0,nonpoor,0.0392012509999,0.0,3.95997714225e-33
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Azerbaijan,surge,1.0,nonpoor,0.0,0.0,0.2375
Azerbaijan,surge,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Azerbaijan,surge,50.0,nonpoor,0.0,0.0,2.432e-18
Azerbaijan,surge,100.0,nonpoor,0.0,0.0,2.375e-21
Azerbaijan,surge,250.0,nonpoor,0.0,0.0,2.490368e-25
Azerbaijan,surge,500.0,nonpoor,0.0,0.0,2.432e-28
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0,2.375e-31
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Azerbaijan,tsunami,1.0,nonpoor,0.0,0.0,0.2375
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0,2.432e-18
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0,2.375e-21
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0,2.490368e-25
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0,2.432e-28
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0,2.375e-31
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Azerbaijan,wind,1.0,nonpoor,0.0,0.0,0.2375
Azerbaijan,wind,20.0,nonpoor,0.0,0.0,2.3193359375e-14
Azerbaijan,wind,50.0,nonpoor,0.0,0.0,2.432e-18
Azerbaijan,wind,100.0,nonpoor,0.0,0.0,2.375e-21
Azerbaijan,wind,250.0,nonpoor,0.0,0.0,2.490368e-25
Azerbaijan,wind,500.0,nonpoor,0.0,0.0,2.432e-28
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0,2.375e-31
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0,4.11861335501e-33
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0,2.3193359375e-34
Azerbaijan,earthquake,1.0,poor,0.00446117439616,0.0,0.298664331268
Azerbaijan,earthquake,20.0,poor,0.0149080150662,0.0,2.88630351675e-14
Azerbaijan,earthquake,50.0,poor,0.0339324175682,0.0,2.96933700336e-18
Azerbaijan,earthquake,100.0,poor,0.0591884545589,0.0,2.82709017561e-21
Azerbaijan,earthquake,250.0,poor,0.111698891046,0.0,2.81149939638e-25
Azerbaijan,earthquake,500.0,poor,0.165048460291,0.0,2.60101858126e-28
Azerbaijan,earthquake,1000.0,poor,0.230281790482,0.0,2.37652085104e-31
Azerbaijan,earthquake,1500.0,poor,0.271901023105,0.0,3.94901215264e-33
Azerbaijan,earthquake,2000.0,poor,1.78653293098e-15,0.0,2.9296875e-34
Azerbaijan,flood,1.0,poor,0.000300720311092,0.0,0.299909796114
Azerbaijan,flood,20.0,poor,0.00363419351437,0.0,2.91905784387e-14
Azerbaijan,flood,50.0,poor,0.00844935052378,0.0,3.04614206479e-18
Azerbaijan,flood,100.0,poor,0.0134866136291,0.0,2.9597848279e-21
Azerbaijan,flood,250.0,poor,0.0192860953119,0.0,3.08558302017e-25
Azerbaijan,flood,500.0,poor,0.0251224588966,0.0,2.99569047192e-28
Azerbaijan,flood,1000.0,poor,0.0367830059339,0.0,2.89145971675e-31
Azerbaijan,flood,1500.0,poor,0.0436523423715,0.0,4.97976896143e-33
