country,hazard,rp,income_cat,fa,shew,v
Argentina,flood,1500.0,nonpoor,0.03872652315701906,0.8,0.39473476357635623
Argentina,flood,2000.0,nonpoor,2.573799298686725e-16,0.8,0.3953833732217732
Argentina,surge,1.0,nonpoor,0.0,0.8,0.3973657374999999
Argentina,surge,20.0,nonpoor,0.0,0.8,0.2379175454289509
Argentina,surge,50.0,nonpoor,0.0,0.8,0.32467673850006495
Argentina,surge,100.0,nonpoor,0.0,0.8,0.35937045021765385
Argentina,surge,250.0,nonpoor,0.0,0.8,0.3817541808223196
Argentina,surge,500.0,nonpoor,0.0,0.8,0.3894895684435918
Argentina,surge,1000.0,nonpoor,0.0,0.8,0.3934099139826457
Argentina,surge,1500.0,nonpoor,0.0,0.8,0.39472456578599363
Argentina,surge,2000.0,nonpoor,0.0,0.8,0.3953833732217732
Argentina,tsunami,1.0,nonpoor,0.0,0.8,0.3973657374999999
Argentina,tsunami,20.0,nonpoor,0.0,0.8,0.2379175454289509
Argentina,tsunami,50.0,nonpoor,0.0,0.8,0.32467673850006495
Argentina,tsunami,100.0,nonpoor,0.0,0.8,0.35937045021765385
Argentina,tsunami,250.0,nonpoor,0.0,0.8,0.3817541808223196
Argentina,tsunami,500.0,nonpoor,0.0,0.8,0.3894895684435918
Argentina,tsunami,1000.0,nonpoor,0.0,0.8,0.3934099139826457
Argentina,tsunami,1500.0,nonpoor,0.0,0.8,0.39472456578599363
Argentina,tsunami,2000.0,nonpoor,0.0,0.8,0.3953833732217732
Argentina,wind,1.0,nonpoor,0.0,0.8,0.3973657374999999
Argentina,wind,20.0,nonpoor,0.0,0.8,0.2379175454289509
Argentina,wind,50.0,nonpoor,0.0,0.8,0.32467673850006495
Argentina,wind,100.0,nonpoor,0.0,0.8,0.35937045021765385
Argentina,wind,250.0,nonpoor,0.0,0.8,0.3817541808223196
Argentina,wind,500.0,nonpoor,0.0,0.8,0.3894895684435918
Argentina,wind,1000.0,nonpoor,0.0,0.8,0.3934099139826457
Argentina,wind,1500.0,nonpoor,0.0,0.8,0.39472456578599363
Argentina,wind,2000.0,nonpoor,0.0,0.8,0.3953833732217732
Argentina,earthquake,1.0,poor,0.0014584170440166842,0.0,0.698979777807471
Argentina,earthquake,20.0,poor,0.006165198483059586,0.0,0.4192518737711606
Argentina,earthquake,50.0,poor,0.012445583700247686,0.0,0.5720962521121102
Argentina,earthquake,100.0,poor,0.018555809094622427,0.0,0.633186119876312
Argentina,earthquake,250.0,poor,0.027715809907740568,0.0,0.67257352000092
Argentina,earthquake,500.0,poor,0.03482874021914427,0.0,0.6861732213913984
Argentina,earthquake,1000.0,poor,0.042011116700482826,0.0,0.6930605608662209
Argentina,earthquake,1500.0,poor,0.04623062659362199,0.0,0.6953687539623943
Argentina,earthquake,2000.0,poor,0.0,0.0,0.6965078645091822
Argentina,flood,1.0,poor,0.0007847562175336961,0.8,0.6994508645974672
Argentina,flood,20.0,poor,0.005828784501735116,0.8,0.4192444507979038
Argentina,flood,50.0,poor,0.010839690110224579,0.8,0.5720775033606547
Argentina,flood,100.0,poor,0.015530053184685427,0.8,0.6331667683168484
Argentina,flood,250.0,poor,0.023220032489794724,0.8,0.6725613766972266
Argentina,flood,500.0,poor,0.03067984238041713,0.8,0.6861675163171024
Argentina,flood,1000.0,poor,0.03997823115811054,0.8,0.6930591505503253
Argentina,flood,1500.0,poor,0.04312371173335312,0.8,0.6953673127063323
Argentina,flood,2000.0,poor,2.8660403766702683e-16,0.8,0.6965078645091822
Argentina,surge,1.0,poor,0.0,0.8,0.6999999999999998
Argentina,surge,20.0,poor,0.0,0.8,0.4191158574668649
Argentina,surge,50.0,poor,0.0,0.8,0.5719509648212825
Argentina,surge,100.0,poor,0.0,0.8,0.6330674525061628
Argentina,surge,250.0,poor,0.0,0.8,0.672498661451967
Argentina,surge,500.0,poor,0.0,0.8,0.6861253303463645
Argentina,surge,1000.0,poor,0.0,0.8,0.6930314161468236
Argentina,surge,1500.0,poor,0.0,0.8,0.6953473084734579
Argentina,surge,2000.0,poor,0.0,0.8,0.6965078645091822
Argentina,tsunami,1.0,poor,0.0,0.8,0.6999999999999998
Argentina,tsunami,20.0,poor,0.0,0.8,0.4191158574668649
Argentina,tsunami,50.0,poor,0.0,0.8,0.5719509648212825
Argentina,tsunami,100.0,poor,0.0,0.8,0.6330674525061628
Argentina,tsunami,250.0,poor,0.0,0.8,0.672498661451967
Argentina,tsunami,500.0,poor,0.0,0.8,0.6861253303463645
Argentina,tsunami,1000.0,poor,0.0,0.8,0.6930314161468236
Argentina,tsunami,1500.0,poor,0.0,0.8,0.6953473084734579
Argentina,tsunami,2000.0,poor,0.0,0.8,0.6965078645091822
Argentina,wind,1.0,poor,0.0,0.8,0.6999999999999998
Argentina,wind,20.0,poor,0.0,0.8,0.4191158574668649
Argentina,wind,50.0,poor,0.0,0.8,0.5719509648212825
Argentina,wind,100.0,poor,0.0,0.8,0.6330674525061628
Argentina,wind,250.0,poor,0.0,0.8,0.672498661451967
Argentina,wind,500.0,poor,0.0,0.8,0.6861253303463645
Argentina,wind,1000.0,poor,0.0,0.8,0.6930314161468236
Argentina,wind,1500.0,poor,0.0,0.8,0.6953473084734579
Argentina,wind,2000.0,poor,0.0,0.8,0.6965078645091822
Armenia,earthquake,1.0,nonpoor,0.005566313042714302,0.0,0.23618130713986113
Armenia,earthquake,20.0,nonpoor,0.01999298679290944,0.0,0.1423497256888246
Armenia,earthquake,50.0,nonpoor,0.04950541480326036,0.0,0.19425093718201994
Armenia,earthquake,100.0,nonpoor,0.09263813257366464,0.0,0.21499181548144872
Armenia,earthquake,250.0,nonpoor,0.1956489996962888,0.0,0.22834853353078677
Armenia,earthquake,500.0,nonpoor,0.3076410491626754,0.0,0.23293608273180358
Armenia,earthquake,1000.0,nonpoor,0.45273151886807084,0.0,0.2352422406674765
Armenia,earthquake,1500.0,nonpoor,0.5333569375151115,0.0,0.23600536451550466
Armenia,earthquake,2000.0,nonpoor,-3.574906699591566e-15,0.0,0.23631516831561547
Armenia,flood,1.0,nonpoor,0.0014833740512493884,0.4,0.23714793373742574
Armenia,flood,20.0,nonpoor,0.01937350988557041,0.4,0.14234508506797236
Armenia,flood,50.0,nonpoor,0.05004101665166256,0.4,0.19425306026696482
Armenia,flood,100.0,nonpoor,0.06281088414767609,0.4,0.21492705643989907
Armenia,flood,250.0,nonpoor,0.07541223180371616,0.4,0.2282383015302005
Armenia,flood,500.0,nonpoor,0.08634797273594078,0.4,0.23283280882362187
Armenia,flood,1000.0,nonpoor,0.08671106891862329,0.4,0.23515606912061093
Armenia,flood,1500.0,nonpoor,0.08707416511935906,0.4,0.23593511283289498
Armenia,flood,2000.0,nonpoor,0.0,0.4,0.23631516831561547
Armenia,surge,1.0,nonpoor,0.0,0.4,0.2375
Armenia,surge,20.0,nonpoor,0.0,0.4,0.1422000230691149
Armenia,surge,50.0,nonpoor,0.0,0.4,0.19405479163579234
Armenia,surge,100.0,nonpoor,0.0,0.4,0.21479074281459107
Armenia,surge,250.0,nonpoor,0.0,0.4,0.2281691887069174
Armenia,surge,500.0,nonpoor,0.0,0.4,0.232792522796088
Armenia,surge,1000.0,nonpoor,0.0,0.4,0.23513565904981518
Armenia,surge,1500.0,nonpoor,0.0,0.4,0.2359214082320661
Armenia,surge,2000.0,nonpoor,0.0,0.4,0.23631516831561547
Armenia,tsunami,1.0,nonpoor,0.0,0.4,0.2375
Armenia,tsunami,20.0,nonpoor,0.0,0.4,0.1422000230691149
Armenia,tsunami,50.0,nonpoor,0.0,0.4,0.19405479163579234
Armenia,tsunami,100.0,nonpoor,0.0,0.4,0.21479074281459107
Armenia,tsunami,250.0,nonpoor,0.0,0.4,0.2281691887069174
Armenia,tsunami,500.0,nonpoor,0.0,0.4,0.232792522796088
Armenia,tsunami,1000.0,nonpoor,0.0,0.4,0.23513565904981518
Armenia,tsunami,1500.0,nonpoor,0.0,0.4,0.2359214082320661
Armenia,tsunami,2000.0,nonpoor,0.0,0.4,0.23631516831561547
Armenia,wind,1.0,nonpoor,0.0,0.4,0.2375
Armenia,wind,20.0,nonpoor,0.0,0.4,0.1422000230691149
Armenia,wind,50.0,nonpoor,0.0,0.4,0.19405479163579234
Armenia,wind,100.0,nonpoor,0.0,0.4,0.21479074281459107
Armenia,wind,250.0,nonpoor,0.0,0.4,0.2281691887069174
Armenia,wind,500.0,nonpoor,0.0,0.4,0.232792522796088
Armenia,wind,1000.0,nonpoor,0.0,0.4,0.23513565904981518
Armenia,wind,1500.0,nonpoor,0.0,0.4,0.2359214082320661
Armenia,wind,2000.0,nonpoor,0.0,0.4,0.23631516831561547
Armenia,earthquake,1.0,poor,0.005566313042714302,0.0,0.29833428270298235
Armenia,earthquake,20.0,poor,0.01999298679290944,0.0,0.17981017981746256
Armenia,earthquake,50.0,poor,0.04950541480326036,0.0,0.2453696048614989
Armenia,earthquake,100.0,poor,0.09263813257366464,0.0,0.27156860902919827
Armenia,earthquake,250.0,poor,0.1956489996962888,0.0,0.2884402528809936
Armenia,earthquake,500.0,poor,0.3076410491626754,0.0,0.29423505187175175
Armenia,earthquake,1000.0,poor,0.45273151886807084,0.0,0.2971480934747071
Armenia,earthquake,1500.0,poor,0.5333569375151115,0.0,0.29811203938800573
Armenia,earthquake,2000.0,poor,-3.574906699591566e-15,0.0,0.29850337050393516
Armenia,flood,1.0,poor,0.0014623128857986548,0.4,0.29956159470018034
Armenia,flood,20.0,poor,0.01909844191015466,0.4,0.17980171518875335
Armenia,flood,50.0,poor,0.04933052685299316,0.4,0.24536872919245198
Armenia,flood,100.0,poor,0.06191908587061518,0.4,0.27148436272929016
Armenia,flood,250.0,poor,0.0743415177180212,0.4,0.28829977278848157
Armenia,flood,500.0,poor,0.08512199137365702,0.4,0.29410387805393906
Armenia,flood,1000.0,poor,0.08547993226272257,0.4,0.2970388791463975
Armenia,flood,1500.0,poor,0.08583787316958502,0.4,0.2980230546289508
Armenia,flood,2000.0,poor,0.0,0.4,0.29850337050393516
Armenia,surge,1.0,poor,0.0,0.4,0.2999999999999999
Armenia,surge,20.0,poor,0.0,0.4,0.17962108177151354
Armenia,surge,50.0,poor,0.0,0.4,0.24512184206626392
Armenia,surge,100.0,poor,0.0,0.4,0.2713146225026412
Armenia,surge,250.0,poor,0.0,0.4,0.28821371205084295
Armenia,surge,500.0,poor,0.0,0.4,0.2940537130055847
Armenia,surge,1000.0,poor,0.0,0.4,0.2970134640629244
Armenia,surge,1500.0,poor,0.0,0.4,0.29800598934576766
Armenia,surge,2000.0,poor,0.0,0.4,0.29850337050393516
Armenia,tsunami,1.0,poor,0.0,0.4,0.2999999999999999
Armenia,tsunami,20.0,poor,0.0,0.4,0.17962108177151354
Armenia,tsunami,50.0,poor,0.0,0.4,0.24512184206626392
Armenia,tsunami,100.0,poor,0.0,0.4,0.2713146225026412
Armenia,tsunami,250.0,poor,0.0,0.4,0.28821371205084295
Armenia,tsunami,500.0,poor,0.0,0.4,0.2940537130055847
Armenia,tsunami,1000.0,poor,0.0,0.4,0.2970134640629244
Armenia,tsunami,1500.0,poor,0.0,0.4,0.29800598934576766
Armenia,tsunami,2000.0,poor,0.0,0.4,0.29850337050393516
Armenia,wind,1.0,poor,0.0,0.4,0.2999999999999999
Armenia,wind,20.0,poor,0.0,0.4,0.17962108177151354
Armenia,wind,50.0,poor,0.0,0.4,0.24512184206626392
Armenia,wind,100.0,poor,0.0,0.4,0.2713146225026412
Armenia,wind,250.0,poor,0.0,0.4,0.28821371205084295
Armenia,wind,500.0,poor,0.0,0.4,0.2940537130055847
Armenia,wind,1000.0,poor,0.0,0.4,0.2970134640629244
Armenia,wind,1500.0,poor,0.0,0.4,0.29800598934576766
Armenia,wind,2000.0,poor,0.0,0.4,0.29850337050393516
Australia,earthquake,1.0,nonpoor,0.0,0.0,0.5385999999999999
Australia,earthquake,20.0,nonpoor,0.0,0.0,0.3224797154737906
Australia,earthquake,50.0,nonpoor,0.0,0.0,0.4400754137896325
Australia,earthquake,100.0,nonpoor,0.0,0.0,0.48710018559974183
Australia,earthquake,250.0,nonpoor,0.0,0.0,0.5174396843686133
Australia,earthquake,500.0,nonpoor,0.0,0.0,0.5279244327493596
Australia,earthquake,1000.0,nonpoor,0.0,0.0,0.5332381724809702
Australia,earthquake,1500.0,nonpoor,0.0,0.0,0.5350200862054347
Australia,earthquake,2000.0,nonpoor,0.033693792493281145,0.0,0.5359220842346438
Australia,flood,1.0,nonpoor,0.0005263969032367189,1.0,0.5383165497776904
Australia,flood,20.0,nonpoor,0.004426637114746998,1.0,0.32255485496577724
Australia,flood,50.0,nonpoor,0.008675515942661584,1.0,0.44015333594198214
Australia,flood,100.0,nonpoor,0.013459247691968698,1.0,0.4871664118941771
Australia,flood,250.0,nonpoor,0.022296086626135504,1.0,0.5174860190871121
Australia,flood,500.0,nonpoor,0.027556724031875812,1.0,0.5279535875177646
Australia,flood,1000.0,nonpoor,0.03173703891977287,1.0,0.5332551130641255
Australia,flood,1500.0,nonpoor,0.0352817353828618,1.0,0.5350326790253407
Australia,flood,2000.0,nonpoor,3.8523331947273177e-16,1.0,0.5359130511780651
Australia,surge,1.0,nonpoor,0.0002516176786322118,1.0,0.5384644940620564
Australia,surge,20.0,nonpoor,0.0009009972674504829,1.0,0.3224950080813048
Australia,surge,50.0,nonpoor,0.0010517416606713828,1.0,0.44008485971039013
Australia,surge,100.0,nonpoor,0.00123783749632658,1.0,0.4871062760468803
Australia,surge,250.0,nonpoor,0.0012387101394065701,1.0,0.5174422585020207
Australia,surge,500.0,nonpoor,0.0012401627545027994,1.0,0.5279257447993618
Australia,surge,1000.0,nonpoor,0.0012430679846952579,1.0,0.5332388359961574
Australia,surge,1500.0,nonpoor,0.0012459732148877168,1.0,0.5350205309158732
Australia,surge,2000.0,nonpoor,9.630832986818294e-17,1.0,0.5359130511780651
Australia,tsunami,1.0,nonpoor,0.0,1.0,0.5385999999999999
Australia,tsunami,20.0,nonpoor,0.0,1.0,0.3224797154737906
Australia,tsunami,50.0,nonpoor,0.0,1.0,0.4400754137896325
Australia,tsunami,100.0,nonpoor,0.0,1.0,0.48710018559974183
Australia,tsunami,250.0,nonpoor,0.0,1.0,0.5174396843686133
Australia,tsunami,500.0,nonpoor,0.0,1.0,0.5279244327493596
Australia,tsunami,1000.0,nonpoor,0.0,1.0,0.5332381724809702
Australia,tsunami,1500.0,nonpoor,0.0,1.0,0.5350200862054347
Australia,tsunami,2000.0,nonpoor,0.028080906441425673,1.0,0.535920579451892
Australia,wind,1.0,nonpoor,2.2766745134152028e-05,1.0,0.5385877379566966
Australia,wind,20.0,nonpoor,0.00011012405544890414,1.0,0.3224815845720377
Australia,wind,50.0,nonpoor,0.0004106688400464708,1.0,0.4400791020741492
Australia,wind,100.0,nonpoor,0.0005687221093647906,1.0,0.4871029838357135
Australia,wind,250.0,nonpoor,0.0006861698277786158,1.0,0.5174411102800168
Australia,wind,500.0,nonpoor,0.0008052459421947649,1.0,0.5279252846718367
Australia,wind,1000.0,nonpoor,0.0008370257515284847,1.0,0.5332386192620019
Australia,wind,1500.0,nonpoor,0.0008688083068925626,1.0,0.5350203962988415
Australia,wind,2000.0,nonpoor,0.0,1.0,0.5359130511780651
Australia,earthquake,1.0,poor,0.0,0.0,0.6999999999999998
Australia,earthquake,20.0,poor,0.0,0.0,0.4191158574668649
Australia,earthquake,50.0,poor,0.0,0.0,0.5719509648212825
Australia,earthquake,100.0,poor,0.0,0.0,0.6330674525061628
Australia,earthquake,250.0,poor,0.0,0.0,0.672498661451967
Australia,earthquake,500.0,poor,0.0,0.0,0.6861253303463645
Australia,earthquake,1000.0,poor,0.0,0.0,0.6930314161468236
Australia,earthquake,1500.0,poor,0.0,0.0,0.6953473084734579
Australia,earthquake,2000.0,poor,0.033693792493281145,0.0,0.6965196044638888
Australia,flood,1.0,poor,0.0005861664425817607,1.0,0.6995897917044723
Australia,flood,20.0,poor,0.004929257969028721,1.0,0.4192246033292482
Australia,flood,50.0,poor,0.009660574153082453,1.0,0.5720637375752043
Australia,flood,100.0,poor,0.014987472933290126,1.0,0.6331632982406059
Australia,flood,250.0,poor,0.024827687436564265,1.0,0.6725657190252694
Australia,flood,500.0,poor,0.03068564194745669,1.0,0.686167524291952
Australia,flood,1000.0,poor,0.03534060912458742,1.0,0.6930559332061711
Australia,flood,1500.0,poor,0.03928778682078032,1.0,0.6953655332760107
Australia,flood,2000.0,poor,4.289744925375212e-16,1.0,0.6965078645091822
Australia,surge,1.0,poor,0.00028018751377076133,1.0,0.6998038934676007
Australia,surge,20.0,poor,0.0010033006649354027,1.0,0.4191379895305857
Australia,surge,50.0,poor,0.0011711612738601954,1.0,0.5719646353115921
Australia,surge,100.0,poor,0.001378387291518268,1.0,0.6330762668253397
Australia,surge,250.0,poor,0.0013793590185301409,1.0,0.672502386831108
Australia,surge,500.0,poor,0.0013809765702637504,1.0,0.6861272291924275
Australia,surge,1000.0,poor,0.0013842116737309699,1.0,0.6930323764098616
Australia,surge,1500.0,poor,0.0013874467771981893,1.0,0.6953479520743812
Australia,surge,2000.0,poor,1.072436231343803e-16,1.0,0.6965078645091822
Australia,tsunami,1.0,poor,0.0,1.0,0.6999999999999998
Australia,tsunami,20.0,poor,0.0,1.0,0.4191158574668649
Australia,tsunami,50.0,poor,0.0,1.0,0.5719509648212825
Australia,tsunami,100.0,poor,0.0,1.0,0.6330674525061628
Australia,tsunami,250.0,poor,0.0,1.0,0.672498661451967
Australia,tsunami,500.0,poor,0.0,1.0,0.6861253303463645
Australia,tsunami,1000.0,poor,0.0,1.0,0.6930314161468236
Australia,tsunami,1500.0,poor,0.0,1.0,0.6953473084734579
Australia,tsunami,2000.0,poor,0.028080906441425673,1.0,0.6965176487492097
Australia,wind,1.0,poor,2.2766745134152028e-05,1.0,0.6999840634416777
Australia,wind,20.0,poor,0.00011012405544890414,1.0,0.4191182866699339
Australia,wind,50.0,poor,0.0004106688400464708,1.0,0.5719557583585304
Australia,wind,100.0,poor,0.0005687221093647906,1.0,0.6330710892777562
Australia,wind,250.0,poor,0.0006861698277786158,1.0,0.6725005146602523
Australia,wind,500.0,poor,0.0008052459421947649,1.0,0.6861264375608719
Australia,wind,1000.0,poor,0.0008370257515284847,1.0,0.6930319968128507
Australia,wind,1500.0,poor,0.0008688083068925626,1.0,0.6953477114912535
Australia,wind,2000.0,poor,0.0,1.0,0.6965078645091822
Austria,earthquake,1.0,nonpoor,0.0006978484384340997,0.0,0.23933291777483934
Austria,earthquake,20.0,nonpoor,0.002355828809547898,0.0,0.14341527793728295
Austria,earthquake,50.0,nonpoor,0.0066319445408426,0.0,0.1957154245398765
Austria,earthquake,100.0,nonpoor,0.01362798725660604,0.0,0.21662932512803057
Austria,earthquake,250.0,nonpoor,0.030504380669409588,0.0,0.2301188028459212
Austria,earthquake,500.0,nonpoor,0.05124457182303637,0.0,0.23477698983431172
Austria,earthquake,1000.0,nonpoor,0.082658541239653,0.0,0.23713536880190872
Austria,earthquake,1500.0,nonpoor,0.10818775435976355,0.0,0.23792528599558022
Austria,earthquake,2000.0,nonpoor,4.0718073255787055e-16,0.0,0.2383051907856416
Austria,flood,1.0,nonpoor,0.0004534705146779933,1.0,0.23939141597142144
Austria,flood,20.0,nonpoor,0.0015809965787044642,1.0,0.14340942954976915
Austria,flood,50.0,nonpoor,0.009189891045132566,1.0,0.19572564157193004
Austria,flood,100.0,nonpoor,0.024326653804887792,1.0,0.2166527364989257
Austria,flood,250.0,nonpoor,0.09220129709933324,1.0,0.23017582706168668
Austria,flood,500.0,nonpoor,0.12733976583574497,1.0,0.23481279432955368
Austria,flood,1000.0,nonpoor,0.17289788936035946,1.0,0.23715678985684285
Austria,flood,1500.0,nonpoor,0.2287255680637944,1.0,0.2379444186337287
Austria,flood,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Austria,surge,1.0,nonpoor,0.0,1.0,0.2394999999999999
Austria,surge,20.0,nonpoor,0.0,1.0,0.14339749694759163
Austria,surge,50.0,nonpoor,0.0,1.0,0.1956889372495674
Austria,surge,100.0,nonpoor,0.0,1.0,0.2165995069646086
Austria,surge,250.0,nonpoor,0.0,1.0,0.23009061345392293
Austria,surge,500.0,nonpoor,0.0,1.0,0.23475288088279178
Austria,surge,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Austria,surge,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Austria,surge,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Austria,tsunami,1.0,nonpoor,0.0,1.0,0.2394999999999999
Austria,tsunami,20.0,nonpoor,0.0,1.0,0.14339749694759163
Austria,tsunami,50.0,nonpoor,0.0,1.0,0.1956889372495674
Austria,tsunami,100.0,nonpoor,0.0,1.0,0.2165995069646086
Austria,tsunami,250.0,nonpoor,0.0,1.0,0.23009061345392293
Austria,tsunami,500.0,nonpoor,0.0,1.0,0.23475288088279178
Austria,tsunami,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Austria,tsunami,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Austria,tsunami,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Austria,wind,1.0,nonpoor,0.0,1.0,0.2394999999999999
Austria,wind,20.0,nonpoor,0.0,1.0,0.14339749694759163
Austria,wind,50.0,nonpoor,0.0,1.0,0.1956889372495674
Austria,wind,100.0,nonpoor,0.0,1.0,0.2165995069646086
Austria,wind,250.0,nonpoor,0.0,1.0,0.23009061345392293
Austria,wind,500.0,nonpoor,0.0,1.0,0.23475288088279178
Austria,wind,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Austria,wind,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Austria,wind,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Austria,earthquake,1.0,poor,0.0006978484384340997,0.0,0.5696023512804113
Austria,earthquake,20.0,poor,0.002355828809547898,0.0,0.34132237337891996
Austria,earthquake,50.0,poor,0.0066319445408426,0.0,0.46579453857089637
Austria,earthquake,100.0,poor,0.01362798725660604,0.0,0.5155687487389458
Austria,earthquake,250.0,poor,0.030504380669409588,0.0,0.5476731424725476
Austria,earthquake,500.0,poor,0.05124457182303637,0.0,0.5587594330085917
Austria,earthquake,1000.0,poor,0.082658541239653,0.0,0.5643722764805347
Austria,earthquake,1500.0,poor,0.10818775435976355,0.0,0.5662522464195441
Austria,earthquake,2000.0,poor,4.0718073255787055e-16,0.0,0.5671564039574772
Austria,flood,1.0,poor,0.0005049596545308435,1.0,0.5697122383915724
Austria,flood,20.0,poor,0.001760510243458603,1.0,0.34131167915988875
Austria,flood,50.0,poor,0.010233353784030352,1.0,0.4658287742756819
Austria,flood,100.0,poor,0.02708881460557662,1.0,0.5156388528905802
Austria,flood,250.0,poor,0.10267025886707429,1.0,0.5478318893963238
Austria,flood,500.0,poor,0.1417985118836588,1.0,0.5588608387813959
Austria,flood,1000.0,poor,0.19252951549124409,1.0,0.5644343492410041
Austria,flood,1500.0,poor,0.25469612707648354,1.0,0.566307592480402
Austria,flood,2000.0,poor,0.0,1.0,0.5671564039574772
Austria,surge,1.0,poor,0.0,1.0,0.5700000000000001
Austria,surge,20.0,poor,0.0,1.0,0.3412800553658758
Austria,surge,50.0,poor,0.0,1.0,0.4657314999259018
Austria,surge,100.0,poor,0.0,1.0,0.5154977827550187
Austria,surge,250.0,poor,0.0,1.0,0.5476060528966018
Austria,surge,500.0,poor,0.0,1.0,0.5587020547106113
Austria,surge,1000.0,poor,0.0,1.0,0.5643255817195565
Austria,surge,1500.0,poor,0.0,1.0,0.5662113797569588
Austria,surge,2000.0,poor,0.0,1.0,0.5671564039574772
Austria,tsunami,1.0,poor,0.0,1.0,0.5700000000000001
