province,hazard,rp,fa
Pampanga,flood,1500,0.2598607783267826
Pampanga,flood,2000,0.0
Pampanga,surge,20,0.01691689061033763
Pampanga,surge,50,0.02122253765297009
Pampanga,surge,100,0.026049740260137365
Pampanga,surge,250,0.027276465924868685
Pampanga,surge,500,0.029321049854181276
Pampanga,surge,1000,0.03341015212240708
Pampanga,surge,1500,0.03430280273356961
Pampanga,surge,2000,6.891487257261318
Pampanga,tsunami,20,0.0003183063499073242
Pampanga,tsunami,50,0.0007630092576687568
Pampanga,tsunami,100,0.002069153321266651
Pampanga,tsunami,250,0.010116489577930314
Pampanga,tsunami,500,0.0208129256088742
Pampanga,tsunami,1000,0.03845253753862929
Pampanga,tsunami,1500,0.06068260159987876
Pampanga,tsunami,2000,5.247231949987406e-17
Pampanga,wind,20,0.09157424443316094
Pampanga,wind,50,0.1248801386866323
Pampanga,wind,100,0.14896838647868865
Pampanga,wind,250,0.18260950940510606
Pampanga,wind,500,0.19876339075777494
Pampanga,wind,1000,0.2204610035316758
Pampanga,wind,1500,0.24215861630557667
Pampanga,wind,2000,6.67478770108692e-15
Pangasinan,earthquake,20,0.016587265599064916
Pangasinan,earthquake,50,0.033048288572433644
Pangasinan,earthquake,100,0.05145696581338897
Pangasinan,earthquake,250,0.08670606324362136
Pangasinan,earthquake,500,0.12786693987402198
Pangasinan,earthquake,1000,0.18605009529042096
Pangasinan,earthquake,1500,0.22601239526298045
Pangasinan,earthquake,2000,-1.650528680588802e-15
Pangasinan,flood,20,0.01139085367171882
Pangasinan,flood,50,0.024832158362720815
Pangasinan,flood,100,0.04210917381250543
Pangasinan,flood,250,0.18436821036796244
Pangasinan,flood,500,0.20561615442730927
Pangasinan,flood,1000,0.24177311869309503
Pangasinan,flood,1500,0.25614313860266186
Pangasinan,flood,2000,0.0
Pangasinan,surge,20,0.016674872923226308
Pangasinan,surge,50,0.02091892219574971
Pangasinan,surge,100,0.025677065515538815
Pangasinan,surge,250,0.026886241305713578
Pangasinan,surge,500,0.028901574855327267
Pangasinan,surge,1000,0.032932177302509545
Pangasinan,surge,1500,0.03381205740866094
Pangasinan,surge,2000,6.7928957462574955
Pangasinan,tsunami,20,0.00031375257177091283
Pangasinan,tsunami,50,0.0007520934374959481
Pangasinan,tsunami,100,0.0020395514450929257
Pangasinan,tsunami,250,0.009971760297252672
Pangasinan,tsunami,500,0.020515170174148997
Pangasinan,tsunami,1000,0.03790242496693874
Pangasinan,tsunami,1500,0.059814459621226605
Pangasinan,tsunami,2000,5.1721636073750484e-17
Pangasinan,wind,20,0.09026415812077812
Pangasinan,wind,50,0.12309356909608288
Pangasinan,wind,100,0.1468372037939554
Pangasinan,wind,250,0.17999704756866486
Pangasinan,wind,500,0.19591982705439523
Pangasinan,wind,1000,0.21730702781580913
Pangasinan,wind,1500,0.23869422857722306
Pangasinan,wind,2000,6.579296353499142e-15
Quezon,earthquake,20,0.01653622959174437
Quezon,earthquake,50,0.03294660498345142
Quezon,earthquake,100,0.05129864206386794
Quezon,earthquake,250,0.08643928441548909
Quezon,earthquake,500,0.12747351649507552
Quezon,earthquake,1000,0.18547765289667492
Quezon,earthquake,1500,0.22531699612137474
Quezon,earthquake,2000,-1.6454503032443136e-15
Quezon,flood,20,0.011355806081270285
Quezon,flood,50,0.024755754315988955
Quezon,flood,100,0.04197961152328289
Quezon,flood,250,0.1838009428290291
Quezon,flood,500,0.20498351081887953
Quezon,flood,1000,0.241029226664488
Quezon,flood,1500,0.2553550326295128
Quezon,flood,2000,0.0
Quezon,surge,20,0.016623567364061273
Quezon,surge,50,0.020854558466843094
Quezon,surge,100,0.025598061842763777
Quezon,surge,250,0.0268035172183765
Quezon,surge,500,0.028812649952239262
Quezon,surge,1000,0.032830850966842316
Quezon,surge,1500,0.033708023841517214
Quezon,surge,2000,6.771995238276648
Quezon,tsunami,20,0.0003127872120222486
Quezon,tsunami,50,0.0007497793824184228
Quezon,tsunami,100,0.002033276115270736
Quezon,tsunami,250,0.00994107899969402
Quezon,tsunami,500,0.020452048716972288
Quezon,tsunami,1000,0.03778580608081033
Quezon,tsunami,1500,0.05963042137930712
Quezon,tsunami,2000,5.1562497981849467e-17
Quezon,wind,20,0.08998643168014678
Quezon,wind,50,0.12271483251313131
Quezon,wind,100,0.14638541235413066
Quezon,wind,250,0.1794432293047366
Quezon,wind,500,0.19531701728637946
Quezon,wind,1000,0.21663841351068586
Quezon,wind,1500,0.23795980973499228
Quezon,wind,2000,6.55905305210291e-15
Quirino,earthquake,20,0.016275116594958224
Quirino,earthquake,50,0.032426366272841525
Quirino,earthquake,100,0.05048861810489705
Quirino,earthquake,250,0.08507437710886542
Quirino,earthquake,500,0.12546066394496852
Quirino,earthquake,1000,0.18254889422674872
Quirino,earthquake,1500,0.2217591599315896
Quirino,earthquake,2000,-1.6194680527343611e-15
Quirino,flood,20,0.01117649382992835
Quirino,flood,50,0.024364852075469956
Quirino,flood,100,0.041316738399276735
Quirino,flood,250,0.18089866001250562
Quirino,flood,500,0.2017467476556259
Quirino,flood,1000,0.2372232887184624
Quirino,flood,1500,0.25132288506864414
Quirino,flood,2000,0.0
Quirino,surge,20,0.016361075272522254
Quirino,surge,50,0.02052525750813798
Quirino,surge,100,0.02519385926426196
Quirino,surge,250,0.026380280067097864
Quirino,surge,500,0.02835768787441861
Quirino,surge,1000,0.03231244005367555
Quirino,surge,1500,0.033175762054018114
Quirino,surge,2000,6.665063004354913
Quirino,tsunami,20,0.0003078481897478912
Quirino,tsunami,50,0.0007379400970247632
Quirino,tsunami,100,0.0020011699560760735
Quirino,tsunami,250,0.00978410579643166
Quirino,tsunami,500,0.020129103531597563
Quirino,tsunami,1000,0.03718915464905552
Quirino,tsunami,1500,0.05868883563634278
Quirino,tsunami,2000,5.074830764328874e-17
Quirino,wind,20,0.08856551364585524
Quirino,wind,50,0.12077712129003541
Quirino,wind,100,0.14407393418472708
Quirino,wind,250,0.1766097563478701
Quirino,wind,500,0.1922328915233676
Quirino,wind,1000,0.2132176152533242
Quirino,wind,1500,0.23420233898328083
Quirino,wind,2000,6.455483251683053e-15
Rizal,earthquake,20,0.017399689006971118
Rizal,earthquake,50,0.03466695218320971
Rizal,earthquake,100,0.05397726328357496
Rizal,earthquake,250,0.09095281717456973
Rizal,earthquake,500,0.13412970177595032
Rizal,earthquake,1000,0.1951625949700329
Rizal,earthquake,1500,0.23708219813627293
Rizal,earthquake,2000,-1.7313694995605846e-15
Rizal,flood,20,0.01194876335874164
Rizal,flood,50,0.026048406248921265
Rizal,flood,100,0.04417162818682972
Rizal,flood,250,0.19339833343931132
Rizal,flood,500,0.21568697507600135
Rizal,flood,1000,0.25361486197836736
Rizal,flood,1500,0.2686887073905094
Rizal,flood,2000,0.0
Rizal,surge,20,0.01749158722768973
Rizal,surge,50,0.021943504696011463
Rizal,surge,100,0.026934695891478587
Rizal,surge,250,0.02820309559112441
Rizal,surge,500,0.03031713764339433
Rizal,surge,1000,0.034545153929313205
Rizal,surge,1500,0.035468129456474116
Rizal,surge,2000,7.125603236757748
Rizal,tsunami,20,0.000329119778142277
Rizal,tsunami,50,0.0007889300281868691
Rizal,tsunami,100,0.0021394461098118546
Rizal,tsunami,250,0.010460164575530732
Rizal,tsunami,500,0.021519977408175406
Rizal,tsunami,1000,0.0397588380734658
Rizal,tsunami,1500,0.06274409662723707
Rizal,tsunami,2000,5.425489676042385e-17
Rizal,wind,20,0.09468518306393697
Rizal,wind,50,0.12912253730058398
Rizal,wind,100,0.15402910536454506
Rizal,wind,250,0.18881307658353957
Rizal,wind,500,0.20551573378304244
Rizal,wind,1000,0.22795045273992923
Rizal,wind,1500,0.25038517169681607
Rizal,wind,2000,6.901542014377445e-15
Romblon,earthquake,20,0.016870127249680216
Romblon,earthquake,50,0.03361185906570026
Romblon,earthquake,100,0.05233445838132922
Romblon,earthquake,250,0.08818465656697347
Romblon,earthquake,500,0.1300474471707721
Romblon,earthquake,1000,0.189222796465107
Romblon,earthquake,1500,0.229866571154829
Romblon,earthquake,2000,-1.6786750477034376e-15
Romblon,flood,20,0.011585101219770466
Romblon,flood,50,0.025255619677719943
Romblon,flood,100,0.042827259041171656
Romblon,flood,250,0.18751223045941207
Romblon,flood,500,0.20912251444108745
Romblon,flood,1000,0.24589606126126576
Romblon,flood,1500,0.26051113226299233
Romblon,flood,2000,0.0
Romblon,surge,20,0.016959228536313622
Romblon,surge,50,0.021275651327868773
Romblon,surge,100,0.026114934981805275
Romblon,surge,250,0.027344730774586868
Romblon,surge,500,0.02939443168698133
Romblon,surge,1000,0.03349376775721769
Romblon,surge,1500,0.03438865240632302
Romblon,surge,2000,6.90873459213408
Romblon,tsunami,20,0.00031910297565791154
Romblon,tsunami,50,0.0007649188420134373
Romblon,tsunami,100,0.002074331794200396
Romblon,tsunami,250,0.010141808130656873
Romblon,tsunami,500,0.02086501414713275
Romblon,tsunami,1000,0.03854877275852866
Romblon,tsunami,1500,0.060834472032438996
Romblon,tsunami,2000,5.2603642047849665e-17
Romblon,wind,20,0.09180342742378388
Romblon,wind,50,0.1251926763857503
Romblon,wind,100,0.14934120986950983
Romblon,wind,250,0.1830665264816946
Romblon,wind,500,0.1992608361759948
Romblon,wind,1000,0.22101275159596914
Romblon,wind,1500,0.2427646670159435
Romblon,wind,2000,6.6914927016749936e-15
Samar (Western),earthquake,20,0.017601878884010238
Samar (Western),earthquake,50,0.035069793107345544
Samar (Western),earthquake,100,0.05460449611640558
Samar (Western),earthquake,250,0.09200971761190055
Samar (Western),earthquake,500,0.13568833123757507
Samar (Western),earthquake,1000,0.1974304459105766
Samar (Western),earthquake,1500,0.2398371680940769
Samar (Western),earthquake,2000,-1.7514885595095978e-15
Samar (Western),flood,20,0.012087611759612805
Samar (Western),flood,50,0.0263510969495668
Samar (Western),flood,100,0.044684916445495416
Samar (Western),flood,250,0.19564568310412422
Samar (Western),flood,500,0.21819332579020576
Samar (Western),flood,1000,0.2565619467071895
Samar (Western),flood,1500,0.27181095495983787
Samar (Western),flood,2000,0.0
Samar (Western),surge,20,0.017694844991053706
Samar (Western),surge,50,0.022198495145238247
Samar (Western),surge,100,0.027247685557454934
Samar (Western),surge,250,0.02853082446187649
Samar (Western),surge,500,0.030669432349916963
Samar (Western),surge,1000,0.034946579519303175
Samar (Western),surge,1500,0.03588028031335087
Samar (Western),surge,2000,7.208404994978392
Samar (Western),tsunami,20,0.0003329442538238291
Samar (Western),tsunami,50,0.0007980976440751568
Samar (Western),tsunami,100,0.0021643071487477445
Samar (Western),tsunami,250,0.010581714988787438
Samar (Western),tsunami,500,0.021770046336666047
Samar (Western),tsunami,1000,0.04022084831848062
Samar (Western),tsunami,1500,0.0634732028300496
Samar (Western),tsunami,2000,5.4885355781867587e-17
Samar (Western),wind,20,0.09578545477071598
Samar (Western),wind,50,0.1306229819309061
Samar (Western),wind,100,0.15581897217547633
Samar (Western),wind,250,0.1910071441167299
Samar (Western),wind,500,0.20790389146370847
Samar (Western),wind,1000,0.23059930893454472
Samar (Western),wind,1500,0.253294726405381
Samar (Western),wind,2000,6.981740110487568e-15
Sarangani,earthquake,20,0.01778592027591232
Sarangani,earthquake,50,0.03543647518598757
Sarangani,earthquake,100,0.055175428772833775
Sarangani,earthquake,250,0.09297175107488469
Sarangani,earthquake,500,0.13710705872174833
Sarangani,earthquake,1000,0.19949473542811436
Sarangani,earthquake,1500,0.242344853014349
Sarangani,earthquake,2000,-1.7698017404215256e-15
Sarangani,flood,20,0.012213997181741348
Sarangani,flood,50,0.02662661825003152
Sarangani,flood,100,0.04515213214865129
Sarangani,flood,250,0.19769131153250902
Sarangani,flood,500,0.22047470743399453
Sarangani,flood,1000,0.2592445022509612
Sarangani,flood,1500,0.2746529507953214
Sarangani,flood,2000,0.0
Sarangani,surge,20,0.017879858416217278
Sarangani,surge,50,0.02243059775039664
Sarangani,surge,100,0.02753258139210698
Sarangani,surge,250,0.028829136515986106
Sarangani,surge,500,0.030990105219882737
Sarangani,surge,1000,0.03531197330364468
Sarangani,surge,1500,0.03625543666877294
Sarangani,surge,2000,7.283774499416631
Sarangani,tsunami,20,0.0003364254460478707
Sarangani,tsunami,50,0.0008064423783082048
Sarangani,tsunami,100,0.002186936670447329
Sarangani,tsunami,250,0.010692355083977315
Sarangani,tsunami,500,0.021997669174885468
Sarangani,tsunami,1000,0.04064138870265178
Sarangani,tsunami,1500,0.0641368647421843
Sarangani,tsunami,2000,5.545922504546717e-17
Sarangani,wind,20,0.09678696651478273
Sarangani,wind,50,0.1319887472317231
Sarangani,wind,100,0.15744818123394663
Sarangani,wind,250,0.19300427299701203
Sarangani,wind,500,0.2100776890349211
Sarangani,wind,1000,0.23301040482195734
Sarangani,wind,1500,0.2559431206089936
Sarangani,wind,2000,7.0547396565189856e-15
Siquijor,earthquake,20,0.01774963737508991
Siquijor,earthquake,50,0.03536418552682327
Siquijor,earthquake,100,0.05506287206623985
Siquijor,earthquake,250,0.09278209067096932
Siquijor,earthquake,500,0.1368273632246089
Siquijor,earthquake,1000,0.19908777039128495
Siquijor,earthquake,1500,0.24185047464481083
Siquijor,earthquake,2000,-1.7661913823390142e-15
Siquijor,flood,20,0.012189080886069513
Siquijor,flood,50,0.026572300512505705
Siquijor,flood,100,0.04506002275497045
Siquijor,flood,250,0.19728802544224688
Siquijor,flood,500,0.2200249436984339
Siquijor,flood,1000,0.2587156489547578
Siquijor,flood,1500,0.27409266459029524
Siquijor,flood,2000,0.0
Siquijor,surge,20,0.017843383883577382
Siquijor,surge,50,0.022384839805857374
Siquijor,surge,100,0.027476415508951205
Siquijor,surge,250,0.028770325687826604
Siquijor,surge,500,0.030926886061316515
Siquijor,surge,1000,0.03523993762568458
Siquijor,surge,1500,0.036181476345521754
Siquijor,surge,2000,7.268915753640454
Siquijor,tsunami,20,0.00033573914526029646
Siquijor,tsunami,50,0.0008047972529294089
Siquijor,tsunami,100,0.002182475365938605
Siquijor,tsunami,250,0.010670542905970684
Siquijor,tsunami,500,0.021952794395474838
Siquijor,tsunami,1000,0.04055848113010517
Siquijor,tsunami,1500,0.06400602689593281
Siquijor,tsunami,2000,5.5346089400485246e-17
Siquijor,wind,20,0.09658952315214077
Siquijor,wind,50,0.13171949298166505
Siquijor,wind,100,0.15712699027751817
Siquijor,wind,250,0.19261054836613442
Siquijor,wind,500,0.2096491349967824
Siquijor,wind,1000,0.2325350685291148
Siquijor,wind,1500,0.25542100206144724
Siquijor,wind,2000,7.04034813697349e-15
Sorsogon,earthquake,20,0.016565111475218525
Sorsogon,earthquake,50,0.03300414893570013
Sorsogon,earthquake,100,0.051388239356542846
Sorsogon,earthquake,250,0.08659025772692182
Sorsogon,earthquake,500,0.12769615946389892
Sorsogon,earthquake,1000,0.18580160485490704
Sorsogon,earthquake,1500,0.22571053076544942
Sorsogon,earthquake,2000,-1.6483242173767434e-15
Sorsogon,flood,20,0.011375639929498789
Sorsogon,flood,50,0.024798992274648293
Sorsogon,flood,100,0.04205293236353725
Sorsogon,flood,250,0.1841219662753822
Sorsogon,flood,500,0.2053415313604273
Sorsogon,flood,1000,0.24145020401000486
Sorsogon,flood,1500,0.25580103117204794
Sorsogon,flood,2000,0.0
Sorsogon,surge,20,0.016652601790129794
Sorsogon,surge,50,0.020890982666459012
Sorsogon,surge,100,0.025642770960716276
Sorsogon,surge,250,0.026850331763173647
Sorsogon,surge,500,0.02886297361241133
Sorsogon,surge,1000,0.03288819274519154
Sorsogon,surge,1500,0.03376689767435398
Sorsogon,surge,2000,6.783823084296461
Sorsogon,tsunami,20,0.0003133335205842888
Sorsogon,tsunami,50,0.0007510889337060478
Sorsogon,tsunami,100,0.0020368273990447197
Sorsogon,tsunami,250,0.00995844191085122
Sorsogon,tsunami,500,0.02048776990024288
Sorsogon,tsunami,1000,0.03785180209532792
Sorsogon,tsunami,1500,0.05973457080903273
Sorsogon,tsunami,2000,5.165255612056155e-17
Sorsogon,wind,20,0.09014360037568415
Sorsogon,wind,50,0.12292916404944261
Sorsogon,wind,100,0.14664108650273094
Sorsogon,wind,250,0.17975664164642258
Sorsogon,wind,500,0.19565815450284632
Sorsogon,wind,1000,0.21701679029726392
Sorsogon,wind,1500,0.23837542609168158
Sorsogon,wind,2000,6.570508977100844e-15
South Cotabato,earthquake,20,0.01760548617297484
South Cotabato,earthquake,50,0.03507698023086233
South Cotabato,earthquake,100,0.05461568663746053
South Cotabato,earthquake,250,0.09202857387384647
South Cotabato,earthquake,500,0.13571613889510548
South Cotabato,earthquake,1000,0.19747090685645075
South Cotabato,earthquake,1500,0.2398863197770005
South Cotabato,earthquake,2000,-1.7518475055854102e-15
South Cotabato,flood,20,0.012090088967233431
South Cotabato,flood,50,0.026356497283352622
South Cotabato,flood,100,0.044694074070487616
South Cotabato,flood,250,0.19568577828477418
South Cotabato,flood,500,0.21823804183338835
South Cotabato,flood,1000,0.2566145259281461
South Cotabato,flood,1500,0.2718666592778113
South Cotabato,flood,2000,0.0
South Cotabato,surge,20,0.01769847133228052
South Cotabato,surge,50,0.022203044454269166
South Cotabato,surge,100,0.02725326963606779
South Cotabato,surge,250,0.028536671504053663
South Cotabato,surge,500,0.030675717673523346
South Cotabato,surge,1000,0.034953741391707885
South Cotabato,surge,1500,0.03588763353626951
South Cotabato,surge,2000,7.209882269078623
South Cotabato,tsunami,20,0.00033301248666082106
South Cotabato,tsunami,50,0.0007982612043884119
South Cotabato,tsunami,100,0.0021647506969249097
South Cotabato,tsunami,250,0.010583883581354012
South Cotabato,tsunami,500,0.021774507840374064
South Cotabato,tsunami,1000,0.04022909108751921
South Cotabato,tsunami,1500,0.06348621088365715
South Cotabato,tsunami,2000,5.489660386166263e-17
South Cotabato,wind,20,0.0958050848236348
South Cotabato,wind,50,0.13064975150728753
South Cotabato,wind,100,0.1558509053607066
South Cotabato,wind,250,0.19104628868576554
South Cotabato,wind,500,0.20794649881365765
South Cotabato,wind,1000,0.23064656743165432
South Cotabato,wind,1500,0.253346636049651
South Cotabato,wind,2000,6.983170932402672e-15
Southern Leyte,earthquake,20,0.017602960910909838
Southern Leyte,earthquake,50,0.03507194892603715
Southern Leyte,earthquake,100,0.05460785277702269
Southern Leyte,earthquake,250,0.0920153736552205
Southern Leyte,earthquake,500,0.1356966723030561
Southern Leyte,earthquake,1000,0.1974425824020661
Southern Leyte,earthquake,1500,0.23985191142171322
Southern Leyte,earthquake,2000,-1.751596227432336e-15
Southern Leyte,flood,20,0.012088354812167705
Southern Leyte,flood,50,0.026352716810487405
Southern Leyte,flood,100,0.044687663327343606
Southern Leyte,flood,250,0.19565770988224856
Southern Leyte,flood,500,0.21820673862240247
Southern Leyte,flood,1000,0.2565777181444083
Southern Leyte,flood,1500,0.27182766378773127
Southern Leyte,flood,2000,0.0
Southern Leyte,surge,20,0.017695932732788022
Southern Leyte,surge,50,0.02219985973642968
Southern Leyte,surge,100,0.02724936053368442
Southern Leyte,surge,250,0.028532578315526944
Southern Leyte,surge,500,0.030671317668581905
Southern Leyte,surge,1000,0.03494872776377969
Southern Leyte,surge,1500,0.03588248595450543
Southern Leyte,surge,2000,7.2088481117705925
Southern Leyte,tsunami,20,0.00033296472065246017
Southern Leyte,tsunami,50,0.0007981467049240064
Southern Leyte,tsunami,100,0.0021644401935533232
Southern Leyte,tsunami,250,0.010582365470496648
Southern Leyte,tsunami,500,0.021771384590150065
Southern Leyte,tsunami,1000,0.04022332078406751
Southern Leyte,tsunami,1500,0.0634771046699224
Southern Leyte,tsunami,2000,5.488872970755708e-17
Southern Leyte,wind,20,0.09579134291705169
Southern Leyte,wind,50,0.13063101161802565
Southern Leyte,wind,100,0.15582855071652144
Southern Leyte,wind,250,0.19101888575347858
Southern Leyte,wind,500,0.2079166717813426
Southern Leyte,wind,1000,0.23061348439029808
Southern Leyte,wind,1500,0.25331029699925356
Southern Leyte,wind,2000,6.982169293681893e-15
Sultan Kudarat,earthquake,20,0.01738546553105469
Sultan Kudarat,earthquake,50,0.03463861348363432
Sultan Kudarat,earthquake,100,0.05393313925905699
Sultan Kudarat,earthquake,250,0.090878467270724
Sultan Kudarat,earthquake,500,0.1340200566792981
Sultan Kudarat,earthquake,1000,0.19500305818358624
Sultan Kudarat,earthquake,1500,0.2368883939289647
Sultan Kudarat,earthquake,2000,-1.7299541815988916e-15
Sultan Kudarat,flood,20,0.011938995773367206
Sultan Kudarat,flood,50,0.02602711282932081
Sultan Kudarat,flood,100,0.04413551983515441
Sultan Kudarat,flood,250,0.1932402388586065
Sultan Kudarat,flood,500,0.2155106605169163
Sultan Kudarat,flood,1000,0.2534075430498536
Sultan Kudarat,flood,1500,0.26846906626031136
Sultan Kudarat,flood,2000,0.0
Sultan Kudarat,surge,20,0.017477288629043887
Sultan Kudarat,surge,50,0.02192556685180972
Sultan Kudarat,surge,100,0.0269126779693091
Sultan Kudarat,surge,250,0.02818004080832063
Sultan Kudarat,surge,500,0.030292354724748304
Sultan Kudarat,surge,1000,0.03451691479442143
Sultan Kudarat,surge,1500,0.035439135829925805
Sultan Kudarat,surge,2000,7.119778371383003
Sultan Kudarat,tsunami,20,0.00032885073728550353
Sultan Kudarat,tsunami,50,0.0007882851127949235
Sultan Kudarat,tsunami,100,0.0021376972072765727
Sultan Kudarat,tsunami,250,0.010451613853798732
Sultan Kudarat,tsunami,500,0.021502385778792567
Sultan Kudarat,tsunami,1000,0.03972633698246489
Sultan Kudarat,tsunami,1500,0.06269280610434795
Sultan Kudarat,tsunami,2000,5.4210545782822413e-17
Sultan Kudarat,wind,20,0.09460778211611469
Sultan Kudarat,wind,50,0.12901698533934908
Sultan Kudarat,wind,100,0.15390319338590544
Sultan Kudarat,wind,250,0.1886587302474403
Sultan Kudarat,wind,500,0.20534773376368926
Sultan Kudarat,wind,1000,0.22776411333044974
Sultan Kudarat,wind,1500,0.2501804928972103
Sultan Kudarat,wind,2000,6.895900309138439e-15
Sulu,earthquake,20,0.01561089602279651
Sulu,earthquake,50,0.031102980389047345
Sulu,earthquake,100,0.048428075029237745
Sulu,earthquake,250,0.08160231894511272
Sulu,earthquake,500,0.1203403593681564
Sulu,earthquake,1000,0.1750987029938121
Sulu,earthquake,1500,0.21270871809712116
Sulu,earthquake,2000,-1.5533742714512172e-15
Sulu,flood,20,0.010720358410979855
Sulu,flood,50,0.02337047296354288
Sulu,flood,100,0.03963051836765343
Sulu,flood,250,0.1735158181904067
Sulu,flood,500,0.1935130530226119
Sulu,flood,1000,0.22754172437185288
Sulu,flood,1500,0.24106588755076827
Sulu,flood,2000,0.0
Sulu,surge,20,0.0156933465520987
Sulu,surge,50,0.019687580050881223
Sulu,surge,100,0.024165646684780114
Sulu,surge,250,0.025303647244363917
Sulu,surge,500,0.02720035302183976
Sulu,surge,1000,0.0309937037303338
Sulu,surge,1500,0.031821791805949524
Sulu,surge,2000,6.393048242653117
Sulu,tsunami,20,0.0002952842797113489
Sulu,tsunami,50,0.0007078232624935317
Sulu,tsunami,100,0.0019194981446661661
Sulu,tsunami,250,0.0093847965618539
Sulu,tsunami,500,0.019307593922935098
Sulu,tsunami,1000,0.03567138969572435
Sulu,tsunami,1500,0.05629362502396828
Sulu,tsunami,2000,4.867716610999207e-17
Sulu,wind,20,0.08495097510756486
Sulu,wind,50,0.11584796160388215
Sulu,wind,100,0.13819398423540297
Sulu,wind,250,0.1694019533975021
Sulu,wind,500,0.18438747668710728
Sulu,wind,1000,0.20451577120986023
Sulu,wind,1500,0.2246440657326132
Sulu,wind,2000,6.1920218654622256e-15
Surigao del Norte,earthquake,20,0.017091588877738855
Surigao del Norte,earthquake,50,0.03405309681812495
Surigao del Norte,earthquake,100,0.05302147598262893
Surigao del Norte,earthquake,250,0.08934229558913816
Surigao del Norte,earthquake,500,0.13175463757598108
Surigao del Norte,earthquake,1000,0.1917068078747877
Surigao del Norte,earthquake,1500,0.232884131386046
Surigao del Norte,earthquake,2000,-1.7007117581291316e-15
Surigao del Norte,flood,20,0.011737183971689429
Surigao del Norte,flood,50,0.025587161376764544
Surigao del Norte,flood,100,0.04338947142832046
Surigao del Norte,flood,250,0.1899737865119448
Surigao del Norte,flood,500,0.21186775825735546
Surigao del Norte,flood,1000,0.24912404770464947
Surigao del Norte,flood,1500,0.26393097721285513
Surigao del Norte,flood,2000,0.0
Surigao del Norte,surge,20,0.017181859836403055
Surigao del Norte,surge,50,0.021554946220630596
Surigao del Norte,surge,100,0.02645775729322712
Surigao del Norte,surge,250,0.027703697159756246
Surigao del Norte,surge,500,0.029780305403338786
Surigao del Norte,surge,1000,0.03393345527276218
Surigao del Norte,surge,1500,0.0348400874687818
Surigao del Norte,surge,2000,6.999428609313354
Surigao del Norte,tsunami,20,0.0003232919816720123
Surigao del Norte,tsunami,50,0.0007749602702479656
Surigao del Norte,tsunami,100,0.002101562465876931
Surigao del Norte,tsunami,250,0.010274944135313635
Surigao del Norte,tsunami,500,0.021138918423852307
Surigao del Norte,tsunami,1000,0.039054819562350365
Surigao del Norte,tsunami,1500,0.061633073075513335
Surigao del Norte,tsunami,2000,5.3294193342295375e-17
Surigao del Norte,wind,20,0.09300857165285419
Surigao del Norte,wind,50,0.12683613606587404
Surigao del Norte,wind,100,0.15130167803815242
Surigao del Norte,wind,250,0.1854697218101972
Surigao del Norte,wind,500,0.2018766213763523
Surigao del Norte,wind,1000,0.22391408381864636
Surigao del Norte,wind,1500,0.24595154626094048
Surigao del Norte,wind,2000,6.7793348883949256e-15
Surigao del Sur,earthquake,20,0.01716036596079095
Surigao del Sur,earthquake,50,0.03419012753450801
Surigao del Sur,earthquake,100,0.05323483604431117
Surigao del Sur,earthquake,250,0.08970181175394612
Surigao del Sur,earthquake,500,0.13228482231865674
Surigao del Sur,earthquake,1000,0.19247824200775057
Surigao del Sur,earthquake,1500,0.23382126434427639
Surigao del Sur,earthquake,2000,-1.7075554749230027e-15
Surigao del Sur,flood,20,0.011784414763548108
Surigao del Sur,flood,50,0.025690124906701143
Surigao del Sur,flood,100,0.043564072005327026
Surigao del Sur,flood,250,0.19073824691326366
Surigao del Sur,flood,500,0.21272032067913862
Surigao del Sur,flood,1000,0.25012653058917367
Surigao del Sur,flood,1500,0.2649930436403616
Surigao del Sur,flood,2000,0.0
Surigao del Sur,surge,20,0.01725100017258894
Surigao del Sur,surge,50,0.021641683991881964
Surigao del Sur,surge,100,0.026564224128098075
Surigao del Sur,surge,250,0.027815177695242818
Surigao del Sur,surge,500,0.02990014227472
Surigao del Sur,surge,1000,0.034070004547860834
Surigao del Sur,surge,1500,0.03498028505991996
Surigao del Sur,surge,2000,7.027594526842939
Surigao del Sur,tsunami,20,0.00032459291862015603
Surigao del Sur,tsunami,50,0.0007780787343796613
Surigao del Sur,tsunami,100,0.0021100192183350387
Surigao del Sur,tsunami,250,0.010316290828778192
Surigao del Sur,tsunami,500,0.021223982086363072
Surigao del Sur,tsunami,1000,0.03921197736598341
Surigao del Sur,tsunami,1500,0.06188108647063961
Surigao del Sur,tsunami,2000,5.3508650827080275e-17
Surigao del Sur,wind,20,0.09338284102610461
Surigao del Sur,wind,50,0.12734652860612355
Surigao del Sur,wind,100,0.151910520677113
Surigao del Sur,wind,250,0.18621605771564384
Surigao del Sur,wind,500,0.20268897915385312
Surigao del Sur,wind,1000,0.22481512102762038
Surigao del Sur,wind,1500,0.24694126290138765
Surigao del Sur,wind,2000,6.8066151419741815e-15
Tarlac,earthquake,20,0.017336476648090716
Tarlac,earthquake,50,0.03454100856307853
Tarlac,earthquake,100,0.0537811660926024
Tarlac,earthquake,250,0.09062238930783494
Tarlac,earthquake,500,0.13364241405248667
Tarlac,earthquake,1000,0.19445357724055895
Tarlac,earthquake,1500,0.23622088820212758
Tarlac,earthquake,2000,-1.7250795049453388e-15
Tarlac,flood,20,0.011905353989912857
Tarlac,flood,50,0.025953773453851796
