province,hazard,rp,fa
Pampanga,surge,20,0.01837088501037747
Pampanga,surge,50,0.023046599273561088
Pampanga,surge,100,0.028288696421359248
Pampanga,surge,250,0.029620858261566838
Pampanga,surge,500,0.03184117268722817
Pampanga,surge,1000,0.03628173031070451
Pampanga,surge,1500,0.03725110359033598
Pampanga,surge,2000,7.483805556812222
Pampanga,tsunami,20,0.00034566454834478123
Pampanga,tsunami,50,0.0008285893464322902
Pampanga,tsunami,100,0.002246995538920235
Pampanga,tsunami,250,0.010985994472960102
Pampanga,tsunami,500,0.022601781373257773
Pampanga,tsunami,1000,0.04175750507293037
Pampanga,tsunami,1500,0.06589822691415224
Pampanga,tsunami,2000,5.698227706047303e-17
Pampanga,wind,20,0.0994449839006332
Pampanga,wind,50,0.1356134954546665
Pampanga,wind,100,0.16177211056203902
Pampanga,wind,250,0.1983046634487691
Pampanga,wind,500,0.2158469591127143
Pampanga,wind,1000,0.23940946586708495
Pampanga,wind,1500,0.2629719726214556
Pampanga,wind,2000,7.248480831957231e-15
Pangasinan,earthquake,20,0.018809955662605966
Pangasinan,earthquake,50,0.03747675221451378
Pangasinan,earthquake,100,0.0583521882917605
Pangasinan,earthquake,250,0.09832465728308881
Pangasinan,earthquake,500,0.14500108263046346
Pangasinan,earthquake,1000,0.2109807685019355
Pangasinan,earthquake,1500,0.25629800817415604
Pangasinan,earthquake,2000,-1.8716991728573447e-15
Pangasinan,flood,20,0.012917225641840694
Pangasinan,flood,50,0.02815966230358789
Pangasinan,flood,100,0.047751794150257494
Pangasinan,flood,250,0.20907351135746477
Pangasinan,flood,500,0.23316867540309122
Pangasinan,flood,1000,0.2741706651929092
Pangasinan,flood,1500,0.29046626471504833
Pangasinan,flood,2000,0.0
Pangasinan,surge,20,0.01890930234957818
Pangasinan,surge,50,0.023722053322262952
Pangasinan,surge,100,0.029117786835241927
Pangasinan,surge,250,0.030488991924208852
Pangasinan,surge,500,0.032774379740976724
Pangasinan,surge,1000,0.037345082059107075
Pangasinan,surge,1500,0.038342865912405336
Pangasinan,surge,2000,7.7031423319712955
Pangasinan,tsunami,20,0.00035579534967910355
Pangasinan,tsunami,50,0.0008528737982126002
Pangasinan,tsunami,100,0.0023128509050921913
Pangasinan,tsunami,250,0.011307974056919372
Pangasinan,tsunami,500,0.023264198615612266
Pangasinan,tsunami,1000,0.04298134185381094
Pangasinan,tsunami,1500,0.06782958449290362
Pangasinan,tsunami,2000,5.865232431073708e-17
Pangasinan,wind,20,0.10235953611727333
Pangasinan,wind,50,0.13958808118318003
Pangasinan,wind,100,0.1665133578822685
Pangasinan,wind,250,0.20411661367244455
Pangasinan,wind,500,0.22217304222381015
Pangasinan,wind,1000,0.24642612333997232
Pangasinan,wind,1500,0.2706792044561345
Pangasinan,wind,2000,7.460920665998172e-15
Quezon,earthquake,20,0.01919494099345689
Quezon,earthquake,50,0.038243792823716566
Quezon,earthquake,100,0.059546488635595904
Quezon,earthquake,250,0.10033707833255393
Quezon,earthquake,500,0.14796883496181043
Quezon,earthquake,1000,0.21529893396823557
Quezon,earthquake,1500,0.2615436863268972
Quezon,earthquake,2000,-1.9100074356858634e-15
Quezon,flood,20,0.013181603850731761
Quezon,flood,50,0.028736009058628314
Quezon,flood,100,0.04872913511795626
Quezon,flood,250,0.21335264079221045
Quezon,flood,500,0.23794096308171592
Quezon,flood,1000,0.27978214488707703
Quezon,flood,1500,0.2964112681498339
Quezon,flood,2000,0.0
Quezon,surge,20,0.01929632101946717
Quezon,surge,50,0.02420757506992397
Quezon,surge,100,0.029713743625331423
Quezon,surge,250,0.031113013312339368
Quezon,surge,500,0.033445176400699723
Quezon,surge,1000,0.03810942776146098
Quezon,surge,1500,0.03912763336129443
Quezon,surge,2000,7.860803352149101
Quezon,tsunami,20,0.00036307745033199013
Quezon,tsunami,50,0.0008703296554867197
Quezon,tsunami,100,0.0023601882665871955
Quezon,tsunami,250,0.011539415545227149
Quezon,tsunami,500,0.023740349403081604
Quezon,tsunami,1000,0.04386104547517044
Quezon,tsunami,1500,0.06921785969651797
Quezon,tsunami,2000,5.985276756987959e-17
Quezon,wind,20,0.10445453945405399
Quezon,wind,50,0.14244504504748015
Quezon,wind,100,0.16992140420227364
Quezon,wind,250,0.2082942897635731
Quezon,wind,500,0.22672028112755355
Quezon,wind,1000,0.25146975259280213
Quezon,wind,1500,0.2762192240580507
Quezon,wind,2000,7.613624109992037e-15
Quirino,earthquake,20,0.018848648310569968
Quirino,earthquake,50,0.03755384302781926
Quirino,earthquake,100,0.05847222050874179
Quirino,earthquake,250,0.09852691407830279
Quirino,earthquake,500,0.145299354244988
Quirino,earthquake,1000,0.2114147623267614
Quirino,earthquake,1500,0.2568252209322314
Quirino,earthquake,2000,-1.875549314691217e-15
Quirino,flood,20,0.012943796765845254
Quirino,flood,50,0.028217587581022968
Quirino,flood,100,0.04785002103573487
Quirino,flood,250,0.20950358189663326
Quirino,flood,500,0.23364831042379147
Quirino,flood,1000,0.2747346425472767
Quirino,flood,1500,0.29106376261071754
Quirino,flood,2000,0.0
Quirino,surge,20,0.018948199356683397
Quirino,surge,50,0.023770850303746878
Quirino,surge,100,0.029177683003830283
Quirino,surge,250,0.030551708703156183
Quirino,surge,500,0.03284179763181616
Quirino,surge,1000,0.03742190202291871
Quirino,surge,1500,0.038421738347794915
Quirino,surge,2000,7.718987928835731
Quirino,tsunami,20,0.0003565272314793212
Quirino,tsunami,50,0.0008546281854224312
Quirino,tsunami,100,0.002317608509387977
Quirino,tsunami,250,0.011331234901719783
Quirino,tsunami,500,0.02331205377611049
Quirino,tsunami,1000,0.04306975577456654
Quirino,tsunami,1500,0.06796911200064495
Quirino,tsunami,2000,5.877297391659114e-17
Quirino,wind,20,0.10257009278033968
Quirino,wind,50,0.13987521808993675
Quirino,wind,100,0.16685588089792086
Quirino,wind,250,0.20453648772308536
Quirino,wind,500,0.22263005889434634
Quirino,wind,1000,0.24693302933223274
Quirino,wind,1500,0.2712359997701192
Quirino,wind,2000,7.476268005566373e-15
Rizal,earthquake,20,0.018254254296147257
Rizal,earthquake,50,0.036369578822423254
Rizal,earthquake,100,0.056628293172004816
Rizal,earthquake,250,0.09541985796357638
Rizal,earthquake,500,0.1407173245397452
Rizal,earthquake,1000,0.20474777659828575
Rizal,earthquake,1500,0.2487262118383378
Rizal,earthquake,2000,-1.8164036789916052e-15
Rizal,flood,20,0.01253561283696331
Rizal,flood,50,0.027327743127285503
Rizal,flood,100,0.04634106582446426
Rizal,flood,250,0.2028968654346552
Rizal,flood,500,0.22628018752672407
Rizal,flood,1000,0.2660708580469797
Rizal,flood,1500,0.28188503767190354
Rizal,flood,2000,0.0
Rizal,surge,20,0.018350665990039542
Rizal,surge,50,0.023021234155921465
Rizal,surge,100,0.02825756184466608
Rizal,surge,250,0.029588257505790555
Rizal,surge,500,0.031806128250458636
Rizal,surge,1000,0.036241798590341934
Rizal,surge,1500,0.03721010497645985
Rizal,surge,2000,7.475568870519057
Rizal,tsunami,20,0.0003452841094857314
Rizal,tsunami,50,0.0008276773999017969
Rizal,tsunami,100,0.0022445224926584467
Rizal,tsunami,250,0.010973903272914177
Rizal,tsunami,500,0.022576905822787496
Rizal,tsunami,1000,0.041711546707622775
Rizal,tsunami,1500,0.06582569923846007
Rizal,tsunami,2000,5.691956229098118e-17
Rizal,wind,20,0.0993355346198361
Rizal,wind,50,0.13546423906222016
Rizal,wind,100,0.16159406396321072
Rizal,wind,250,0.19808640907391933
Rizal,wind,500,0.2156093976640571
Rizal,wind,1000,0.23914597149233247
Rizal,wind,1500,0.26268254532060786
Rizal,wind,2000,7.24050314436746e-15
Romblon,earthquake,20,0.020124674237187393
Romblon,earthquake,50,0.04009618328257089
Romblon,earthquake,100,0.06243070432819979
Romblon,earthquake,250,0.10519704207697836
Romblon,earthquake,500,0.15513590804356472
Romblon,earthquake,1000,0.22572723256619637
Romblon,earthquake,1500,0.27421191281161666
Romblon,earthquake,2000,-2.0025212605178815e-15
Romblon,flood,20,0.013820072878059789
Romblon,flood,50,0.030127876995240086
Romblon,flood,100,0.051089397484631045
Romblon,flood,250,0.22368666801583292
Romblon,flood,500,0.24946595935535557
Romblon,flood,1000,0.2933337760795047
Romblon,flood,1500,0.3107683536917564
Romblon,flood,2000,0.0
Romblon,surge,20,0.020230964743540598
Romblon,surge,50,0.02538010210714081
Romblon,surge,100,0.031152969474140903
Romblon,surge,250,0.032620014703954585
Romblon,surge,500,0.03506513930408979
Romblon,surge,1000,0.039955310064587315
Romblon,surge,1500,0.04102283384651053
Romblon,surge,2000,8.241552123474445
Romblon,tsunami,20,0.00038066360366987374
Romblon,tsunami,50,0.0009124852637788393
Romblon,tsunami,100,0.0024745072162342292
Romblon,tsunami,250,0.012098342933921665
Romblon,tsunami,500,0.024890245725521273
Romblon,tsunami,1000,0.04598551525587682
Romblon,tsunami,1500,0.07257052148597924
Romblon,tsunami,2000,6.275181830194283e-17
Romblon,wind,20,0.10951393806445334
Romblon,wind,50,0.14934456580299982
Romblon,wind,100,0.17815178002692839
Romblon,wind,250,0.21838330883054713
Romblon,wind,500,0.2377017883103089
Romblon,wind,1000,0.2636500343065052
Romblon,wind,1500,0.2895982803027015
Romblon,wind,2000,7.98240041635008e-15
Samar (Western),earthquake,20,0.02209825392294481
Samar (Western),earthquake,50,0.04402832210232192
Samar (Western),earthquake,100,0.06855313733643131
Samar (Western),earthquake,250,0.11551346970199063
Samar (Western),earthquake,500,0.1703497233350713
Samar (Western),earthquake,1000,0.24786377378243551
Samar (Western),earthquake,1500,0.30110323310527254
Samar (Western),earthquake,2000,-2.198903832154866e-15
Samar (Western),flood,20,0.015175375069109702
Samar (Western),flood,50,0.03308244735558566
Samar (Western),flood,100,0.05609961508343008
Samar (Western),flood,250,0.24562309584406838
Samar (Western),flood,500,0.27393050192976115
Samar (Western),flood,1000,0.3221003327349795
Samar (Western),flood,1500,0.34124467855514184
Samar (Western),flood,2000,0.0
Samar (Western),surge,20,0.022214968090404533
Samar (Western),surge,50,0.027869069299888898
Samar (Western),surge,100,0.03420806825390521
Samar (Western),surge,250,0.03581898317470238
Samar (Western),surge,500,0.03850389541975039
Samar (Western),surge,1000,0.04387363377766865
Samar (Western),surge,1500,0.04504584711755616
Samar (Western),surge,2000,9.049781844775676
Samar (Western),tsunami,20,0.0004179943920570885
Samar (Western),tsunami,50,0.0010019705572510281
Samar (Western),tsunami,100,0.002717176345516122
Samar (Western),tsunami,250,0.01328479910033222
Samar (Western),tsunami,500,0.027331173849795075
Samar (Western),tsunami,1000,0.05049520707391294
Samar (Western),tsunami,1500,0.07968734262313308
Samar (Western),tsunami,2000,6.89057422057746e-17
Samar (Western),wind,20,0.12025371357206958
Samar (Western),wind,50,0.16399043771989377
Samar (Western),wind,100,0.1956227079981733
Samar (Western),wind,250,0.23979964863991596
Samar (Western),wind,500,0.26101264617306946
Samar (Western),wind,1000,0.2895055759030526
Samar (Western),wind,1500,0.3179985056330357
Samar (Western),wind,2000,8.765215736469857e-15
Sarangani,earthquake,20,0.022648222485070264
Sarangani,earthquake,50,0.045124073517064635
Sarangani,earthquake,100,0.070259248167702
Sarangani,earthquake,250,0.11838830212357683
Sarangani,earthquake,500,0.17458928872008947
Sarangani,earthquake,1000,0.25403246402128626
Sarangani,earthquake,1500,0.30859691621433893
Sarangani,earthquake,2000,-2.253628878895627e-15
Sarangani,flood,20,0.015553051026476047
Sarangani,flood,50,0.033905784170665476
Sarangani,flood,100,0.057495789855916996
Sarangani,flood,250,0.2517360213863849
Sarangani,flood,500,0.28074792582189007
Sarangani,flood,1000,0.33011657951502293
Sarangani,flood,1500,0.3497373787409729
Sarangani,flood,2000,0.0
Sarangani,surge,20,0.022767841367222895
Sarangani,surge,50,0.028562658577307797
Sarangani,surge,100,0.03505941887084946
Sarangani,surge,250,0.03671042531045108
Sarangani,surge,500,0.03946215809851534
Sarangani,surge,1000,0.04496553539885827
Sarangani,surge,1500,0.04616692210634714
Sarangani,surge,2000,9.2750075809843
Sarangani,tsunami,20,0.0004283971947209429
Sarangani,tsunami,50,0.0010269070209456203
Sarangani,tsunami,100,0.0027847998588034413
Sarangani,tsunami,250,0.013615423496486395
Sarangani,tsunami,500,0.028011376296367813
Sarangani,tsunami,1000,0.051751902581417826
Sarangani,tsunami,1500,0.08167055511561597
Sarangani,tsunami,2000,7.062062846308877e-17
Sarangani,wind,20,0.12324651844136328
Sarangani,wind,50,0.1680717368826973
Sarangani,wind,100,0.2004912528077311
Sarangani,wind,250,0.2457676435964654
Sarangani,wind,500,0.2675085779427427
Sarangani,wind,1000,0.29671062322769143
Sarangani,wind,1500,0.3259126685126402
Sarangani,wind,2000,8.98335935596644e-15
Siquijor,earthquake,20,0.019499692879403018
Siquijor,earthquake,50,0.038850977185092485
Siquijor,earthquake,100,0.06049188902621723
Siquijor,earthquake,250,0.1019300977569217
Siquijor,earthquake,500,0.15031808842037717
Siquijor,earthquake,1000,0.21871716568832142
Siquijor,earthquake,1500,0.26569613106181944
Siquijor,earthquake,2000,-1.9403320075819068e-15
Siquijor,flood,20,0.013390883922740035
Siquijor,flood,50,0.02919224140433686
Siquijor,flood,100,0.049502791876410636
Siquijor,flood,250,0.21673997184340651
Siquijor,flood,500,0.24171867499381344
Siquijor,flood,1000,0.28422415574490956
Siquijor,flood,1500,0.30111729423322414
Siquijor,flood,2000,0.0
Siquijor,surge,20,0.019602682483381494
Siquijor,surge,50,0.02459191093004756
Siquijor,surge,100,0.03018549914734247
Siquijor,surge,250,0.03160698458777254
Siquijor,surge,500,0.03397617467714082
Siquijor,surge,1000,0.03871447885208907
Siquijor,surge,1500,0.03974885017376224
Siquijor,surge,2000,7.985606791109173
Siquijor,tsunami,20,0.00036884191388365735
Siquijor,tsunami,50,0.0008841475986622071
Siquijor,tsunami,100,0.0023976602143090226
Siquijor,tsunami,250,0.011722623123271946
Siquijor,tsunami,500,0.024117267272017764
Siquijor,tsunami,1000,0.04455741314479149
Siquijor,tsunami,1500,0.07031680932553007
Siquijor,tsunami,2000,6.080303065233626e-17
Siquijor,wind,20,0.10611293048037224
Siquijor,wind,50,0.14470659907552838
Siquijor,wind,100,0.172619191520865
Siquijor,wind,250,0.21160131100729018
Siquijor,wind,500,0.2303198458920095
Siquijor,wind,1000,0.2554622567316367
Siquijor,wind,1500,0.28060466757126395
Siquijor,wind,2000,7.734503163863362e-15
Sorsogon,earthquake,20,0.020229991782712432
Sorsogon,earthquake,50,0.04030601682116498
Sorsogon,earthquake,100,0.06275742010345918
Sorsogon,earthquake,250,0.10574756498917383
Sorsogon,earthquake,500,0.1559477737595203
Sorsogon,earthquake,1000,0.22690852066119083
Sorsogon,earthquake,1500,0.2756469335861483
Sorsogon,earthquake,2000,-2.013000964265321e-15
Sorsogon,flood,20,0.01389239683905116
Sorsogon,flood,50,0.030285543848358916
Sorsogon,flood,100,0.05135676131283611
Sorsogon,flood,250,0.22485727731685554
Sorsogon,flood,500,0.25077147825328666
Sorsogon,flood,1000,0.29486886643436866
Sorsogon,flood,1500,0.312394683631408
Sorsogon,flood,2000,0.0
Sorsogon,surge,20,0.02033683853435487
Sorsogon,surge,50,0.02551292264513291
Sorsogon,surge,100,0.031316000897266764
Sorsogon,surge,250,0.03279072354838711
Sorsogon,surge,500,0.03524864410826576
Sorsogon,surge,1000,0.04016440637775488
Sorsogon,surge,1500,0.04123751678350002
Sorsogon,surge,2000,8.284682264649952
Sorsogon,tsunami,20,0.0003826557132532004
Sorsogon,tsunami,50,0.0009172605315509444
Sorsogon,tsunami,100,0.0024874569426907313
Sorsogon,tsunami,250,0.012161656643634609
Sorsogon,tsunami,500,0.025020502720314416
Sorsogon,tsunami,1000,0.046226169168550046
Sorsogon,tsunami,1500,0.0729503015067784
Sorsogon,tsunami,2000,6.308021454840637e-17
Sorsogon,wind,20,0.1100870523927547
Sorsogon,wind,50,0.15012612395010316
Sorsogon,wind,100,0.17908409366252911
Sorsogon,wind,250,0.21952616430232264
Sorsogon,wind,500,0.23894574230512658
Sorsogon,wind,1000,0.26502978208097816
Sorsogon,wind,1500,0.2911138218568298
Sorsogon,wind,2000,8.024174350642869e-15
South Cotabato,earthquake,20,0.0196568368002564
South Cotabato,earthquake,50,0.03916406903333895
South Cotabato,earthquake,100,0.06097938042827148
South Cotabato,earthquake,250,0.102751530961719
South Cotabato,earthquake,500,0.15152947025780672
South Cotabato,earthquake,1000,0.22047976129363506
South Cotabato,earthquake,1500,0.26783732026150836
South Cotabato,earthquake,2000,-1.9559687348531756e-15
South Cotabato,flood,20,0.013498798237920587
South Cotabato,flood,50,0.029427495533781198
South Cotabato,flood,100,0.049901724457388094
South Cotabato,flood,250,0.21848663365966006
South Cotabato,flood,500,0.24366663492153792
South Cotabato,flood,1000,0.2865146583959628
South Cotabato,flood,1500,0.3035439351318893
South Cotabato,flood,2000,0.0
South Cotabato,surge,20,0.01976065637577732
South Cotabato,surge,50,0.024790091964422042
South Cotabato,surge,100,0.0304287577318887
South Cotabato,surge,250,0.03186169862430597
South Cotabato,surge,500,0.034249981517965725
South Cotabato,surge,1000,0.039026470688998394
South Cotabato,surge,1500,0.04006917779145084
South Cotabato,surge,2000,8.049961115523882
South Cotabato,tsunami,20,0.0003718143332382189
South Cotabato,tsunami,50,0.0008912727580750324
South Cotabato,tsunami,100,0.0024169824533453437
South Cotabato,tsunami,250,0.01181709327578513
South Cotabato,tsunami,500,0.024311623253049492
South Cotabato,tsunami,1000,0.04491649195941489
South Cotabato,tsunami,1500,0.07088347769244496
South Cotabato,tsunami,2000,6.129302947927003e-17
South Cotabato,wind,20,0.10696807225373531
South Cotabato,wind,50,0.14587275910136685
South Cotabato,wind,100,0.1740102932545124
South Cotabato,wind,250,0.21330656143738924
South Cotabato,wind,500,0.23217594505509154
South Cotabato,wind,1000,0.2575209732920019
South Cotabato,wind,1500,0.28286600152891234
South Cotabato,wind,2000,7.796833896995378e-15
Southern Leyte,earthquake,20,0.02056586800650058
Southern Leyte,earthquake,50,0.04097521297661787
Southern Leyte,earthquake,100,0.06379937432199966
Southern Leyte,earthquake,250,0.10750327963230619
Southern Leyte,earthquake,500,0.15853695668757647
Southern Leyte,earthquake,1000,0.23067585669788482
Southern Leyte,earthquake,1500,0.2802234678796923
Southern Leyte,earthquake,2000,-2.0464225874484363e-15
Southern Leyte,flood,20,0.014123050703856698
Southern Leyte,flood,50,0.03078837124504871
Southern Leyte,flood,100,0.05220943170642892
Southern Leyte,flood,250,0.22859055679653428
Southern Leyte,flood,500,0.25493500822671267
Southern Leyte,flood,1000,0.29976454026530425
Southern Leyte,flood,1500,0.3175813365869112
Southern Leyte,flood,2000,0.0
Southern Leyte,surge,20,0.020674488722455565
Southern Leyte,surge,50,0.02593651076162286
Southern Leyte,surge,100,0.03183593685366733
Southern Leyte,surge,250,0.03333514415512828
Southern Leyte,surge,500,0.035833873286997005
Southern Leyte,surge,1000,0.04083125139132434
Southern Leyte,surge,1500,0.04192217852555166
Southern Leyte,surge,2000,8.422231890187279
Southern Leyte,tsunami,20,0.00038900890199192623
Southern Leyte,tsunami,50,0.0009324897025202828
Southern Leyte,tsunami,100,0.00252875590384308
Southern Leyte,tsunami,250,0.01236357522829576
Southern Leyte,tsunami,500,0.02543591524550198
Southern Leyte,tsunami,1000,0.046993656931634195
Southern Leyte,tsunami,1500,0.0741614869613984
Southern Leyte,tsunami,2000,6.412752808594179e-17
Southern Leyte,wind,20,0.1119148150454931
Southern Leyte,wind,50,0.15261865069682196
Southern Leyte,wind,100,0.18205740624544844
Southern Leyte,wind,250,0.22317093192657694
Southern Leyte,wind,500,0.24291293094651223
Southern Leyte,wind,1000,0.2694300410308026
Southern Leyte,wind,1500,0.295947151115093
Southern Leyte,wind,2000,8.157398793285241e-15
Sultan Kudarat,earthquake,20,0.02151349094596487
Sultan Kudarat,earthquake,50,0.04286324667175802
Sultan Kudarat,earthquake,100,0.06673908737529194
Sultan Kudarat,earthquake,250,0.11245675758981409
Sultan Kudarat,earthquake,500,0.1658419368062137
Sultan Kudarat,earthquake,1000,0.2413048140226327
Sultan Kudarat,earthquake,1500,0.293135453226243
Sultan Kudarat,earthquake,2000,-2.140716540278e-15
Sultan Kudarat,flood,20,0.014773804993340692
Sultan Kudarat,flood,50,0.03220702115816343
Sultan Kudarat,flood,100,0.05461510965426793
Sultan Kudarat,flood,250,0.23912342880061602
Sultan Kudarat,flood,500,0.2666817656109276
Sultan Kudarat,flood,1000,0.3135769285731345
Sultan Kudarat,flood,1500,0.3322146775964111
Sultan Kudarat,flood,2000,0.0
Sultan Kudarat,surge,20,0.021627116628503685
Sultan Kudarat,surge,50,0.027131599272334272
Sultan Kudarat,surge,100,0.033302855928142375
Sultan Kudarat,surge,250,0.0348711428925394
Sultan Kudarat,surge,500,0.03748500711348474
Sultan Kudarat,surge,1000,0.04271265170242339
Sultan Kudarat,surge,1500,0.04385384598692859
Sultan Kudarat,surge,2000,8.81030693463016
Sultan Kudarat,tsunami,20,0.0004069334437164401
Sultan Kudarat,tsunami,50,0.0009754564585377358
Sultan Kudarat,tsunami,100,0.0026452745502736617
Sultan Kudarat,tsunami,250,0.01293325735872771
Sultan Kudarat,tsunami,500,0.0266079375868536
Sultan Kudarat,tsunami,1000,0.049159005231236994
Sultan Kudarat,tsunami,1500,0.07757865983478208
Sultan Kudarat,tsunami,2000,6.708236163083136e-17
Sultan Kudarat,wind,20,0.11707156534504236
Sultan Kudarat,wind,50,0.15965093031393718
Sultan Kudarat,wind,100,0.19044614891378728
Sultan Kudarat,wind,250,0.23345408138802448
Sultan Kudarat,wind,500,0.2541057415579904
Sultan Kudarat,wind,1000,0.28184469269446644
Sultan Kudarat,wind,1500,0.30958364383094245
Sultan Kudarat,wind,2000,8.533271001568988e-15
Sulu,earthquake,20,0.021478923068279174
Sulu,earthquake,50,0.042794374006141694
Sulu,earthquake,100,0.06663185100835183
Sulu,earthquake,250,0.11227606206945161
Sulu,earthquake,500,0.16557546197881004
Sulu,earthquake,1000,0.24091708544259635
Sulu,earthquake,1500,0.2926644431740894
Sulu,earthquake,2000,-2.137276836897924e-15
Sulu,flood,20,0.014750066443179548
Sulu,flood,50,0.03215527091591719
Sulu,flood,100,0.054527354094974397
Sulu,flood,250,0.23873920527039838
Sulu,flood,500,0.26625326134456756
Sulu,flood,1000,0.3130730731579814
Sulu,flood,1500,0.3316808750457516
Sulu,flood,2000,0.0
Sulu,surge,20,0.021592366177068993
Sulu,surge,50,0.0270880042180765
Sulu,surge,100,0.03324934489856564
Sulu,surge,250,0.03481511193943665
Sulu,surge,500,0.037424776203299086
Sulu,surge,1000,0.042644021012806836
Sulu,surge,1500,0.043783381626312685
Sulu,surge,2000,8.796150533269977
Sulu,tsunami,20,0.0004062795830508726
Sulu,tsunami,50,0.0009738890950804918
Sulu,tsunami,100,0.0026410241230729525
Sulu,tsunami,250,0.012912476200542967
Sulu,tsunami,500,0.026565183952202615
Sulu,tsunami,1000,0.04908001654064038
Sulu,tsunami,1500,0.07745400644259554
Sulu,tsunami,2000,6.697457369081053e-17
Sulu,wind,20,0.11688345475148575
Sulu,wind,50,0.15939440319589013
Sulu,wind,100,0.19014014003787313
Sulu,wind,250,0.2330789673653437
Sulu,wind,500,0.2536974444473322
Sulu,wind,1000,0.28139182463656287
Sulu,wind,1500,0.3090862048257936
Sulu,wind,2000,8.519559741551633e-15
Surigao del Norte,earthquake,20,0.02053898033649803
Surigao del Norte,earthquake,50,0.04092164227372065
Surigao del Norte,earthquake,100,0.06371596347240183
Surigao del Norte,earthquake,250,0.10736273060680279
Surigao del Norte,earthquake,500,0.1583296865945623
Surigao del Norte,earthquake,1000,0.23037427271852212
Surigao del Norte,earthquake,1500,0.27985710570480443
Surigao del Norte,earthquake,2000,-2.0437471090684482e-15
Surigao del Norte,flood,20,0.01410458632751068
Surigao del Norte,flood,50,0.030748118746798152
Surigao del Norte,flood,100,0.05214117346562433
Surigao del Norte,flood,250,0.2282916991234761
Surigao del Norte,flood,500,0.2546017080046588
Surigao del Norte,flood,1000,0.2993726302309419
Surigao del Norte,flood,1500,0.3171661329993739
Surigao del Norte,flood,2000,0.0
Surigao del Norte,surge,20,0.020647459042499188
Surigao del Norte,surge,50,0.025902601551364597
Surigao del Norte,surge,100,0.031794314775568176
Surigao del Norte,surge,250,0.033291562024033834
Surigao del Norte,surge,500,0.03578702433515362
Surigao del Norte,surge,1000,0.040777868902782934
Surigao del Norte,surge,1500,0.04186736976661055
Surigao del Norte,surge,2000,8.411220723934692
Surigao del Norte,tsunami,20,0.0003885003145118594
Surigao del Norte,tsunami,50,0.0009312705720953372
Surigao del Norte,tsunami,100,0.002525449826305383
Surigao del Norte,tsunami,250,0.012347411177710342
Surigao del Norte,tsunami,500,0.025402660510271857
Surigao del Norte,tsunami,1000,0.04693221775778598
Surigao del Norte,tsunami,1500,0.07406452875921184
Surigao del Norte,tsunami,2000,6.404368821043986e-17
Surigao del Norte,wind,20,0.11176849840987195
Surigao del Norte,wind,50,0.1524191181550944
Surigao del Norte,wind,100,0.18181938568346193
Surigao del Norte,wind,250,0.22287915983264409
Surigao del Norte,wind,500,0.24259534830304794
Surigao del Norte,wind,1000,0.26907779010564253
Surigao del Norte,wind,1500,0.29556023190823716
Surigao del Norte,wind,2000,8.146733867945658e-15
Surigao del Sur,earthquake,20,0.01990425343518556
Surigao del Sur,earthquake,50,0.03965701926072425
Surigao del Sur,earthquake,100,0.06174691557438569
Surigao del Sur,earthquake,250,0.10404484373033478
Surigao del Sur,earthquake,500,0.1534367410971971
Surigao del Sur,earthquake,1000,0.2232548955211596
Surigao del Sur,earthquake,1500,0.2712085345194749
Surigao del Sur,earthquake,2000,-1.980588118293227e-15
Surigao del Sur,flood,20,0.013668704885137115
Surigao del Sur,flood,50,0.029797893476916488
Surigao del Sur,flood,100,0.05052982738502944
Surigao del Sur,flood,250,0.2212366807921859
Surigao del Sur,flood,500,0.24673361764461843
Surigao del Sur,flood,1000,0.2901209605369707
Surigao del Sur,flood,1500,0.30736458133995614
Surigao del Sur,flood,2000,0.0
Surigao del Sur,surge,20,0.020009379766736262
Surigao del Sur,surge,50,0.02510211984539533
Surigao del Sur,surge,100,0.030811758360097627
Surigao del Sur,surge,250,0.032262735390132406
Surigao del Sur,surge,500,0.034681079118239366
Surigao del Sur,surge,1000,0.0395176889938127
Surigao del Sur,surge,1500,0.04057352043997961
Surigao del Sur,surge,2000,8.151284350322653
Surigao del Sur,tsunami,20,0.0003764942851594268
Surigao del Sur,tsunami,50,0.0009024910282803423
Surigao del Sur,tsunami,100,0.002447404523354173
Surigao del Sur,tsunami,250,0.011965832642278759
Surigao del Sur,tsunami,500,0.02461762874498381
Surigao del Sur,tsunami,1000,0.04548184677241696
Surigao del Sur,tsunami,1500,0.07177567371060146
Surigao del Sur,tsunami,2000,6.20645124626449e-17
Surigao del Sur,wind,20,0.10831445777602511
Surigao del Sur,wind,50,0.14770883005985502
Surigao del Sur,wind,100,0.17620052567275715
Surigao del Sur,wind,250,0.2159914080470157
Surigao del Sur,wind,500,0.23509829678547162
Surigao del Sur,wind,1000,0.2607623377741427
Surigao del Sur,wind,1500,0.28642637876281385
Surigao del Sur,wind,2000,7.894971070615859e-15
Tarlac,earthquake,20,0.018725071309113963
Tarlac,earthquake,50,0.03730762954672179
Tarlac,earthquake,100,0.05808886030381438
Tarlac,earthquake,250,0.09788094411781059
Tarlac,earthquake,500,0.14434673110643537
Tarlac,earthquake,1000,0.21002866811133566
Tarlac,earthquake,1500,0.2551414030701684
Tarlac,earthquake,2000,-1.863252689672094e-15
Tarlac,flood,20,0.012858933619935628
Tarlac,flood,50,0.02803258519760911
Tarlac,flood,100,0.0475363029366027
Tarlac,flood,250,0.20813001791376876
