country,hazard,rp,income_cat,fa,v,shew
Argentina,flood,1500.0,poor,0.04312371173335312,0.6999999999999998,0.8
Argentina,flood,2000.0,nonpoor,2.573799298686725e-16,0.3973657374999999,0.8
Argentina,flood,2000.0,poor,2.8660403766702683e-16,0.6999999999999998,0.8
Argentina,surge,1.0,nonpoor,,0.3973657374999999,0.8
Argentina,surge,1.0,poor,,0.6999999999999998,0.8
Argentina,surge,20.0,nonpoor,,0.3973657374999999,0.8
Argentina,surge,20.0,poor,,0.6999999999999998,0.8
Argentina,surge,50.0,nonpoor,,0.3973657374999999,0.8
Argentina,surge,50.0,poor,,0.6999999999999998,0.8
Argentina,surge,100.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,100.0,poor,0.0,0.6999999999999998,0.8
Argentina,surge,250.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,250.0,poor,0.0,0.6999999999999998,0.8
Argentina,surge,500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,500.0,poor,0.0,0.6999999999999998,0.8
Argentina,surge,1000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,1000.0,poor,0.0,0.6999999999999998,0.8
Argentina,surge,1500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,1500.0,poor,0.0,0.6999999999999998,0.8
Argentina,surge,2000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,surge,2000.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,1.0,nonpoor,,0.3973657374999999,0.8
Argentina,tsunami,1.0,poor,,0.6999999999999998,0.8
Argentina,tsunami,20.0,nonpoor,,0.3973657374999999,0.8
Argentina,tsunami,20.0,poor,,0.6999999999999998,0.8
Argentina,tsunami,50.0,nonpoor,,0.3973657374999999,0.8
Argentina,tsunami,50.0,poor,,0.6999999999999998,0.8
Argentina,tsunami,100.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,100.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,250.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,250.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,500.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,1000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,1000.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,1500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,1500.0,poor,0.0,0.6999999999999998,0.8
Argentina,tsunami,2000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,tsunami,2000.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,1.0,nonpoor,,0.3973657374999999,0.8
Argentina,wind,1.0,poor,,0.6999999999999998,0.8
Argentina,wind,20.0,nonpoor,,0.3973657374999999,0.8
Argentina,wind,20.0,poor,,0.6999999999999998,0.8
Argentina,wind,50.0,nonpoor,,0.3973657374999999,0.8
Argentina,wind,50.0,poor,,0.6999999999999998,0.8
Argentina,wind,100.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,100.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,250.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,250.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,500.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,1000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,1000.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,1500.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,1500.0,poor,0.0,0.6999999999999998,0.8
Argentina,wind,2000.0,nonpoor,0.0,0.3973657374999999,0.8
Argentina,wind,2000.0,poor,0.0,0.6999999999999998,0.8
Armenia,earthquake,1.0,nonpoor,0.0045219399457780375,0.2375,0.0
Armenia,earthquake,1.0,poor,0.0045219399457780375,0.2999999999999999,0.0
Armenia,earthquake,20.0,nonpoor,0.016241825589130846,0.2375,0.0
Armenia,earthquake,20.0,poor,0.016241825589130846,0.2999999999999999,0.0
Armenia,earthquake,50.0,nonpoor,0.04021701816145311,0.2375,0.0
Armenia,earthquake,50.0,poor,0.04021701816145311,0.2999999999999999,0.0
Armenia,earthquake,100.0,nonpoor,0.09263813257366464,0.2375,0.0
Armenia,earthquake,100.0,poor,0.09263813257366464,0.2999999999999999,0.0
Armenia,earthquake,250.0,nonpoor,0.1956489996962888,0.2375,0.0
Armenia,earthquake,250.0,poor,0.1956489996962888,0.2999999999999999,0.0
Armenia,earthquake,500.0,nonpoor,0.3076410491626754,0.2375,0.0
Armenia,earthquake,500.0,poor,0.3076410491626754,0.2999999999999999,0.0
Armenia,earthquake,1000.0,nonpoor,0.45273151886807084,0.2375,0.0
Armenia,earthquake,1000.0,poor,0.45273151886807084,0.2999999999999999,0.0
Armenia,earthquake,1500.0,nonpoor,0.5333569375151115,0.2375,0.0
Armenia,earthquake,1500.0,poor,0.5333569375151115,0.2999999999999999,0.0
Armenia,earthquake,2000.0,nonpoor,-3.574906699591566e-15,0.2375,0.0
Armenia,earthquake,2000.0,poor,-3.574906699591566e-15,0.2999999999999999,0.0
Armenia,flood,1.0,nonpoor,0.0013514070433369527,0.2375,0.4
Armenia,flood,1.0,poor,0.0013339678332690114,0.2999999999999999,0.4
Armenia,flood,20.0,nonpoor,0.017649963400307746,0.2375,0.4
Armenia,flood,20.0,poor,0.01742219973654186,0.2999999999999999,0.4
Armenia,flood,50.0,nonpoor,0.0455891636380183,0.2375,0.4
Armenia,flood,50.0,poor,0.045000859022155115,0.2999999999999999,0.4
Armenia,flood,100.0,nonpoor,0.06281088414767609,0.2375,0.4
Armenia,flood,100.0,poor,0.06191908587061518,0.2999999999999999,0.4
Armenia,flood,250.0,nonpoor,0.07541223180371616,0.2375,0.4
Armenia,flood,250.0,poor,0.0743415177180212,0.2999999999999999,0.4
Armenia,flood,500.0,nonpoor,0.08634797273594078,0.2375,0.4
Armenia,flood,500.0,poor,0.08512199137365702,0.2999999999999999,0.4
Armenia,flood,1000.0,nonpoor,0.08671106891862329,0.2375,0.4
Armenia,flood,1000.0,poor,0.08547993226272257,0.2999999999999999,0.4
Armenia,flood,1500.0,nonpoor,0.08707416511935906,0.2375,0.4
Armenia,flood,1500.0,poor,0.08583787316958502,0.2999999999999999,0.4
Armenia,flood,2000.0,nonpoor,0.0,0.2375,0.4
Armenia,flood,2000.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,1.0,nonpoor,,0.2375,0.4
Armenia,surge,1.0,poor,,0.2999999999999999,0.4
Armenia,surge,20.0,nonpoor,,0.2375,0.4
Armenia,surge,20.0,poor,,0.2999999999999999,0.4
Armenia,surge,50.0,nonpoor,,0.2375,0.4
Armenia,surge,50.0,poor,,0.2999999999999999,0.4
Armenia,surge,100.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,100.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,250.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,250.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,500.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,500.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,1000.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,1000.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,1500.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,1500.0,poor,0.0,0.2999999999999999,0.4
Armenia,surge,2000.0,nonpoor,0.0,0.2375,0.4
Armenia,surge,2000.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,1.0,nonpoor,,0.2375,0.4
Armenia,tsunami,1.0,poor,,0.2999999999999999,0.4
Armenia,tsunami,20.0,nonpoor,,0.2375,0.4
Armenia,tsunami,20.0,poor,,0.2999999999999999,0.4
Armenia,tsunami,50.0,nonpoor,,0.2375,0.4
Armenia,tsunami,50.0,poor,,0.2999999999999999,0.4
Armenia,tsunami,100.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,100.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,250.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,250.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,500.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,500.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,1000.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,1000.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,1500.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,1500.0,poor,0.0,0.2999999999999999,0.4
Armenia,tsunami,2000.0,nonpoor,0.0,0.2375,0.4
Armenia,tsunami,2000.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,1.0,nonpoor,,0.2375,0.4
Armenia,wind,1.0,poor,,0.2999999999999999,0.4
Armenia,wind,20.0,nonpoor,,0.2375,0.4
Armenia,wind,20.0,poor,,0.2999999999999999,0.4
Armenia,wind,50.0,nonpoor,,0.2375,0.4
Armenia,wind,50.0,poor,,0.2999999999999999,0.4
Armenia,wind,100.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,100.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,250.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,250.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,500.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,500.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,1000.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,1000.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,1500.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,1500.0,poor,0.0,0.2999999999999999,0.4
Armenia,wind,2000.0,nonpoor,0.0,0.2375,0.4
Armenia,wind,2000.0,poor,0.0,0.2999999999999999,0.4
Australia,earthquake,1.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,1.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,20.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,20.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,50.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,100.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,250.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,500.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,1000.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.5385999999999999,0.0
Australia,earthquake,1500.0,poor,0.0,0.6999999999999998,0.0
Australia,earthquake,2000.0,nonpoor,0.033693792493281145,0.5385999999999999,0.0
Australia,earthquake,2000.0,poor,0.033693792493281145,0.6999999999999998,0.0
Australia,flood,1.0,nonpoor,0.0005133803716101413,0.5385999999999999,1.0
Australia,flood,1.0,poor,0.0005700539749625246,0.6999999999999998,1.0
Australia,flood,20.0,nonpoor,0.0043171770065108086,0.5385999999999999,1.0
Australia,flood,20.0,poor,0.0047937631613372035,0.6999999999999998,1.0
Australia,flood,50.0,nonpoor,0.008460991261854808,0.5385999999999999,1.0
Australia,flood,50.0,poor,0.009395025535970925,0.6999999999999998,1.0
Australia,flood,100.0,nonpoor,0.013459247691968698,0.5385999999999999,1.0
Australia,flood,100.0,poor,0.014987472933290126,0.6999999999999998,1.0
Australia,flood,250.0,nonpoor,0.022296086626135504,0.5385999999999999,1.0
Australia,flood,250.0,poor,0.024827687436564265,0.6999999999999998,1.0
Australia,flood,500.0,nonpoor,0.027556724031875812,0.5385999999999999,1.0
Australia,flood,500.0,poor,0.03068564194745669,0.6999999999999998,1.0
Australia,flood,1000.0,nonpoor,0.03173703891977287,0.5385999999999999,1.0
Australia,flood,1000.0,poor,0.03534060912458742,0.6999999999999998,1.0
Australia,flood,1500.0,nonpoor,0.0352817353828618,0.5385999999999999,1.0
Australia,flood,1500.0,poor,0.03928778682078032,0.6999999999999998,1.0
Australia,flood,2000.0,nonpoor,3.8523331947273177e-16,0.5385999999999999,1.0
Australia,flood,2000.0,poor,4.289744925375212e-16,0.6999999999999998,1.0
Australia,surge,1.0,nonpoor,0.00024991749303859454,0.5385999999999999,1.0
Australia,surge,1.0,poor,0.0002780805402294009,0.6999999999999998,1.0
Australia,surge,20.0,nonpoor,0.0008949092112283011,0.5385999999999999,1.0
Australia,surge,20.0,poor,0.0009957559748576795,0.6999999999999998,1.0
Australia,surge,50.0,nonpoor,0.001044635021625188,0.5385999999999999,1.0
Australia,surge,50.0,poor,0.0011623542939078043,0.6999999999999998,1.0
Australia,surge,100.0,nonpoor,0.00123783749632658,0.5385999999999999,1.0
Australia,surge,100.0,poor,0.001378387291518268,0.6999999999999998,1.0
Australia,surge,250.0,nonpoor,0.0012387101394065701,0.5385999999999999,1.0
Australia,surge,250.0,poor,0.0013793590185301409,0.6999999999999998,1.0
Australia,surge,500.0,nonpoor,0.0012401627545027994,0.5385999999999999,1.0
Australia,surge,500.0,poor,0.0013809765702637504,0.6999999999999998,1.0
Australia,surge,1000.0,nonpoor,0.0012430679846952579,0.5385999999999999,1.0
Australia,surge,1000.0,poor,0.0013842116737309699,0.6999999999999998,1.0
Australia,surge,1500.0,nonpoor,0.0012459732148877168,0.5385999999999999,1.0
Australia,surge,1500.0,poor,0.0013874467771981893,0.6999999999999998,1.0
Australia,surge,2000.0,nonpoor,9.630832986818294e-17,0.5385999999999999,1.0
Australia,surge,2000.0,poor,1.072436231343803e-16,0.6999999999999998,1.0
Australia,tsunami,1.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,1.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,20.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,20.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,50.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,50.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,100.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,100.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,250.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,250.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,500.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,500.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,1000.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,1000.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,1500.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,tsunami,1500.0,poor,0.0,0.6999999999999998,1.0
Australia,tsunami,2000.0,nonpoor,0.028080906441425673,0.5385999999999999,1.0
Australia,tsunami,2000.0,poor,0.028080906441425673,0.6999999999999998,1.0
Australia,wind,1.0,nonpoor,2.2744927289204645e-05,0.5385999999999999,1.0
Australia,wind,1.0,poor,2.2744927289204645e-05,0.6999999999999998,1.0
Australia,wind,20.0,nonpoor,0.00011001852127822653,0.5385999999999999,1.0
Australia,wind,20.0,poor,0.00011001852127822653,0.6999999999999998,1.0
Australia,wind,50.0,nonpoor,0.00041027528756349356,0.5385999999999999,1.0
Australia,wind,50.0,poor,0.00041027528756349356,0.6999999999999998,1.0
Australia,wind,100.0,nonpoor,0.0005687221093647906,0.5385999999999999,1.0
Australia,wind,100.0,poor,0.0005687221093647906,0.6999999999999998,1.0
Australia,wind,250.0,nonpoor,0.0006861698277786158,0.5385999999999999,1.0
Australia,wind,250.0,poor,0.0006861698277786158,0.6999999999999998,1.0
Australia,wind,500.0,nonpoor,0.0008052459421947649,0.5385999999999999,1.0
Australia,wind,500.0,poor,0.0008052459421947649,0.6999999999999998,1.0
Australia,wind,1000.0,nonpoor,0.0008370257515284847,0.5385999999999999,1.0
Australia,wind,1000.0,poor,0.0008370257515284847,0.6999999999999998,1.0
Australia,wind,1500.0,nonpoor,0.0008688083068925626,0.5385999999999999,1.0
Australia,wind,1500.0,poor,0.0008688083068925626,0.6999999999999998,1.0
Australia,wind,2000.0,nonpoor,0.0,0.5385999999999999,1.0
Australia,wind,2000.0,poor,0.0,0.6999999999999998,1.0
Austria,earthquake,1.0,nonpoor,0.0006777833110937761,0.2394999999999999,0.0
Austria,earthquake,1.0,poor,0.0006777833110937761,0.5700000000000001,0.0
Austria,earthquake,20.0,nonpoor,0.0022880920311126682,0.2394999999999999,0.0
Austria,earthquake,20.0,poor,0.0022880920311126682,0.5700000000000001,0.0
Austria,earthquake,50.0,nonpoor,0.006441257273526264,0.2394999999999999,0.0
Austria,earthquake,50.0,poor,0.006441257273526264,0.5700000000000001,0.0
Austria,earthquake,100.0,nonpoor,0.01362798725660604,0.2394999999999999,0.0
Austria,earthquake,100.0,poor,0.01362798725660604,0.5700000000000001,0.0
Austria,earthquake,250.0,nonpoor,0.030504380669409588,0.2394999999999999,0.0
Austria,earthquake,250.0,poor,0.030504380669409588,0.5700000000000001,0.0
Austria,earthquake,500.0,nonpoor,0.05124457182303637,0.2394999999999999,0.0
Austria,earthquake,500.0,poor,0.05124457182303637,0.5700000000000001,0.0
Austria,earthquake,1000.0,nonpoor,0.082658541239653,0.2394999999999999,0.0
Austria,earthquake,1000.0,poor,0.082658541239653,0.5700000000000001,0.0
Austria,earthquake,1500.0,nonpoor,0.10818775435976355,0.2394999999999999,0.0
Austria,earthquake,1500.0,poor,0.10818775435976355,0.5700000000000001,0.0
Austria,earthquake,2000.0,nonpoor,4.0718073255787055e-16,0.2394999999999999,0.0
Austria,earthquake,2000.0,poor,4.0718073255787055e-16,0.5700000000000001,0.0
Austria,flood,1.0,nonpoor,0.0004365318896004581,0.2394999999999999,1.0
Austria,flood,1.0,poor,0.0004840072169463539,0.5700000000000001,1.0
Austria,flood,20.0,nonpoor,0.0015219411221119733,0.2394999999999999,1.0
Austria,flood,20.0,poor,0.001687460880678932,0.5700000000000001,1.0
Austria,flood,50.0,nonpoor,0.008846618188621853,0.2394999999999999,1.0
Austria,flood,50.0,poor,0.00980873826372882,0.5700000000000001,1.0
Austria,flood,100.0,nonpoor,0.024326653804887792,0.2394999999999999,1.0
Austria,flood,100.0,poor,0.02708881460557662,0.5700000000000001,1.0
Austria,flood,250.0,nonpoor,0.09220129709933324,0.2394999999999999,1.0
Austria,flood,250.0,poor,0.10267025886707429,0.5700000000000001,1.0
Austria,flood,500.0,nonpoor,0.12733976583574497,0.2394999999999999,1.0
Austria,flood,500.0,poor,0.1417985118836588,0.5700000000000001,1.0
Austria,flood,1000.0,nonpoor,0.17289788936035946,0.2394999999999999,1.0
Austria,flood,1000.0,poor,0.19252951549124409,0.5700000000000001,1.0
Austria,flood,1500.0,nonpoor,0.2287255680637944,0.2394999999999999,1.0
Austria,flood,1500.0,poor,0.25469612707648354,0.5700000000000001,1.0
Austria,flood,2000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,flood,2000.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,1.0,nonpoor,,0.2394999999999999,1.0
Austria,surge,1.0,poor,,0.5700000000000001,1.0
Austria,surge,20.0,nonpoor,,0.2394999999999999,1.0
Austria,surge,20.0,poor,,0.5700000000000001,1.0
Austria,surge,50.0,nonpoor,,0.2394999999999999,1.0
Austria,surge,50.0,poor,,0.5700000000000001,1.0
Austria,surge,100.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,100.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,250.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,250.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,500.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,1000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,1000.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,1500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,1500.0,poor,0.0,0.5700000000000001,1.0
Austria,surge,2000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,surge,2000.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,1.0,nonpoor,,0.2394999999999999,1.0
Austria,tsunami,1.0,poor,,0.5700000000000001,1.0
Austria,tsunami,20.0,nonpoor,,0.2394999999999999,1.0
Austria,tsunami,20.0,poor,,0.5700000000000001,1.0
Austria,tsunami,50.0,nonpoor,,0.2394999999999999,1.0
Austria,tsunami,50.0,poor,,0.5700000000000001,1.0
Austria,tsunami,100.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,100.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,250.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,250.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,500.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,1000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,1000.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,1500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,1500.0,poor,0.0,0.5700000000000001,1.0
Austria,tsunami,2000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,tsunami,2000.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,1.0,nonpoor,,0.2394999999999999,1.0
Austria,wind,1.0,poor,,0.5700000000000001,1.0
Austria,wind,20.0,nonpoor,,0.2394999999999999,1.0
Austria,wind,20.0,poor,,0.5700000000000001,1.0
Austria,wind,50.0,nonpoor,,0.2394999999999999,1.0
Austria,wind,50.0,poor,,0.5700000000000001,1.0
Austria,wind,100.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,100.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,250.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,250.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,500.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,1000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,1000.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,1500.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,1500.0,poor,0.0,0.5700000000000001,1.0
Austria,wind,2000.0,nonpoor,0.0,0.2394999999999999,1.0
Austria,wind,2000.0,poor,0.0,0.5700000000000001,1.0
Azerbaijan,earthquake,1.0,nonpoor,0.003841343045890171,0.2375,0.0
Azerbaijan,earthquake,1.0,poor,0.003841343045890171,0.2999999999999999,0.0
Azerbaijan,earthquake,20.0,nonpoor,0.012836709556063551,0.2375,0.0
Azerbaijan,earthquake,20.0,poor,0.012836709556063551,0.2999999999999999,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.029217879571771462,0.2375,0.0
Azerbaijan,earthquake,50.0,poor,0.029217879571771462,0.2999999999999999,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.05918845455892045,0.2375,0.0
Azerbaijan,earthquake,100.0,poor,0.05918845455892045,0.2999999999999999,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.11169889104556668,0.2375,0.0
Azerbaijan,earthquake,250.0,poor,0.11169889104556668,0.2999999999999999,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.16504846029075063,0.2375,0.0
Azerbaijan,earthquake,500.0,poor,0.16504846029075063,0.2999999999999999,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.2302817904815207,0.2375,0.0
Azerbaijan,earthquake,1000.0,poor,0.2302817904815207,0.2999999999999999,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.27190102310519043,0.2375,0.0
Azerbaijan,earthquake,1500.0,poor,0.27190102310519043,0.2999999999999999,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.7865329309750843e-15,0.2375,0.0
Azerbaijan,earthquake,2000.0,poor,1.7865329309750843e-15,0.2999999999999999,0.0
Azerbaijan,flood,1.0,nonpoor,0.00026535407076153214,0.2375,0.0
Azerbaijan,flood,1.0,poor,0.0002948957679121842,0.2999999999999999,0.0
