country,hazard,rp,fa
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Bulgaria,wind,2000.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,earthquake,2000.0,0.0
Burkina Faso,flood,20.0,0.0108455945748
Burkina Faso,flood,50.0,0.0148915495319
Burkina Faso,flood,100.0,0.0185372441417
Burkina Faso,flood,250.0,0.0194067158271
Burkina Faso,flood,500.0,0.0208558353069
Burkina Faso,flood,1000.0,0.0237540742605
Burkina Faso,flood,1500.0,0.0245834683636
Burkina Faso,flood,2000.0,6.42280768867e-16
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,surge,2000.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,tsunami,2000.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burkina Faso,wind,2000.0,0.0
Burundi,earthquake,20.0,0.0044849343526
Burundi,earthquake,50.0,0.0124449502897
Burundi,earthquake,100.0,0.0291015806535
Burundi,earthquake,250.0,0.0809604904525
Burundi,earthquake,500.0,0.152755081957
Burundi,earthquake,1000.0,0.25328889518
Burundi,earthquake,1500.0,0.324352828505
Burundi,earthquake,2000.0,0.0
Burundi,flood,20.0,0.0151797611024
Burundi,flood,50.0,0.0269750309479
Burundi,flood,100.0,0.0292026403862
Burundi,flood,250.0,0.0353628376197
Burundi,flood,500.0,0.0353664552094
Burundi,flood,1000.0,0.0353736903827
Burundi,flood,1500.0,0.035380925556
Burundi,flood,2000.0,-4.65798672681e-16
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,surge,2000.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,tsunami,2000.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Burundi,wind,2000.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,earthquake,2000.0,0.0
Cambodia,flood,20.0,0.209037446916
Cambodia,flood,50.0,0.357350418973
Cambodia,flood,100.0,0.421463483169
Cambodia,flood,250.0,0.514591206942
Cambodia,flood,500.0,0.60948657002
Cambodia,flood,1000.0,0.631955279913
Cambodia,flood,1500.0,0.654423989658
Cambodia,flood,2000.0,-1.3963980879e-14
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,surge,2000.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,tsunami,2000.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,2.05720262349e-05
Cambodia,wind,100.0,3.52663306884e-05
Cambodia,wind,250.0,4.84912046965e-05
Cambodia,wind,500.0,5.14300655872e-05
Cambodia,wind,1000.0,5.87772178139e-05
Cambodia,wind,1500.0,6.46549395953e-05
Cambodia,wind,2000.0,0.00168200804978
Cameroon,earthquake,20.0,0.000877305011568
Cameroon,earthquake,50.0,0.00248861934211
Cameroon,earthquake,100.0,0.00529736735916
Cameroon,earthquake,250.0,0.015851323782
Cameroon,earthquake,500.0,0.0334614497483
Cameroon,earthquake,1000.0,0.0621537444512
Cameroon,earthquake,1500.0,0.0837570945318
Cameroon,earthquake,2000.0,-8.43783394746e-17
Cameroon,flood,20.0,0.0313195638701
Cameroon,flood,50.0,0.062239562717
Cameroon,flood,100.0,0.07553874955
Cameroon,flood,250.0,0.0966222606255
Cameroon,flood,500.0,0.116567227818
Cameroon,flood,1000.0,0.124538445011
Cameroon,flood,1500.0,0.132509662203
Cameroon,flood,2000.0,0.0
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,surge,2000.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,tsunami,2000.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Cameroon,wind,2000.0,0.0
Canada,earthquake,20.0,0.000388202193054
Canada,earthquake,50.0,0.00104760190692
Canada,earthquake,100.0,0.0022872780272
Canada,earthquake,250.0,0.00593352159621
Canada,earthquake,500.0,0.0108160751622
Canada,earthquake,1000.0,0.0177971265737
Canada,earthquake,1500.0,0.0228913466326
Canada,earthquake,2000.0,0.0
Canada,flood,20.0,0.00412929618772
Canada,flood,50.0,0.00802304997639
Canada,flood,100.0,0.0137563739775
Canada,flood,250.0,0.0372857844148
Canada,flood,500.0,0.0552965509946
Canada,flood,1000.0,0.10321641411
Canada,flood,1500.0,0.131589610865
Canada,flood,2000.0,-3.78298655243e-16
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,surge,2000.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,tsunami,2000.0,0.0
Canada,wind,20.0,0.000293817647738
Canada,wind,50.0,0.000742726516325
Canada,wind,100.0,0.00120218294103
Canada,wind,250.0,0.00158441816753
Canada,wind,500.0,0.00192553345258
Canada,wind,1000.0,0.00210216342631
Canada,wind,1500.0,0.00219895472208
Canada,wind,2000.0,0.0
Central African Republic,earthquake,20.0,0.000455575544018
Central African Republic,earthquake,50.0,0.00122561916267
Central African Republic,earthquake,100.0,0.00237866876965
Central African Republic,earthquake,250.0,0.00620872865299
Central African Republic,earthquake,500.0,0.0126593558249
Central African Republic,earthquake,1000.0,0.0241575987589
Central African Republic,earthquake,1500.0,0.0339665837022
Central African Republic,earthquake,2000.0,8.50999265239e-17
Central African Republic,flood,20.0,0.022336552274
Central African Republic,flood,50.0,0.0396228380378
Central African Republic,flood,100.0,0.0451922018852
Central African Republic,flood,250.0,0.053781272923
Central African Republic,flood,500.0,0.0565639710813
Central African Republic,flood,1000.0,0.0565640556651
Central African Republic,flood,1500.0,0.056564140249
Central African Republic,flood,2000.0,6.80799412192e-16
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,surge,2000.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,tsunami,2000.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Central African Republic,wind,2000.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,earthquake,2000.0,0.0
Chad,flood,20.0,0.0175783287757
Chad,flood,50.0,0.028383197415
Chad,flood,100.0,0.0338251992801
Chad,flood,250.0,0.0443437098611
Chad,flood,500.0,0.0562974195184
Chad,flood,1000.0,0.0709874461697
Chad,flood,1500.0,0.0773720048047
Chad,flood,2000.0,6.4274605847e-16
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,surge,2000.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,tsunami,2000.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chad,wind,2000.0,0.0
Chile,earthquake,20.0,0.0520578286491
Chile,earthquake,50.0,0.102743256294
Chile,earthquake,100.0,0.170929619552
Chile,earthquake,250.0,0.332226359537
Chile,earthquake,500.0,0.508389887449
Chile,earthquake,1000.0,0.708897674093
Chile,earthquake,1500.0,0.83583860807
Chile,earthquake,2000.0,-6.98154018413e-15
Chile,flood,20.0,0.0147119793479
Chile,flood,50.0,0.040479296745
Chile,flood,100.0,0.0907641238836
Chile,flood,250.0,0.119965034148
Chile,flood,500.0,0.157560676445
Chile,flood,1000.0,0.195223004292
Chile,flood,1500.0,0.22118784843
Chile,flood,2000.0,-8.72692523017e-16
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,surge,2000.0,0.0
Chile,tsunami,20.0,2.61751874308e-05
Chile,tsunami,50.0,0.000249434139046
Chile,tsunami,100.0,0.000667929194557
Chile,tsunami,250.0,0.00210469036502
Chile,tsunami,500.0,0.00680483019744
Chile,tsunami,1000.0,0.02312531618
Chile,tsunami,1500.0,0.0406462681116
Chile,tsunami,2000.0,0.0964531363513
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
Chile,wind,2000.0,0.0
China,earthquake,20.0,0.000176264227905
China,earthquake,50.0,0.000327185636882
China,earthquake,100.0,0.000499216898114
China,earthquake,250.0,0.000812401450808
China,earthquake,500.0,0.00114078451838
China,earthquake,1000.0,0.00155104603277
China,earthquake,1500.0,0.00179473214823
China,earthquake,2000.0,0.505021433629
China,flood,20.0,0.0026518693566
China,flood,50.0,0.00517309945985
China,flood,100.0,0.00948123707707
China,flood,250.0,0.0173806018281
China,flood,500.0,0.024028994755
China,flood,1000.0,0.0298928871533
China,flood,1500.0,0.0336337962442
China,flood,2000.0,0.0
China,surge,20.0,0.00047090104804
China,surge,50.0,0.000551623734069
China,surge,100.0,0.00059602937174
China,surge,250.0,0.000701278262536
China,surge,500.0,0.000708887069325
China,surge,1000.0,0.000724104682902
China,surge,1500.0,0.00073932171773
China,surge,2000.0,9.95375299683e-17
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,tsunami,2000.0,0.0
China,wind,20.0,0.000262343231484
China,wind,50.0,0.000480758871576
China,wind,100.0,0.000750230548577
China,wind,250.0,0.0010688964285
China,wind,500.0,0.00130417795795
China,wind,1000.0,0.00142629910434
China,wind,1500.0,0.00154841967199
China,wind,2000.0,0.0
Colombia,earthquake,20.0,0.044053932287
Colombia,earthquake,50.0,0.0948640077237
Colombia,earthquake,100.0,0.15432740094
Colombia,earthquake,250.0,0.26438668126
Colombia,earthquake,500.0,0.365416711212
Colombia,earthquake,1000.0,0.497572913432
Colombia,earthquake,1500.0,0.56733208369
Colombia,earthquake,2000.0,-3.72653105804e-15
Colombia,flood,20.0,0.0168156485064
Colombia,flood,50.0,0.032388873622
Colombia,flood,100.0,0.0443651984081
Colombia,flood,250.0,0.110776990944
Colombia,flood,500.0,0.12516104586
Colombia,flood,1000.0,0.151076363286
Colombia,flood,1500.0,0.1733935528
Colombia,flood,2000.0,0.0
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,surge,2000.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,3.17484510049e-05
Colombia,tsunami,100.0,0.000290375517501
Colombia,tsunami,250.0,0.00174093404329
Colombia,tsunami,500.0,0.00477309305381
Colombia,tsunami,1000.0,0.0154941537881
Colombia,tsunami,1500.0,0.0284599391723
Colombia,tsunami,2000.0,0.0511746822895
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Colombia,wind,2000.0,0.0
Comoros,earthquake,20.0,0.000437255424315
Comoros,earthquake,50.0,0.0011243710911
Comoros,earthquake,100.0,0.00299832290959
Comoros,earthquake,250.0,0.0121338380248
Comoros,earthquake,500.0,0.0315760881416
Comoros,earthquake,1000.0,0.0700389492162
Comoros,earthquake,1500.0,0.103582686767
Comoros,earthquake,2000.0,0.0
Comoros,surge,20.0,0.00176463796242
Comoros,surge,50.0,0.0072147145012
Comoros,surge,100.0,0.0118371289868
Comoros,surge,250.0,0.0136642320099
Comoros,surge,500.0,0.0137891621311
Comoros,surge,1000.0,0.0140390223736
Comoros,surge,1500.0,0.0142732663509
Comoros,surge,2000.0,0.0
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,tsunami,2000.0,0.0
Comoros,wind,20.0,0.00143669639418
Comoros,wind,50.0,0.00879195728177
Comoros,wind,100.0,0.0132582091158
Comoros,wind,250.0,0.0173340543211
Comoros,wind,500.0,0.0198326567457
Comoros,wind,1000.0,0.0220813989279
Comoros,wind,1500.0,0.0243457573753
Comoros,wind,2000.0,0.0
"Congo, Dem. Rep.",earthquake,20.0,0.000792594147832
"Congo, Dem. Rep.",earthquake,50.0,0.00200589606387
"Congo, Dem. Rep.",earthquake,100.0,0.00360856362211
"Congo, Dem. Rep.",earthquake,250.0,0.00683378893393
"Congo, Dem. Rep.",earthquake,500.0,0.00990652274811
"Congo, Dem. Rep.",earthquake,1000.0,0.0133547593411
"Congo, Dem. Rep.",earthquake,1500.0,0.0158524856898
"Congo, Dem. Rep.",earthquake,2000.0,8.95339300449e-17
"Congo, Dem. Rep.",flood,20.0,0.0296283273435
"Congo, Dem. Rep.",flood,50.0,0.046716258728
"Congo, Dem. Rep.",flood,100.0,0.0637152429731
"Congo, Dem. Rep.",flood,250.0,0.130014130465
"Congo, Dem. Rep.",flood,500.0,0.146123769378
"Congo, Dem. Rep.",flood,1000.0,0.173587280402
"Congo, Dem. Rep.",flood,1500.0,0.173588892231
"Congo, Dem. Rep.",flood,2000.0,-1.43254288072e-15
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",surge,2000.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",tsunami,2000.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Dem. Rep.",wind,2000.0,0.0
"Congo, Rep.",earthquake,20.0,0.000153115628926
"Congo, Rep.",earthquake,50.0,0.00044389901917
"Congo, Rep.",earthquake,100.0,0.000822371775535
"Congo, Rep.",earthquake,250.0,0.00175015253003
"Congo, Rep.",earthquake,500.0,0.00299234282523
"Congo, Rep.",earthquake,1000.0,0.0049601285489
"Congo, Rep.",earthquake,1500.0,0.00650627835672
"Congo, Rep.",earthquake,2000.0,0.0
"Congo, Rep.",flood,20.0,0.050276237219
"Congo, Rep.",flood,50.0,0.0835987790929
"Congo, Rep.",flood,100.0,0.0999128333075
"Congo, Rep.",flood,250.0,0.266372248489
"Congo, Rep.",flood,500.0,0.337643654084
"Congo, Rep.",flood,1000.0,0.43385435735
"Congo, Rep.",flood,1500.0,0.46946970631
"Congo, Rep.",flood,2000.0,-2.7210661424e-15
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",surge,2000.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",tsunami,2000.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
"Congo, Rep.",wind,2000.0,0.0
Costa Rica,earthquake,20.0,0.0166909971412
Costa Rica,earthquake,50.0,0.0336649713417
Costa Rica,earthquake,100.0,0.0526098522306
Costa Rica,earthquake,250.0,0.0920749022835
Costa Rica,earthquake,500.0,0.139227249226
Costa Rica,earthquake,1000.0,0.198038293281
Costa Rica,earthquake,1500.0,0.240648636519
Costa Rica,earthquake,2000.0,0.0
Costa Rica,flood,20.0,0.0039879601005
Costa Rica,flood,50.0,0.00741544482034
Costa Rica,flood,100.0,0.0111396628435
Costa Rica,flood,250.0,0.0192900522335
Costa Rica,flood,500.0,0.0270801668971
Costa Rica,flood,1000.0,0.0297011693584
Costa Rica,flood,1500.0,0.0323221718407
Costa Rica,flood,2000.0,3.21725252754e-16
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,surge,2000.0,0.0132770961285
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,5.28336555957e-06
Costa Rica,tsunami,100.0,3.33908703365e-05
Costa Rica,tsunami,250.0,0.000281286382391
Costa Rica,tsunami,500.0,0.00111479013307
Costa Rica,tsunami,1000.0,0.00253411345699
Costa Rica,tsunami,1500.0,0.00346546513783
Costa Rica,tsunami,2000.0,0.00969434179794
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Costa Rica,wind,2000.0,0.021804451187
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,earthquake,2000.0,0.0215108741551
Cote d'Ivoire,flood,20.0,0.0156069956256
Cote d'Ivoire,flood,50.0,0.0278493831886
Cote d'Ivoire,flood,100.0,0.0339262400111
Cote d'Ivoire,flood,250.0,0.0425442437331
Cote d'Ivoire,flood,500.0,0.044704164915
Cote d'Ivoire,flood,1000.0,0.0490240072788
Cote d'Ivoire,flood,1500.0,0.0533438496426
Cote d'Ivoire,flood,2000.0,6.42667620071e-16
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,surge,2000.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,tsunami,2000.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
Cote d'Ivoire,wind,250.0,0.0
Cote d'Ivoire,wind,500.0,0.0
Cote d'Ivoire,wind,1000.0,0.0
Cote d'Ivoire,wind,1500.0,0.0
Cote d'Ivoire,wind,2000.0,0.0
Croatia,earthquake,20.0,0.00420170392357
Croatia,earthquake,50.0,0.0104405627554
Croatia,earthquake,100.0,0.0197487334479
Croatia,earthquake,250.0,0.0412153885132
Croatia,earthquake,500.0,0.0650944759783
Croatia,earthquake,1000.0,0.0970059517772
Croatia,earthquake,1500.0,0.117225019205
Croatia,earthquake,2000.0,4.69421638824e-16
Croatia,flood,20.0,0.00840857601778
Croatia,flood,50.0,0.0187457936147
Croatia,flood,100.0,0.0252747081714
Croatia,flood,250.0,0.0319826970223
Croatia,flood,500.0,0.0345479439933
Croatia,flood,1000.0,0.0396784379238
Croatia,flood,1500.0,0.0430227084331
Croatia,flood,2000.0,0.0
Croatia,surge,20.0,0.0
Croatia,surge,50.0,0.0
Croatia,surge,100.0,0.0
Croatia,surge,250.0,0.0
Croatia,surge,500.0,0.0
Croatia,surge,1000.0,0.0
Croatia,surge,1500.0,0.0
Croatia,surge,2000.0,0.0
Croatia,tsunami,20.0,0.0
Croatia,tsunami,50.0,0.0
Croatia,tsunami,100.0,0.0
Croatia,tsunami,250.0,0.0
Croatia,tsunami,500.0,0.0
