<<<<<<< HEAD
country,hazard,rp,fa
Bulgaria,tsunami,2000.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Bulgaria,wind,2000.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,earthquake,2000.0,0.0
Burkina Faso,flood,20.0,0.0105694809471
Burkina Faso,flood,50.0,0.0145124315651
Burkina Faso,flood,100.0,0.0180653119029
Burkina Faso,flood,250.0,0.0189126480587
Burkina Faso,flood,500.0,0.0203248749888
Burkina Faso,flood,1000.0,0.0231493288432
Burkina Faso,flood,1500.0,0.0239576077356
Burkina Faso,flood,2000.0,6.25929201244e-16
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,surge,2000.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,tsunami,2000.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burkina Faso,wind,2000.0,0.0
Burundi,earthquake,20.0,0.00400950321515
Burundi,earthquake,50.0,0.011125707597
Burundi,earthquake,100.0,0.026016630796
Burundi,earthquake,250.0,0.0723781712837
Burundi,earthquake,500.0,0.136562086328
Burundi,earthquake,1000.0,0.22643868555
Burundi,earthquake,1500.0,0.289969396759
Burundi,earthquake,2000.0,0.0
Burundi,flood,20.0,0.0135706113312
Burundi,flood,50.0,0.0241155086811
Burundi,flood,100.0,0.0261069775639
Burundi,flood,250.0,0.0316141552999
Burundi,flood,500.0,0.0316173894023
Burundi,flood,1000.0,0.031623857602
Burundi,flood,1500.0,0.0316303258016
Burundi,flood,2000.0,-4.16421095359e-16
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,surge,2000.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,tsunami,2000.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Burundi,wind,2000.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,earthquake,2000.0,0.0
Cambodia,flood,20.0,0.176164926734
Cambodia,flood,50.0,0.301154703644
Cambodia,flood,100.0,0.355185564733
Cambodia,flood,250.0,0.433668338405
Cambodia,flood,500.0,0.513640778418
Cambodia,flood,1000.0,0.532576135171
Cambodia,flood,1500.0,0.5515114918
Cambodia,flood,2000.0,-1.17680525894e-14
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,surge,2000.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,tsunami,2000.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,1.73369391365e-05
Cambodia,wind,100.0,2.97204670911e-05
Cambodia,wind,250.0,4.08656422502e-05
Cambodia,wind,500.0,4.33423478412e-05
Cambodia,wind,1000.0,4.95341118185e-05
Cambodia,wind,1500.0,5.44875230003e-05
Cambodia,wind,2000.0,0.00141750116654
Cameroon,earthquake,20.0,0.000744992713035
Cameroon,earthquake,50.0,0.00211329383845
Cameroon,earthquake,100.0,0.00449843558262
Cameroon,earthquake,250.0,0.0134606785027
Cameroon,earthquake,500.0,0.0284149023446
Cameroon,earthquake,1000.0,0.0527799181509
Cameroon,earthquake,1500.0,0.0711251209881
Cameroon,earthquake,2000.0,-7.1652671782e-17
Cameroon,flood,20.0,0.0265960487527
Cameroon,flood,50.0,0.0528527935841
Cameroon,flood,100.0,0.064146240161
Cameroon,flood,250.0,0.082050004427
Cameroon,flood,500.0,0.0989869363088
Cameroon,flood,1000.0,0.105755960359
Cameroon,flood,1500.0,0.112524984408
Cameroon,flood,2000.0,0.0
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,surge,2000.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,tsunami,2000.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Cameroon,wind,2000.0,0.0
Canada,earthquake,20.0,0.000368954875183
Canada,earthquake,50.0,0.00099566112125
Canada,earthquake,100.0,0.00217387329112
Canada,earthquake,250.0,0.00563933372634
Canada,earthquake,500.0,0.0102798071027
Canada,earthquake,1000.0,0.016914733433
Canada,earthquake,1500.0,0.0217563787396
Canada,earthquake,2000.0,0.0
Canada,flood,20.0,0.0039245629901
Canada,flood,50.0,0.00762526192688
Canada,flood,100.0,0.0130743239855
Canada,flood,250.0,0.0354371309101
Canada,flood,500.0,0.0525549119385
Canada,flood,1000.0,0.0980988769929
Canada,flood,1500.0,0.125065312151
Canada,flood,2000.0,-3.59542361235e-16
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,surge,2000.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,tsunami,2000.0,0.0
Canada,wind,20.0,0.00027924997717
Canada,wind,50.0,0.000705901651328
Canada,wind,100.0,0.0011425779269
Canada,wind,250.0,0.00150586168162
Canada,wind,500.0,0.0018300642484
Canada,wind,1000.0,0.00199793679285
Canada,wind,1500.0,0.00208992911306
Canada,wind,2000.0,0.0
Central African Republic,earthquake,20.0,0.000451867117202
Central African Republic,earthquake,50.0,0.00121564251
Central African Republic,earthquake,100.0,0.00235930618716
Central African Republic,earthquake,250.0,0.0061581890309
Central African Republic,earthquake,500.0,0.0125563075046
Central African Republic,earthquake,1000.0,0.0239609536839
Central African Republic,earthquake,1500.0,0.0336900925879
Central African Republic,earthquake,2000.0,8.44072052976e-17
Central African Republic,flood,20.0,0.0221547306848
Central African Republic,flood,50.0,0.0393003044931
Central African Republic,flood,100.0,0.0448243332067
Central African Republic,flood,250.0,0.0533434884165
Central African Republic,flood,500.0,0.056103535156
Central African Republic,flood,1000.0,0.0561036190513
Central African Republic,flood,1500.0,0.0561037029466
Central African Republic,flood,2000.0,6.75257642381e-16
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,surge,2000.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,tsunami,2000.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Central African Republic,wind,2000.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,earthquake,2000.0,0.0
Chad,flood,20.0,0.0170702372419
Chad,flood,50.0,0.0275627973365
Chad,flood,100.0,0.032847501252
Chad,flood,250.0,0.0430619803041
Chad,flood,500.0,0.0546701748245
Chad,flood,1000.0,0.0689355946621
Chad,flood,1500.0,0.0751356112835
Chad,flood,2000.0,6.24167851473e-16
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,surge,2000.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,tsunami,2000.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chad,wind,2000.0,0.0
Chile,earthquake,20.0,0.051058667997
Chile,earthquake,50.0,0.100771275871
Chile,earthquake,100.0,0.167648918943
Chile,earthquake,250.0,0.325849844906
Chile,earthquake,500.0,0.498632216324
Chile,earthquake,1000.0,0.695291600219
Chile,earthquake,1500.0,0.819796120891
Chile,earthquake,2000.0,-6.84754150566e-15
Chile,flood,20.0,0.0144296081607
Chile,flood,50.0,0.0397023661356
Chile,flood,100.0,0.0890220623425
Chile,flood,250.0,0.117662511264
Chile,flood,500.0,0.154536569749
Chile,flood,1000.0,0.191476033868
Chile,flood,1500.0,0.216942527397
Chile,flood,2000.0,-8.55942688208e-16
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,surge,2000.0,0.0
Chile,tsunami,20.0,2.56727996436e-05
Chile,tsunami,50.0,0.000244646678956
Chile,tsunami,100.0,0.000655109440316
Chile,tsunami,250.0,0.00206429444663
Chile,tsunami,500.0,0.0066742231638
Chile,tsunami,1000.0,0.0226814654357
Chile,tsunami,1500.0,0.0398661327736
Chile,tsunami,2000.0,0.0946018839822
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
Chile,wind,2000.0,0.0
China,earthquake,20.0,0.000169414135865
China,earthquake,50.0,0.000314470341478
China,earthquake,100.0,0.0004798160149
China,earthquake,250.0,0.000780829391189
China,earthquake,500.0,0.00109645062804
China,earthquake,1000.0,0.00149076829967
China,earthquake,1500.0,0.001724984131
China,earthquake,2000.0,0.48539497088
China,flood,20.0,0.00254881073041
China,flood,50.0,0.00497205919288
China,flood,100.0,0.00911277123797
China,flood,250.0,0.0167051458739
China,flood,500.0,0.023095164745
China,flood,1000.0,0.0287311708437
China,flood,1500.0,0.0323266983566
China,flood,2000.0,0.0
China,surge,20.0,0.000452600593322
China,surge,50.0,0.000530186183211
China,surge,100.0,0.000572866100871
China,surge,250.0,0.000674024742627
China,surge,500.0,0.000681337851148
China,surge,1000.0,0.000695964068189
China,surge,1500.0,0.000710589728974
China,surge,2000.0,9.56692394484e-17
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,tsunami,2000.0,0.0
China,wind,20.0,0.000252147882699
China,wind,50.0,0.000462075315877
China,wind,100.0,0.00072107461393
China,wind,250.0,0.00102735629864
China,wind,500.0,0.00125349416831
China,wind,1000.0,0.00137086936538
China,wind,1500.0,0.00148824400619
China,wind,2000.0,0.0
Colombia,earthquake,20.0,0.0365997794815
Colombia,earthquake,50.0,0.078812527808
Colombia,earthquake,100.0,0.128214407866
Colombia,earthquake,250.0,0.21965108969
Colombia,earthquake,500.0,0.303586316928
Colombia,earthquake,1000.0,0.413381007374
Colombia,earthquake,1500.0,0.471336565839
Colombia,earthquake,2000.0,-3.09598276192e-15
Colombia,flood,20.0,0.0139703539553
Colombia,flood,50.0,0.0269085089726
Colombia,flood,100.0,0.0368583777678
Colombia,flood,250.0,0.0920329521041
Colombia,flood,500.0,0.10398315066
Colombia,flood,1000.0,0.12551346257
Colombia,flood,1500.0,0.144054468388
Colombia,flood,2000.0,0.0
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,surge,2000.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,2.6376449169e-05
Colombia,tsunami,100.0,0.000241242480651
Colombia,tsunami,250.0,0.00144635901424
Colombia,tsunami,500.0,0.00396546106432
Colombia,tsunami,1000.0,0.0128724629666
Colombia,tsunami,1500.0,0.0236443705179
Colombia,tsunami,2000.0,0.0425156618172
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Colombia,wind,2000.0,0.0
Comoros,earthquake,20.0,0.000366114198663
Comoros,earthquake,50.0,0.000941436510848
Comoros,earthquake,100.0,0.00251049736226
Comoros,earthquake,250.0,0.0101596690129
Comoros,earthquake,500.0,0.0264386753463
Comoros,earthquake,1000.0,0.0586436493216
Comoros,earthquake,1500.0,0.0867298385619
Comoros,earthquake,2000.0,0.0
Comoros,surge,20.0,0.00147753230175
Comoros,surge,50.0,0.00604088427794
Comoros,surge,100.0,0.0099112343781
Comoros,surge,250.0,0.0114410687082
Comoros,surge,500.0,0.011545672765
Comoros,surge,1000.0,0.0117548808785
Comoros,surge,1500.0,0.0119510134849
Comoros,surge,2000.0,0.0
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,tsunami,2000.0,0.0
Comoros,wind,20.0,0.00120294665275
Comoros,wind,50.0,0.00736151049455
Comoros,wind,100.0,0.0111011055238
Comoros,wind,250.0,0.0145138128756
Comoros,wind,500.0,0.0166058940108
Comoros,wind,1000.0,0.0184887670325
Comoros,wind,1500.0,0.0203847155613
Comoros,wind,2000.0,0.0
"Congo, Dem. Rep.",earthquake,20.0,0.000707680025199
"Congo, Dem. Rep.",earthquake,50.0,0.00179099553145
"Congo, Dem. Rep.",earthquake,100.0,0.00322196221358
"Congo, Dem. Rep.",earthquake,250.0,0.00610165484844
"Congo, Dem. Rep.",earthquake,500.0,0.00884519307541
"Congo, Dem. Rep.",earthquake,1000.0,0.0119240048048
"Congo, Dem. Rep.",earthquake,1500.0,0.0141541386637
"Congo, Dem. Rep.",earthquake,2000.0,7.99417634405e-17
"Congo, Dem. Rep.",flood,20.0,0.0264541133674
"Congo, Dem. Rep.",flood,50.0,0.0417113389548
"Congo, Dem. Rep.",flood,100.0,0.056889146704
"Congo, Dem. Rep.",flood,250.0,0.116085140643
"Congo, Dem. Rep.",flood,500.0,0.130468882566
"Congo, Dem. Rep.",flood,1000.0,0.154990105977
"Congo, Dem. Rep.",flood,1500.0,0.154991545123
"Congo, Dem. Rep.",flood,2000.0,-1.27906821505e-15
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",surge,2000.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",tsunami,2000.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Dem. Rep.",wind,2000.0,0.0
"Congo, Rep.",earthquake,20.0,0.000128811073699
"Congo, Rep.",earthquake,50.0,0.000373437445115
"Congo, Rep.",earthquake,100.0,0.000691833956661
"Congo, Rep.",earthquake,250.0,0.00147234497296
"Congo, Rep.",earthquake,500.0,0.00251735825335
"Congo, Rep.",earthquake,1000.0,0.00417279077617
"Congo, Rep.",earthquake,1500.0,0.00547351506044
"Congo, Rep.",earthquake,2000.0,0.0
"Congo, Rep.",flood,20.0,0.0422957221491
"Congo, Rep.",flood,50.0,0.0703288656451
"Congo, Rep.",flood,100.0,0.0840533355409
"Congo, Rep.",flood,250.0,0.224090091731
"Congo, Rep.",flood,500.0,0.284048349051
"Congo, Rep.",flood,1000.0,0.364987206018
"Congo, Rep.",flood,1500.0,0.394949211673
"Congo, Rep.",flood,2000.0,-2.28914222452e-15
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",surge,2000.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",tsunami,2000.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
"Congo, Rep.",wind,2000.0,0.0
Costa Rica,earthquake,20.0,0.0135229096997
Costa Rica,earthquake,50.0,0.027275085104
Costa Rica,earthquake,100.0,0.0426240730263
Costa Rica,earthquake,250.0,0.0745983345785
Costa Rica,earthquake,500.0,0.112800781349
Costa Rica,earthquake,1000.0,0.160449009395
Costa Rica,earthquake,1500.0,0.194971561823
Costa Rica,earthquake,2000.0,0.0
Costa Rica,flood,20.0,0.00323101273512
Costa Rica,flood,50.0,0.00600793288982
Costa Rica,flood,100.0,0.0090252639458
Costa Rica,flood,250.0,0.0156286429294
Costa Rica,flood,500.0,0.0219401302693
Costa Rica,flood,1000.0,0.0240636450783
Costa Rica,flood,1500.0,0.0261871599044
Costa Rica,flood,2000.0,2.60659174781e-16
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,surge,2000.0,0.0107569949537
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,4.28053966867e-06
Costa Rica,tsunami,100.0,2.7053010706e-05
Costa Rica,tsunami,250.0,0.00022789593196
Costa Rica,tsunami,500.0,0.000903193870089
Costa Rica,tsunami,1000.0,0.00205311804668
Costa Rica,tsunami,1500.0,0.00280769157947
Costa Rica,tsunami,2000.0,0.00785427662724
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Costa Rica,wind,2000.0,0.0176657884463
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,earthquake,2000.0,0.0209015734967
Cote d'Ivoire,flood,20.0,0.0151649237395
Cote d'Ivoire,flood,50.0,0.027060542745
Cote d'Ivoire,flood,100.0,0.0329652711437
Cote d'Ivoire,flood,250.0,0.0413391678478
Cote d'Ivoire,flood,500.0,0.0434379087454
Cote d'Ivoire,flood,1000.0,0.0476353905404
Cote d'Ivoire,flood,1500.0,0.0518328723354
Cote d'Ivoire,flood,2000.0,6.24463905932e-16
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,surge,2000.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,tsunami,2000.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
Cote d'Ivoire,wind,250.0,0.0
Cote d'Ivoire,wind,500.0,0.0
Cote d'Ivoire,wind,1000.0,0.0
Cote d'Ivoire,wind,1500.0,0.0
Cote d'Ivoire,wind,2000.0,0.0
Croatia,earthquake,20.0,0.0037191326103
Croatia,earthquake,50.0,0.00924145016398
Croatia,earthquake,100.0,0.0174805650075
Croatia,earthquake,250.0,0.0364817460378
Croatia,earthquake,500.0,0.0576182883813
Croatia,earthquake,1000.0,0.0858646885193
Croatia,earthquake,1500.0,0.10376156902
Croatia,earthquake,2000.0,4.15507935991e-16
Croatia,flood,20.0,0.00744283981993
Croatia,flood,50.0,0.016592814155
Croatia,flood,100.0,0.0223718741458
Croatia,flood,250.0,0.0283094415087
Croatia,flood,500.0,0.0305800664353
Croatia,flood,1000.0,0.0351213162785
Croatia,flood,1500.0,0.0380814928485
Croatia,flood,2000.0,0.0
Croatia,surge,20.0,0.0
Croatia,surge,50.0,0.0
Croatia,surge,100.0,0.0
Croatia,surge,250.0,0.0
Croatia,surge,500.0,0.0
Croatia,surge,1000.0,0.0
Croatia,surge,1500.0,0.0
Croatia,surge,2000.0,0.0
Croatia,tsunami,20.0,0.0
Croatia,tsunami,50.0,0.0
Croatia,tsunami,100.0,0.0
