country,hazard,rp,fa
Lithuania,flood,20,0.02304665184959057
Lithuania,flood,50,0.045013124339128095
Lithuania,flood,100,0.060007114107783345
Lithuania,flood,250,0.12899745266649146
Lithuania,flood,500,0.1569297768933748
Lithuania,flood,1000,0.20420290846626965
Lithuania,flood,1500,0.21844380525994977
Lithuania,flood,2000,-1.5647823622815578e-15
Lithuania,surge,20,0.0
Lithuania,surge,50,0.0
Lithuania,surge,100,0.0
Lithuania,surge,250,0.0
Lithuania,surge,500,0.0
Lithuania,surge,1000,0.0
Lithuania,surge,1500,0.0
Lithuania,surge,2000,0.0
Lithuania,tsunami,20,0.0
Lithuania,tsunami,50,0.0
Lithuania,tsunami,100,0.0
Lithuania,tsunami,250,0.0
Lithuania,tsunami,500,0.0
Lithuania,tsunami,1000,0.0
Lithuania,tsunami,1500,0.0
Lithuania,tsunami,2000,0.0
Lithuania,wind,20,0.0
Lithuania,wind,50,0.0
Lithuania,wind,100,0.0
Lithuania,wind,250,0.0
Lithuania,wind,500,0.0
Lithuania,wind,1000,0.0
Lithuania,wind,1500,0.0
Lithuania,wind,2000,0.0
"Macedonia, FYR",earthquake,20,0.010901457616843035
"Macedonia, FYR",earthquake,50,0.024905079048991217
"Macedonia, FYR",earthquake,100,0.04377973893884628
"Macedonia, FYR",earthquake,250,0.08613509743451918
"Macedonia, FYR",earthquake,500,0.1339726551657704
"Macedonia, FYR",earthquake,1000,0.20045631392527175
"Macedonia, FYR",earthquake,1500,0.24397105312237388
"Macedonia, FYR",earthquake,2000,-1.1859134658377655e-15
"Macedonia, FYR",flood,20,0.004566373462805849
"Macedonia, FYR",flood,50,0.00951484605828902
"Macedonia, FYR",flood,100,0.01352083988573294
"Macedonia, FYR",flood,250,0.02876318345570225
"Macedonia, FYR",flood,500,0.037662403799246146
"Macedonia, FYR",flood,1000,0.06011988315064552
"Macedonia, FYR",flood,1500,0.08569673026016321
"Macedonia, FYR",flood,2000,0.0
"Macedonia, FYR",surge,20,0.0
"Macedonia, FYR",surge,50,0.0
"Macedonia, FYR",surge,100,0.0
"Macedonia, FYR",surge,250,0.0
"Macedonia, FYR",surge,500,0.0
"Macedonia, FYR",surge,1000,0.0
"Macedonia, FYR",surge,1500,0.0
"Macedonia, FYR",surge,2000,0.0
"Macedonia, FYR",tsunami,20,0.0
"Macedonia, FYR",tsunami,50,0.0
"Macedonia, FYR",tsunami,100,0.0
"Macedonia, FYR",tsunami,250,0.0
"Macedonia, FYR",tsunami,500,0.0
"Macedonia, FYR",tsunami,1000,0.0
"Macedonia, FYR",tsunami,1500,0.0
"Macedonia, FYR",tsunami,2000,0.0
"Macedonia, FYR",wind,20,0.0
"Macedonia, FYR",wind,50,0.0
"Macedonia, FYR",wind,100,0.0
"Macedonia, FYR",wind,250,0.0
"Macedonia, FYR",wind,500,0.0
"Macedonia, FYR",wind,1000,0.0
"Macedonia, FYR",wind,1500,0.0
"Macedonia, FYR",wind,2000,0.0
Madagascar,earthquake,20,9.821682158016937e-05
Madagascar,earthquake,50,0.0002715662450343043
Madagascar,earthquake,100,0.0005700103617303037
Madagascar,earthquake,250,0.0016414448195845727
Madagascar,earthquake,500,0.0037537293219389663
Madagascar,earthquake,1000,0.008027421981733871
Madagascar,earthquake,1500,0.011859006101266873
Madagascar,earthquake,2000,-1.476518958566626e-17
Madagascar,flood,20,0.04544124946980056
Madagascar,flood,50,0.09555079891322098
Madagascar,flood,100,0.10300990482784071
Madagascar,flood,250,0.11806994523185249
Madagascar,flood,500,0.13023359987830055
Madagascar,flood,1000,0.13234402022102582
Madagascar,flood,1500,0.1344544427415077
Madagascar,flood,2000,-1.8881149514413934e-15
Madagascar,surge,20,0.0050633646163257716
Madagascar,surge,50,0.006707590431057968
Madagascar,surge,100,0.007678926485650355
Madagascar,surge,250,0.008632653200568744
Madagascar,surge,500,0.008982074243197085
Madagascar,surge,1000,0.009681841874998593
Madagascar,surge,1500,0.010380686138011849
Madagascar,surge,2000,4.725731770043627e-16
Madagascar,tsunami,20,0.0
Madagascar,tsunami,50,0.0
Madagascar,tsunami,100,0.0
Madagascar,tsunami,250,0.0
Madagascar,tsunami,500,0.0
Madagascar,tsunami,1000,0.0
Madagascar,tsunami,1500,0.0
Madagascar,tsunami,2000,0.0
Madagascar,wind,20,0.06737157614315437
Madagascar,wind,50,0.08297411531007111
Madagascar,wind,100,0.09840611653727341
Madagascar,wind,250,0.109602426956933
Madagascar,wind,500,0.12604191064237705
Madagascar,wind,1000,0.135586579986163
Madagascar,wind,1500,0.13938479869719422
Madagascar,wind,2000,0.0
Malawi,earthquake,20,0.0021139253905465586
Malawi,earthquake,50,0.006656892395127165
Malawi,earthquake,100,0.015415772781639758
Malawi,earthquake,250,0.039011514678138716
Malawi,earthquake,500,0.0702799322393526
Malawi,earthquake,1000,0.11681730659590071
Malawi,earthquake,1500,0.15140879764859463
Malawi,earthquake,2000,0.0
Malawi,flood,20,0.03776806189268491
Malawi,flood,50,0.07788392184468719
Malawi,flood,100,0.09361043950045203
Malawi,flood,250,0.11024799018639618
Malawi,flood,500,0.11499074648163611
Malawi,flood,1000,0.12447625907211597
Malawi,flood,1500,0.13396176947144328
Malawi,flood,2000,0.0
Malawi,surge,20,0.0
Malawi,surge,50,0.0
Malawi,surge,100,0.0
Malawi,surge,250,0.0
Malawi,surge,500,0.0
Malawi,surge,1000,0.0
Malawi,surge,1500,0.0
Malawi,surge,2000,0.0
Malawi,tsunami,20,0.0
Malawi,tsunami,50,0.0
Malawi,tsunami,100,0.0
Malawi,tsunami,250,0.0
Malawi,tsunami,500,0.0
Malawi,tsunami,1000,0.0
Malawi,tsunami,1500,0.0
Malawi,tsunami,2000,0.0
Malawi,wind,20,0.0
Malawi,wind,50,0.0
Malawi,wind,100,0.0
Malawi,wind,250,0.0
Malawi,wind,500,0.0
Malawi,wind,1000,0.0
Malawi,wind,1500,0.0
Malawi,wind,2000,0.0
Malaysia,earthquake,20,0.0
Malaysia,earthquake,50,0.0
Malaysia,earthquake,100,0.0
Malaysia,earthquake,250,0.0
Malaysia,earthquake,500,0.0
Malaysia,earthquake,1000,0.0
Malaysia,earthquake,1500,0.0
Malaysia,earthquake,2000,0.07763549872960725
Malaysia,flood,20,0.017844335581566867
Malaysia,flood,50,0.04444424643345649
Malaysia,flood,100,0.07095482060547467
Malaysia,flood,250,0.11380780644754972
Malaysia,flood,500,0.13959188799646235
Malaysia,flood,1000,0.1741496357425282
Malaysia,flood,1500,0.26231914967906
Malaysia,flood,2000,0.0
Malaysia,surge,20,0.0
Malaysia,surge,50,0.0
Malaysia,surge,100,0.0
Malaysia,surge,250,0.0
Malaysia,surge,500,0.0
Malaysia,surge,1000,0.0
Malaysia,surge,1500,0.0
Malaysia,surge,2000,0.0
Malaysia,tsunami,20,0.0
Malaysia,tsunami,50,0.0
Malaysia,tsunami,100,0.0
Malaysia,tsunami,250,0.0
Malaysia,tsunami,500,0.0
Malaysia,tsunami,1000,0.0
Malaysia,tsunami,1500,0.0
Malaysia,tsunami,2000,0.0
Malaysia,wind,20,0.0
Malaysia,wind,50,0.0
Malaysia,wind,100,0.0
Malaysia,wind,250,0.0
Malaysia,wind,500,0.0
Malaysia,wind,1000,0.0
Malaysia,wind,1500,0.0
Malaysia,wind,2000,0.0
Maldives,earthquake,20,0.0
Maldives,earthquake,50,0.0
Maldives,earthquake,100,0.0
Maldives,earthquake,250,0.0
Maldives,earthquake,500,0.0
Maldives,earthquake,1000,0.0
Maldives,earthquake,1500,0.0
Maldives,earthquake,2000,0.0
Maldives,surge,20,0.0
Maldives,surge,50,0.0
Maldives,surge,100,0.0
Maldives,surge,250,0.0
Maldives,surge,500,0.0
Maldives,surge,1000,0.0
Maldives,surge,1500,0.0
Maldives,surge,2000,0.0
Maldives,tsunami,20,0.0
Maldives,tsunami,50,0.0
Maldives,tsunami,100,0.0
Maldives,tsunami,250,0.0
Maldives,tsunami,500,0.00013987286315739024
Maldives,tsunami,1000,0.001686931786823781
Maldives,tsunami,1500,0.004131378134792117
Maldives,tsunami,2000,0.022222425826992884
Maldives,wind,20,0.0
Maldives,wind,50,0.0
Maldives,wind,100,0.0
Maldives,wind,250,0.0
Maldives,wind,500,0.0
Maldives,wind,1000,0.0
Maldives,wind,1500,0.0
Maldives,wind,2000,0.0
Mali,earthquake,20,0.0
Mali,earthquake,50,0.0
Mali,earthquake,100,0.0
Mali,earthquake,250,0.0
Mali,earthquake,500,0.0
Mali,earthquake,1000,0.0
Mali,earthquake,1500,0.0
Mali,earthquake,2000,0.0
Mali,flood,20,0.08719849705736751
Mali,flood,50,0.15679588433384867
Mali,flood,100,0.2128094695775646
Mali,flood,250,0.28050295592408514
Mali,flood,500,0.3311504375439361
Mali,flood,1000,0.3446250213653474
Mali,flood,1500,0.35809959823151377
Mali,flood,2000,0.0
Mali,surge,20,0.0
Mali,surge,50,0.0
Mali,surge,100,0.0
Mali,surge,250,0.0
Mali,surge,500,0.0
Mali,surge,1000,0.0
Mali,surge,1500,0.0
Mali,surge,2000,0.0
Mali,tsunami,20,0.0
Mali,tsunami,50,0.0
Mali,tsunami,100,0.0
Mali,tsunami,250,0.0
Mali,tsunami,500,0.0
Mali,tsunami,1000,0.0
Mali,tsunami,1500,0.0
Mali,tsunami,2000,0.0
Mali,wind,20,0.0
Mali,wind,50,0.0
Mali,wind,100,0.0
Mali,wind,250,0.0
Mali,wind,500,0.0
Mali,wind,1000,0.0
Mali,wind,1500,0.0
Mali,wind,2000,0.0
Mauritania,earthquake,20,0.0002900592341897109
Mauritania,earthquake,50,0.0013939705351253687
Mauritania,earthquake,100,0.002742761443933348
Mauritania,earthquake,250,0.006130877611743611
Mauritania,earthquake,500,0.011287272220303471
Mauritania,earthquake,1000,0.020057657923521807
Mauritania,earthquake,1500,0.02716302627336208
Mauritania,earthquake,2000,0.0
Mauritania,flood,20,0.0749833595937275
Mauritania,flood,50,0.19239809227274368
Mauritania,flood,100,0.22922125901647283
Mauritania,flood,250,0.26557626242130683
Mauritania,flood,500,0.29290665674025285
Mauritania,flood,1000,0.3333987633999654
Mauritania,flood,1500,0.33342928536631494
Mauritania,flood,2000,0.0
Mauritania,surge,20,0.0
Mauritania,surge,50,0.0
Mauritania,surge,100,0.0
Mauritania,surge,250,0.0
Mauritania,surge,500,0.0
Mauritania,surge,1000,0.0
Mauritania,surge,1500,0.0
Mauritania,surge,2000,0.0
Mauritania,tsunami,20,0.0
Mauritania,tsunami,50,0.0
Mauritania,tsunami,100,0.0
Mauritania,tsunami,250,0.0
Mauritania,tsunami,500,0.0
Mauritania,tsunami,1000,0.0
Mauritania,tsunami,1500,0.0
Mauritania,tsunami,2000,0.0
Mauritania,wind,20,0.0
Mauritania,wind,50,0.0
Mauritania,wind,100,0.0
Mauritania,wind,250,0.0
Mauritania,wind,500,0.0
Mauritania,wind,1000,0.0
Mauritania,wind,1500,0.0
Mauritania,wind,2000,0.0
Mauritius,earthquake,20,0.0
Mauritius,earthquake,50,0.0
Mauritius,earthquake,100,0.0
Mauritius,earthquake,250,0.0
Mauritius,earthquake,500,0.0
Mauritius,earthquake,1000,0.0
Mauritius,earthquake,1500,0.0
Mauritius,earthquake,2000,0.0
Mauritius,surge,20,0.014819790000000003
Mauritius,surge,50,0.022217999999999998
Mauritius,surge,100,0.0288586
Mauritius,surge,250,0.03733857333333333
Mauritius,surge,500,0.04007351333333333
Mauritius,surge,1000,0.04554264333333334
Mauritius,surge,1500,0.04927567
Mauritius,surge,2000,0.0
Mauritius,tsunami,20,0.0
Mauritius,tsunami,50,0.0
Mauritius,tsunami,100,0.0
Mauritius,tsunami,250,0.0
Mauritius,tsunami,500,0.0
Mauritius,tsunami,1000,0.0
Mauritius,tsunami,1500,0.0
Mauritius,tsunami,2000,0.0
Mauritius,wind,20,0.02034998
Mauritius,wind,50,0.06264958999999999
Mauritius,wind,100,0.09515377333333334
Mauritius,wind,250,0.12493130666666667
Mauritius,wind,500,0.13833613333333333
Mauritius,wind,1000,0.16376098000000003
Mauritius,wind,1500,0.16680198000000002
Mauritius,wind,2000,0.0
Mexico,earthquake,20,0.0015941917635980678
Mexico,earthquake,50,0.003276953978586753
Mexico,earthquake,100,0.005544077933862499
Mexico,earthquake,250,0.01094950700115179
Mexico,earthquake,500,0.01830756546174585
Mexico,earthquake,1000,0.0306299188649195
Mexico,earthquake,1500,0.04092815682555112
Mexico,earthquake,2000,6.373242680559704e-16
Mexico,flood,20,0.0019085629724849022
Mexico,flood,50,0.0036724357142519366
Mexico,flood,100,0.005322858862348619
Mexico,flood,250,0.008589768375512554
Mexico,flood,500,0.011786210970872495
Mexico,flood,1000,0.014422683429844938
Mexico,flood,1500,0.015040482666868485
Mexico,flood,2000,0.0
Mexico,surge,20,0.00017240061997643075
Mexico,surge,50,0.0003730931508937977
Mexico,surge,100,0.0009668855281611708
Mexico,surge,250,0.0021695046740700117
Mexico,surge,500,0.0026373770482561332
Mexico,surge,1000,0.002788167382682537
Mexico,surge,1500,0.0028696861494298255
Mexico,surge,2000,1.991271215400682e-17
Mexico,tsunami,20,0.0
Mexico,tsunami,50,0.0
Mexico,tsunami,100,0.0
Mexico,tsunami,250,0.0
Mexico,tsunami,500,0.0
Mexico,tsunami,1000,0.0
Mexico,tsunami,1500,0.0
Mexico,tsunami,2000,0.0
Mexico,wind,20,0.001238453216851472
Mexico,wind,50,0.004120233842483391
Mexico,wind,100,0.008703705507563077
Mexico,wind,250,0.011785235894112152
Mexico,wind,500,0.014017022127760024
Mexico,wind,1000,0.01640755790673951
Mexico,wind,1500,0.018189340341532374
Mexico,wind,2000,0.0
"Micronesia, Fed. Sts.",earthquake,20,0.0001819144692115892
"Micronesia, Fed. Sts.",earthquake,50,0.0005623720844221358
"Micronesia, Fed. Sts.",earthquake,100,0.0012405273780718834
"Micronesia, Fed. Sts.",earthquake,250,0.0033246139974489634
"Micronesia, Fed. Sts.",earthquake,500,0.006070316407447839
"Micronesia, Fed. Sts.",earthquake,1000,0.009957302489318937
"Micronesia, Fed. Sts.",earthquake,1500,0.012736083905373716
"Micronesia, Fed. Sts.",earthquake,2000,3.031907820193154e-17
"Micronesia, Fed. Sts.",surge,20,0.003059968572937839
"Micronesia, Fed. Sts.",surge,50,0.08180866454604038
"Micronesia, Fed. Sts.",surge,100,0.11254066852898635
"Micronesia, Fed. Sts.",surge,250,0.1346551433362289
"Micronesia, Fed. Sts.",surge,500,0.1564553475218446
"Micronesia, Fed. Sts.",surge,1000,0.16555255126683033
"Micronesia, Fed. Sts.",surge,1500,0.1682817119444573
"Micronesia, Fed. Sts.",surge,2000,0.0
"Micronesia, Fed. Sts.",tsunami,20,0.0
"Micronesia, Fed. Sts.",tsunami,50,0.0
"Micronesia, Fed. Sts.",tsunami,100,0.00016541732371936176
"Micronesia, Fed. Sts.",tsunami,250,0.0017201974886662946
"Micronesia, Fed. Sts.",tsunami,500,0.0033080744944210118
"Micronesia, Fed. Sts.",tsunami,1000,0.00564026480593728
"Micronesia, Fed. Sts.",tsunami,1500,0.009212984724869417
"Micronesia, Fed. Sts.",tsunami,2000,0.034635531797189006
"Micronesia, Fed. Sts.",wind,20,0.0382247912191491
"Micronesia, Fed. Sts.",wind,50,0.08260260081957375
"Micronesia, Fed. Sts.",wind,100,0.14558832554976464
"Micronesia, Fed. Sts.",wind,250,0.23356654798010854
"Micronesia, Fed. Sts.",wind,500,0.27392504655706257
"Micronesia, Fed. Sts.",wind,1000,0.32223946520713015
"Micronesia, Fed. Sts.",wind,1500,0.3347109036879928
"Micronesia, Fed. Sts.",wind,2000,0.0
Moldova,earthquake,20,0.00044210794853963476
Moldova,earthquake,50,0.0011079673858397571
Moldova,earthquake,100,0.002413400568836272
Moldova,earthquake,250,0.006923446835397285
Moldova,earthquake,500,0.01426878220662725
Moldova,earthquake,1000,0.026784632803583893
Moldova,earthquake,1500,0.03709128843309668
Moldova,earthquake,2000,0.0
Moldova,flood,20,0.03713926801179788
Moldova,flood,50,0.08615372294702722
Moldova,flood,100,0.11752698149032337
Moldova,flood,250,0.16227578884006627
Moldova,flood,500,0.19284985495862256
Moldova,flood,1000,0.21244192204545906
Moldova,flood,1500,0.2320339891322956
Moldova,flood,2000,-1.9727921243450146e-15
Moldova,surge,20,0.0
Moldova,surge,50,0.0
Moldova,surge,100,0.0
Moldova,surge,250,0.0
Moldova,surge,500,0.0
Moldova,surge,1000,0.0
Moldova,surge,1500,0.0
Moldova,surge,2000,0.0
Moldova,tsunami,20,0.0
Moldova,tsunami,50,0.0
Moldova,tsunami,100,0.0
Moldova,tsunami,250,0.0
Moldova,tsunami,500,0.0
Moldova,tsunami,1000,0.0
Moldova,tsunami,1500,0.0
Moldova,tsunami,2000,0.0
Moldova,wind,20,0.0
Moldova,wind,50,0.0
Moldova,wind,100,0.0
Moldova,wind,250,0.0
Moldova,wind,500,0.0
Moldova,wind,1000,0.0
Moldova,wind,1500,0.0
Moldova,wind,2000,0.0
Mongolia,earthquake,20,0.001950116879705565
Mongolia,earthquake,50,0.0045527389759052826
Mongolia,earthquake,100,0.008253341212213681
Mongolia,earthquake,250,0.016682284853364364
Mongolia,earthquake,500,0.026321962098719155
Mongolia,earthquake,1000,0.03892655768976933
Mongolia,earthquake,1500,0.048401723897808786
Mongolia,earthquake,2000,-1.8327848350443667e-16
Mongolia,flood,20,0.030070352001612146
Mongolia,flood,50,0.09935280415985859
Mongolia,flood,100,0.12503041727275171
Mongolia,flood,250,0.17867379759008867
Mongolia,flood,500,0.19877970422618485
Mongolia,flood,1000,0.2378097094319573
Mongolia,flood,1500,0.2651201850459142
Mongolia,flood,2000,1.4675804767698434e-15
Mongolia,surge,20,0.0
Mongolia,surge,50,0.0
Mongolia,surge,100,0.0
Mongolia,surge,250,0.0
Mongolia,surge,500,0.0
Mongolia,surge,1000,0.0
Mongolia,surge,1500,0.0
Mongolia,surge,2000,0.0
Mongolia,tsunami,20,0.0
Mongolia,tsunami,50,0.0
Mongolia,tsunami,100,0.0
Mongolia,tsunami,250,0.0
Mongolia,tsunami,500,0.0
Mongolia,tsunami,1000,0.0
Mongolia,tsunami,1500,0.0
Mongolia,tsunami,2000,0.0
Mongolia,wind,20,0.0
Mongolia,wind,50,0.0
Mongolia,wind,100,0.0
Mongolia,wind,250,0.0
Mongolia,wind,500,0.0
Mongolia,wind,1000,0.0
Mongolia,wind,1500,0.0
Mongolia,wind,2000,0.0
Montenegro,earthquake,20,0.002804221937423195
Montenegro,earthquake,50,0.006308889433533829
Montenegro,earthquake,100,0.011571972631527544
Montenegro,earthquake,250,0.024941270762008392
Montenegro,earthquake,500,0.04172768393804941
Montenegro,earthquake,1000,0.065586667555836
Montenegro,earthquake,1500,0.08320972572030912
Montenegro,earthquake,2000,4.693399646603205e-16
Montenegro,flood,20,0.0038826548705066313
Montenegro,flood,50,0.00988417421004151
Montenegro,flood,100,0.013231264598017156
Montenegro,flood,250,0.022369385084233934
Montenegro,flood,500,0.028588154755982042
Montenegro,flood,1000,0.03685219985087083
Montenegro,flood,1500,0.04462745008256417
Montenegro,flood,2000,0.0
Montenegro,surge,20,0.0
Montenegro,surge,50,0.0
Montenegro,surge,100,0.0
Montenegro,surge,250,0.0
Montenegro,surge,500,0.0
Montenegro,surge,1000,0.0
Montenegro,surge,1500,0.0
Montenegro,surge,2000,0.0
Montenegro,tsunami,20,0.0
Montenegro,tsunami,50,0.0
Montenegro,tsunami,100,0.0
Montenegro,tsunami,250,0.0
Montenegro,tsunami,500,0.0
Montenegro,tsunami,1000,0.0
Montenegro,tsunami,1500,0.0
Montenegro,tsunami,2000,0.0
Montenegro,wind,20,0.0
Montenegro,wind,50,0.0
Montenegro,wind,100,0.0
Montenegro,wind,250,0.0
Montenegro,wind,500,0.0
Montenegro,wind,1000,0.0
Montenegro,wind,1500,0.0
Montenegro,wind,2000,0.0
Morocco,earthquake,20,0.006730713162258444
Morocco,earthquake,50,0.014506280502489591
Morocco,earthquake,100,0.023752121483326616
Morocco,earthquake,250,0.0408686615926693
Morocco,earthquake,500,0.05790502302299303
Morocco,earthquake,1000,0.07900200908081569
Morocco,earthquake,1500,0.09273994218356808
Morocco,earthquake,2000,-4.452538736142644e-16
Morocco,flood,20,0.009688683062635876
Morocco,flood,50,0.016119464145641436
Morocco,flood,100,0.025466831255104613
Morocco,flood,250,0.04409144623437882
Morocco,flood,500,0.05157360776278237
Morocco,flood,1000,0.061264356308665294
Morocco,flood,1500,0.06485043512947564
Morocco,flood,2000,8.946304682805128e-16
Morocco,surge,20,0.0
Morocco,surge,50,0.0
Morocco,surge,100,0.0
Morocco,surge,250,0.0
Morocco,surge,500,0.0
Morocco,surge,1000,0.0
Morocco,surge,1500,0.0
Morocco,surge,2000,0.0
Morocco,tsunami,20,0.0
Morocco,tsunami,50,0.0
Morocco,tsunami,100,0.0
Morocco,tsunami,250,0.0
Morocco,tsunami,500,0.0
Morocco,tsunami,1000,0.0
Morocco,tsunami,1500,0.0
Morocco,tsunami,2000,0.0
Morocco,wind,20,0.0
Morocco,wind,50,0.0
Morocco,wind,100,0.0
Morocco,wind,250,0.0
Morocco,wind,500,0.0
Morocco,wind,1000,0.0
Morocco,wind,1500,0.0
Morocco,wind,2000,0.0
Mozambique,earthquake,20,0.0016483837189008906
Mozambique,earthquake,50,0.003882623281428766
Mozambique,earthquake,100,0.007429712294854146
Mozambique,earthquake,250,0.015816320528482877
Mozambique,earthquake,500,0.02567733198885636
Mozambique,earthquake,1000,0.03906501645045151
Mozambique,earthquake,1500,0.047908769480372586
Mozambique,earthquake,2000,0.0
Mozambique,flood,20,0.03202883515290195
Mozambique,flood,50,0.05058887122108245
Mozambique,flood,100,0.056908779176120035
Mozambique,flood,250,0.06692618627469993
Mozambique,flood,500,0.06929455357546849
Mozambique,flood,1000,0.07403128817700559
Mozambique,flood,1500,0.07876801954662686
Mozambique,flood,2000,0.0
Mozambique,surge,20,0.003494715817642383
Mozambique,surge,50,0.006185211399613464
Mozambique,surge,100,0.007956094423652455
Mozambique,surge,250,0.011228008428836448
Mozambique,surge,500,0.013717006987401997
Mozambique,surge,1000,0.015795015739430023
Mozambique,surge,1500,0.017630698675560906
Mozambique,surge,2000,1.751698371760813e-16
Mozambique,tsunami,20,0.0
Mozambique,tsunami,50,0.0
Mozambique,tsunami,100,0.0
Mozambique,tsunami,250,0.0
Mozambique,tsunami,500,0.0
Mozambique,tsunami,1000,0.0
Mozambique,tsunami,1500,0.0
Mozambique,tsunami,2000,0.0
Mozambique,wind,20,0.019730900993490928
Mozambique,wind,50,0.03227441873994067
Mozambique,wind,100,0.043312468084831336
Mozambique,wind,250,0.05674897386672873
Mozambique,wind,500,0.06802314051723583
Mozambique,wind,1000,0.07385683905705626
Mozambique,wind,1500,0.07969054082879251
Mozambique,wind,2000,0.0
Namibia,earthquake,20,0.0003612822156535978
Namibia,earthquake,50,0.00091798251161202
Namibia,earthquake,100,0.0017942212413499963
Namibia,earthquake,250,0.004453229447226291
Namibia,earthquake,500,0.008578052723351045
Namibia,earthquake,1000,0.015403627987226134
Namibia,earthquake,1500,0.02077705571501856
Namibia,earthquake,2000,-4.2108933139273584e-17
Namibia,flood,20,0.01564452993066206
Namibia,flood,50,0.04144215915978799
Namibia,flood,100,0.059272537394511826
Namibia,flood,250,0.07804925563272193
Namibia,flood,500,0.08797330408860055
Namibia,flood,1000,0.09953579248690625
Namibia,flood,1500,0.10033891239499351
Namibia,flood,2000,0.0
Namibia,surge,20,0.0
Namibia,surge,50,0.0
Namibia,surge,100,0.0
Namibia,surge,250,0.0
Namibia,surge,500,0.0
Namibia,surge,1000,0.0
Namibia,surge,1500,0.0
Namibia,surge,2000,0.0
Namibia,tsunami,20,0.0
Namibia,tsunami,50,0.0
Namibia,tsunami,100,0.0
Namibia,tsunami,250,0.0
Namibia,tsunami,500,0.0
Namibia,tsunami,1000,0.0
Namibia,tsunami,1500,0.0
Namibia,tsunami,2000,0.0
Namibia,wind,20,0.0
Namibia,wind,50,0.0
Namibia,wind,100,0.0
Namibia,wind,250,0.0
Namibia,wind,500,0.0
Namibia,wind,1000,0.0
Namibia,wind,1500,0.0
Namibia,wind,2000,0.0
Nepal,earthquake,20,0.002979827102939925
Nepal,earthquake,50,0.011489621179920393
Nepal,earthquake,100,0.02565133807397892
Nepal,earthquake,250,0.06081696907346315
Nepal,earthquake,500,0.10339173027502643
Nepal,earthquake,1000,0.15982135500726952
Nepal,earthquake,1500,0.20028309374170006
Nepal,earthquake,2000,0.0
Nepal,flood,20,0.039126226661692194
Nepal,flood,50,0.06015699607159015
Nepal,flood,100,0.06984569269746095
Nepal,flood,250,0.08664729215787795
Nepal,flood,500,0.10222699650735835
Nepal,flood,1000,0.10909590032534386
Nepal,flood,1500,0.11088274814922361
Nepal,flood,2000,-4.083290273948223e-15
Nepal,surge,20,0.0
Nepal,surge,50,0.0
Nepal,surge,100,0.0
Nepal,surge,250,0.0
Nepal,surge,500,0.0
Nepal,surge,1000,0.0
Nepal,surge,1500,0.0
Nepal,surge,2000,0.0
Nepal,tsunami,20,0.0
Nepal,tsunami,50,0.0
Nepal,tsunami,100,0.0
Nepal,tsunami,250,0.0
Nepal,tsunami,500,0.0
Nepal,tsunami,1000,0.0
Nepal,tsunami,1500,0.0
Nepal,tsunami,2000,0.0
Nepal,wind,20,0.0
Nepal,wind,50,0.0
Nepal,wind,100,0.0
Nepal,wind,250,0.0
Nepal,wind,500,0.0
Nepal,wind,1000,0.0
Nepal,wind,1500,0.0
Nepal,wind,2000,0.0
Netherlands,earthquake,20,0.0006036423639095415
Netherlands,earthquake,50,0.002053921635900092
Netherlands,earthquake,100,0.004760304201487968
Netherlands,earthquake,250,0.011953582678329503
Netherlands,earthquake,500,0.02136166440119538
Netherlands,earthquake,1000,0.03551473134386995
Netherlands,earthquake,1500,0.04599972873811534
Netherlands,earthquake,2000,0.0
Netherlands,flood,20,8.170630268038569e-05
Netherlands,flood,50,0.007520890348244697
Netherlands,flood,100,0.01696149117957737
Netherlands,flood,250,0.044488336952013006
Netherlands,flood,500,0.08196204720806843
Netherlands,flood,1000,0.11803919153548609
Netherlands,flood,1500,0.16917135298042735
Netherlands,flood,2000,0.4115417826087969
Netherlands,surge,20,0.0
Netherlands,surge,50,0.0
Netherlands,surge,100,0.0
Netherlands,surge,250,0.0
Netherlands,surge,500,0.0
Netherlands,surge,1000,0.0
Netherlands,surge,1500,0.0
Netherlands,surge,2000,0.0
Netherlands,tsunami,20,0.0
Netherlands,tsunami,50,0.0
Netherlands,tsunami,100,0.0
Netherlands,tsunami,250,0.0
Netherlands,tsunami,500,0.0
Netherlands,tsunami,1000,0.0
Netherlands,tsunami,1500,0.0
Netherlands,tsunami,2000,0.0
Netherlands,wind,20,0.0
Netherlands,wind,50,0.0
Netherlands,wind,100,0.0
Netherlands,wind,250,0.0
Netherlands,wind,500,0.0
Netherlands,wind,1000,0.0
Netherlands,wind,1500,0.0
Netherlands,wind,2000,0.0
Nicaragua,earthquake,20,0.01669805673464766
Nicaragua,earthquake,50,0.03232072586320765
Nicaragua,earthquake,100,0.0500531248980092
Nicaragua,earthquake,250,0.08501306481869304
Nicaragua,earthquake,500,0.1218545210908838
Nicaragua,earthquake,1000,0.16953276204788756
Nicaragua,earthquake,1500,0.1988112094809094
Nicaragua,earthquake,2000,2.560348244089069e-15
Nicaragua,flood,20,0.02038895967311486
Nicaragua,flood,50,0.033112410937044576
Nicaragua,flood,100,0.039075943354810364
Nicaragua,flood,250,0.04540577685198625
Nicaragua,flood,500,0.047975146853728945
Nicaragua,flood,1000,0.053113880950990004
Nicaragua,flood,1500,0.058252615048251064
Nicaragua,flood,2000,0.0
Nicaragua,surge,20,8.12105844434249e-05
Nicaragua,surge,50,0.0008709820415996513
