province,hazard,rp,income_cat,fa,shew
Apayao,wind,200,poor,1.0,0.0
Apayao,wind,250,nonpoor,1.0,0.04779411764705882
Apayao,wind,250,poor,1.0,0.0
Apayao,wind,500,nonpoor,1.0,0.04779411764705882
Apayao,wind,500,poor,1.0,0.0
Apayao,wind,1000,nonpoor,1.0,0.04779411764705882
Apayao,wind,1000,poor,1.0,0.0
Aurora,earthquake,10,nonpoor,0.0032138814050679714,0.0
Aurora,earthquake,10,poor,0.0032138814050679714,0.0
Aurora,earthquake,25,nonpoor,0.06131445420802444,0.0
Aurora,earthquake,25,poor,0.06131445420802444,0.0
Aurora,earthquake,30,nonpoor,0.08659756319935234,0.0
Aurora,earthquake,30,poor,0.08659756319935234,0.0
Aurora,earthquake,50,nonpoor,0.256352194377354,0.0
Aurora,earthquake,50,poor,0.256352194377354,0.0
Aurora,earthquake,100,nonpoor,0.5313371766042697,0.0
Aurora,earthquake,100,poor,0.5313371766042697,0.0
Aurora,earthquake,200,nonpoor,0.9115266773621258,0.0
Aurora,earthquake,200,poor,0.9115266773621258,0.0
Aurora,earthquake,250,nonpoor,0.977352821981053,0.0
Aurora,earthquake,250,poor,0.977352821981053,0.0
Aurora,earthquake,500,nonpoor,1.0,0.0
Aurora,earthquake,500,poor,1.0,0.0
Aurora,earthquake,1000,nonpoor,1.0,0.0
Aurora,earthquake,1000,poor,1.0,0.0
Aurora,flood,10,nonpoor,0.013763326103156543,0.07072148139521342
Aurora,flood,10,poor,0.013763326103156543,0.0
Aurora,flood,25,nonpoor,0.06869945595370901,0.07072148139521342
Aurora,flood,25,poor,0.06869945595370901,0.0
Aurora,flood,30,nonpoor,0.08643460874658596,0.07072148139521342
Aurora,flood,30,poor,0.08643460874658596,0.0
Aurora,flood,50,nonpoor,0.1648926984308978,0.07072148139521342
Aurora,flood,50,poor,0.1648926984308978,0.0
Aurora,flood,100,nonpoor,0.24928862853762201,0.07072148139521342
Aurora,flood,100,poor,0.24928862853762201,0.0
Aurora,flood,200,nonpoor,0.36495665074903766,0.07072148139521342
Aurora,flood,200,poor,0.36495665074903766,0.0
Aurora,flood,250,nonpoor,0.3961440511631023,0.07072148139521342
Aurora,flood,250,poor,0.3961440511631023,0.0
Aurora,flood,500,nonpoor,0.4767898900054118,0.07072148139521342
Aurora,flood,500,poor,0.4767898900054118,0.0
Aurora,flood,1000,nonpoor,0.5502718323979974,0.07072148139521342
Aurora,flood,1000,poor,0.5502718323979974,0.0
Aurora,surge,10,nonpoor,0.021848325485502095,0.07072148139521342
Aurora,surge,10,poor,0.021848325485502095,0.0
Aurora,surge,25,nonpoor,0.028470091219885904,0.07072148139521342
Aurora,surge,25,poor,0.028470091219885904,0.0
Aurora,surge,30,nonpoor,0.03044619615785772,0.07072148139521342
Aurora,surge,30,poor,0.03044619615785772,0.0
Aurora,surge,50,nonpoor,0.037492986522539476,0.07072148139521342
Aurora,surge,50,poor,0.037492986522539476,0.0
Aurora,surge,100,nonpoor,0.04424164922241248,0.07072148139521342
Aurora,surge,100,poor,0.04424164922241248,0.0
Aurora,surge,200,nonpoor,0.049126203844381204,0.07072148139521342
Aurora,surge,200,poor,0.049126203844381204,0.0
Aurora,surge,250,nonpoor,0.04998773647849181,0.07072148139521342
Aurora,surge,250,poor,0.04998773647849181,0.0
Aurora,surge,500,nonpoor,0.055580852893029595,0.07072148139521342
Aurora,surge,500,poor,0.055580852893029595,0.0
Aurora,surge,1000,nonpoor,0.05992967146784748,0.07072148139521342
Aurora,surge,1000,poor,0.05992967146784748,0.0
Aurora,wind,10,nonpoor,0.09735351001301625,0.07072148139521342
Aurora,wind,10,poor,0.09735351001301625,0.0
Aurora,wind,25,nonpoor,0.26063835546022257,0.07072148139521342
Aurora,wind,25,poor,0.26063835546022257,0.0
Aurora,wind,30,nonpoor,0.30702822522422485,0.07072148139521342
Aurora,wind,30,poor,0.30702822522422485,0.0
Aurora,wind,50,nonpoor,0.46411123645148794,0.07072148139521342
Aurora,wind,50,poor,0.46411123645148794,0.0
Aurora,wind,100,nonpoor,0.692672957199725,0.07072148139521342
Aurora,wind,100,poor,0.692672957199725,0.0
Aurora,wind,200,nonpoor,0.9818420246089882,0.07072148139521342
Aurora,wind,200,poor,0.9818420246089882,0.0
Aurora,wind,250,nonpoor,1.0,0.07072148139521342
Aurora,wind,250,poor,1.0,0.0
Aurora,wind,500,nonpoor,1.0,0.07072148139521342
Aurora,wind,500,poor,1.0,0.0
Aurora,wind,1000,nonpoor,1.0,0.07072148139521342
Aurora,wind,1000,poor,1.0,0.0
Basilan,earthquake,10,nonpoor,0.0,0.0
Basilan,earthquake,10,poor,0.0,0.0
Basilan,earthquake,25,nonpoor,0.00017556250792451718,0.0
Basilan,earthquake,25,poor,0.00017556250792451718,0.0
Basilan,earthquake,30,nonpoor,0.0004488125576869026,0.0
Basilan,earthquake,30,poor,0.0004488125576869026,0.0
Basilan,earthquake,50,nonpoor,0.004060110753639537,0.0
Basilan,earthquake,50,poor,0.004060110753639537,0.0
Basilan,earthquake,100,nonpoor,0.017511539072617214,0.0
Basilan,earthquake,100,poor,0.017511539072617214,0.0
Basilan,earthquake,200,nonpoor,0.043965411660830164,0.0
Basilan,earthquake,200,poor,0.043965411660830164,0.0
Basilan,earthquake,250,nonpoor,0.05868028726929323,0.0
Basilan,earthquake,250,poor,0.05868028726929323,0.0
Basilan,earthquake,500,nonpoor,0.10900821035670653,0.0
Basilan,earthquake,500,poor,0.10900821035670653,0.0
Basilan,earthquake,1000,nonpoor,0.17905205275606112,0.0
Basilan,earthquake,1000,poor,0.17905205275606112,0.0
Basilan,flood,10,nonpoor,0.0,0.04201208374315021
Basilan,flood,10,poor,0.0,0.0
Basilan,flood,25,nonpoor,0.0,0.04201208374315021
Basilan,flood,25,poor,0.0,0.0
Basilan,flood,30,nonpoor,0.0,0.04201208374315021
Basilan,flood,30,poor,0.0,0.0
Basilan,flood,50,nonpoor,0.0,0.04201208374315021
Basilan,flood,50,poor,0.0,0.0
Basilan,flood,100,nonpoor,0.0,0.04201208374315021
Basilan,flood,100,poor,0.0,0.0
Basilan,flood,200,nonpoor,0.0,0.04201208374315021
Basilan,flood,200,poor,0.0,0.0
Basilan,flood,250,nonpoor,0.0,0.04201208374315021
Basilan,flood,250,poor,0.0,0.0
Basilan,flood,500,nonpoor,1.123049280053301e-05,0.04201208374315021
Basilan,flood,500,poor,1.123049280053301e-05,0.0
Basilan,flood,1000,nonpoor,0.0005800911863895951,0.04201208374315021
Basilan,flood,1000,poor,0.0005800911863895951,0.0
Basilan,surge,10,nonpoor,0.0,0.04201208374315021
Basilan,surge,10,poor,0.0,0.0
Basilan,surge,25,nonpoor,0.0,0.04201208374315021
Basilan,surge,25,poor,0.0,0.0
Basilan,surge,30,nonpoor,0.0,0.04201208374315021
Basilan,surge,30,poor,0.0,0.0
Basilan,surge,50,nonpoor,0.0,0.04201208374315021
Basilan,surge,50,poor,0.0,0.0
Basilan,surge,100,nonpoor,0.0,0.04201208374315021
Basilan,surge,100,poor,0.0,0.0
Basilan,surge,200,nonpoor,0.0,0.04201208374315021
Basilan,surge,200,poor,0.0,0.0
Basilan,surge,250,nonpoor,0.0,0.04201208374315021
Basilan,surge,250,poor,0.0,0.0
Basilan,surge,500,nonpoor,0.0,0.04201208374315021
Basilan,surge,500,poor,0.0,0.0
Basilan,surge,1000,nonpoor,0.0,0.04201208374315021
Basilan,surge,1000,poor,0.0,0.0
Basilan,wind,10,nonpoor,0.0,0.04201208374315021
Basilan,wind,10,poor,0.0,0.0
Basilan,wind,25,nonpoor,0.0,0.04201208374315021
Basilan,wind,25,poor,0.0,0.0
Basilan,wind,30,nonpoor,0.0,0.04201208374315021
Basilan,wind,30,poor,0.0,0.0
Basilan,wind,50,nonpoor,0.0,0.04201208374315021
Basilan,wind,50,poor,0.0,0.0
Basilan,wind,100,nonpoor,0.0,0.04201208374315021
Basilan,wind,100,poor,0.0,0.0
Basilan,wind,200,nonpoor,0.0,0.04201208374315021
Basilan,wind,200,poor,0.0,0.0
Basilan,wind,250,nonpoor,2.678195207587011e-07,0.04201208374315021
Basilan,wind,250,poor,2.678195207587011e-07,0.0
Basilan,wind,500,nonpoor,1.0417289343665808e-05,0.04201208374315021
Basilan,wind,500,poor,1.0417289343665808e-05,0.0
Basilan,wind,1000,nonpoor,0.00010595854964520333,0.04201208374315021
Basilan,wind,1000,poor,0.00010595854964520333,0.0
Bataan,earthquake,10,nonpoor,0.001578528085983006,0.0
Bataan,earthquake,10,poor,0.001578528085983006,0.0
Bataan,earthquake,25,nonpoor,0.032333204331281874,0.0
Bataan,earthquake,25,poor,0.032333204331281874,0.0
Bataan,earthquake,30,nonpoor,0.049840678013599864,0.0
Bataan,earthquake,30,poor,0.049840678013599864,0.0
Bataan,earthquake,50,nonpoor,0.16910548284514437,0.0
Bataan,earthquake,50,poor,0.16910548284514437,0.0
Bataan,earthquake,100,nonpoor,0.4776237499176725,0.0
Bataan,earthquake,100,poor,0.4776237499176725,0.0
Bataan,earthquake,200,nonpoor,0.9770970439007004,0.0
Bataan,earthquake,200,poor,0.9770970439007004,0.0
Bataan,earthquake,250,nonpoor,1.0,0.0
Bataan,earthquake,250,poor,1.0,0.0
Bataan,earthquake,500,nonpoor,1.0,0.0
Bataan,earthquake,500,poor,1.0,0.0
Bataan,earthquake,1000,nonpoor,1.0,0.0
Bataan,earthquake,1000,poor,1.0,0.0
Bataan,flood,10,nonpoor,0.013804037681254128,0.16199209153847163
Bataan,flood,10,poor,0.013804037681254128,0.0
Bataan,flood,25,nonpoor,0.033583541605990676,0.16199209153847163
Bataan,flood,25,poor,0.033583541605990676,0.0
Bataan,flood,30,nonpoor,0.041877008977276586,0.16199209153847163
Bataan,flood,30,poor,0.041877008977276586,0.0
Bataan,flood,50,nonpoor,0.08608299015498834,0.16199209153847163
Bataan,flood,50,poor,0.08608299015498834,0.0
Bataan,flood,100,nonpoor,0.14801447368895448,0.16199209153847163
Bataan,flood,100,poor,0.14801447368895448,0.0
Bataan,flood,200,nonpoor,0.2346007393266912,0.16199209153847163
Bataan,flood,200,poor,0.2346007393266912,0.0
Bataan,flood,250,nonpoor,0.2503132562783959,0.16199209153847163
Bataan,flood,250,poor,0.2503132562783959,0.0
Bataan,flood,500,nonpoor,0.3053386682893854,0.16199209153847163
Bataan,flood,500,poor,0.3053386682893854,0.0
Bataan,flood,1000,nonpoor,0.36441063162966053,0.16199209153847163
Bataan,flood,1000,poor,0.36441063162966053,0.0
Bataan,surge,10,nonpoor,0.03739090602510926,0.16199209153847163
Bataan,surge,10,poor,0.03739090602510926,0.0
Bataan,surge,25,nonpoor,0.06192856857141396,0.16199209153847163
Bataan,surge,25,poor,0.06192856857141396,0.0
Bataan,surge,30,nonpoor,0.0665623684611552,0.16199209153847163
Bataan,surge,30,poor,0.0665623684611552,0.0
Bataan,surge,50,nonpoor,0.08104123725735003,0.16199209153847163
Bataan,surge,50,poor,0.08104123725735003,0.0
Bataan,surge,100,nonpoor,0.1093359040438326,0.16199209153847163
Bataan,surge,100,poor,0.1093359040438326,0.0
Bataan,surge,200,nonpoor,0.1525413582594588,0.16199209153847163
Bataan,surge,200,poor,0.1525413582594588,0.0
Bataan,surge,250,nonpoor,0.16235660807934135,0.16199209153847163
Bataan,surge,250,poor,0.16235660807934135,0.0
Bataan,surge,500,nonpoor,0.18859009707426175,0.16199209153847163
Bataan,surge,500,poor,0.18859009707426175,0.0
Bataan,surge,1000,nonpoor,0.2242511023763699,0.16199209153847163
Bataan,surge,1000,poor,0.2242511023763699,0.0
Bataan,wind,10,nonpoor,0.1109366531698541,0.16199209153847163
Bataan,wind,10,poor,0.1109366531698541,0.0
Bataan,wind,25,nonpoor,0.5082496521732578,0.16199209153847163
Bataan,wind,25,poor,0.5082496521732578,0.0
Bataan,wind,30,nonpoor,0.640091147666901,0.16199209153847163
Bataan,wind,30,poor,0.640091147666901,0.0
Bataan,wind,50,nonpoor,1.0,0.16199209153847163
Bataan,wind,50,poor,1.0,0.0
Bataan,wind,100,nonpoor,1.0,0.16199209153847163
Bataan,wind,100,poor,1.0,0.0
Bataan,wind,200,nonpoor,1.0,0.16199209153847163
Bataan,wind,200,poor,1.0,0.0
Bataan,wind,250,nonpoor,1.0,0.16199209153847163
Bataan,wind,250,poor,1.0,0.0
Bataan,wind,500,nonpoor,1.0,0.16199209153847163
Bataan,wind,500,poor,1.0,0.0
Bataan,wind,1000,nonpoor,1.0,0.16199209153847163
Bataan,wind,1000,poor,1.0,0.0
Batanes,earthquake,10,nonpoor,0.00013687697440024863,0.0
Batanes,earthquake,10,poor,0.00013687697440024863,0.0
Batanes,earthquake,25,nonpoor,0.0037464971248583278,0.0
Batanes,earthquake,25,poor,0.0037464971248583278,0.0
Batanes,earthquake,30,nonpoor,0.00602140443285315,0.0
Batanes,earthquake,30,poor,0.00602140443285315,0.0
Batanes,earthquake,50,nonpoor,0.020103207559324612,0.0
Batanes,earthquake,50,poor,0.020103207559324612,0.0
Batanes,earthquake,100,nonpoor,0.0714153202703977,0.0
Batanes,earthquake,100,poor,0.0714153202703977,0.0
Batanes,earthquake,200,nonpoor,0.25497308980408206,0.0
Batanes,earthquake,200,poor,0.25497308980408206,0.0
Batanes,earthquake,250,nonpoor,0.34391336599750527,0.0
Batanes,earthquake,250,poor,0.34391336599750527,0.0
Batanes,earthquake,500,nonpoor,0.6427296806819024,0.0
Batanes,earthquake,500,poor,0.6427296806819024,0.0
Batanes,earthquake,1000,nonpoor,0.8857653761170435,0.0
Batanes,earthquake,1000,poor,0.8857653761170435,0.0
Batanes,flood,10,nonpoor,0.006582563104504077,0.33342480790340284
Batanes,flood,10,poor,0.006582563104504077,0.5
Batanes,flood,25,nonpoor,0.018505827105176127,0.33342480790340284
Batanes,flood,25,poor,0.018505827105176127,0.5
Batanes,flood,30,nonpoor,0.021665475056576986,0.33342480790340284
Batanes,flood,30,poor,0.021665475056576986,0.5
Batanes,flood,50,nonpoor,0.033020325521570026,0.33342480790340284
Batanes,flood,50,poor,0.033020325521570026,0.5
Batanes,flood,100,nonpoor,0.06202261651183374,0.33342480790340284
Batanes,flood,100,poor,0.06202261651183374,0.5
Batanes,flood,200,nonpoor,0.09246909284997767,0.33342480790340284
Batanes,flood,200,poor,0.09246909284997767,0.5
Batanes,flood,250,nonpoor,0.10323794934056336,0.33342480790340284
Batanes,flood,250,poor,0.10323794934056336,0.5
Batanes,flood,500,nonpoor,0.12721537096009083,0.33342480790340284
Batanes,flood,500,poor,0.12721537096009083,0.5
Batanes,flood,1000,nonpoor,0.14653032065654875,0.33342480790340284
Batanes,flood,1000,poor,0.14653032065654875,0.5
Batanes,wind,10,nonpoor,0.6617821111077954,0.33342480790340284
Batanes,wind,10,poor,0.6617821111077954,0.5
Batanes,wind,25,nonpoor,1.0,0.33342480790340284
Batanes,wind,25,poor,1.0,0.5
Batanes,wind,30,nonpoor,1.0,0.33342480790340284
Batanes,wind,30,poor,1.0,0.5
Batanes,wind,50,nonpoor,1.0,0.33342480790340284
Batanes,wind,50,poor,1.0,0.5
Batanes,wind,100,nonpoor,1.0,0.33342480790340284
Batanes,wind,100,poor,1.0,0.5
Batanes,wind,200,nonpoor,1.0,0.33342480790340284
Batanes,wind,200,poor,1.0,0.5
Batanes,wind,250,nonpoor,1.0,0.33342480790340284
Batanes,wind,250,poor,1.0,0.5
Batanes,wind,500,nonpoor,1.0,0.33342480790340284
Batanes,wind,500,poor,1.0,0.5
Batanes,wind,1000,nonpoor,1.0,0.33342480790340284
Batanes,wind,1000,poor,1.0,0.5
Batangas,earthquake,10,nonpoor,0.005251842179331155,0.0
Batangas,earthquake,10,poor,0.005251842179331155,0.0
Batangas,earthquake,25,nonpoor,0.05568603626944722,0.0
Batangas,earthquake,25,poor,0.05568603626944722,0.0
Batangas,earthquake,30,nonpoor,0.08141476675450848,0.0
Batangas,earthquake,30,poor,0.08141476675450848,0.0
Batangas,earthquake,50,nonpoor,0.194179434516555,0.0
Batangas,earthquake,50,poor,0.194179434516555,0.0
Batangas,earthquake,100,nonpoor,0.5145047841351387,0.0
Batangas,earthquake,100,poor,0.5145047841351387,0.0
Batangas,earthquake,200,nonpoor,0.827498897981685,0.0
Batangas,earthquake,200,poor,0.827498897981685,0.0
Batangas,earthquake,250,nonpoor,0.9771400283994821,0.0
Batangas,earthquake,250,poor,0.9771400283994821,0.0
Batangas,earthquake,500,nonpoor,1.0,0.0
Batangas,earthquake,500,poor,1.0,0.0
Batangas,earthquake,1000,nonpoor,1.0,0.0
Batangas,earthquake,1000,poor,1.0,0.0
Batangas,flood,10,nonpoor,0.011134732222106532,0.10123851635614321
Batangas,flood,10,poor,0.011134732222106532,0.06250698315353007
Batangas,flood,25,nonpoor,0.02003278156032959,0.10123851635614321
Batangas,flood,25,poor,0.02003278156032959,0.06250698315353007
Batangas,flood,30,nonpoor,0.02292398933404085,0.10123851635614321
Batangas,flood,30,poor,0.02292398933404085,0.06250698315353007
Batangas,flood,50,nonpoor,0.03147345412006423,0.10123851635614321
Batangas,flood,50,poor,0.03147345412006423,0.06250698315353007
Batangas,flood,100,nonpoor,0.055366262684919475,0.10123851635614321
Batangas,flood,100,poor,0.055366262684919475,0.06250698315353007
Batangas,flood,200,nonpoor,0.09719071965739245,0.10123851635614321
Batangas,flood,200,poor,0.09719071965739245,0.06250698315353007
Batangas,flood,250,nonpoor,0.1161507063108261,0.10123851635614321
Batangas,flood,250,poor,0.1161507063108261,0.06250698315353007
Batangas,flood,500,nonpoor,0.17116794653019504,0.10123851635614321
Batangas,flood,500,poor,0.17116794653019504,0.06250698315353007
Batangas,flood,1000,nonpoor,0.24559148948595627,0.10123851635614321
Batangas,flood,1000,poor,0.24559148948595627,0.06250698315353007
Batangas,surge,10,nonpoor,0.0036903676587672417,0.10123851635614321
Batangas,surge,10,poor,0.0036903676587672417,0.06250698315353007
Batangas,surge,25,nonpoor,0.005870966793938107,0.10123851635614321
Batangas,surge,25,poor,0.005870966793938107,0.06250698315353007
Batangas,surge,30,nonpoor,0.006252848794744727,0.10123851635614321
Batangas,surge,30,poor,0.006252848794744727,0.06250698315353007
Batangas,surge,50,nonpoor,0.0073636754821617845,0.10123851635614321
Batangas,surge,50,poor,0.0073636754821617845,0.06250698315353007
Batangas,surge,100,nonpoor,0.008994976045854261,0.10123851635614321
Batangas,surge,100,poor,0.008994976045854261,0.06250698315353007
Batangas,surge,200,nonpoor,0.010593879977452826,0.10123851635614321
Batangas,surge,200,poor,0.010593879977452826,0.06250698315353007
Batangas,surge,250,nonpoor,0.011300472226609251,0.10123851635614321
Batangas,surge,250,poor,0.011300472226609251,0.06250698315353007
Batangas,surge,500,nonpoor,0.01225848622658887,0.10123851635614321
Batangas,surge,500,poor,0.01225848622658887,0.06250698315353007
Batangas,surge,1000,nonpoor,0.01325671813822544,0.10123851635614321
Batangas,surge,1000,poor,0.01325671813822544,0.06250698315353007
Batangas,wind,10,nonpoor,0.05317837117998874,0.10123851635614321
Batangas,wind,10,poor,0.05317837117998874,0.06250698315353007
Batangas,wind,25,nonpoor,0.24306596775364203,0.10123851635614321
Batangas,wind,25,poor,0.24306596775364203,0.06250698315353007
Batangas,wind,30,nonpoor,0.3071032731257282,0.10123851635614321
Batangas,wind,30,poor,0.3071032731257282,0.06250698315353007
Batangas,wind,50,nonpoor,0.5359886087207519,0.10123851635614321
Batangas,wind,50,poor,0.5359886087207519,0.06250698315353007
Batangas,wind,100,nonpoor,0.9422901096823854,0.10123851635614321
Batangas,wind,100,poor,0.9422901096823854,0.06250698315353007
Batangas,wind,200,nonpoor,1.0,0.10123851635614321
Batangas,wind,200,poor,1.0,0.06250698315353007
Batangas,wind,250,nonpoor,1.0,0.10123851635614321
Batangas,wind,250,poor,1.0,0.06250698315353007
Batangas,wind,500,nonpoor,1.0,0.10123851635614321
Batangas,wind,500,poor,1.0,0.06250698315353007
Batangas,wind,1000,nonpoor,1.0,0.10123851635614321
Batangas,wind,1000,poor,1.0,0.06250698315353007
Benguet,earthquake,10,nonpoor,9.755902816159399e-06,0.0
Benguet,earthquake,10,poor,9.755902816159399e-06,0.0
Benguet,earthquake,25,nonpoor,0.008013439055338195,0.0
Benguet,earthquake,25,poor,0.008013439055338195,0.0
Benguet,earthquake,30,nonpoor,0.015307834514294434,0.0
Benguet,earthquake,30,poor,0.015307834514294434,0.0
Benguet,earthquake,50,nonpoor,0.0587125338340341,0.0
Benguet,earthquake,50,poor,0.0587125338340341,0.0
Benguet,earthquake,100,nonpoor,0.28674338736481897,0.0
Benguet,earthquake,100,poor,0.28674338736481897,0.0
Benguet,earthquake,200,nonpoor,0.6421755202425041,0.0
Benguet,earthquake,200,poor,0.6421755202425041,0.0
Benguet,earthquake,250,nonpoor,0.952242297578371,0.0
Benguet,earthquake,250,poor,0.952242297578371,0.0
Benguet,earthquake,500,nonpoor,1.0,0.0
Benguet,earthquake,500,poor,1.0,0.0
Benguet,earthquake,1000,nonpoor,1.0,0.0
Benguet,earthquake,1000,poor,1.0,0.0
Benguet,flood,10,nonpoor,0.04775402934931828,0.2003488830116482
Benguet,flood,10,poor,0.04775402934931828,0.0
Benguet,flood,25,nonpoor,0.0725320860375963,0.2003488830116482
