province,hazard,rp,income_cat,fa,shew
Apayao,wind,30,nonpoor,0.1240276054724566,0.04779411764705882
Apayao,wind,30,poor,0.1240276054724566,0.0
Apayao,wind,50,nonpoor,0.17941726913208084,0.04779411764705882
Apayao,wind,50,poor,0.17941726913208084,0.0
Apayao,wind,100,nonpoor,0.2553755259958572,0.04779411764705882
Apayao,wind,100,poor,0.2553755259958572,0.0
Apayao,wind,200,nonpoor,0.41848867030790043,0.04779411764705882
Apayao,wind,200,poor,0.41848867030790043,0.0
Apayao,wind,250,nonpoor,0.5048427770424384,0.04779411764705882
Apayao,wind,250,poor,0.5048427770424384,0.0
Apayao,wind,500,nonpoor,0.674071464247066,0.04779411764705882
Apayao,wind,500,poor,0.674071464247066,0.0
Apayao,wind,1000,nonpoor,0.9,0.04779411764705882
Apayao,wind,1000,poor,0.9,0.0
Aurora,earthquake,10,nonpoor,0.0016733643385729074,0.0
Aurora,earthquake,10,poor,0.0016733643385729074,0.0
Aurora,earthquake,25,nonpoor,0.03192445774413997,0.0
Aurora,earthquake,25,poor,0.03192445774413997,0.0
Aurora,earthquake,30,nonpoor,0.04508855673286583,0.0
Aurora,earthquake,30,poor,0.04508855673286583,0.0
Aurora,earthquake,50,nonpoor,0.13347431535884627,0.0
Aurora,earthquake,50,poor,0.13347431535884627,0.0
Aurora,earthquake,100,nonpoor,0.27665012208774875,0.0
Aurora,earthquake,100,poor,0.27665012208774875,0.0
Aurora,earthquake,200,nonpoor,0.4746025267610564,0.0
Aurora,earthquake,200,poor,0.4746025267610564,0.0
Aurora,earthquake,250,nonpoor,0.5088760761139848,0.0
Aurora,earthquake,250,poor,0.5088760761139848,0.0
Aurora,earthquake,500,nonpoor,0.611639424012543,0.0
Aurora,earthquake,500,poor,0.611639424012543,0.0
Aurora,earthquake,1000,nonpoor,0.9,0.0
Aurora,earthquake,1000,poor,0.9,0.0
Aurora,flood,10,nonpoor,0.007195902127695926,0.07072148139521342
Aurora,flood,10,poor,0.00708613593600605,0.0
Aurora,flood,25,nonpoor,0.03591824807198819,0.07072148139521342
Aurora,flood,25,poor,0.035370351611882116,0.0
Aurora,flood,30,nonpoor,0.045190746795098914,0.07072148139521342
Aurora,flood,30,poor,0.04450140776751158,0.0
Aurora,flood,50,nonpoor,0.08621111718106361,0.07072148139521342
Aurora,flood,50,poor,0.08489605399004643,0.0
Aurora,flood,100,nonpoor,0.13033597831361873,0.07072148139521342
Aurora,flood,100,poor,0.12834783510019218,0.0
Aurora,flood,200,nonpoor,0.19081087812338304,0.07072148139521342
Aurora,flood,200,poor,0.18790025162333762,0.0
Aurora,flood,250,nonpoor,0.20711663730650684,0.07072148139521342
Aurora,flood,250,poor,0.20395728298104326,0.0
Aurora,flood,500,nonpoor,0.24928083213598953,0.07072148139521342
Aurora,flood,500,poor,0.24547830576482943,0.0
Aurora,flood,1000,nonpoor,0.28769951535593924,0.07072148139521342
Aurora,flood,1000,poor,0.28331095092145375,0.0
Aurora,surge,10,nonpoor,0.01142299547866271,0.07072148139521342
Aurora,surge,10,poor,0.011248749263367818,0.0
Aurora,surge,25,nonpoor,0.014885064006286152,0.07072148139521342
Aurora,surge,25,poor,0.014658007445477529,0.0
Aurora,surge,30,nonpoor,0.015918234158698696,0.07072148139521342
Aurora,surge,30,poor,0.0156754176346519,0.0
Aurora,surge,50,nonpoor,0.01960251900369783,0.07072148139521342
Aurora,surge,50,poor,0.019303502449500572,0.0
Aurora,surge,100,nonpoor,0.02313093327777222,0.07072148139521342
Aurora,surge,100,poor,0.022778094340961022,0.0
Aurora,surge,200,nonpoor,0.025684732899580977,0.07072148139521342
Aurora,surge,200,poor,0.025292938338603337,0.0
Aurora,surge,250,nonpoor,0.026135169405147325,0.07072148139521342
Aurora,surge,250,poor,0.02573650389193372,0.0
Aurora,surge,500,nonpoor,0.029059427539130867,0.07072148139521342
Aurora,surge,500,poor,0.02861615543272165,0.0
Aurora,surge,1000,nonpoor,0.03133312741377952,0.07072148139521342
Aurora,surge,1000,poor,0.030855172320879237,0.0
Aurora,wind,10,nonpoor,0.0506888311540657,0.07072148139521342
Aurora,wind,10,poor,0.0506888311540657,0.0
Aurora,wind,25,nonpoor,0.1357059811241546,0.07072148139521342
Aurora,wind,25,poor,0.1357059811241546,0.0
Aurora,wind,30,nonpoor,0.15985968935113296,0.07072148139521342
Aurora,wind,30,poor,0.15985968935113296,0.0
Aurora,wind,50,nonpoor,0.24164774437047815,0.07072148139521342
Aurora,wind,50,poor,0.24164774437047815,0.0
Aurora,wind,100,nonpoor,0.36065245688409076,0.07072148139521342
Aurora,wind,100,poor,0.36065245688409076,0.0
Aurora,wind,200,nonpoor,0.5112134590598423,0.07072148139521342
Aurora,wind,200,poor,0.5112134590598423,0.0
Aurora,wind,250,nonpoor,0.5565400145302489,0.07072148139521342
Aurora,wind,250,poor,0.5565400145302489,0.0
Aurora,wind,500,nonpoor,0.7200596025915353,0.07072148139521342
Aurora,wind,500,poor,0.7200596025915353,0.0
Aurora,wind,1000,nonpoor,0.8602320707394989,0.07072148139521342
Aurora,wind,1000,poor,0.8602320707394989,0.0
Basilan,earthquake,10,nonpoor,0.0,0.0
Basilan,earthquake,10,poor,0.0,0.0
Basilan,earthquake,25,nonpoor,0.00017556250792451718,0.0
Basilan,earthquake,25,poor,0.00017556250792451718,0.0
Basilan,earthquake,30,nonpoor,0.0004488125576869026,0.0
Basilan,earthquake,30,poor,0.0004488125576869026,0.0
Basilan,earthquake,50,nonpoor,0.004060110753639537,0.0
Basilan,earthquake,50,poor,0.004060110753639537,0.0
Basilan,earthquake,100,nonpoor,0.017511539072617214,0.0
Basilan,earthquake,100,poor,0.017511539072617214,0.0
Basilan,earthquake,200,nonpoor,0.043965411660830164,0.0
Basilan,earthquake,200,poor,0.043965411660830164,0.0
Basilan,earthquake,250,nonpoor,0.05868028726929323,0.0
Basilan,earthquake,250,poor,0.05868028726929323,0.0
Basilan,earthquake,500,nonpoor,0.10900821035670653,0.0
Basilan,earthquake,500,poor,0.10900821035670653,0.0
Basilan,earthquake,1000,nonpoor,0.17905205275606112,0.0
Basilan,earthquake,1000,poor,0.17905205275606112,0.0
Basilan,flood,10,nonpoor,0.0,0.04201208374315021
Basilan,flood,10,poor,0.0,0.0
Basilan,flood,25,nonpoor,0.0,0.04201208374315021
Basilan,flood,25,poor,0.0,0.0
Basilan,flood,30,nonpoor,0.0,0.04201208374315021
Basilan,flood,30,poor,0.0,0.0
Basilan,flood,50,nonpoor,0.0,0.04201208374315021
Basilan,flood,50,poor,0.0,0.0
Basilan,flood,100,nonpoor,0.0,0.04201208374315021
Basilan,flood,100,poor,0.0,0.0
Basilan,flood,200,nonpoor,0.0,0.04201208374315021
Basilan,flood,200,poor,0.0,0.0
Basilan,flood,250,nonpoor,0.0,0.04201208374315021
Basilan,flood,250,poor,0.0,0.0
Basilan,flood,500,nonpoor,1.1289783903169034e-05,0.04201208374315021
Basilan,flood,500,poor,1.1105144924559462e-05,0.0
Basilan,flood,1000,nonpoor,0.0005831537631332305,0.04201208374315021
Basilan,flood,1000,poor,0.0005736165641823256,0.0
Basilan,surge,10,nonpoor,0.0,0.04201208374315021
Basilan,surge,10,poor,0.0,0.0
Basilan,surge,25,nonpoor,0.0,0.04201208374315021
Basilan,surge,25,poor,0.0,0.0
Basilan,surge,30,nonpoor,0.0,0.04201208374315021
Basilan,surge,30,poor,0.0,0.0
Basilan,surge,50,nonpoor,0.0,0.04201208374315021
Basilan,surge,50,poor,0.0,0.0
Basilan,surge,100,nonpoor,0.0,0.04201208374315021
Basilan,surge,100,poor,0.0,0.0
Basilan,surge,200,nonpoor,0.0,0.04201208374315021
Basilan,surge,200,poor,0.0,0.0
Basilan,surge,250,nonpoor,0.0,0.04201208374315021
Basilan,surge,250,poor,0.0,0.0
Basilan,surge,500,nonpoor,0.0,0.04201208374315021
Basilan,surge,500,poor,0.0,0.0
Basilan,surge,1000,nonpoor,0.0,0.04201208374315021
Basilan,surge,1000,poor,0.0,0.0
Basilan,wind,10,nonpoor,0.0,0.04201208374315021
Basilan,wind,10,poor,0.0,0.0
Basilan,wind,25,nonpoor,0.0,0.04201208374315021
Basilan,wind,25,poor,0.0,0.0
Basilan,wind,30,nonpoor,0.0,0.04201208374315021
Basilan,wind,30,poor,0.0,0.0
Basilan,wind,50,nonpoor,0.0,0.04201208374315021
Basilan,wind,50,poor,0.0,0.0
Basilan,wind,100,nonpoor,0.0,0.04201208374315021
Basilan,wind,100,poor,0.0,0.0
Basilan,wind,200,nonpoor,0.0,0.04201208374315021
Basilan,wind,200,poor,0.0,0.0
Basilan,wind,250,nonpoor,2.678195207587011e-07,0.04201208374315021
Basilan,wind,250,poor,2.678195207587011e-07,0.0
Basilan,wind,500,nonpoor,1.0417289343665808e-05,0.04201208374315021
Basilan,wind,500,poor,1.0417289343665808e-05,0.0
Basilan,wind,1000,nonpoor,0.00010595854964520333,0.04201208374315021
Basilan,wind,1000,poor,0.00010595854964520333,0.0
Bataan,earthquake,10,nonpoor,0.00017013685910210804,0.0
Bataan,earthquake,10,poor,0.00017013685910210804,0.0
Bataan,earthquake,25,nonpoor,0.0034849363014059142,0.0
Bataan,earthquake,25,poor,0.0034849363014059142,0.0
Bataan,earthquake,30,nonpoor,0.005371926219147845,0.0
Bataan,earthquake,30,poor,0.005371926219147845,0.0
Bataan,earthquake,50,nonpoor,0.018226521253374782,0.0
Bataan,earthquake,50,poor,0.018226521253374782,0.0
Bataan,earthquake,100,nonpoor,0.051479226353428574,0.0
Bataan,earthquake,100,poor,0.051479226353428574,0.0
Bataan,earthquake,200,nonpoor,0.10531343950316602,0.0
Bataan,earthquake,200,poor,0.10531343950316602,0.0
Bataan,earthquake,250,nonpoor,0.13205640936050297,0.0
Bataan,earthquake,250,poor,0.13205640936050297,0.0
Bataan,earthquake,500,nonpoor,0.17764583041310267,0.0
Bataan,earthquake,500,poor,0.17764583041310267,0.0
Bataan,earthquake,1000,nonpoor,0.29039789653456344,0.0
Bataan,earthquake,1000,poor,0.29039789653456344,0.0
Bataan,flood,10,nonpoor,0.0014886025051312603,0.16199209153847163
Bataan,flood,10,poor,0.0014712201026951689,0.0
Bataan,flood,25,nonpoor,0.0036215885033222903,0.16199209153847163
Bataan,flood,25,poor,0.0035792992363046193,0.0
Bataan,flood,30,nonpoor,0.004515941053655153,0.16199209153847163
Bataan,flood,30,poor,0.0044632084373242556,0.0
Bataan,flood,50,nonpoor,0.009283034265251525,0.16199209153847163
Bataan,flood,50,poor,0.009174636330362654,0.0
Bataan,flood,100,nonpoor,0.015961613653683156,0.16199209153847163
Bataan,flood,100,poor,0.0157752299877271,0.0
Bataan,flood,200,nonpoor,0.02529892023850447,0.16199209153847163
Bataan,flood,200,poor,0.025003504900112647,0.0
Bataan,flood,250,nonpoor,0.02699332970306194,0.16199209153847163
Bataan,flood,250,poor,0.026678128755615364,0.0
Bataan,flood,500,nonpoor,0.03292717080497908,0.16199209153847163
Bataan,flood,500,poor,0.03254268043092614,0.0
Bataan,flood,1000,nonpoor,0.03929738469759767,0.16199209153847163
Bataan,flood,1000,poor,0.03883850937450441,0.0
Bataan,surge,10,nonpoor,0.004032167809400556,0.16199209153847163
Bataan,surge,10,poor,0.00398508421031265,0.0
Bataan,surge,25,nonpoor,0.006678265044131962,0.16199209153847163
Bataan,surge,25,poor,0.006600282983661261,0.0
Bataan,surge,30,nonpoor,0.007177965659518798,0.16199209153847163
Bataan,surge,30,poor,0.007094148597988865,0.0
Bataan,surge,50,nonpoor,0.008739340733911112,0.16199209153847163
Bataan,surge,50,poor,0.008637291505094603,0.0
Bataan,surge,100,nonpoor,0.0117905865239317,0.16199209153847163
Bataan,surge,100,poor,0.01165290791650623,0.0
Bataan,surge,200,nonpoor,0.016449784714042116,0.16199209153847163
Bataan,surge,200,poor,0.01625770067757105,0.0
Bataan,surge,250,nonpoor,0.017508243536579815,0.16199209153847163
Bataan,surge,250,poor,0.017303799882848966,0.0
Bataan,surge,500,nonpoor,0.020337215634301874,0.16199209153847163
Bataan,surge,500,poor,0.020099738090520746,0.0
Bataan,surge,1000,nonpoor,0.02418283407247137,0.16199209153847163
Bataan,surge,1000,poor,0.023900451265480287,0.0
Bataan,wind,10,nonpoor,0.011956970482324438,0.16199209153847163
Bataan,wind,10,poor,0.011956970482324438,0.0
Bataan,wind,25,nonpoor,0.054780146282064894,0.16199209153847163
Bataan,wind,25,poor,0.054780146282064894,0.0
Bataan,wind,30,nonpoor,0.06899028175054124,0.16199209153847163
Bataan,wind,30,poor,0.06899028175054124,0.0
Bataan,wind,50,nonpoor,0.11625252919308152,0.16199209153847163
Bataan,wind,50,poor,0.11625252919308152,0.0
Bataan,wind,100,nonpoor,0.22190122963683398,0.16199209153847163
Bataan,wind,100,poor,0.22190122963683398,0.0
Bataan,wind,200,nonpoor,0.37653962357373627,0.16199209153847163
Bataan,wind,200,poor,0.37653962357373627,0.0
Bataan,wind,250,nonpoor,0.43740426693844403,0.16199209153847163
Bataan,wind,250,poor,0.43740426693844403,0.0
Bataan,wind,500,nonpoor,0.6812083938250051,0.16199209153847163
Bataan,wind,500,poor,0.6812083938250051,0.0
Bataan,wind,1000,nonpoor,0.9,0.16199209153847163
Bataan,wind,1000,poor,0.9,0.0
Batangas,earthquake,10,nonpoor,0.001332391006077728,0.0
Batangas,earthquake,10,poor,0.001332391006077728,0.0
Batangas,earthquake,25,nonpoor,0.014127533036222878,0.0
Batangas,earthquake,25,poor,0.014127533036222878,0.0
Batangas,earthquake,30,nonpoor,0.020654905323038108,0.0
Batangas,earthquake,30,poor,0.020654905323038108,0.0
Batangas,earthquake,50,nonpoor,0.049263272444349526,0.0
Batangas,earthquake,50,poor,0.049263272444349526,0.0
Batangas,earthquake,100,nonpoor,0.13052973100820137,0.0
Batangas,earthquake,100,poor,0.13052973100820137,0.0
Batangas,earthquake,200,nonpoor,0.20993625694792745,0.0
Batangas,earthquake,200,poor,0.20993625694792745,0.0
Batangas,earthquake,250,nonpoor,0.24790017313197568,0.0
Batangas,earthquake,250,poor,0.24790017313197568,0.0
Batangas,earthquake,500,nonpoor,0.40381358671105205,0.0
Batangas,earthquake,500,poor,0.40381358671105205,0.0
Batangas,earthquake,1000,nonpoor,0.5897275380524503,0.0
Batangas,earthquake,1000,poor,0.5897275380524503,0.0
Batangas,flood,10,nonpoor,0.0028303302061697703,0.10123851635614321
Batangas,flood,10,poor,0.002793349128100754,0.06250698315353007
Batangas,flood,25,nonpoor,0.00509211947200962,0.10123851635614321
Batangas,flood,25,poor,0.005025585868502634,0.06250698315353007
Batangas,flood,30,nonpoor,0.005827033660426422,0.10123851635614321
Batangas,flood,30,poor,0.005750897672393198,0.06250698315353007
Batangas,flood,50,nonpoor,0.008000216449898914,0.10123851635614321
Batangas,flood,50,poor,0.007895685668134367,0.06250698315353007
Batangas,flood,100,nonpoor,0.01407351362871046,0.10123851635614321
Batangas,flood,100,poor,0.01388962918120883,0.06250698315353007
Batangas,flood,200,nonpoor,0.024704844635559123,0.10123851635614321
Batangas,flood,200,poor,0.024382051278741972,0.06250698315353007
Batangas,flood,250,nonpoor,0.02952427108097001,0.10123851635614321
Batangas,flood,250,poor,0.02913850712615086,0.06250698315353007
Batangas,flood,500,nonpoor,0.043509066920408596,0.10123851635614321
Batangas,flood,500,poor,0.042940577704208234,0.06250698315353007
Batangas,flood,1000,nonpoor,0.06242673799467658,0.10123851635614321
Batangas,flood,1000,poor,0.06161107059786802,0.06250698315353007
Batangas,surge,10,nonpoor,0.000938052110112164,0.10123851635614321
Batangas,surge,10,poor,0.0009257955266784563,0.06250698315353007
Batangas,surge,25,nonpoor,0.0014923371595153688,0.10123851635614321
Batangas,surge,25,poor,0.0014728382908388352,0.06250698315353007
Batangas,surge,30,nonpoor,0.0015894074922827466,0.10123851635614321
Batangas,surge,30,poor,0.001568640303200901,0.06250698315353007
Batangas,surge,50,nonpoor,0.0018717677919740136,0.10123851635614321
Batangas,surge,50,poor,0.0018473112848529823,0.06250698315353007
Batangas,surge,100,nonpoor,0.002286427001433394,0.10123851635614321
Batangas,surge,100,poor,0.0022565525594849616,0.06250698315353007
Batangas,surge,200,nonpoor,0.0026928513324453594,0.10123851635614321
Batangas,surge,200,poor,0.002657666552543589,0.06250698315353007
Batangas,surge,250,nonpoor,0.002872459548102522,0.10123851635614321
Batangas,surge,250,poor,0.0028349280082959976,0.06250698315353007
Batangas,surge,500,nonpoor,0.0031159764920208072,0.10123851635614321
Batangas,surge,500,poor,0.003075263161236488,0.06250698315353007
Batangas,surge,1000,nonpoor,0.0033697164002566126,0.10123851635614321
Batangas,surge,1000,poor,0.0033256877053019795,0.06250698315353007
Batangas,wind,10,nonpoor,0.013491339049930034,0.10123851635614321
Batangas,wind,10,poor,0.013491339049930034,0.06250698315353007
Batangas,wind,25,nonpoor,0.06166577331533153,0.10123851635614321
Batangas,wind,25,poor,0.06166577331533153,0.06250698315353007
Batangas,wind,30,nonpoor,0.07791202116851566,0.10123851635614321
Batangas,wind,30,poor,0.07791202116851566,0.06250698315353007
Batangas,wind,50,nonpoor,0.13598017176338573,0.10123851635614321
Batangas,wind,50,poor,0.13598017176338573,0.06250698315353007
Batangas,wind,100,nonpoor,0.23905875774368748,0.10123851635614321
Batangas,wind,100,poor,0.23905875774368748,0.06250698315353007
Batangas,wind,200,nonpoor,0.4089932882869696,0.10123851635614321
Batangas,wind,200,poor,0.4089932882869696,0.06250698315353007
Batangas,wind,250,nonpoor,0.4698042376855242,0.10123851635614321
Batangas,wind,250,poor,0.4698042376855242,0.06250698315353007
Batangas,wind,500,nonpoor,0.6646060654958145,0.10123851635614321
Batangas,wind,500,poor,0.6646060654958145,0.06250698315353007
Batangas,wind,1000,nonpoor,0.9,0.10123851635614321
Batangas,wind,1000,poor,0.9,0.06250698315353007
Benguet,earthquake,10,nonpoor,3.0036698045698413e-06,0.0
Benguet,earthquake,10,poor,3.0036698045698413e-06,0.0
Benguet,earthquake,25,nonpoor,0.002467196052979495,0.0
Benguet,earthquake,25,poor,0.002467196052979495,0.0
Benguet,earthquake,30,nonpoor,0.0047130113091920925,0.0
Benguet,earthquake,30,poor,0.0047130113091920925,0.0
Benguet,earthquake,50,nonpoor,0.01807654999750174,0.0
Benguet,earthquake,50,poor,0.01807654999750174,0.0
Benguet,earthquake,100,nonpoor,0.08828321381606799,0.0
Benguet,earthquake,100,poor,0.08828321381606799,0.0
Benguet,earthquake,200,nonpoor,0.19771447663371466,0.0
Benguet,earthquake,200,poor,0.19771447663371466,0.0
Benguet,earthquake,250,nonpoor,0.2931785494144912,0.0
Benguet,earthquake,250,poor,0.2931785494144912,0.0
Benguet,earthquake,500,nonpoor,0.5564338877222825,0.0
Benguet,earthquake,500,poor,0.5564338877222825,0.0
Benguet,earthquake,1000,nonpoor,0.9,0.0
Benguet,earthquake,1000,poor,0.9,0.0
Benguet,flood,10,nonpoor,0.01470734909102383,0.2003488830116482
Benguet,flood,10,poor,0.014538518788394628,0.0
Benguet,flood,25,nonpoor,0.022338527747090157,0.2003488830116482
Benguet,flood,25,poor,0.022082096735866398,0.0
Benguet,flood,30,nonpoor,0.023624862504349954,0.2003488830116482
Benguet,flood,30,poor,0.02335366525041267,0.0
Benguet,flood,50,nonpoor,0.027790062328311577,0.2003488830116482
Benguet,flood,50,poor,0.027471051430838778,0.0
Benguet,flood,100,nonpoor,0.03332987672432837,0.2003488830116482
Benguet,flood,100,poor,0.03294727254874674,0.0
Benguet,flood,200,nonpoor,0.03901981600326469,0.2003488830116482
Benguet,flood,200,poor,0.03857189521865589,0.0
Benguet,flood,250,nonpoor,0.04105511805859725,0.2003488830116482
Benguet,flood,250,poor,0.040583833399246844,0.0
Benguet,flood,500,nonpoor,0.04690841209331471,0.2003488830116482
Benguet,flood,500,poor,0.04636993562413215,0.0
Benguet,flood,1000,nonpoor,0.05036425878238952,0.2003488830116482
Benguet,flood,1000,poor,0.04978611155821601,0.0
Benguet,wind,10,nonpoor,0.010305470342524527,0.2003488830116482
Benguet,wind,10,poor,0.010305470342524527,0.0
Benguet,wind,25,nonpoor,0.03417907703201147,0.2003488830116482
Benguet,wind,25,poor,0.03417907703201147,0.0
Benguet,wind,30,nonpoor,0.0398018380712294,0.2003488830116482
Benguet,wind,30,poor,0.0398018380712294,0.0
Benguet,wind,50,nonpoor,0.05873825599352049,0.2003488830116482
Benguet,wind,50,poor,0.05873825599352049,0.0
Benguet,wind,100,nonpoor,0.09434224532782692,0.2003488830116482
