province,hazard,rp,income_cat,fa,shew
Antique,earthquake,1500,nonpoor,0.234607087136877,0.0
Antique,earthquake,1500,poor,0.234607087136877,0.0
Antique,earthquake,2000,nonpoor,-1.713294200250605e-15,0.0
Antique,earthquake,2000,poor,-1.713294200250605e-15,0.0
Antique,flood,20,nonpoor,0.01186469809181709,0.1722569519292951
Antique,flood,20,poor,0.011692047178895954,0.02339324428281698
Antique,flood,50,nonpoor,0.025865143248514393,0.1722569519292951
Antique,flood,50,poor,0.02548876278268764,0.02339324428281698
Antique,flood,100,nonpoor,0.04386085964932235,0.1722569519292951
Antique,flood,100,poor,0.04322261184888451,0.02339324428281698
Antique,flood,250,nonpoor,0.19203768363520884,0.1722569519292951
Antique,flood,250,poor,0.18924321881711575,0.02339324428281698
Antique,flood,500,nonpoor,0.2141695140143386,0.1722569519292951
Antique,flood,500,poor,0.21105299458600577,0.02339324428281698
Antique,flood,1000,nonpoor,0.2518305600863522,0.1722569519292951
Antique,flood,1000,poor,0.2481660103638155,0.02339324428281698
Antique,flood,1500,nonpoor,0.26679835378417815,0.1722569519292951
Antique,flood,1500,poor,0.262915997993055,0.02339324428281698
Antique,flood,2000,nonpoor,0.0,0.1722569519292951
Antique,flood,2000,poor,0.0,0.02339324428281698
Antique,surge,20,nonpoor,0.017368525542971205,0.1722569519292951
Antique,surge,20,poor,0.017115784869092935,0.02339324428281698
Antique,surge,50,nonpoor,0.021789121641954175,0.1722569519292951
Antique,surge,50,poor,0.021472054008701242,0.02339324428281698
Antique,surge,100,nonpoor,0.02674519741940514,0.1722569519292951
Antique,surge,100,poor,0.026356010714865142,0.02339324428281698
Antique,surge,250,nonpoor,0.028004673320318293,0.1722569519292951
Antique,surge,250,poor,0.02759715916552106,0.02339324428281698
Antique,surge,500,nonpoor,0.03010384207532069,0.1722569519292951
Antique,surge,500,poor,0.029665781555236963,0.02339324428281698
Antique,surge,1000,nonpoor,0.03430211224384098,0.1722569519292951
Antique,surge,1000,poor,0.03380295997311384,0.02339324428281698
Antique,surge,1500,nonpoor,0.035218594196585344,0.1722569519292951
Antique,surge,1500,poor,0.03470610560287784,0.02339324428281698
Antique,surge,2000,nonpoor,7.07547120885561,0.1722569519292951
Antique,surge,2000,poor,6.972511440802292,0.02339324428281698
Antique,tsunami,20,nonpoor,0.0003256838053471772,0.1722569519292951
Antique,tsunami,20,poor,0.0003256838053471772,0.02339324428281698
Antique,tsunami,50,nonpoor,0.0007806936890358518,0.1722569519292951
Antique,tsunami,50,poor,0.0007806936890358518,0.02339324428281698
Antique,tsunami,100,nonpoor,0.002117110537421192,0.1722569519292951
Antique,tsunami,100,poor,0.002117110537421192,0.02339324428281698
Antique,tsunami,250,nonpoor,0.010350961655193768,0.1722569519292951
Antique,tsunami,250,poor,0.010350961655193768,0.02339324428281698
Antique,tsunami,500,nonpoor,0.021295311308365115,0.1722569519292951
Antique,tsunami,500,poor,0.021295311308365115,0.02339324428281698
Antique,tsunami,1000,nonpoor,0.03934376035690831,0.1722569519292951
Antique,tsunami,1000,poor,0.03934376035690831,0.02339324428281698
Antique,tsunami,1500,nonpoor,0.06208905544350394,0.1722569519292951
Antique,tsunami,1500,poor,0.06208905544350394,0.02339324428281698
Antique,tsunami,2000,nonpoor,5.368848185117104e-17,0.1722569519292951
Antique,tsunami,2000,poor,5.368848185117104e-17,0.02339324428281698
Antique,wind,20,nonpoor,0.09369668059549495,0.1722569519292951
Antique,wind,20,poor,0.09369668059549495,0.02339324428281698
Antique,wind,50,nonpoor,0.12777451279745833,0.1722569519292951
Antique,wind,50,poor,0.12777451279745833,0.02339324428281698
Antique,wind,100,nonpoor,0.15242105914297355,0.1722569519292951
Antique,wind,100,poor,0.15242105914297355,0.02339324428281698
Antique,wind,250,nonpoor,0.1868418896856811,0.1722569519292951
Antique,wind,250,poor,0.1868418896856811,0.02339324428281698
Antique,wind,500,nonpoor,0.20337017305670332,0.1722569519292951
Antique,wind,500,poor,0.20337017305670332,0.02339324428281698
Antique,wind,1000,nonpoor,0.22557067611676168,0.1722569519292951
Antique,wind,1000,poor,0.22557067611676168,0.02339324428281698
Antique,wind,1500,nonpoor,0.24777117917682004,0.1722569519292951
Antique,wind,1500,poor,0.24777117917682004,0.02339324428281698
Antique,wind,2000,nonpoor,6.82949070606808e-15,0.1722569519292951
Antique,wind,2000,poor,6.82949070606808e-15,0.02339324428281698
Apayao,earthquake,20,nonpoor,0.018074816577605797,0.0
Apayao,earthquake,20,poor,0.018074816577605797,0.0
Apayao,earthquake,50,nonpoor,0.03601206905279181,0.0
Apayao,earthquake,50,poor,0.03601206905279181,0.0
Apayao,earthquake,100,nonpoor,0.05607164201732982,0.0
Apayao,earthquake,100,poor,0.05607164201732982,0.0
Apayao,earthquake,250,nonpoor,0.09448188912964008,0.0
Apayao,earthquake,250,poor,0.09448188912964008,0.0
Apayao,earthquake,500,nonpoor,0.13933408558267646,0.0
Apayao,earthquake,500,poor,0.13933408558267646,0.0
Apayao,earthquake,1000,nonpoor,0.20273512391397494,0.0
Apayao,earthquake,1000,poor,0.20273512391397494,0.0
Apayao,earthquake,1500,nonpoor,0.24628125499322848,0.0
Apayao,earthquake,1500,poor,0.24628125499322848,0.0
Apayao,earthquake,2000,nonpoor,-1.798548590154733e-15,0.0
Apayao,earthquake,2000,poor,-1.798548590154733e-15,0.0
Apayao,flood,20,nonpoor,0.012579632639637923,0.04779411764705882
Apayao,flood,20,poor,0.012273849387075526,0.0
Apayao,flood,50,nonpoor,0.027423706673356304,0.04779411764705882
Apayao,flood,50,poor,0.026757096569220755,0.0
Apayao,flood,100,nonpoor,0.04650379616719702,0.04779411764705882
Apayao,flood,100,poor,0.045373390975260226,0.0
Apayao,flood,250,nonpoor,0.2036093539340922,0.04779411764705882
Apayao,flood,250,poor,0.19866005753715965,0.0
Apayao,flood,500,nonpoor,0.22707478842367665,0.04779411764705882
Apayao,flood,500,poor,0.2215550988295369,0.0
Apayao,flood,1000,nonpoor,0.2670051870519532,0.04779411764705882
Apayao,flood,1000,poor,0.2605148771290295,0.0
Apayao,flood,1500,nonpoor,0.2828748994278964,0.04779411764705882
Apayao,flood,1500,poor,0.2759988316369523,0.0
Apayao,flood,2000,nonpoor,0.0,0.04779411764705882
Apayao,flood,2000,poor,0.0,0.0
Apayao,surge,20,nonpoor,0.018415105814907726,0.04779411764705882
Apayao,surge,20,poor,0.017967475020458288,0.0
Apayao,surge,50,nonpoor,0.02310207505281656,0.04779411764705882
Apayao,surge,50,poor,0.02254051432580997,0.0
Apayao,surge,100,nonpoor,0.028356790523203446,0.04779411764705882
Apayao,surge,100,poor,0.027667499199139366,0.0
Apayao,surge,250,nonpoor,0.02969215902810385,0.04779411764705882
Apayao,surge,250,poor,0.028970407827309252,0.0
Apayao,surge,500,nonpoor,0.03191781800249854,0.04779411764705882
Apayao,surge,500,poor,0.031141965918174114,0.0
Apayao,surge,1000,nonpoor,0.03636906455198809,0.04779411764705882
Apayao,surge,1000,poor,0.03548501243616423,0.0
Apayao,surge,1500,nonpoor,0.03734077122308607,0.04779411764705882
Apayao,surge,1500,poor,0.036433099051340345,0.0
Apayao,surge,2000,nonpoor,7.501819925879543,0.04779411764705882
Apayao,surge,2000,poor,7.319467152727427,0.0
Apayao,tsunami,20,nonpoor,0.0003418899969764181,0.04779411764705882
Apayao,tsunami,20,poor,0.0003418899969764181,0.0
Apayao,tsunami,50,nonpoor,0.0008195414036612903,0.04779411764705882
Apayao,tsunami,50,poor,0.0008195414036612903,0.0
Apayao,tsunami,100,nonpoor,0.002222459033436087,0.04779411764705882
Apayao,tsunami,100,poor,0.002222459033436087,0.0
Apayao,tsunami,250,nonpoor,0.01086603076632803,0.04779411764705882
Apayao,tsunami,250,poor,0.01086603076632803,0.0
Apayao,tsunami,500,nonpoor,0.022354976818904748,0.04779411764705882
Apayao,tsunami,500,poor,0.022354976818904748,0.0
Apayao,tsunami,1000,nonpoor,0.041301525862255724,0.04779411764705882
Apayao,tsunami,1000,poor,0.041301525862255724,0.0
Apayao,tsunami,1500,nonpoor,0.06517863838891123,0.04779411764705882
Apayao,tsunami,1500,poor,0.06517863838891123,0.0
Apayao,tsunami,2000,nonpoor,5.63600479864156e-17,0.04779411764705882
Apayao,tsunami,2000,poor,5.63600479864156e-17,0.0
Apayao,wind,20,nonpoor,0.09835907502783614,0.04779411764705882
Apayao,wind,20,poor,0.09835907502783614,0.0
Apayao,wind,50,nonpoor,0.134132637474616,0.04779411764705882
Apayao,wind,50,poor,0.134132637474616,0.0
Apayao,wind,100,nonpoor,0.16000560848883283,0.04779411764705882
Apayao,wind,100,poor,0.16000560848883283,0.0
Apayao,wind,250,nonpoor,0.19613923704806474,0.04779411764705882
Apayao,wind,250,poor,0.19613923704806474,0.0
Apayao,wind,500,nonpoor,0.21348997619740742,0.04779411764705882
Apayao,wind,500,poor,0.21348997619740742,0.0
Apayao,wind,1000,nonpoor,0.2367951875694843,0.04779411764705882
Apayao,wind,1000,poor,0.2367951875694843,0.0
Apayao,wind,1500,nonpoor,0.26010039894156123,0.04779411764705882
Apayao,wind,1500,poor,0.26010039894156123,0.0
Apayao,wind,2000,nonpoor,7.169329633566101e-15,0.04779411764705882
Apayao,wind,2000,poor,7.169329633566101e-15,0.0
Aurora,earthquake,20,nonpoor,0.01746101765510087,0.0
Aurora,earthquake,20,poor,0.01746101765510087,0.0
Aurora,earthquake,50,nonpoor,0.03478914271841545,0.0
Aurora,earthquake,50,poor,0.03478914271841545,0.0
Aurora,earthquake,100,nonpoor,0.05416751683268145,0.0
Aurora,earthquake,100,poor,0.05416751683268145,0.0
Aurora,earthquake,250,nonpoor,0.09127339838258294,0.0
Aurora,earthquake,250,poor,0.09127339838258294,0.0
Aurora,earthquake,500,nonpoor,0.1346024684604968,0.0
Aurora,earthquake,500,poor,0.1346024684604968,0.0
Aurora,earthquake,1000,nonpoor,0.1958504841679497,0.0
Aurora,earthquake,1000,poor,0.1958504841679497,0.0
Aurora,earthquake,1500,nonpoor,0.23791784127342916,0.0
Aurora,earthquake,1500,poor,0.23791784127342916,0.0
Aurora,earthquake,2000,nonpoor,-1.7374720540820245e-15,0.0
Aurora,earthquake,2000,poor,-1.7374720540820245e-15,0.0
Aurora,flood,20,nonpoor,0.012040713170709382,0.07072148139521342
Aurora,flood,20,poor,0.011857044298269882,0.0
Aurora,flood,50,nonpoor,0.02624885762491202,0.07072148139521342
Aurora,flood,50,poor,0.025848457913164005,0.0
Aurora,flood,100,nonpoor,0.04451154394079907,0.07072148139521342
Aurora,flood,100,poor,0.04383256546417233,0.0
Aurora,flood,250,nonpoor,0.1948865996188913,0.07072148139521342
Aurora,flood,250,poor,0.19191380211943376,0.0
Aurora,flood,500,nonpoor,0.21734675995973327,0.07072148139521342
Aurora,flood,500,poor,0.214031355484582,0.0
Aurora,flood,1000,nonpoor,0.25556651489599547,0.07072148139521342
Aurora,flood,1000,poor,0.25166810680681123,0.0
Aurora,flood,1500,nonpoor,0.2707563586930467,0.07072148139521342
Aurora,flood,1500,poor,0.2666262449363342,0.0
Aurora,flood,2000,nonpoor,0.0,0.07072148139521342
Aurora,flood,2000,poor,0.0,0.0
Aurora,surge,20,nonpoor,0.01762619096100635,0.07072148139521342
Aurora,surge,20,poor,0.0173573212874818,0.0
Aurora,surge,50,nonpoor,0.022112367453615188,0.07072148139521342
Aurora,surge,50,poor,0.02177506570582062,0.0
Aurora,surge,100,nonpoor,0.027141967568745325,0.07072148139521342
Aurora,surge,100,poor,0.02672794437024676,0.0
Aurora,surge,250,nonpoor,0.028420128036964497,0.07072148139521342
Aurora,surge,250,poor,0.02798660779633344,0.0
Aurora,surge,500,nonpoor,0.030550438364315445,0.07072148139521342
Aurora,surge,500,poor,0.030084422399367775,0.0
Aurora,surge,1000,nonpoor,0.034810990678508937,0.07072148139521342
Aurora,surge,1000,poor,0.03427998430739322,0.0
Aurora,surge,1500,nonpoor,0.035741068817348176,0.07072148139521342
Aurora,surge,1500,poor,0.03519587504714576,0.0
Aurora,surge,2000,nonpoor,7.180437185519255,0.07072148139521342
Aurora,surge,2000,poor,7.07090689584379,0.0
Aurora,tsunami,20,nonpoor,0.00033027982594877194,0.07072148139521342
Aurora,tsunami,20,poor,0.00033027982594877194,0.0
Aurora,tsunami,50,nonpoor,0.0007917107682379289,0.07072148139521342
Aurora,tsunami,50,poor,0.0007917107682379289,0.0
Aurora,tsunami,100,nonpoor,0.002146987011123864,0.07072148139521342
Aurora,tsunami,100,poor,0.002146987011123864,0.0
Aurora,tsunami,250,nonpoor,0.010497033496140463,0.07072148139521342
Aurora,tsunami,250,poor,0.010497033496140463,0.0
Aurora,tsunami,500,nonpoor,0.02159582882837593,0.07072148139521342
Aurora,tsunami,500,poor,0.02159582882837593,0.0
Aurora,tsunami,1000,nonpoor,0.03989897596841775,0.07072148139521342
Aurora,tsunami,1000,poor,0.03989897596841775,0.0
Aurora,tsunami,1500,nonpoor,0.06296525061583591,0.07072148139521342
Aurora,tsunami,1500,poor,0.06296525061583591,0.0
Aurora,tsunami,2000,nonpoor,5.444612888367635e-17,0.07072148139521342
Aurora,tsunami,2000,poor,5.444612888367635e-17,0.0
Aurora,wind,20,nonpoor,0.09501891973433971,0.07072148139521342
Aurora,wind,20,poor,0.09501891973433971,0.0
Aurora,wind,50,nonpoor,0.12957765524278145,0.07072148139521342
Aurora,wind,50,poor,0.12957765524278145,0.0
Aurora,wind,100,nonpoor,0.15457201143607646,0.07072148139521342
Aurora,wind,100,poor,0.15457201143607646,0.0
Aurora,wind,250,nonpoor,0.18947858564703196,0.07072148139521342
Aurora,wind,250,poor,0.18947858564703196,0.0
Aurora,wind,500,nonpoor,0.20624011466808345,0.07072148139521342
Aurora,wind,500,poor,0.20624011466808345,0.0
Aurora,wind,1000,nonpoor,0.22875390923283,0.07072148139521342
Aurora,wind,1000,poor,0.22875390923283,0.0
Aurora,wind,1500,nonpoor,0.25126770379757657,0.07072148139521342
Aurora,wind,1500,poor,0.25126770379757657,0.0
Aurora,wind,2000,nonpoor,6.925867865350005e-15,0.07072148139521342
Aurora,wind,2000,poor,6.925867865350005e-15,0.0
Basilan,earthquake,20,nonpoor,0.015511105610962066,0.0
Basilan,earthquake,20,poor,0.015511105610962066,0.0
Basilan,earthquake,50,nonpoor,0.030904159051837153,0.0
Basilan,earthquake,50,poor,0.030904159051837153,0.0
Basilan,earthquake,100,nonpoor,0.04811850551160981,0.0
Basilan,earthquake,100,poor,0.04811850551160981,0.0
Basilan,earthquake,250,nonpoor,0.08108068783551547,0.0
Basilan,earthquake,250,poor,0.08108068783551547,0.0
Basilan,earthquake,500,nonpoor,0.11957110089611758,0.0
Basilan,earthquake,500,poor,0.11957110089611758,0.0
Basilan,earthquake,1000,nonpoor,0.17397940967087192,0.0
Basilan,earthquake,1000,poor,0.17397940967087192,0.0
Basilan,earthquake,1500,nonpoor,0.21134900815166435,0.0
Basilan,earthquake,1500,poor,0.21134900815166435,0.0
Basilan,earthquake,2000,nonpoor,-1.5434445494125346e-15,0.0
Basilan,earthquake,2000,poor,-1.5434445494125346e-15,0.0
Basilan,flood,20,nonpoor,0.010708066126107198,0.04201208374315021
Basilan,flood,20,poor,0.010532940861587903,0.0
Basilan,flood,50,nonpoor,0.023343675677457525,0.04201208374315021
Basilan,flood,50,poor,0.02296190110399833,0.0
Basilan,flood,100,nonpoor,0.039585076825239394,0.04201208374315021
Basilan,flood,100,poor,0.0389376819578193,0.0
Basilan,flood,250,nonpoor,0.17331685974281189,0.04201208374315021
Basilan,flood,250,poor,0.17048234597060866,0.0
Basilan,flood,500,nonpoor,0.19329116514506717,0.04201208374315021
Basilan,flood,500,poor,0.19012998122757682,0.0
Basilan,flood,1000,nonpoor,0.2272808181979017,0.04201208374315021
Basilan,flood,1000,poor,0.2235637498740493,0.0
Basilan,flood,1500,nonpoor,0.2407894741652028,0.04201208374315021
Basilan,flood,1500,poor,0.23685147827873426,0.0
Basilan,flood,2000,nonpoor,0.0,0.04201208374315021
Basilan,flood,2000,poor,0.0,0.0
Basilan,surge,20,nonpoor,0.015675352089690977,0.04201208374315021
Basilan,surge,20,poor,0.015418989255467593,0.0
Basilan,surge,50,nonpoor,0.01966500568040208,0.04201208374315021
Basilan,surge,50,poor,0.019343393983108064,0.0
Basilan,surge,100,nonpoor,0.02413793762862794,0.04201208374315021
Basilan,surge,100,poor,0.023743173283471575,0.0
Basilan,surge,250,nonpoor,0.025274633322597422,0.04201208374315021
Basilan,surge,250,poor,0.024861278866795497,0.0
Basilan,surge,500,nonpoor,0.027169164280273172,0.04201208374315021
Basilan,surge,500,poor,0.026724825683059,0.0
Basilan,surge,1000,nonpoor,0.030958165418935396,0.04201208374315021
Basilan,surge,1000,poor,0.030451859532870218,0.0
Basilan,surge,1500,nonpoor,0.031785303983897194,0.04201208374315021
Basilan,surge,1500,poor,0.03126547064494957,0.0
Basilan,surge,2000,nonpoor,6.385717781563045,0.04201208374315021
Basilan,surge,2000,poor,6.281282442588504,0.0
Basilan,tsunami,20,nonpoor,0.0002933967173422445,0.04201208374315021
Basilan,tsunami,20,poor,0.0002933967173422445,0.0
Basilan,tsunami,50,nonpoor,0.0007032986038982093,0.04201208374315021
Basilan,tsunami,50,poor,0.0007032986038982093,0.0
Basilan,tsunami,100,nonpoor,0.001907228028326145,0.04201208374315021
Basilan,tsunami,100,poor,0.001907228028326145,0.0
Basilan,tsunami,250,nonpoor,0.009324805597048146,0.04201208374315021
Basilan,tsunami,250,poor,0.009324805597048146,0.0
Basilan,tsunami,500,nonpoor,0.019184172900446172,0.04201208374315021
Basilan,tsunami,500,poor,0.019184172900446172,0.0
Basilan,tsunami,1000,nonpoor,0.03544336545783018,0.04201208374315021
Basilan,tsunami,1000,poor,0.03544336545783018,0.0
Basilan,tsunami,1500,nonpoor,0.05593377610712249,0.04201208374315021
Basilan,tsunami,1500,poor,0.05593377610712249,0.0
Basilan,tsunami,2000,nonpoor,4.8366004313388184e-17,0.04201208374315021
Basilan,tsunami,2000,poor,4.8366004313388184e-17,0.0
Basilan,wind,20,nonpoor,0.08440793819415884,0.04201208374315021
Basilan,wind,20,poor,0.08440793819415884,0.0
Basilan,wind,50,nonpoor,0.11510742013965419,0.04201208374315021
Basilan,wind,50,poor,0.11510742013965419,0.0
Basilan,wind,100,nonpoor,0.13731059902934206,0.04201208374315021
Basilan,wind,100,poor,0.13731059902934206,0.0
Basilan,wind,250,nonpoor,0.16831907572857072,0.04201208374315021
Basilan,wind,250,poor,0.16831907572857072,0.0
Basilan,wind,500,nonpoor,0.18320880621176422,0.04201208374315021
Basilan,wind,500,poor,0.18320880621176422,0.0
Basilan,wind,1000,nonpoor,0.20320843350125797,0.04201208374315021
Basilan,wind,1000,poor,0.20320843350125797,0.0
Basilan,wind,1500,nonpoor,0.22320806079075173,0.04201208374315021
Basilan,wind,1500,poor,0.22320806079075173,0.0
Basilan,wind,2000,nonpoor,6.152440254570703e-15,0.04201208374315021
Basilan,wind,2000,poor,6.152440254570703e-15,0.0
Bataan,earthquake,20,nonpoor,0.01673411747904641,0.0
Bataan,earthquake,20,poor,0.01673411747904641,0.0
Bataan,earthquake,50,nonpoor,0.03334087466976523,0.0
Bataan,earthquake,50,poor,0.03334087466976523,0.0
Bataan,earthquake,100,nonpoor,0.051912529276981534,0.0
Bataan,earthquake,100,poor,0.051912529276981534,0.0
Bataan,earthquake,250,nonpoor,0.08747369720457018,0.0
Bataan,earthquake,250,poor,0.08747369720457018,0.0
Bataan,earthquake,500,nonpoor,0.1289989830306131,0.0
Bataan,earthquake,500,poor,0.1289989830306131,0.0
Bataan,earthquake,1000,nonpoor,0.1876972508207258,0.0
Bataan,earthquake,1000,poor,0.1876972508207258,0.0
Bataan,earthquake,1500,nonpoor,0.22801334864165915,0.0
Bataan,earthquake,1500,poor,0.22801334864165915,0.0
Bataan,earthquake,2000,nonpoor,-1.6651412903803464e-15,0.0
Bataan,earthquake,2000,poor,-1.6651412903803464e-15,0.0
Bataan,flood,20,nonpoor,0.011497695414444023,0.16199209153847163
Bataan,flood,20,poor,0.011363436894730027,0.0
