province,hazard,rp,income_cat,fa,shew,shewp,shewr
Aklan,flood,500,nonpoor,0.23874882543031845,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,500,poor,0.23540876985506734,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,1000,nonpoor,0.280732067328922,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,1000,poor,0.27680467331999353,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,1500,nonpoor,0.2974176501537494,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,1500,poor,0.2932568276710267,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,2000,nonpoor,0.0,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,2000,poor,0.0,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,20,nonpoor,0.019361836309547006,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,20,poor,0.019090967503402133,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,50,nonpoor,0.02428976515689628,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,50,poor,0.023949955461968545,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,100,nonpoor,0.029814628375901625,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,100,poor,0.02939752678157343,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,250,nonpoor,0.03121864889387635,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,250,poor,0.030781905290627794,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,500,nonpoor,0.03355873019323109,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,500,poor,0.03308924924948939,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,1000,nonpoor,0.03823881772196432,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,1000,poor,0.03770386314745257,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,1500,nonpoor,0.03926048035566276,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,1500,poor,0.038711232894182615,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,2000,nonpoor,7.887492523175902,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,surge,2000,poor,7.777147840519132,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,20,nonpoor,0.00036326811722755745,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,20,poor,0.00036326811722755745,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,50,nonpoor,0.0008707867013687486,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,50,poor,0.0008707867013687486,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,100,nonpoor,0.0023614276984751663,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,100,poor,0.0023614276984751663,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,250,nonpoor,0.011545475366724347,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,250,poor,0.011545475366724347,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,500,nonpoor,0.023752816436537493,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,500,poor,0.023752816436537493,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,1000,nonpoor,0.04388407871331134,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,1000,poor,0.04388407871331134,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,1500,nonpoor,0.06925420884024497,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,1500,poor,0.06925420884024497,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,2000,nonpoor,5.988419871872463e-17,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,tsunami,2000,poor,5.988419871872463e-17,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,20,nonpoor,0.10450939282692913,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,20,poor,0.10450939282692913,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,50,nonpoor,0.1425198487966618,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,50,poor,0.1425198487966618,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,100,nonpoor,0.1700106369172221,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,100,poor,0.1700106369172221,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,250,nonpoor,0.20840367365826912,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,250,poor,0.20840367365826912,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,500,nonpoor,0.2268393412678217,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,500,poor,0.2268393412678217,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,1000,nonpoor,0.25160180969800683,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,1000,poor,0.25160180969800683,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,1500,nonpoor,0.2763642781281919,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,1500,poor,0.2763642781281919,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,2000,nonpoor,7.617622337014235e-15,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,wind,2000,poor,7.617622337014235e-15,0.6000000000000001,0.07756705284875416,0.12851680008157854
Albay,earthquake,20,nonpoor,0.02054876784664956,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,20,poor,0.02054876784664956,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,50,nonpoor,0.04094114280308527,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,50,poor,0.04094114280308527,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,100,nonpoor,0.06374632625716929,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,100,poor,0.06374632625716929,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,250,nonpoor,0.10741389253395271,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,250,poor,0.10741389253395271,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,500,nonpoor,0.1584051359785845,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,500,poor,0.1584051359785845,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,1000,nonpoor,0.23048405375418904,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,1000,poor,0.23048405375418904,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,1500,nonpoor,0.2799904669631623,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,1500,poor,0.2799904669631623,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,2000,nonpoor,-2.0447210228289878e-15,0.0,0.08152311956797827,0.17277507678010856
Albay,earthquake,2000,poor,-2.0447210228289878e-15,0.0,0.08152311956797827,0.17277507678010856
Albay,flood,20,nonpoor,0.014192122168893392,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,20,poor,0.013953805868892817,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,50,nonpoor,0.03093894762918704,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,50,poor,0.030419416058280736,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,100,nonpoor,0.052464771860076566,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,100,poor,0.05158377533529519,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,250,nonpoor,0.22970852238219758,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,250,poor,0.22585122151617826,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,500,nonpoor,0.2561818163616259,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,500,poor,0.25187997186816846,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,1000,nonpoor,0.3012305957512143,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,1000,poor,0.296172285220056,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,1500,nonpoor,0.31913452850318597,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,1500,poor,0.31377557237737086,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,2000,nonpoor,0.0,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,flood,2000,poor,0.0,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,20,nonpoor,0.020775601240911268,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,20,poor,0.02042673414696295,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,50,nonpoor,0.0260633581994612,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,50,poor,0.025625698276740175,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,100,nonpoor,0.03199163655661451,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,100,poor,0.03145442807120235,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,250,nonpoor,0.033498176016465105,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,250,poor,0.03293566948854713,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,500,nonpoor,0.0360091256582992,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,500,poor,0.035404454877494426,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,1000,nonpoor,0.04103094439052246,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,1000,poor,0.04034194645657633,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,1500,nonpoor,0.04212720691134503,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,1500,poor,0.04141980036840563,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,2000,nonpoor,8.463422416776204,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,surge,2000,poor,8.321303324810602,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,20,nonpoor,0.0003886854478879988,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,20,poor,0.0003886854478879988,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,50,nonpoor,0.0009317143536282502,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,50,poor,0.0009317143536282502,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,100,nonpoor,0.0025266532875000075,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,100,poor,0.0025266532875000075,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,250,nonpoor,0.012353295131551624,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,250,poor,0.012353295131551624,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,500,nonpoor,0.02541476572647766,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,500,poor,0.02541476572647766,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,1000,nonpoor,0.04695458252712761,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,1000,poor,0.04695458252712761,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,1500,nonpoor,0.07409982298099026,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,1500,poor,0.07409982298099026,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,2000,nonpoor,6.407420716699132e-17,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,tsunami,2000,poor,6.407420716699132e-17,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,20,nonpoor,0.11182175983253682,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,20,poor,0.11182175983253682,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,50,nonpoor,0.15249175095583664,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,50,poor,0.15249175095583664,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,100,nonpoor,0.18190602869367792,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,100,poor,0.18190602869367792,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,250,nonpoor,0.2229853691966771,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,250,poor,0.2229853691966771,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,500,nonpoor,0.24271095308942625,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,500,poor,0.24271095308942625,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,1000,nonpoor,0.26920601466007815,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,1000,poor,0.26920601466007815,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,1500,nonpoor,0.29570107623073005,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,1500,poor,0.29570107623073005,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,2000,nonpoor,8.150616058742278e-15,0.6000000000000001,0.08152311956797827,0.17277507678010856
Albay,wind,2000,poor,8.150616058742278e-15,0.6000000000000001,0.08152311956797827,0.17277507678010856
Antique,earthquake,20,nonpoor,0.0194595594831363,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,20,poor,0.0194595594831363,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,50,nonpoor,0.03877101584045175,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,50,poor,0.03877101584045175,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,100,nonpoor,0.0603673873241532,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,100,poor,0.0603673873241532,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,250,nonpoor,0.10172030978589654,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,250,poor,0.10172030978589654,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,500,nonpoor,0.1500087104498655,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,500,poor,0.1500087104498655,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,1000,nonpoor,0.21826701179435035,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,1000,poor,0.21826701179435035,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,1500,nonpoor,0.2651492871612316,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,1500,poor,0.2651492871612316,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,2000,nonpoor,-1.9363385029748912e-15,0.0,0.02339324428281698,0.1722569519292951
Antique,earthquake,2000,poor,-1.9363385029748912e-15,0.0,0.02339324428281698,0.1722569519292951
Antique,flood,20,nonpoor,0.013409297561386547,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,20,poor,0.013214170180336604,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,50,nonpoor,0.029232383293968833,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,50,poor,0.028807003935513425,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,100,nonpoor,0.04957086255246644,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,100,poor,0.0488495247984216,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,250,nonpoor,0.21703800829453299,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,250,poor,0.213879747546501,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,500,nonpoor,0.24205105935030027,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,500,poor,0.23852881748228513,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,1000,nonpoor,0.28461498886158,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,1000,poor,0.2804733716642675,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,1500,nonpoor,0.30153135689542154,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,1500,poor,0.29714357866124563,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,2000,nonpoor,0.0,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,flood,2000,poor,0.0,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,surge,20,nonpoor,0.01962963788930047,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,surge,20,poor,0.01934399430396251,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,surge,50,nonpoor,0.024625726962215842,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,surge,50,poor,0.024267382046190927,0.6000000000000001,0.02339324428281698,0.1722569519292951
Antique,surge,100,nonpoor,0.03022700685339613,0.6000000000000001,0.02339324428281698,0.1722569519292951
