country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Botswana,poor,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745,3,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333,0.281178077,1,0.049068882,3.581282302,8058816.312,7.12E-07,1.602498402,5.789309961,0.1474994,2173.283026,4.821456483,4.75400048,5.828846634,3.581282302,7.12E-07,0.001355039,0.417032133,0.130782821,2.83677406,1.205628975,6316.178693,1,0.64,0.247538755,0.466403416,0.406703779,poor,95.5373824,7.45E-09,2.67E-08,214983950.1,0.00607619,0.037485665,0.00022777
Botswana,total,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745,3,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333,0.281178077,1,0.049068882,44.37340434,99851696.84,4.69E-07,1.056402572,1.157861992,0.30619332,15723.23706,44.37340434,53.64473773,53.64473773,44.37340434,4.69E-07,0.001283994,1,1.157861992,2.724381158,1.157861992,55919.14293,1,0.64,0.112198325,0.653280683,0.569660756,poor,62.98036641,7.45E-09,3.31E-07,141722199.3,0.00400556,0.704559323,0.002822155
Brazil,nonpoor,14023.69162,14023.69162,207652865,0.036,0.85933,8649.948492,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.545833333,0.26557501,1,0.197398224,31.44622174,6529898037,2.75E-07,57.11508064,1.691468736,0.1676081,16905.61039,31.45011576,37.86100399,37.55770668,31.44622174,2.75E-07,0.000736389,1.213174775,1.628435039,2.801230667,1.325137729,63546.49814,1,0.16,0.215212789,0.7,0.6776,poor,31.08063104,8.85E-09,2.78E-07,6453982082,0.002216295,1.011762654,0.002242364
Brazil,poor,14023.69162,14023.69162,207652865,0.036,0.85933,8649.948492,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.545833333,0.26557501,1,0.197398224,3.893206215,808435424.5,4.18E-07,86.7727271,6.765874944,0.05749141,2496.016521,3.877630135,3.41747401,4.630663249,3.893206215,4.18E-07,0.000820003,0.1473009,0.252134788,3.09757281,1.465324027,9839.067833,1,0.16,0.174930141,0.50265154,0.486566691,poor,47.21959744,8.85E-09,3.45E-08,9805284693,0.00336713,0.08244895,0.000277616
Brazil,total,14023.69162,14023.69162,207652865,0.036,0.85933,8649.948492,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.545833333,0.26557501,1,0.197398224,25.93561863,5385605515,3.04E-07,63.04660993,1.353174989,0.145584762,14023.69162,25.93561863,30.97229799,30.97229799,25.93561863,3.04E-07,0.000753112,1,1.353174989,2.860499096,1.353174989,52805.01208,1,0.16,0.207156259,0.660530308,0.639393338,poor,34.30842432,8.85E-09,2.30E-07,7124242604,0.002446462,0.755954817,0.001849415
Bulgaria,nonpoor,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.716666667,0.323078472,1,0.419980612,50.59509962,360632864.2,3.07E-07,2.185040211,2.13061069,0.199541,20915.47417,48.98584546,61.4933039,61.15984526,50.59509962,3.07E-07,0.001670398,1.135726629,2.056356535,3.606065353,1.722897891,66448.12737,1,0.64,0.424416795,0.485330614,0.423208295,poor,49.50986176,6.19E-09,3.13E-07,352897481.9,0.002782308,1.02191963,0.002843296
Bulgaria,poor,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.716666667,0.323078472,1,0.419980612,4.228078881,30136993.67,4.56E-07,3.249509089,8.522442762,0.05927353,5310.736379,10.66509551,11.98175863,13.3155932,4.228078881,4.56E-07,0.001550836,0.457093484,0.297016621,3.413409485,1.630851198,9597.653872,1,0.64,0.669021993,0.3,0.2616,poor,73.62919225,6.19E-09,2.62E-08,524815776.3,0.004137744,0.057423948,0.000237606
Bulgaria,total,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.716666667,0.323078472,1,0.419980612,41.32169547,294533690.1,3.36E-07,2.397933987,1.704488552,0.171487506,17794.52661,41.32169547,51.59099485,51.59099485,41.32169547,3.36E-07,0.001646485,1,1.704488552,3.567534179,1.704488552,55078.03267,1,0.64,0.473337835,0.448264491,0.390886636,poor,54.33372786,6.19E-09,2.56E-07,387281140.8,0.003053396,0.76051648,0.002322158
Burkina Faso,nonpoor,1642.185834,1594.576777,18646433,0.083,0.30688,649.7304837,3,0.2,1.5,0.06,0.8,0.05,0.8,0.416666667,0.405665092,1,0.026751493,4.470660742,83361875.99,1.16E-06,21.59901777,0.427065913,0.1090839,1883.213987,4.467567376,5.953213422,5.926395093,4.470660742,1.16E-06,0.001564488,1.1681687,0.391515556,1.094091681,0.364697227,4638.940373,1,0.48,0.03791806,0.7,0.6328,poor,5.244969977,2.21E-07,9.87E-07,97799981.26,0.003193896,0.852371083,0.002722384
Burkina Faso,poor,1642.185834,1594.576777,18646433,0.083,0.30688,649.7304837,3,0.2,1.5,0.06,0.8,0.05,0.8,0.416666667,0.405665092,1,0.026751493,0.896838418,16722837.46,9.66E-07,18.00942899,1.708263652,0.05447056,678.0732214,0.909211882,1.098830226,1.206103542,0.896838418,9.66E-07,0.001018736,0.327325199,0.142201429,0.748424233,0.249474744,1684.898436,1,0.48,0.029346157,0.593739602,0.5367406,poor,4.373296757,2.21E-07,1.98E-07,81546384.97,0.002663095,0.205071475,0.000546125
Burkina Faso,total,1642.185834,1594.576777,18646433,0.083,0.30688,649.7304837,3,0.2,1.5,0.06,0.8,0.05,0.8,0.416666667,0.405665092,1,0.026751493,3.755896277,70034068.28,1.12E-06,20.88110001,0.34165273,0.098161232,1642.185834,3.755896277,4.982336782,4.982336782,3.755896277,1.12E-06,0.001455338,1,0.34165273,1.024958191,0.34165273,4048.131986,1,0.48,0.036203679,0.67874792,0.61358812,poor,5.070635333,2.21E-07,8.29E-07,94549262,0.003087735,0.740715124,0.002287132
Burundi,nonpoor,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.462979313,1,0.097158046,3.096059473,32583292.14,2.73E-06,28.75837949,0.084327087,0.05378873,839.4720007,3.085140692,4.271208091,4.259592221,3.096059473,2.73E-06,0.003316891,1.157900206,0.078574616,0.401752473,0.066958746,1814.283693,1,0.48,0.101776802,0.542447213,0.49037228,poor,3.600925276,7.59E-07,2.35E-06,37896558.91,0.004993126,0.859795535,0.004293067
Burundi,poor,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.462979313,1,0.097158046,0.524115926,5515857.324,2.85E-06,29.97455524,0.337308348,0.01814623,247.9948045,0.567791053,0.737474302,0.783937782,0.524115926,2.85E-06,0.003478672,0.368399177,0.023009886,0.416840194,0.069473366,531.2970383,1,0.48,0.109228739,0.3,0.2712,poor,3.753206388,7.59E-07,3.98E-07,39499183.15,0.005204282,0.139644845,0.000726751
Burundi,total,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.462979313,1,0.097158046,2.581670764,27169805.17,2.76E-06,29.00161464,0.06746167,0.04666023,721.1765615,2.581670764,3.564461333,3.564461333,2.581670764,2.76E-06,0.003349247,1,0.06746167,0.404770018,0.06746167,1557.686362,1,0.48,0.10326719,0.49395777,0.446537824,poor,3.631381498,7.59E-07,1.96E-06,38217083.76,0.005035357,0.710933501,0.003579804
Cameroon,nonpoor,3346.817793,3045.919165,23439189,0.045,0.54938,1032.648722,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.566666667,0.419737575,1,0.006326442,10.02531456,234985242.7,8.25E-07,19.33368889,0.614726702,0.1220212,3997.263269,10.03226482,13.57377298,13.44154082,10.02531456,8.25E-07,0.003214997,1.230019029,0.587035735,1.203891839,0.454803584,9518.021782,1,0.64,0.018576405,0.383592024,0.334492245,poor,10.86666641,7.59E-08,7.61E-07,254705847.8,0.003246865,0.922574981,0.002995477
Cameroon,poor,3346.817793,3045.919165,23439189,0.045,0.54938,1032.648722,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.566666667,0.419737575,1,0.006326442,2.218520599,52000323.63,1.79E-06,42.01061805,2.45890681,0.01092981,745.0358899,2.190719548,2.406265667,2.935194272,2.218520599,1.79E-06,0.004848196,0.079923885,0.110763869,1.693303609,0.639692475,1795.89224,1,0.64,0.006404088,0.3,0.2616,poor,23.61242982,7.59E-08,1.68E-07,553456205.4,0.007055188,0.093955625,0.000662875
Cameroon,total,3346.817793,3045.919165,23439189,0.045,0.54938,1032.648722,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.566666667,0.419737575,1,0.006326442,8.463955765,198388258.9,1.02E-06,23.86907472,0.491781362,0.099802922,3346.817793,8.463955765,11.34027151,11.34027151,8.463955765,1.02E-06,0.003541636,1,0.491781362,1.301774193,0.491781362,7973.595874,1,0.64,0.016141942,0.366873619,0.319913796,poor,13.41581909,7.59E-08,6.42E-07,314455919.3,0.00400853,0.630893701,0.002528956
Canada,nonpoor,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.833333333,0.335483894,1,0.172406,48.76258312,1769419815,8.00E-08,2.903802672,4.326609084,0.6994052,50260.13636,46.88038373,59.87753476,59.08052172,48.76258312,8.00E-08,0.001206774,1.016417042,4.199287913,4.710842137,3.402274877,155912.6905,1,0.64,0.20994052,0.301669114,0.263055467,poor,48.73539763,1.64E-09,8.01E-08,1768433351,0.001130393,1.000557818,0.001131023
Canada,poor,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.833333333,0.335483894,1,0.172406,6.428857268,233280247.1,1.21E-07,4.394336938,17.30643634,0.5176056,14527.87442,13.95765485,14.40193892,17.58999106,6.428857268,1.21E-07,0.001321717,0.934331834,0.509284686,5.119389458,3.697336831,18908.90725,1,0.64,0.68276056,0.3,0.2616,poor,73.75148458,1.64E-09,1.06E-08,2676177714,0.001710628,0.087169191,0.000149114
Canada,total,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.833333333,0.335483894,1,0.172406,40.29583795,1462191902,8.82E-08,3.201909525,3.461287267,0.66304528,43113.68397,40.29583795,50.78241559,50.78241559,40.29583795,8.82E-08,0.001229762,1,3.461287267,4.792551601,3.461287267,128511.9338,1,0.64,0.304504528,0.301335291,0.262764374,poor,53.73861502,1.64E-09,6.62E-08,1949982223,0.00124644,0.749848837,0.000934641
Central African Republic,nonpoor,647.8804448,647.8804448,4594621,0.033,0.40332,382.2131743,3,0.2,1.5,0.06,0.8,0.05,0,0,0.314743833,1,0.005826175,4.207348517,19331171.85,3.95E-06,18.13718715,0,0.03726327,783.2055694,4.207913851,5.220537093,5.220537093,4.207348517,3.95E-06,0.002637414,1.214561607,0,0.493736121,0,2488.278816,1,0,0.00949547,0.641107908,0.641107908,poor,4.429305628,8.91E-07,3.75E-06,20350980.65,0.00683661,0.94988896,0.00649402
Central African Republic,poor,647.8804448,647.8804448,4594621,0.033,0.40332,382.2131743,3,0.2,1.5,0.06,0.8,0.05,0,0,0.314743833,1,0.005826175,0.737323021,3387719.838,1.38E-05,63.58415261,0,0.006212666,106.5799465,0.735061684,0.911952318,0.911952318,0.737323021,1.38E-05,0.00322225,0.141753574,0,0.54611213,0,339.0712168,1,0,0.008118644,0.67485059,0.67485059,poor,15.52796708,8.91E-07,6.57E-07,71345123.64,0.023967334,0.047483551,0.001138054
Central African Republic,total,647.8804448,647.8804448,4594621,0.033,0.40332,382.2131743,3,0.2,1.5,0.06,0.8,0.05,0,0,0.314743833,1,0.005826175,3.513343418,16142481.45,5.93E-06,27.22658024,0,0.031053149,647.8804448,3.513343418,4.358820138,4.358820138,3.513343418,5.93E-06,0.002754381,1,0,0.504211323,0,2058.437297,1,0,0.009220105,0.647856444,0.647856444,poor,6.649037918,8.91E-07,3.13E-06,30549809.25,0.010262754,0.528398764,0.005422827
Chad,nonpoor,1845.914679,1845.914679,14452543,0.049,0.22618,664.2956519,3,0.2,1.5,0.06,0.8,0.05,0,0,0.753200994,1,0.029934637,5.271168979,76181796.33,1.33E-06,19.27962736,0,0.05942366,2194.685284,5.272640489,8.725387115,8.725387115,5.271168979,1.33E-06,0.002585304,1.201061735,0,0.748948284,0,2912.710736,1,0,0.036086748,0.7,0.7,poor,7.198568917,1.85E-07,9.77E-07,104037626.8,0.00389973,0.732252346,0.002855586
Chad,poor,1845.914679,1845.914679,14452543,0.049,0.22618,664.2956519,3,0.2,1.5,0.06,0.8,0.05,0,0,0.753200994,1,0.029934637,1.030624966,14895151.63,2.76E-06,39.85283848,0,0.0267359,450.8322586,1.024738924,1.695781046,1.695781046,1.030624966,2.76E-06,0.002878851,0.19575306,0,0.7904201,0,602.9557947,1,0,0.028537467,0.593739602,0.593739602,poor,14.88013222,1.85E-07,1.91E-07,215055750.8,0.008061116,0.069261815,0.000558328
Chad,total,1845.914679,1845.914679,14452543,0.049,0.22618,664.2956519,3,0.2,1.5,0.06,0.8,0.05,0,0,0.753200994,1,0.029934637,4.423060176,63924467.39,1.62E-06,23.39426958,0,0.052886108,1845.914679,4.423060176,7.319465902,7.319465902,4.423060176,1.62E-06,0.002644013,1,0,0.757242648,0,2450.759747,1,0,0.034576892,0.67874792,0.67874792,poor,8.734881578,1.85E-07,8.20E-07,126241251.6,0.004732007,0.506367503,0.002396135
Chile,nonpoor,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.347394112,1,0.149239162,246.091897,4407445336,1.09E-06,19.48383683,75.9065015,0.1811644,27027.4682,246.7941572,325.9615837,313.7965191,246.091897,1.09E-06,0.027056895,1.146870209,72.80876644,84.86282925,60.6437018,78369.42721,1,0.64,0.160930104,0.1184621,0.103298951,poor,253.265424,4.30E-09,1.06E-06,4535921440,0.011153765,0.971675853,0.010837844
Chile,poor,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.347394112,1,0.149239162,106.8522232,1913697031,3.13E-06,56.00655753,303.626006,0.1033565,5423.729889,104.0431821,83.62969812,132.2899567,106.8522232,3.13E-06,0.027292017,0.412519166,12.39094022,85.42879727,61.05119877,13337.27977,1,0.64,0.287013861,0.3,0.2616,poor,728.0149524,4.30E-09,4.59E-07,13038568706,0.032061651,0.146772017,0.004705753
Chile,total,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.347394112,1,0.149239162,218.2439622,3908695675,1.50E-06,26.78838097,60.7252012,0.16560282,22706.72054,218.2439622,277.4952066,277.4952066,218.2439622,1.50E-06,0.02710392,1,60.7252012,84.97602285,60.7252012,65362.99772,1,0.64,0.186146855,0.15476968,0.134959161,poor,348.2153297,4.30E-09,9.37E-07,6236450894,0.015335342,0.626750012,0.009611426
China,nonpoor,14399.44766,14400.88606,1378665000,0.052,0.56778,8123.180873,3,0.2,1.5,0.06,0.8,0.05,0.8,0.816666667,0.229216379,1,0.148388723,54.58181336,75250035718,4.51E-07,621.6160459,5.411994862,0.4840392,17069.4056,53.98398288,63.54183473,62.61346421,54.58181336,4.51E-07,0.001449544,1.128162916,5.192774575,7.4971558,4.264404046,75344.62798,1,0.64,0.186467641,0.566237714,0.493759286,poor,53.01121692,8.51E-09,4.64E-07,73084709381,0.003681476,1.029627625,0.003790549
China,poor,14399.44766,14400.88606,1378665000,0.052,0.56778,8123.180873,3,0.2,1.5,0.06,0.8,0.05,0.8,0.816666667,0.229216379,1,0.148388723,10.05069966,13856547853,7.19E-07,991.6841261,21.64797945,0.305054,3719.615911,12.44202159,10.71742927,14.43091139,10.05069966,7.19E-07,0.001562364,0.487348334,0.876881148,7.99607297,4.590363264,12723.11804,1,0.64,0.367126847,0.5748723,0.501288646,poor,84.57050405,8.51E-09,8.55E-08,1.16594E+11,0.005873177,0.118844032,0.000697992
China,total,14399.44766,14400.88606,1378665000,0.052,0.56778,8123.180873,3,0.2,1.5,0.06,0.8,0.05,0.8,0.816666667,0.229216379,1,0.148388723,45.67559062,62971338145,5.05E-07,695.629662,4.32959589,0.44824216,14399.44766,45.67559062,52.97695364,52.97695364,45.67559062,5.05E-07,0.001472108,1,4.32959589,7.596939234,4.32959589,62820.32599,1,0.64,0.222599482,0.567964631,0.495265158,poor,59.32307435,8.51E-09,3.88E-07,81786646298,0.004119816,0.769946452,0.003172038
Colombia,nonpoor,13124.32484,13124.32484,48653419,0.039,0.76708,5805.605335,3,0.2,1.5,0.06,0.8,0.05,0.733333333,1,0.279779256,1,0.088706868,210.8860677,10260328215,2.00E-06,97.06752219,26.13709716,0.1673623,15771.98289,210.7555413,258.930117,254.5120914,210.8860677,2.00E-06,0.013702904,1.190389139,25.15576775,28.29555381,20.73774215,56435.41157,1,0.64,0.104063795,0.27948,0.24370656,poor,204.0896538,9.78E-09,2.06E-06,9929659438,0.015550488,1.03330112,0.016068336
Colombia,poor,13124.32484,13124.32484,48653419,0.039,0.76708,5805.605335,3,0.2,1.5,0.06,0.8,0.05,0.733333333,1,0.279779256,1,0.088706868,37.02120382,1801208141,3.27E-06,159.2883742,104.5483886,0.05714529,2533.69264,37.54330968,27.66585744,45.33795984,37.02120382,3.27E-06,0.01446822,0.238443445,3.925317629,29.46784183,21.59742003,8806.207711,1,0.64,0.128408828,0.3,0.2616,poor,334.912321,9.78E-09,3.62E-07,16294629480,0.025518442,0.110539988,0.002820808
Colombia,total,13124.32484,13124.32484,48653419,0.039,0.76708,5805.605335,3,0.2,1.5,0.06,0.8,0.05,0.733333333,1,0.279779256,1,0.088706868,176.113095,8568504201,2.25E-06,109.5116926,20.90967772,0.145318898,13124.32484,176.113095,212.6772651,212.6772651,176.113095,2.25E-06,0.013855967,1,20.90967772,28.53001142,20.90967772,46909.5708,1,0.64,0.108932802,0.283584,0.247285248,poor,230.2541872,9.78E-09,1.72E-06,11202653447,0.017544079,0.76486381,0.013418831
Comoros,nonpoor,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3,0.2,1.5,0.06,0.8,0.05,0.266666667,0.166666667,0.197958724,1,0.027372903,4.22172517,3358808.767,1.15E-06,0.91578495,0.019525712,0.1475529,1685.403218,4.218617856,4.771524088,4.76840772,4.22172517,1.15E-06,0.00099982,1.1957592,0.018655395,0.34962813,0.015539028,8513.474569,1,0.48,0.041693162,0.542447213,0.49037228,poor,4.151749553,2.77E-07,1.17E-06,3303136.096,0.002942099,1.016854489,0.002991686
Comoros,poor,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3,0.2,1.5,0.06,0.8,0.05,0.266666667,0.166666667,0.197958724,1,0.027372903,0.453846524,361080.7487,1.45E-06,1.153208198,0.078102848,0.03531137,314.1488213,0.466275778,0.514577534,0.527043002,0.453846524,1.45E-06,0.001043089,0.216963201,0.003481267,0.35880155,0.015946736,1588.691937,1,0.48,0.040136366,0.3,0.2712,poor,5.228117823,2.77E-07,1.26E-07,4159495.768,0.003704857,0.086808779,0.000321614
Comoros,total,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3,0.2,1.5,0.06,0.8,0.05,0.266666667,0.166666667,0.197958724,1,0.027372903,3.468149441,2759263.163,1.21E-06,0.9632696,0.01562057,0.125104594,1411.152339,3.468149441,3.920134777,3.920134777,3.468149441,1.21E-06,0.001008474,1,0.01562057,0.351462814,0.01562057,7128.518043,1,0.48,0.041381803,0.49395777,0.446537824,poor,4.367023207,2.77E-07,9.62E-07,3474408.03,0.00309465,0.794167852,0.002457672
"Congo, Dem. Rep.",nonpoor,743.8943424,742.3079049,78736153,0.055,0.43015,444.5053168,3,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056002,1,0.077100873,7.19163287,566241506,5.42E-06,426.5347739,0.130724317,0.06591558,878.9545438,7.198018328,8.431830467,8.401947599,7.19163287,5.42E-06,0.002998137,1.204297479,0.123350232,0.623115755,0.093467363,3701.296721,1,0.32,0.085068905,0.7,0.6552,poor,7.47859688,7.24E-07,5.21E-06,588835948.2,0.010053305,0.96162863,0.009667546
"Congo, Dem. Rep.",poor,743.8943424,742.3079049,78736153,0.055,0.43015,444.5053168,3,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056002,1,0.077100873,1.409399858,110970722.9,7.97E-06,627.5261254,0.522897267,0.02017935,203.6535369,1.383858025,1.495788476,1.61531995,1.409399858,7.97E-06,0.005750616,0.182810085,0.02949634,0.993518761,0.149027814,885.0790568,1,0.32,0.05546849,0.3,0.2808,poor,11.00265491,7.24E-07,1.02E-06,866306720.4,0.014790615,0.128096343,0.001894624
"Congo, Dem. Rep.",total,743.8943424,742.3079049,78736153,0.055,0.43015,444.5053168,3,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056002,1,0.077100873,6.035186268,475187349.3,5.93E-06,466.7330442,0.104579453,0.056768334,743.8943424,6.035186268,7.044622069,7.044622069,6.035186268,5.93E-06,0.003548633,1,0.104579453,0.697196356,0.104579453,3138.053188,1,0.32,0.079148822,0.62,0.58032,poor,8.183408486,7.24E-07,4.37E-06,644330102.6,0.011000767,0.737490531,0.008112962
"Congo, Rep.",nonpoor,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3,0.2,1.5,0.06,0.8,0.05,0,0.075,0.372753424,1,0.140770428,36.42140644,186689610,1.43E-06,7.337910337,0,0.1345048,6350.694912,36.34736791,47.08608527,47.08608527,36.42140644,1.43E-06,0.005566116,1.189802472,0,3.892244351,0,17058.26734,1,0,0.152853119,0.383592024,0.383592024,poor,37.59827566,3.81E-08,1.39E-06,192722031,0.007092146,0.968698851,0.006870154
"Congo, Rep.",poor,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3,0.2,1.5,0.06,0.8,0.05,0,0.075,0.372753424,1,0.140770428,5.348448894,27415191.66,3.03E-06,15.51929735,0,0.04429218,1104.200059,5.644603003,7.312283491,7.312283491,5.348448894,3.03E-06,0.006194145,0.240790113,0,4.08951166,0,2878.228367,1,0,0.176398268,0.3,0.3,poor,79.51839052,3.81E-08,2.04E-07,407597036,0.014999519,0.067260528,0.001008876
"Congo, Rep.",total,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3,0.2,1.5,0.06,0.8,0.05,0,0.075,0.372753424,1,0.140770428,30.20681493,154834726.3,1.75E-06,8.974187739,0,0.116462276,5301.395941,30.20681493,39.13132492,39.13132492,30.20681493,1.75E-06,0.005691721,1,0,3.931697813,0,14222.25954,1,0,0.157562149,0.366873619,0.366873619,poor,45.98229863,3.81E-08,1.15E-06,235697032,0.008673621,0.656922682,0.005697898
Costa Rica,nonpoor,15401.4925,15401.4925,4857274,0.042,0.77675,11824.6381,3,0.2,1.5,0.06,0.8,0.05,0.933333333,0.725,0.481896755,1,0.167051765,72.62649829,352766801.9,6.17E-07,2.996227317,5.458921325,0.2962873,18451.2962,72.16899394,101.819002,100.9319957,72.62649829,6.17E-07,0.004620618,1.177157972,5.254143365,6.453897133,4.36713706,38451.55464,1,0.8,0.192778795,0.421042167,0.353675421,poor,80.22125269,7.69E-09,5.58E-07,389656605,0.005208667,0.905327402,0.004715549
Costa Rica,poor,15401.4925,15401.4925,4857274,0.042,0.77675,11824.6381,3,0.2,1.5,0.06,0.8,0.05,0.933333333,0.725,0.481896755,1,0.167051765,8.067371417,39185433.43,8.41E-07,4.087240362,21.8356853,0.1604869,3202.277706,9.897388812,10.29397466,13.84199988,8.067371417,8.41E-07,0.004620618,0.29136811,0.81911184,6.453897133,4.36713706,5994.530695,1,0.8,0.272096376,0.3,0.252,poor,109.4321315,7.69E-09,6.20E-08,531541847.3,0.007105294,0.073720317,0.000523805
Costa Rica,total,15401.4925,15401.4925,4857274,0.042,0.77675,11824.6381,3,0.2,1.5,0.06,0.8,0.05,0.933333333,0.725,0.481896755,1,0.167051765,59.71467292,290050528.2,6.62E-07,3.214429926,4.36713706,0.26912722,15401.4925,59.71467292,83.51399656,83.51399656,59.71467292,6.62E-07,0.004620618,1,4.36713706,6.453897133,4.36713706,31960.14985,1,0.8,0.208642311,0.396833734,0.333340336,poor,86.06342846,7.69E-09,4.59E-07,418033653.4,0.005587993,0.693844923,0.0038772
